,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526449034196,-200,-200,-85,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-92,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449035249,-200,-200,-200,-200,-200,-86,-200,-200,-200,-86,-200,-86,-85,-72,-200,-200,-200,-200,-76,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449037470,-200,-200,-200,-78,-75,-86,-200,-200,-200,-200,-200,-86,-200,-64,-73,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-85,-82,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449038561,-200,-200,-200,-200,-200,-81,-200,-200,-200,-86,-200,-82,-83,-200,-76,-200,-81,-200,-200,-200,-64,-200,-200,-200,-83,-200,-200,-200,-200,-200,-81,-93,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526449038665,-200,-200,-82,-200,-76,-200,-200,-200,-200,-89,-200,-200,-200,-61,-72,-200,-79,-77,-200,-200,-200,-200,-92,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449039752,-200,-200,-200,-80,-200,-89,-94,-74,-200,-200,-200,-200,-78,-66,-74,-91,-200,-79,-200,-88,-200,-200,-200,-200,-78,-200,-200,-92,-200,-200,-83,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449040887,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-74,-200,-200,-200,-90,-79,-65,-94,-200,-200,-200,-200,-200,-91,-71,-81,-80,-92,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200
1526449043050,-200,-81,-200,-200,-76,-200,-86,-75,-200,-200,-200,-85,-200,-65,-200,-200,-86,-200,-86,-200,-200,-200,-200,-200,-83,-200,-200,-200,-75,-87,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449044143,-200,-200,-200,-200,-200,-200,-93,-84,-200,-87,-200,-200,-200,-73,-200,-200,-84,-200,-93,-76,-200,-200,-200,-200,-78,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449045244,-200,-200,-200,-74,-79,-200,-88,-78,-200,-200,-200,-83,-200,-200,-200,-200,-82,-78,-200,-200,-200,-200,-93,-200,-93,-200,-200,-91,-71,-200,-81,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449046372,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-65,-72,-92,-200,-78,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449047466,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-92,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526449048541,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-81,-80,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449048696,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-66,-200,-200,-200,-200,-200,-200,-68,-96,-200,-200,-200,-200,-90,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449049759,-80,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-87,-200,-62,-200,-200,-200,-200,-79,-84,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449049844,-200,-200,-200,-79,-75,-200,-200,-200,-200,-200,-200,-79,-200,-63,-200,-200,-200,-77,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449050891,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-59,-200,-200,-79,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449051959,-77,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-62,-200,-95,-84,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526449053058,-200,-76,-200,-200,-200,-83,-90,-200,-200,-200,-92,-200,-200,-200,-200,-200,-81,-200,-200,-90,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449054171,-200,-75,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-80,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449055250,-75,-200,-200,-200,-76,-200,-200,-75,-200,-200,-200,-86,-200,-200,-77,-200,-200,-200,-81,-200,-200,-200,-200,-96,-200,-200,-200,-200,-73,-200,-85,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526449056341,-200,-200,-200,-88,-200,-86,-200,-70,-200,-200,-200,-200,-200,-200,-71,-200,-80,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-90,-70,-200,-200,-200,-200,-200,-200,-200,-94,-84,-200,-200
1526449057474,-200,-74,-200,-75,-74,-92,-200,-71,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200,-88,-61,-200,-200,-200,-200,-90,-200,-200,-200,-84,-200,-200,-85,-67,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449058653,-77,-79,-200,-200,-200,-94,-79,-73,-200,-83,-87,-82,-200,-65,-77,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-92,-94,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449059810,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-86,-200,-200,-200,-67,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449060863,-200,-81,-80,-200,-200,-200,-92,-72,-200,-200,-200,-200,-200,-200,-74,-200,-80,-200,-200,-77,-67,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200
1526449061964,-77,-78,-87,-81,-78,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-62,-200,-88,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449063057,-76,-200,-74,-76,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-86,-200,-200,-200,-62,-200,-200,-200,-200,-93,-200,-90,-74,-87,-200,-200,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200
1526449064226,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-75,-68,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526449065273,-200,-200,-87,-79,-200,-200,-90,-200,-200,-200,-200,-84,-73,-66,-200,-95,-83,-200,-90,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-86,-82,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92
1526449067506,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-84,-200,-70,-68,-200,-200,-200,-84,-83,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449068672,-74,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-74,-66,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449069750,-82,-79,-200,-85,-200,-200,-93,-200,-200,-200,-200,-200,-81,-66,-200,-92,-84,-200,-83,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-93,-200,-200,-200,-200,-200,-200,-94,-92,-200,-200
1526449070897,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526449071964,-200,-200,-72,-66,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-85,-200,-86,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200
