,null,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526449107556,-63,-200,-80,-200,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-90,-200,-200,-200,-200,-200,-200
1526449107690,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-77,-200,-200,-86,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-93,-200,-200,-200,-200,-200
1526449108749,-65,-200,-88,-200,-200,-200,-78,-75,-200,-74,-88,-87,-200,-70,-200,-89,-200,-84,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-79,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526449109892,-200,-85,-85,-200,-200,-96,-200,-200,-200,-76,-89,-200,-200,-200,-200,-79,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-87,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-78,-200,-200,-93,-200,-200,-200
1526449112076,-63,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449113148,-68,-200,-200,-200,-200,-200,-82,-200,-64,-200,-200,-200,-200,-72,-200,-92,-200,-81,-90,-200,-200,-200,-92,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-94,-200,-200,-200
1526449114260,-200,-200,-200,-88,-200,-200,-200,-84,-200,-79,-200,-200,-200,-79,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449114370,-200,-200,-200,-76,-200,-200,-75,-82,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-86,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449115403,-200,-200,-200,-200,-85,-200,-77,-74,-200,-75,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449116455,-66,-200,-89,-200,-200,-200,-200,-75,-65,-77,-200,-200,-200,-72,-200,-92,-95,-82,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449117553,-200,-200,-200,-200,-200,-86,-200,-81,-200,-200,-90,-200,-200,-200,-200,-200,-87,-200,-200,-78,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-81,-200,-200,-200,-200,-80,-200,-200
1526449117661,-64,-83,-200,-200,-86,-200,-200,-76,-200,-75,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-75,-200,-200,-80,-200,-200,-200,-200,-73,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-78,-200,-200
1526449118822,-60,-80,-200,-86,-84,-79,-75,-80,-200,-76,-85,-92,-89,-200,-200,-200,-200,-85,-200,-200,-74,-200,-200,-77,-200,-200,-200,-77,-79,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200
1526449121006,-62,-200,-87,-77,-200,-200,-200,-200,-63,-200,-200,-87,-90,-200,-200,-80,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-82,-76,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526449123163,-63,-200,-200,-80,-82,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-94,-200,-80,-200,-200,-82,-75,-200,-200,-83,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526449124337,-62,-81,-200,-82,-82,-200,-200,-79,-62,-84,-87,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200
1526449126487,-61,-200,-82,-200,-85,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449127570,-200,-83,-200,-78,-83,-84,-86,-72,-200,-200,-200,-200,-95,-71,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-79,-200,-83,-90,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449127653,-200,-87,-78,-86,-200,-200,-73,-73,-63,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449128759,-61,-86,-200,-84,-200,-200,-200,-73,-64,-78,-200,-200,-200,-200,-93,-75,-92,-200,-86,-200,-200,-200,-200,-90,-88,-200,-200,-200,-84,-90,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449129929,-62,-200,-86,-200,-84,-200,-75,-200,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-95,-200,-86,-200,-85,-200,-200,-200,-82,-200,-93,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526449132072,-200,-82,-200,-200,-200,-85,-200,-200,-61,-200,-200,-89,-200,-72,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-84,-200,-200
1526449133191,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-91,-200,-200,-83,-200,-90,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449134281,-200,-200,-200,-86,-200,-200,-200,-70,-62,-77,-200,-200,-90,-200,-200,-200,-200,-200,-200,-79,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-84,-200,-200,-94,-86,-200,-200
1526449135374,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-70,-200,-200,-82,-200,-88,-200,-200,-200,-200,-83,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200
1526449136459,-70,-82,-200,-200,-200,-88,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-80,-88,-200,-200,-200,-200,-200,-200,-90,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-88,-200,-200
1526449137598,-70,-200,-75,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-79,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449138752,-73,-200,-84,-200,-86,-200,-200,-68,-73,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-85,-200,-200,-200,-200,-200,-91,-200,-77,-200,-200,-78,-88,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-87,-95,-200
1526449139904,-200,-200,-200,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449140958,-200,-200,-200,-200,-200,-200,-200,-200,-67,-75,-200,-88,-200,-72,-200,-72,-200,-78,-200,-87,-75,-200,-92,-200,-200,-200,-200,-75,-87,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449142099,-70,-84,-82,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526449143168,-200,-200,-73,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526449144253,-200,-76,-200,-200,-200,-200,-200,-200,-200,-76,-90,-200,-200,-200,-200,-200,-200,-91,-200,-200,-70,-200,-200,-200,-90,-200,-76,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-81,-94,-200,-200,-200,-200,-200,-93
1526449145350,-200,-200,-200,-82,-200,-86,-200,-200,-64,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-84,-200,-85,-78,-200,-200,-200,-86,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449146449,-67,-85,-200,-200,-86,-200,-200,-200,-66,-200,-200,-88,-200,-200,-92,-73,-200,-200,-200,-200,-75,-200,-200,-80,-81,-200,-79,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449147618,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-97,-200,-200,-76,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
