,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526448798428,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448799485,-72,-200,-200,-78,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-75,-200,-83,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448800557,-78,-200,-200,-85,-81,-200,-92,-200,-200,-200,-79,-200,-200,-84,-200,-93,-200,-70,-200,-200,-200,-71,-87,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-88,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448800669,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-82,-200,-200,-200,-200,-200,-200,-200,-67,-200,-73,-67,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448801765,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-75,-90,-200,-75,-200,-200,-84,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448802869,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-87,-200,-200,-200,-200,-94,-200,-200,-68,-200,-200,-200,-200,-200,-200,-90,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448803957,-73,-74,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-67,-200,-200,-200,-200,-76,-200,-200,-200,-200,-75,-80,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448805059,-74,-75,-200,-76,-200,-200,-200,-200,-91,-200,-77,-200,-200,-200,-200,-87,-80,-70,-62,-75,-82,-79,-88,-91,-76,-200,-200,-200,-84,-74,-200,-200,-200,-200,-80,-200,-87,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448807263,-200,-200,-200,-200,-200,-84,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-78,-69,-200,-75,-200,-200,-200,-76,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448808356,-78,-74,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-73,-68,-65,-83,-83,-200,-200,-86,-200,-92,-200,-81,-80,-200,-200,-88,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448809484,-200,-200,-200,-200,-200,-79,-200,-200,-88,-200,-200,-75,-200,-200,-200,-200,-200,-72,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448810563,-200,-200,-76,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-79,-200,-200,-200,-65,-200,-200,-72,-200,-80,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448810659,-77,-200,-200,-200,-80,-86,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-92,-200,-200,-77,-200,-88,-200,-200,-200,-78,-200,-200,-87,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448811778,-76,-77,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-93,-200,-77,-200,-73,-200,-200,-200,-200,-200,-88,-82,-74,-90,-200,-87,-200,-200,-88,-86,-200,-200,-77,-200,-200,-200,-200,-200,-93,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526448815052,-200,-75,-200,-200,-78,-200,-200,-200,-92,-200,-200,-77,-200,-200,-75,-88,-70,-200,-67,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-74,-200,-84,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448816163,-200,-200,-200,-200,-79,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448817266,-200,-74,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-82,-200,-200,-200,-78,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-78,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448817343,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-74,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448818408,-200,-200,-77,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-92,-200,-200,-70,-81,-67,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448819460,-77,-200,-200,-85,-200,-84,-200,-200,-200,-85,-200,-76,-200,-200,-75,-200,-72,-200,-200,-200,-80,-72,-200,-200,-70,-200,-200,-83,-80,-75,-82,-80,-200,-200,-80,-200,-200,-90,-200,-200,-200,-200,-91,-97,-200,-200,-200,-200,-200,-200
1526448820634,-74,-200,-200,-83,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-79,-69,-200,-200,-71,-81,-74,-200,-89,-200,-88,-200,-74,-200,-80,-200,-200,-81,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448822868,-76,-200,-200,-200,-200,-200,-200,-200,-200,-90,-80,-83,-96,-200,-200,-200,-79,-75,-200,-78,-200,-200,-200,-200,-71,-90,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448823973,-76,-79,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-90,-200,-200,-70,-87,-200,-74,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448825061,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-76,-76,-200,-200,-200,-200,-200,-81,-200,-72,-200,-200,-200,-80,-70,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448826165,-74,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-76,-79,-70,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526448827276,-75,-200,-200,-200,-200,-82,-200,-200,-200,-93,-79,-92,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526448828351,-200,-200,-200,-200,-200,-86,-200,-200,-86,-84,-73,-200,-200,-200,-200,-200,-75,-200,-66,-73,-200,-200,-85,-72,-200,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448829442,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-92,-69,-70,-200,-200,-81,-200,-80,-71,-70,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200
1526448830619,-66,-69,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-87,-73,-200,-200,-200,-200,-75,-200,-72,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-83,-200,-200,-200,-94,-200,-200,-200,-200,-94,-91,-200
1526448831783,-200,-200,-200,-200,-73,-200,-200,-200,-93,-200,-74,-200,-200,-200,-200,-200,-200,-68,-200,-70,-81,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-87,-200,-200,-200,-90,-90,-200,-200,-200,-200,-200,-200,-200
1526448832876,-200,-82,-200,-81,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-69,-83,-75,-200,-200,-200,-200,-200,-91,-200,-200,-82,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448833948,-72,-67,-200,-83,-76,-200,-94,-200,-89,-200,-200,-200,-200,-200,-69,-91,-200,-73,-76,-200,-200,-70,-200,-200,-71,-89,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448835110,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-90,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448836165,-74,-200,-200,-78,-200,-200,-200,-200,-83,-200,-80,-73,-200,-200,-73,-200,-73,-72,-200,-73,-82,-70,-83,-200,-72,-200,-200,-200,-75,-200,-84,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91
1526448838363,-200,-200,-200,-78,-200,-83,-92,-200,-86,-200,-200,-76,-200,-200,-200,-89,-200,-68,-70,-76,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-94,-200,-94,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448839469,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-87,-85,-200,-80,-200,-200,-86,-200,-200,-200,-200,-70,-89,-200,-200,-76,-200,-200,-80,-200,-200,-200,-93,-200,-87,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526448840671,-72,-200,-200,-200,-200,-200,-200,-200,-86,-200,-77,-84,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-70,-200,-92,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448841765,-75,-75,-81,-200,-200,-200,-90,-200,-200,-200,-200,-74,-200,-84,-200,-200,-200,-63,-67,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448842939,-200,-76,-78,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448843995,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-76,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448845065,-72,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-73,-200,-72,-200,-72,-200,-200,-200,-200,-72,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526448846159,-200,-82,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-88,-200,-74,-200,-87,-200,-71,-72,-200,-200,-81,-87,-200,-88,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448847280,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-78,-69,-200,-72,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-86,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448849446,-200,-200,-200,-82,-200,-200,-200,-200,-88,-200,-78,-200,-200,-200,-200,-200,-74,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448849548,-200,-200,-78,-82,-200,-200,-200,-200,-200,-85,-79,-92,-200,-200,-200,-200,-81,-68,-79,-76,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448851770,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-82,-75,-200,-200,-200,-74,-82,-200,-69,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448852859,-200,-75,-74,-74,-79,-200,-200,-200,-90,-200,-80,-200,-90,-200,-76,-200,-200,-66,-71,-78,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
