,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526447780871,-70,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-75,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-94,-74,-200,-200,-200,-200,-200,-200,-200
1526447782023,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-82,-200,-200,-85,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-85,-200,-72,-94,-200,-200,-200,-200,-200,-200
1526447783172,-73,-200,-200,-200,-200,-200,-200,-200,-84,-72,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526447784214,-200,-89,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
1526447785263,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-78,-78,-200,-200,-61,-200,-200,-200,-70,-80,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200
1526447786362,-70,-200,-200,-84,-200,-77,-200,-88,-86,-200,-80,-200,-200,-83,-82,-81,-75,-200,-68,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526447787465,-200,-200,-82,-200,-81,-79,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-61,-200,-200,-200,-200,-87,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200
1526447788563,-68,-78,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-76,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-84,-200,-92,-200,-200,-200,-200,-200
1526447788661,-77,-200,-200,-82,-81,-76,-200,-200,-200,-70,-200,-200,-75,-86,-200,-200,-74,-200,-65,-200,-84,-200,-70,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526447789817,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447790861,-200,-200,-76,-83,-77,-200,-200,-200,-85,-67,-200,-200,-200,-81,-200,-200,-75,-200,-64,-82,-81,-200,-200,-200,-93,-200,-200,-200,-200,-85,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447792011,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-76,-76,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526447793071,-200,-81,-200,-86,-80,-82,-200,-81,-200,-200,-86,-200,-80,-86,-200,-200,-200,-200,-64,-76,-83,-200,-200,-88,-200,-200,-200,-200,-200,-98,-94,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447794220,-200,-200,-200,-200,-81,-200,-200,-200,-81,-200,-200,-200,-81,-200,-75,-200,-81,-200,-60,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447795280,-200,-200,-81,-200,-200,-85,-200,-200,-200,-68,-200,-200,-76,-200,-200,-78,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447796377,-200,-200,-76,-200,-200,-200,-88,-86,-78,-65,-81,-200,-200,-200,-79,-200,-200,-200,-61,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447797478,-80,-81,-200,-200,-200,-80,-84,-200,-200,-71,-200,-93,-200,-200,-200,-77,-76,-200,-200,-200,-83,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526447798571,-200,-200,-81,-200,-200,-87,-200,-77,-81,-66,-89,-200,-200,-200,-200,-79,-200,-200,-200,-77,-200,-200,-67,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447798707,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447799764,-78,-200,-78,-87,-200,-81,-200,-200,-200,-200,-200,-87,-200,-200,-80,-200,-76,-200,-200,-200,-82,-96,-200,-200,-200,-200,-99,-200,-200,-200,-200,-95,-95,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200
1526447800872,-70,-200,-200,-200,-84,-200,-200,-79,-81,-66,-200,-88,-75,-200,-200,-200,-200,-200,-60,-78,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526447802036,-78,-81,-200,-200,-200,-200,-87,-200,-200,-66,-200,-200,-75,-85,-81,-90,-200,-200,-200,-81,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447803082,-75,-200,-200,-200,-80,-200,-88,-200,-200,-67,-200,-200,-83,-200,-200,-200,-200,-200,-61,-83,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200
1526447805276,-75,-200,-200,-200,-200,-200,-200,-200,-82,-73,-200,-87,-75,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-92,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447806363,-200,-200,-200,-200,-79,-83,-200,-200,-200,-65,-200,-88,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447807451,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-85,-200,-200,-73,-200,-200,-200,-200,-81,-200,-200,-200,-85,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200
1526447808576,-69,-74,-85,-84,-86,-200,-200,-89,-200,-68,-200,-200,-200,-200,-200,-79,-200,-200,-73,-200,-200,-200,-68,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-92,-200,-200,-200
1526447808669,-68,-75,-87,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-80,-200,-71,-200,-200,-200,-200,-200,-200,-200
1526447810851,-72,-200,-200,-200,-200,-200,-200,-200,-80,-63,-200,-200,-200,-200,-200,-200,-79,-200,-76,-200,-200,-200,-200,-200,-87,-200,-200,-80,-200,-200,-200,-85,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526447811972,-200,-200,-200,-200,-200,-200,-200,-79,-82,-63,-200,-200,-200,-84,-200,-200,-78,-200,-200,-200,-200,-200,-200,-77,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200
1526447813059,-200,-200,-200,-200,-200,-200,-200,-81,-200,-66,-200,-200,-200,-88,-200,-83,-200,-200,-65,-73,-200,-200,-70,-79,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-92,-200,-200
1526447814178,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-97,-200,-200,-200,-200,-200,-90,-200,-200,-81,-200,-200,-200,-200,-200,-94,-200
1526447816400,-200,-76,-200,-200,-82,-87,-200,-83,-200,-62,-200,-200,-80,-91,-200,-200,-200,-200,-200,-200,-95,-200,-200,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447817465,-200,-200,-83,-200,-200,-200,-200,-93,-90,-66,-200,-200,-200,-200,-200,-200,-200,-200,-70,-86,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526447818568,-76,-200,-79,-200,-200,-83,-200,-200,-200,-64,-85,-91,-86,-88,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447818709,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-95,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447819751,-72,-200,-84,-80,-81,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526447820857,-68,-77,-77,-200,-200,-78,-90,-200,-86,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-81,-93,-91,-200,-200,-200,-80,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526447821999,-74,-200,-95,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-88,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447823054,-70,-82,-200,-200,-86,-200,-87,-200,-86,-200,-82,-200,-200,-91,-200,-200,-200,-92,-64,-200,-85,-200,-200,-200,-200,-90,-200,-200,-93,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447825265,-77,-74,-89,-200,-87,-200,-200,-82,-92,-63,-200,-200,-200,-84,-200,-78,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-94,-200,-200,-200,-200,-200,-95,-200,-200,-200,-94
1526447826364,-200,-200,-87,-200,-88,-79,-89,-200,-200,-72,-200,-200,-78,-200,-200,-81,-76,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447827489,-200,-75,-83,-200,-200,-200,-200,-200,-200,-64,-200,-200,-79,-82,-74,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526447828638,-77,-81,-200,-86,-200,-78,-200,-200,-82,-67,-79,-200,-200,-200,-200,-79,-200,-200,-63,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447829762,-200,-75,-83,-200,-200,-80,-200,-80,-87,-200,-82,-200,-200,-200,-200,-82,-200,-200,-64,-200,-200,-200,-75,-200,-200,-200,-94,-200,-200,-94,-93,-93,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-94
1526447830874,-67,-82,-200,-200,-200,-80,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200
1526447831967,-72,-200,-79,-88,-200,-200,-83,-82,-200,-65,-200,-200,-85,-85,-73,-200,-78,-200,-63,-200,-85,-200,-65,-88,-200,-200,-96,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-95,-89,-200,-200,-200
1526447834162,-66,-200,-200,-200,-83,-81,-200,-200,-200,-200,-200,-200,-81,-200,-76,-200,-200,-200,-200,-81,-200,-200,-74,-200,-88,-87,-96,-200,-200,-88,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
