,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526447319574,-200,-200,-71,-200,-72,-200,-200,-200,-200,-200,-200,-200,-87,-64,-75,-200,-200,-200,-200,-89,-200,-76,-200,-200,-200,-200,-200,-200,-200,-90,-70,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447320761,-200,-200,-200,-77,-200,-200,-76,-200,-200,-89,-200,-74,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-86,-81,-200,-200,-200,-200,-200,-89,-200,-77,-200,-95,-82,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447321878,-82,-88,-70,-200,-73,-200,-73,-78,-83,-90,-86,-71,-86,-62,-200,-70,-200,-200,-200,-200,-87,-200,-85,-87,-81,-76,-200,-200,-95,-200,-67,-200,-96,-84,-77,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447324061,-75,-200,-70,-200,-200,-78,-72,-200,-200,-200,-200,-71,-200,-200,-76,-67,-200,-200,-200,-200,-82,-80,-85,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-92,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447325239,-200,-200,-74,-200,-200,-76,-72,-200,-200,-89,-200,-72,-200,-66,-200,-66,-200,-75,-200,-200,-200,-75,-200,-85,-200,-200,-87,-200,-200,-81,-74,-77,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447327476,-200,-79,-76,-200,-70,-200,-79,-74,-200,-200,-90,-200,-86,-200,-72,-66,-200,-200,-200,-87,-200,-200,-200,-85,-76,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447329566,-200,-200,-200,-200,-73,-73,-200,-200,-200,-92,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-95,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447329688,-200,-200,-200,-200,-69,-200,-73,-200,-200,-200,-83,-66,-200,-61,-73,-200,-200,-200,-200,-200,-89,-200,-200,-200,-78,-200,-200,-200,-90,-200,-73,-200,-200,-81,-200,-200,-200,-95,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447330824,-200,-200,-200,-200,-67,-200,-73,-200,-200,-200,-200,-200,-200,-64,-200,-73,-200,-83,-200,-200,-88,-200,-200,-200,-81,-200,-200,-200,-200,-200,-70,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526447332984,-200,-200,-74,-200,-68,-200,-200,-200,-200,-200,-200,-69,-200,-61,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447334060,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-83,-66,-200,-200,-200,-72,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447335210,-200,-200,-200,-200,-200,-200,-200,-77,-84,-200,-200,-79,-200,-200,-200,-74,-200,-83,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447336273,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-60,-74,-73,-86,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-93,-200,-81,-72,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526447337382,-200,-200,-76,-75,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-72,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447338459,-200,-75,-200,-200,-200,-200,-72,-200,-200,-200,-200,-76,-200,-64,-200,-200,-200,-77,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526447339573,-200,-200,-200,-78,-200,-200,-70,-200,-200,-86,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526447340770,-200,-200,-200,-200,-68,-200,-200,-78,-200,-200,-200,-200,-200,-64,-74,-71,-200,-76,-200,-200,-200,-81,-200,-85,-200,-78,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526447341883,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-86,-200,-200,-200,-72,-75,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447342972,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-60,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-70,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526447344087,-200,-200,-74,-200,-200,-200,-69,-83,-200,-200,-200,-68,-91,-62,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-78,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447345208,-200,-80,-200,-200,-200,-77,-72,-78,-200,-200,-80,-70,-200,-60,-200,-200,-200,-200,-97,-200,-200,-73,-200,-200,-200,-76,-200,-200,-200,-200,-71,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526447347399,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-63,-72,-200,-200,-79,-200,-200,-200,-80,-200,-81,-79,-200,-200,-200,-92,-200,-74,-200,-200,-85,-200,-87,-200,-200,-200,-200,-96,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526447349593,-200,-200,-200,-200,-70,-79,-70,-79,-85,-200,-200,-75,-90,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526447349704,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-61,-71,-200,-200,-81,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447350789,-78,-200,-77,-200,-200,-200,-74,-79,-86,-91,-200,-200,-200,-66,-74,-73,-84,-77,-200,-200,-200,-200,-88,-200,-78,-74,-200,-90,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526447353031,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-69,-200,-60,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447354088,-79,-200,-200,-200,-68,-200,-71,-200,-85,-200,-200,-86,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-82,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526447355180,-92,-200,-73,-200,-200,-92,-200,-79,-200,-200,-200,-200,-200,-200,-74,-72,-88,-82,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-86,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526447356265,-200,-86,-76,-200,-200,-200,-200,-82,-200,-200,-200,-68,-200,-62,-72,-200,-200,-200,-83,-200,-200,-200,-200,-86,-200,-80,-200,-200,-200,-84,-65,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447357430,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-64,-200,-69,-200,-74,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447358472,-81,-78,-73,-200,-200,-83,-200,-79,-200,-200,-200,-76,-200,-200,-200,-72,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526447359576,-200,-80,-74,-200,-68,-74,-77,-200,-87,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-87,-78,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-91,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447359665,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-67,-200,-61,-200,-200,-200,-75,-200,-200,-200,-200,-84,-200,-200,-72,-95,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447360774,-200,-84,-74,-80,-73,-200,-200,-200,-82,-200,-87,-68,-200,-65,-200,-70,-200,-82,-86,-200,-85,-200,-200,-85,-74,-200,-200,-200,-200,-85,-67,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526447364067,-81,-82,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-79,-200,-200,-94,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447365170,-200,-81,-200,-200,-71,-79,-200,-79,-200,-200,-200,-200,-200,-63,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447366269,-85,-82,-71,-75,-73,-76,-200,-72,-200,-200,-200,-78,-92,-61,-200,-70,-200,-200,-200,-200,-200,-200,-85,-86,-200,-200,-200,-90,-91,-87,-66,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-95,-200,-200
1526447368460,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-70,-85,-200,-200,-70,-84,-200,-200,-200,-200,-79,-200,-200,-200,-73,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526447369609,-200,-200,-200,-200,-69,-200,-200,-200,-87,-200,-200,-76,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447369715,-200,-200,-71,-79,-66,-200,-200,-200,-200,-200,-200,-200,-93,-62,-74,-71,-200,-200,-200,-200,-89,-85,-200,-200,-200,-200,-200,-200,-200,-86,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-96,-200
1526447370780,-200,-200,-200,-200,-200,-78,-67,-200,-200,-200,-200,-200,-90,-200,-80,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-90,-200,-200,-200,-68,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526447371935,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-81,-84,-200,-82,-73,-200,-200,-200,-200,-68,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-92
1526447373019,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
