,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526447924055,-200,-84,-200,-76,-65,-200,-200,-200,-200,-80,-200,-84,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-79,-200,-200,-200,-200,-72,-200,-90,-88,-95,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447925231,-92,-200,-200,-200,-67,-200,-75,-200,-200,-84,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-87,-78,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447926292,-200,-86,-200,-200,-64,-87,-200,-200,-73,-79,-86,-200,-200,-200,-82,-72,-69,-200,-200,-200,-200,-200,-200,-77,-90,-200,-200,-200,-200,-93,-200,-200,-200,-87,-80,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447928501,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447929560,-200,-200,-200,-80,-200,-200,-200,-87,-200,-200,-86,-200,-200,-79,-200,-79,-72,-200,-200,-200,-200,-200,-200,-76,-200,-64,-200,-200,-200,-200,-200,-200,-200,-81,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447929683,-200,-200,-200,-83,-200,-200,-200,-200,-71,-200,-200,-82,-200,-72,-88,-200,-200,-90,-200,-200,-200,-200,-82,-81,-200,-66,-200,-200,-200,-200,-200,-200,-94,-200,-200,-92,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447930763,-200,-79,-200,-86,-63,-200,-75,-200,-200,-200,-200,-84,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-91,-77,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447931868,-200,-90,-200,-200,-67,-81,-69,-200,-71,-200,-200,-200,-200,-72,-82,-77,-72,-200,-200,-200,-76,-200,-200,-77,-200,-66,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447934069,-200,-88,-74,-200,-65,-200,-70,-200,-200,-200,-84,-200,-200,-200,-200,-76,-200,-200,-200,-200,-89,-77,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447934181,-200,-200,-72,-78,-200,-80,-70,-200,-72,-200,-82,-200,-200,-70,-82,-200,-200,-200,-200,-200,-81,-77,-81,-76,-200,-200,-200,-200,-80,-92,-200,-200,-200,-87,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447937412,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-84,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447938467,-94,-80,-200,-200,-200,-200,-200,-86,-200,-200,-86,-200,-200,-79,-200,-200,-72,-200,-200,-200,-76,-77,-200,-200,-200,-65,-200,-200,-200,-200,-200,-88,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447939565,-200,-200,-200,-74,-63,-200,-72,-81,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447939670,-200,-200,-73,-86,-200,-200,-200,-88,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-70,-200,-200,-80,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447940749,-200,-200,-200,-86,-66,-200,-200,-200,-74,-200,-85,-78,-200,-78,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526447941875,-200,-200,-200,-200,-200,-85,-200,-200,-78,-200,-78,-79,-200,-72,-84,-85,-67,-200,-200,-83,-77,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-77,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526447944141,-200,-200,-200,-200,-67,-81,-67,-200,-72,-200,-200,-200,-200,-72,-200,-200,-74,-200,-200,-81,-90,-200,-200,-78,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526447946258,-200,-200,-77,-80,-65,-200,-200,-92,-71,-200,-92,-86,-200,-200,-200,-79,-81,-200,-200,-200,-200,-200,-200,-81,-200,-68,-200,-200,-200,-200,-200,-90,-200,-200,-78,-89,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526447947389,-88,-200,-74,-73,-200,-200,-200,-86,-72,-200,-88,-200,-200,-200,-83,-200,-200,-200,-200,-200,-77,-75,-88,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-92,-200,-200,-200
1526447949564,-200,-200,-72,-82,-64,-86,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-80,-78,-84,-200,-93,-70,-200,-200,-81,-200,-200,-92,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447949669,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-87,-200,-200,-85,-76,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526447950754,-200,-79,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-80,-77,-83,-80,-200,-200,-80,-200,-75,-88,-200,-200,-200,-86,-200,-74,-200,-92,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447951895,-200,-200,-200,-200,-64,-200,-200,-200,-200,-82,-200,-200,-88,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-68,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526447952974,-200,-200,-68,-200,-200,-200,-71,-200,-200,-200,-90,-82,-200,-73,-200,-81,-75,-90,-200,-200,-200,-77,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447954093,-200,-200,-73,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447955145,-200,-200,-200,-92,-64,-78,-72,-200,-74,-82,-83,-200,-93,-80,-200,-200,-200,-200,-200,-200,-83,-77,-85,-200,-200,-66,-88,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447957393,-200,-200,-200,-81,-200,-200,-200,-86,-75,-200,-81,-200,-200,-200,-200,-76,-200,-200,-200,-83,-200,-200,-79,-82,-200,-66,-200,-200,-200,-200,-200,-94,-200,-76,-85,-95,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526447959602,-200,-200,-200,-89,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-76,-75,-200,-200,-200,-200,-80,-200,-200,-200,-70,-200,-200,-75,-94,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447961770,-200,-200,-72,-200,-200,-86,-76,-200,-200,-200,-200,-75,-200,-200,-200,-82,-67,-200,-200,-200,-200,-200,-84,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-79,-84,-200,-200,-200,-200,-200,-92,-200,-200,-95,-200,-200
1526447962855,-200,-200,-200,-200,-63,-200,-200,-200,-200,-80,-81,-200,-200,-200,-200,-78,-200,-200,-200,-84,-200,-75,-200,-79,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-75,-200,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526447963951,-200,-200,-200,-200,-200,-200,-200,-85,-72,-82,-88,-77,-200,-200,-87,-77,-200,-200,-200,-200,-76,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526447965103,-200,-200,-71,-75,-200,-200,-83,-200,-200,-200,-83,-200,-200,-200,-200,-78,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447966165,-200,-88,-68,-200,-200,-200,-73,-200,-200,-200,-84,-84,-200,-200,-200,-74,-200,-200,-92,-200,-81,-77,-200,-200,-200,-75,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447967324,-200,-81,-68,-74,-66,-200,-200,-86,-75,-82,-200,-200,-200,-200,-83,-84,-70,-200,-200,-200,-200,-77,-200,-93,-200,-72,-200,-200,-71,-200,-200,-200,-200,-78,-200,-79,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200
1526447970566,-200,-86,-200,-82,-200,-200,-200,-200,-200,-200,-86,-86,-200,-200,-85,-78,-92,-200,-200,-84,-200,-79,-200,-200,-200,-200,-88,-200,-200,-92,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447970659,-200,-200,-200,-78,-200,-200,-76,-200,-75,-81,-200,-82,-200,-200,-200,-75,-75,-200,-200,-84,-200,-76,-200,-200,-200,-200,-86,-200,-87,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
1526447971781,-200,-200,-200,-75,-200,-83,-70,-200,-70,-200,-200,-200,-200,-74,-200,-200,-88,-200,-200,-88,-78,-78,-86,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200
1526447973985,-200,-85,-200,-200,-65,-200,-200,-200,-74,-79,-200,-200,-200,-86,-200,-200,-200,-89,-200,-200,-200,-78,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526447975075,-200,-200,-81,-200,-200,-200,-70,-200,-69,-200,-200,-86,-93,-73,-90,-200,-74,-90,-200,-200,-200,-76,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-79,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447976204,-200,-200,-72,-200,-65,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-72,-200,-200,-86,-200,-76,-200,-75,-200,-71,-200,-200,-200,-200,-200,-200,-200,-82,-78,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526447978393,-200,-200,-66,-200,-64,-200,-200,-86,-200,-87,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92
1526447979476,-200,-200,-200,-75,-66,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
