,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
1526454646499,-25,-39,-46,-48,-50,-60,-75,-60,-64,-77,-68,-73,-56,-66,-52,-64,-60,-59,-73,-56,-56,-86,-200,-76,-67,-78,-200,-57,-78,-85,-50,-38,-200,-84,-83,-200,-92,-69,-200,-67,-89,-62,-76,-81,-85,-76,-95,-81,-200,-200,-80,-200,-77,-79,-92,-200,-200,-200,-200,-200,-92,-56,-65,-53,-69,-81,-78,-80,-82,-80,-77,-200,-200,-88,-86,-89,-200,-91,-200,-54,-62,-71,-83,-89,-200,-88,-90,-200,-93,-91,-200,-69,-200,-79,-88,-79,-86,-94,-200,-86,-200,-200,-94,-84,-92,-92,-92,-200,-83,-92,-94,-95,-95,-81,-95,-200,-200,-200,-200,-200,-200,-200
1526454649563,-25,-43,-47,-53,-50,-52,-67,-57,-56,-77,-68,-71,-59,-66,-53,-70,-64,-65,-71,-55,-57,-86,-95,-74,-68,-78,-89,-57,-77,-77,-49,-40,-76,-87,-83,-200,-92,-68,-200,-62,-89,-65,-77,-83,-77,-77,-96,-81,-200,-200,-80,-200,-77,-79,-89,-200,-200,-200,-200,-200,-92,-55,-65,-54,-82,-81,-78,-79,-82,-86,-77,-200,-200,-88,-87,-200,-200,-94,-93,-47,-60,-71,-82,-200,-200,-88,-87,-200,-200,-91,-200,-68,-200,-79,-88,-79,-86,-94,-200,-200,-84,-97,-95,-86,-92,-92,-93,-200,-83,-94,-94,-95,-95,-81,-95,-97,-200,-200,-200,-200,-200,-200
1526454652622,-25,-41,-51,-50,-51,-55,-72,-56,-56,-85,-71,-73,-59,-65,-51,-70,-61,-67,-72,-56,-59,-86,-95,-74,-69,-92,-89,-58,-77,-79,-50,-44,-76,-88,-83,-200,-200,-74,-200,-65,-89,-65,-75,-81,-77,-76,-94,-81,-200,-200,-78,-200,-77,-80,-90,-200,-200,-200,-200,-95,-93,-55,-56,-57,-82,-200,-78,-80,-86,-84,-73,-200,-90,-88,-86,-200,-200,-92,-93,-58,-62,-71,-82,-200,-200,-87,-88,-200,-200,-200,-200,-68,-200,-79,-88,-200,-86,-200,-200,-84,-87,-97,-95,-86,-95,-200,-93,-200,-82,-94,-200,-200,-200,-77,-95,-97,-93,-200,-200,-200,-200,-200
1526454655677,-24,-38,-47,-50,-48,-53,-71,-63,-59,-81,-71,-71,-62,-65,-52,-65,-63,-64,-74,-55,-58,-83,-95,-73,-68,-78,-89,-55,-77,-78,-50,-41,-76,-87,-83,-200,-91,-73,-200,-63,-90,-63,-75,-79,-77,-77,-94,-86,-200,-200,-83,-200,-77,-79,-89,-200,-200,-200,-200,-95,-93,-57,-64,-57,-82,-200,-79,-80,-85,-84,-73,-200,-90,-88,-86,-200,-200,-92,-93,-55,-59,-200,-82,-80,-200,-87,-70,-200,-200,-200,-200,-71,-200,-79,-88,-200,-87,-200,-200,-84,-87,-88,-95,-86,-92,-200,-93,-200,-82,-94,-200,-200,-200,-77,-200,-97,-93,-200,-200,-200,-200,-200
1526454658727,-25,-39,-49,-49,-51,-50,-72,-65,-53,-77,-71,-75,-61,-66,-52,-66,-64,-66,-76,-55,-58,-85,-200,-73,-67,-78,-90,-56,-77,-78,-50,-41,-81,-89,-83,-200,-92,-73,-200,-65,-90,-64,-75,-82,-78,-76,-94,-84,-200,-200,-77,-200,-75,-80,-89,-90,-200,-200,-200,-95,-90,-61,-54,-53,-200,-200,-79,-80,-81,-84,-74,-200,-90,-200,-86,-200,-200,-92,-200,-56,-62,-200,-82,-83,-200,-90,-87,-200,-200,-200,-200,-68,-200,-75,-200,-91,-87,-200,-200,-84,-77,-88,-200,-83,-92,-200,-200,-200,-82,-94,-200,-200,-200,-77,-200,-200,-93,-200,-200,-200,-200,-200
1526454661779,-26,-40,-49,-54,-51,-53,-73,-65,-55,-77,-69,-75,-57,-66,-51,-66,-60,-66,-73,-55,-57,-79,-200,-73,-69,-78,-90,-56,-80,-78,-48,-42,-82,-89,-83,-200,-91,-73,-200,-65,-87,-60,-77,-81,-83,-76,-200,-84,-200,-200,-81,-200,-75,-80,-89,-90,-200,-200,-200,-200,-90,-55,-55,-54,-200,-200,-79,-200,-85,-200,-74,-200,-200,-89,-85,-200,-200,-93,-200,-56,-55,-200,-82,-83,-200,-90,-87,-200,-200,-200,-200,-68,-200,-78,-200,-88,-87,-200,-200,-84,-82,-88,-92,-83,-92,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454664832,-26,-39,-51,-55,-52,-54,-73,-61,-53,-77,-69,-72,-63,-67,-51,-67,-64,-66,-71,-57,-57,-84,-200,-74,-66,-200,-90,-55,-80,-77,-49,-39,-76,-89,-83,-200,-93,-73,-200,-67,-89,-64,-77,-81,-79,-78,-200,-86,-200,-200,-81,-200,-77,-78,-88,-90,-200,-200,-200,-200,-92,-56,-58,-54,-85,-77,-79,-81,-85,-200,-74,-200,-200,-86,-85,-200,-200,-91,-94,-58,-62,-200,-83,-83,-200,-88,-90,-200,-200,-93,-94,-66,-200,-74,-200,-88,-87,-200,-200,-84,-83,-200,-92,-83,-200,-89,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200
1526454667890,-26,-40,-45,-52,-50,-54,-72,-64,-54,-200,-69,-75,-57,-67,-51,-67,-60,-63,-62,-60,-57,-85,-200,-74,-66,-200,-200,-57,-78,-78,-49,-39,-76,-89,-83,-200,-93,-73,-200,-68,-89,-64,-72,-80,-78,-76,-200,-86,-200,-200,-76,-200,-77,-81,-89,-200,-200,-200,-200,-200,-92,-54,-67,-62,-85,-77,-75,-81,-85,-200,-200,-200,-200,-87,-90,-200,-75,-91,-94,-58,-62,-71,-81,-200,-200,-87,-90,-200,-93,-93,-94,-68,-200,-74,-200,-88,-85,-200,-200,-84,-83,-94,-92,-85,-200,-84,-89,-200,-83,-95,-90,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200
1526454670946,-25,-39,-45,-51,-49,-55,-72,-64,-55,-79,-200,-73,-58,-64,-50,-64,-61,-62,-72,-55,-56,-85,-200,-75,-64,-89,-200,-55,-80,-79,-50,-40,-76,-89,-83,-200,-93,-74,-200,-63,-89,-64,-74,-80,-77,-75,-95,-89,-200,-200,-77,-200,-77,-81,-89,-200,-200,-200,-200,-200,-92,-53,-57,-57,-85,-77,-75,-80,-83,-83,-77,-200,-200,-87,-89,-200,-75,-94,-95,-58,-65,-71,-83,-200,-200,-91,-90,-200,-93,-93,-94,-66,-200,-74,-200,-200,-83,-200,-200,-200,-83,-94,-94,-87,-200,-84,-89,-200,-83,-95,-90,-97,-200,-200,-200,-200,-200,-91,-87,-200,-200,-200
1526454673995,-26,-40,-47,-54,-49,-54,-72,-64,-56,-79,-200,-73,-64,-65,-51,-65,-64,-65,-75,-55,-57,-85,-200,-75,-69,-93,-90,-57,-80,-79,-50,-39,-81,-88,-81,-85,-90,-67,-200,-60,-89,-65,-73,-80,-77,-76,-94,-84,-200,-200,-80,-200,-77,-79,-89,-200,-200,-200,-200,-200,-200,-54,-53,-57,-200,-200,-79,-80,-82,-84,-73,-200,-200,-87,-89,-200,-75,-92,-95,-200,-61,-71,-83,-200,-200,-91,-90,-200,-93,-200,-94,-68,-200,-79,-200,-200,-87,-200,-200,-86,-83,-94,-94,-87,-200,-88,-89,-200,-83,-95,-90,-97,-200,-200,-200,-200,-200,-200,-87,-97,-200,-200
1526454677048,-25,-40,-48,-52,-49,-55,-71,-63,-54,-82,-68,-66,-60,-66,-53,-64,-62,-65,-75,-57,-52,-200,-200,-75,-68,-93,-90,-57,-80,-78,-49,-39,-78,-88,-82,-85,-91,-76,-200,-60,-89,-65,-74,-81,-85,-76,-94,-84,-200,-200,-78,-200,-78,-79,-89,-200,-200,-200,-200,-200,-92,-53,-56,-59,-200,-200,-78,-78,-84,-84,-73,-200,-200,-200,-88,-200,-200,-91,-95,-59,-59,-69,-83,-86,-81,-91,-90,-200,-200,-200,-94,-66,-200,-75,-200,-93,-84,-200,-200,-86,-84,-200,-94,-85,-200,-85,-89,-200,-81,-92,-91,-97,-200,-77,-200,-200,-200,-200,-87,-97,-200,-200
1526454680113,-25,-39,-50,-51,-43,-56,-72,-64,-54,-82,-67,-67,-57,-66,-52,-64,-66,-66,-75,-56,-59,-200,-200,-75,-67,-93,-90,-54,-200,-79,-50,-39,-78,-88,-81,-85,-90,-75,-200,-64,-89,-67,-74,-81,-78,-74,-94,-84,-94,-200,-78,-200,-77,-79,-89,-200,-200,-200,-200,-200,-92,-53,-64,-60,-82,-78,-79,-78,-83,-84,-78,-89,-200,-200,-87,-200,-200,-93,-95,-61,-60,-69,-83,-86,-92,-89,-89,-200,-200,-200,-94,-66,-200,-77,-200,-93,-86,-94,-200,-86,-84,-200,-200,-85,-200,-85,-89,-93,-81,-92,-91,-97,-200,-77,-200,-200,-200,-200,-200,-97,-90,-94
