,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526465949274,-83,-85,-83,-84,-86,-200,-79,-200,-91,-70,-200,-200,-200,-77,-200,-83,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526465950386,-200,-200,-80,-200,-200,-87,-200,-200,-200,-69,-200,-200,-200,-76,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200
1526465950505,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-92,-67,-200,-200,-200,-92,-94,-200,-200,-83,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526465952577,-200,-200,-200,-75,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465953760,-200,-88,-200,-200,-200,-200,-200,-72,-200,-200,-200,-68,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-90,-200,-200,-200
1526465954796,-200,-200,-84,-200,-90,-200,-86,-75,-85,-200,-200,-59,-200,-200,-200,-200,-92,-200,-200,-84,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
1526465955891,-200,-84,-200,-82,-86,-88,-200,-200,-94,-200,-200,-200,-200,-77,-200,-200,-200,-86,-200,-88,-90,-200,-200,-200,-200,-81,-200,-200,-200,-200
1526465956977,-200,-200,-82,-200,-200,-89,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-79,-200,-200,-200,-200
1526465958076,-200,-200,-82,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-94,-200,-200,-200,-88,-200,-200,-200
1526465958172,-200,-86,-82,-200,-200,-86,-200,-72,-200,-71,-92,-61,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465960284,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-87,-200,-200,-200,-200,-84,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526465961430,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-80,-200,-200,-200,-200
1526465962474,-82,-200,-82,-200,-200,-200,-200,-76,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-88,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200
1526465963603,-200,-84,-82,-200,-200,-200,-200,-200,-200,-69,-200,-63,-200,-200,-200,-93,-92,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526465963709,-82,-200,-200,-200,-200,-85,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-94,-89,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526465964808,-200,-200,-82,-81,-200,-86,-83,-200,-200,-200,-200,-63,-200,-78,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526465965896,-82,-200,-200,-75,-200,-200,-83,-72,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-81,-200,-95,-200,-200
1526465967005,-200,-200,-85,-92,-200,-87,-85,-75,-200,-200,-200,-72,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465968088,-200,-200,-82,-79,-200,-85,-200,-200,-200,-70,-200,-63,-200,-200,-200,-87,-200,-87,-200,-88,-200,-200,-86,-200,-200,-200,-200,-200,-90,-200
1526465969262,-200,-82,-200,-200,-89,-200,-200,-200,-200,-70,-200,-62,-200,-200,-200,-200,-93,-200,-93,-86,-87,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526465970353,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465971393,-200,-84,-200,-200,-200,-200,-200,-79,-200,-72,-200,-59,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465973585,-200,-200,-86,-200,-200,-200,-200,-77,-85,-79,-200,-200,-200,-81,-200,-94,-95,-200,-200,-86,-200,-84,-200,-82,-200,-200,-92,-200,-200,-200
1526465973678,-200,-200,-200,-200,-200,-86,-200,-78,-200,-70,-200,-63,-94,-200,-200,-200,-91,-200,-87,-200,-200,-200,-200,-79,-200,-200,-200,-92,-92,-200
1526465974838,-84,-89,-200,-76,-200,-200,-200,-73,-84,-70,-200,-200,-200,-79,-200,-200,-93,-200,-93,-200,-87,-200,-200,-200,-200,-82,-200,-200,-200,-200
1526465976984,-200,-200,-200,-200,-200,-200,-200,-77,-200,-70,-200,-200,-200,-78,-200,-200,-200,-200,-92,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465978076,-200,-200,-83,-75,-200,-85,-200,-72,-85,-200,-91,-66,-200,-200,-200,-87,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465979221,-200,-200,-200,-200,-200,-87,-200,-76,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-82,-200,-81,-200,-200,-200,-200
1526465980312,-200,-200,-200,-200,-200,-200,-87,-72,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200
1526465981425,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-73,-200,-200,-94,-200,-200,-200,-200,-200,-200,-83,-95,-200,-200,-200,-200,-200,-200,-200
1526465982490,-200,-86,-200,-80,-200,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200,-83,-200,-88,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200
1526465982580,-200,-200,-200,-81,-200,-84,-86,-200,-200,-80,-91,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526465983636,-200,-90,-81,-200,-200,-88,-86,-200,-200,-200,-200,-67,-200,-200,-200,-200,-90,-88,-200,-200,-200,-200,-200,-82,-200,-81,-200,-200,-92,-200
1526465983754,-200,-200,-81,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526465984793,-82,-83,-200,-200,-89,-87,-200,-76,-85,-81,-200,-200,-200,-81,-200,-87,-200,-200,-94,-200,-82,-86,-200,-78,-200,-80,-200,-200,-200,-200
1526465985962,-83,-89,-200,-82,-200,-200,-200,-77,-200,-200,-200,-60,-200,-200,-200,-200,-85,-200,-200,-83,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
1526465988078,-200,-81,-200,-200,-200,-83,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465989183,-200,-82,-200,-200,-200,-88,-200,-200,-200,-70,-200,-200,-200,-200,-90,-200,-200,-200,-86,-86,-94,-200,-91,-200,-200,-78,-200,-200,-200,-200
1526465990294,-81,-81,-74,-200,-200,-200,-90,-200,-82,-200,-91,-61,-200,-83,-200,-93,-200,-84,-90,-200,-200,-200,-200,-88,-200,-200,-200,-200,-92,-200
1526465991484,-200,-86,-200,-90,-200,-200,-200,-79,-200,-200,-78,-65,-200,-200,-200,-89,-200,-200,-91,-200,-86,-87,-200,-200,-200,-80,-200,-90,-200,-92
1526465993592,-200,-200,-200,-77,-200,-85,-200,-74,-82,-200,-82,-63,-200,-83,-200,-200,-200,-200,-200,-200,-95,-200,-200,-79,-200,-200,-200,-200,-200,-200
1526465993688,-77,-84,-90,-200,-200,-84,-200,-77,-84,-70,-90,-58,-200,-200,-90,-88,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
