,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526466015308,-78,-200,-200,-200,-200,-200,-200,-200,-88,-80,-67,-200,-200,-77,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466016377,-79,-90,-200,-200,-77,-88,-200,-80,-200,-200,-70,-200,-200,-76,-200,-200,-87,-200,-200,-88,-200,-83,-200,-200,-200,-81,-200,-200,-200
1526466018606,-94,-200,-94,-81,-92,-77,-77,-200,-91,-81,-68,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466018713,-200,-200,-200,-200,-77,-200,-200,-82,-200,-200,-68,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-85,-85,-200,-200
1526466019781,-79,-86,-200,-200,-80,-200,-76,-78,-88,-85,-70,-200,-200,-75,-200,-200,-78,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526466021982,-200,-92,-200,-200,-200,-87,-74,-200,-200,-200,-67,-200,-200,-200,-200,-77,-200,-200,-92,-86,-200,-87,-200,-91,-88,-200,-88,-200,-200
1526466023103,-200,-200,-92,-200,-200,-77,-200,-75,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-82,-200,-200,-200,-200
1526466024220,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466025271,-200,-89,-200,-200,-77,-87,-200,-83,-200,-95,-69,-200,-200,-200,-79,-76,-200,-200,-200,-87,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526466026455,-94,-200,-200,-200,-200,-77,-78,-77,-200,-83,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-83,-200,-200,-88,-200,-200,-200,-200
1526466028597,-200,-200,-200,-94,-200,-200,-75,-83,-200,-200,-68,-92,-200,-200,-80,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526466029699,-200,-200,-92,-200,-200,-77,-78,-200,-200,-200,-200,-92,-200,-77,-200,-200,-82,-200,-82,-200,-200,-200,-200,-200,-82,-81,-200,-200,-200
1526466030789,-91,-200,-200,-200,-79,-86,-82,-84,-200,-200,-70,-92,-200,-87,-200,-78,-78,-200,-200,-86,-200,-200,-200,-200,-88,-87,-200,-200,-200
1526466031949,-200,-83,-200,-200,-200,-200,-75,-77,-84,-80,-69,-91,-200,-83,-84,-75,-78,-91,-200,-86,-200,-200,-200,-200,-87,-81,-87,-200,-200
1526466035184,-200,-200,-94,-200,-200,-200,-74,-200,-200,-200,-67,-200,-200,-200,-200,-200,-83,-200,-82,-200,-200,-200,-200,-200,-88,-85,-86,-200,-200
1526466036367,-80,-200,-200,-200,-200,-200,-76,-81,-200,-200,-200,-200,-200,-85,-200,-200,-78,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466038487,-200,-90,-200,-200,-77,-88,-74,-200,-200,-94,-66,-90,-200,-91,-200,-200,-200,-94,-200,-86,-200,-86,-200,-200,-88,-200,-90,-200,-200
1526466040732,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-69,-92,-200,-200,-200,-200,-81,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466041866,-79,-200,-200,-200,-200,-77,-79,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466042907,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-83,-86,-200,-86,-200,-200,-200,-85,-88,-200,-200
1526466044018,-79,-200,-200,-200,-76,-200,-75,-200,-87,-81,-69,-200,-200,-200,-200,-200,-86,-90,-200,-87,-200,-200,-200,-93,-200,-85,-200,-200,-200
1526466045183,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-68,-93,-200,-200,-200,-200,-200,-96,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466047294,-79,-200,-200,-96,-200,-77,-200,-82,-200,-200,-64,-93,-200,-200,-200,-200,-200,-96,-200,-86,-200,-200,-200,-200,-85,-81,-86,-200,-200
1526466048441,-200,-200,-200,-200,-200,-79,-200,-75,-85,-80,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
1526466049517,-93,-200,-200,-90,-81,-200,-84,-83,-200,-200,-200,-90,-200,-200,-79,-200,-79,-200,-80,-200,-200,-200,-200,-93,-200,-200,-88,-200,-200
1526466050864,-200,-88,-200,-94,-200,-85,-82,-79,-200,-200,-66,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200
1526466051821,-200,-89,-200,-200,-200,-80,-75,-200,-93,-200,-67,-200,-200,-200,-84,-200,-81,-90,-81,-200,-200,-200,-200,-200,-200,-81,-200,-93,-200
1526466054022,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466055080,-200,-200,-200,-200,-77,-86,-75,-75,-200,-200,-65,-200,-200,-200,-200,-200,-86,-88,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526466056199,-79,-200,-200,-84,-87,-77,-200,-200,-200,-200,-66,-200,-94,-200,-200,-76,-80,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466057352,-80,-200,-200,-83,-200,-77,-83,-74,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-83,-87,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526466059487,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466060575,-79,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466061678,-200,-86,-200,-200,-200,-200,-200,-79,-200,-81,-67,-200,-200,-200,-83,-79,-200,-200,-200,-87,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526466062777,-200,-200,-200,-200,-76,-200,-75,-200,-93,-95,-64,-200,-200,-90,-200,-93,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-89,-200,-200
1526466063893,-200,-92,-200,-200,-200,-88,-80,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-81,-87,-200,-200
1526466065057,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-90,-79,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-84,-200,-200,-101
1526466067231,-200,-200,-200,-200,-79,-200,-75,-200,-200,-200,-66,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200
