,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1
1526466158304,-200,-200,-95,-200,-74,-84,-200,-83,-200,-86,-76,-200,-200,-86,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-96,-200,-200,-200
1526466159463,-200,-89,-200,-81,-74,-86,-75,-200,-81,-200,-78,-200,-200,-200,-78,-76,-200,-80,-200,-77,-94,-75,-200,-200,-200,-200,-200,-200
1526466161572,-200,-200,-200,-200,-67,-200,-200,-86,-200,-200,-72,-200,-200,-200,-200,-200,-200,-70,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466161679,-88,-200,-200,-200,-200,-82,-200,-200,-200,-200,-77,-200,-91,-200,-79,-200,-200,-70,-200,-200,-100,-200,-200,-96,-200,-89,-200,-200
1526466162779,-200,-200,-200,-200,-200,-200,-76,-200,-82,-200,-200,-200,-200,-200,-80,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200
1526466164872,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-86,-84,-89,-200,-200,-200,-200,-77,-200,-200,-200,-200,-89,-200
1526466164980,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-78,-200,-200,-86,-200,-84,-200,-200,-200,-200,-200,-81,-200,-200,-200,-88,-200,-200
1526466166080,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-79,-89,-200,-200,-84,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526466167094,-200,-200,-200,-83,-74,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-76,-90,-200,-200,-200,-200,-200
1526466168196,-84,-200,-200,-86,-66,-200,-200,-200,-200,-90,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466169296,-200,-87,-200,-81,-200,-200,-92,-200,-200,-86,-78,-200,-200,-200,-200,-94,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466169392,-79,-88,-200,-200,-200,-200,-200,-88,-83,-86,-200,-200,-200,-200,-200,-200,-200,-80,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526466171479,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-74,-200,-81,-200,-200,-89,-200,-95,-200,-200,-200
1526466172580,-86,-88,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-90,-71,-85,-200,-200,-80,-89,-200,-97,-200,-94,-200
1526466172684,-200,-86,-200,-200,-200,-200,-200,-89,-200,-200,-76,-200,-200,-86,-200,-200,-200,-78,-81,-78,-200,-76,-90,-200,-200,-200,-200,-200
1526466173787,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-73,-200,-200,-86,-200,-89,-200,-200,-200,-84,-200,-81,-89,-200,-200,-200,-200,-200
1526466174933,-85,-86,-200,-80,-73,-200,-200,-86,-200,-200,-75,-200,-200,-200,-200,-200,-93,-77,-84,-92,-200,-200,-200,-200,-200,-200,-89,-200
1526466177086,-200,-200,-200,-200,-200,-200,-75,-83,-80,-87,-200,-200,-91,-87,-82,-200,-200,-73,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466178220,-200,-200,-200,-200,-200,-81,-200,-84,-200,-200,-200,-200,-200,-83,-80,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466179296,-200,-86,-200,-200,-72,-80,-78,-200,-89,-200,-200,-200,-200,-84,-200,-200,-200,-72,-81,-200,-86,-75,-90,-200,-200,-200,-200,-200
1526466180421,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-84,-200,-98,-200,-200,-200,-200,-200,-200,-200
1526466181493,-200,-200,-200,-200,-73,-200,-200,-89,-200,-200,-200,-200,-200,-84,-80,-200,-200,-80,-85,-200,-200,-75,-200,-200,-200,-200,-89,-200
1526466182645,-200,-82,-200,-88,-66,-84,-200,-200,-200,-90,-72,-89,-200,-85,-88,-75,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466183773,-88,-90,-94,-83,-200,-83,-88,-200,-200,-88,-78,-96,-200,-86,-200,-88,-90,-72,-85,-200,-200,-200,-200,-200,-200,-200,-88,-200
1526466184887,-79,-200,-200,-82,-73,-80,-200,-200,-82,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-77,-200,-75,-87,-200,-200,-200,-93,-200
1526466186063,-200,-200,-200,-200,-68,-81,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200
1526466187076,-82,-200,-200,-200,-200,-200,-75,-200,-200,-85,-200,-200,-93,-200,-79,-76,-92,-72,-84,-200,-200,-200,-90,-200,-200,-200,-89,-200
1526466189291,-200,-87,-93,-90,-200,-200,-78,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-85,-80,-200,-200,-200,-200,-200,-200
1526466190379,-86,-200,-200,-200,-71,-79,-200,-82,-81,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-81,-200,-200,-200,-200,-200,-200
1526466190495,-80,-91,-200,-82,-200,-85,-76,-200,-200,-200,-79,-200,-200,-200,-200,-76,-200,-81,-84,-200,-200,-76,-200,-200,-95,-200,-86,-200
1526466192608,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-78,-92,-200,-83,-83,-86,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200
1526466192719,-82,-200,-93,-85,-200,-81,-76,-200,-84,-200,-75,-200,-200,-85,-81,-90,-200,-200,-84,-200,-94,-200,-200,-200,-200,-200,-88,-200
1526466194883,-87,-90,-200,-82,-66,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-84,-91,-73,-200,-200,-87,-76,-90,-200,-200,-200,-200,-200
1526466195993,-88,-200,-200,-200,-200,-79,-91,-200,-200,-86,-78,-200,-200,-84,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466197109,-88,-200,-200,-82,-74,-79,-90,-84,-200,-86,-73,-200,-200,-200,-200,-85,-89,-88,-200,-87,-95,-75,-89,-200,-200,-200,-92,-200
1526466199316,-200,-200,-200,-81,-66,-83,-200,-200,-82,-93,-79,-200,-200,-84,-79,-200,-91,-200,-83,-200,-84,-76,-90,-200,-200,-90,-200,-200
1526466201542,-200,-200,-200,-81,-200,-82,-93,-82,-89,-200,-73,-200,-200,-84,-200,-75,-200,-200,-200,-200,-92,-80,-200,-200,-200,-200,-200,-200
1526466202696,-86,-200,-200,-90,-72,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94
1526466203786,-89,-200,-95,-200,-200,-78,-200,-85,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-91,-94,-200,-90,-200,-200,-200,-200,-200
1526466204880,-200,-86,-200,-200,-80,-200,-75,-81,-79,-200,-79,-200,-200,-200,-81,-200,-200,-200,-84,-76,-200,-78,-200,-200,-200,-200,-200,-200
1526466205988,-200,-200,-200,-200,-200,-79,-76,-200,-200,-90,-72,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466207073,-80,-87,-200,-200,-70,-200,-89,-81,-82,-200,-77,-200,-200,-84,-200,-200,-200,-72,-200,-83,-200,-79,-88,-200,-200,-200,-200,-200
1526466208176,-94,-82,-200,-85,-76,-200,-88,-80,-200,-200,-74,-200,-93,-90,-79,-200,-88,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526466210415,-200,-200,-200,-200,-200,-83,-200,-200,-90,-200,-200,-200,-200,-85,-81,-200,-88,-200,-84,-88,-200,-200,-200,-200,-92,-200,-200,-200
1526466211479,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-89,-80,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-92
1526466211583,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-90
