,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526454268872,-200,-89,-89,-59,-200,-69,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454269016,-200,-200,-85,-59,-200,-69,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200
1526454273695,-200,-200,-85,-200,-200,-200,-68,-200,-200,-200,-69,-83,-200,-200,-200,-200,-200,-200,-200
1526454273803,-200,-200,-200,-200,-200,-61,-68,-62,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200
1526454273898,-65,-200,-86,-68,-200,-61,-68,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200
1526454274000,-200,-200,-84,-69,-200,-61,-68,-61,-200,-200,-69,-200,-200,-200,-84,-200,-89,-200,-200
1526454274108,-200,-200,-200,-69,-200,-200,-69,-62,-200,-200,-69,-200,-200,-200,-84,-200,-200,-200,-200
1526454278674,-73,-200,-79,-77,-200,-200,-76,-65,-200,-200,-200,-78,-200,-200,-84,-200,-200,-200,-200
1526454278758,-82,-200,-78,-78,-200,-68,-76,-65,-79,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
1526454278965,-200,-79,-200,-77,-200,-200,-76,-64,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200
1526454279063,-200,-200,-79,-200,-200,-68,-76,-65,-78,-200,-200,-83,-200,-90,-84,-200,-200,-200,-200
1526454283683,-81,-200,-200,-59,-200,-200,-73,-68,-200,-200,-74,-200,-200,-200,-82,-200,-200,-91,-200
1526454283851,-200,-200,-200,-59,-200,-200,-73,-68,-200,-200,-73,-84,-200,-200,-82,-200,-200,-200,-200
1526454283946,-200,-200,-200,-59,-200,-200,-200,-200,-82,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200
1526454284050,-200,-200,-200,-59,-200,-72,-73,-68,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526454288688,-66,-75,-200,-200,-200,-61,-69,-62,-90,-200,-69,-83,-200,-200,-83,-200,-200,-200,-200
1526454288793,-66,-200,-200,-200,-92,-61,-200,-200,-200,-200,-68,-200,-200,-200,-83,-200,-200,-200,-200
1526454288894,-65,-200,-87,-200,-200,-61,-69,-200,-200,-200,-68,-200,-200,-200,-200,-200,-90,-200,-200
1526454288991,-200,-200,-85,-200,-200,-62,-78,-62,-200,-200,-69,-200,-200,-200,-83,-200,-200,-200,-200
1526454293679,-200,-78,-79,-200,-200,-200,-200,-200,-200,-90,-79,-200,-200,-89,-83,-200,-200,-200,-200
1526454293771,-200,-79,-79,-86,-200,-200,-200,-65,-79,-200,-79,-77,-200,-200,-84,-200,-200,-200,-200
1526454293897,-74,-78,-79,-85,-200,-200,-200,-200,-80,-200,-78,-200,-88,-89,-200,-200,-200,-200,-200
1526454294024,-82,-200,-200,-60,-200,-73,-77,-200,-80,-90,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526454298727,-200,-200,-200,-60,-200,-69,-200,-70,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200
1526454298835,-81,-89,-200,-60,-200,-69,-200,-71,-80,-200,-74,-81,-200,-200,-82,-200,-200,-200,-200
1526454298966,-81,-200,-200,-60,-200,-69,-73,-81,-81,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200
1526454299057,-200,-200,-200,-200,-200,-69,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200
