,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A18,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
1526462474709,-34,-33,-36,-44,-43,-39,-51,-44,-56,-59,-61,-52,-58,-61,-64,-62,-64,-62,-59,-65,-70,-58,-66,-65,-65,-71,-68,-72,-70,-80,-77,-78,-76,-74,-200,-68,-67,-80,-74,-72,-73,-67,-78,-71,-200,-82,-77,-75,-200,-80,-84,-83,-80,-76,-89,-70,-78,-86,-200,-200,-79,-200,-80,-83,-91,-84,-85,-83,-77,-89,-84,-83,-91,-88,-79,-200,-200,-75,-200,-70,-83,-82,-200,-200,-85,-200,-80,-200,-82,-81,-200,-87,-91,-200,-90,-200,-200,-200,-70,-87,-83,-89,-88,-200,-89,-76,-200,-82,-75,-84,-81,-84,-87,-200,-200,-200,-84,-200,-200,-88,-200,-200,-200,-200,-79,-200,-200,-200,-76,-83,-75,-77,-84,-200,-200,-200,-200,-200,-200,-200
1526462477753,-30,-34,-37,-43,-39,-39,-55,-43,-55,-57,-54,-53,-55,-58,-68,-63,-64,-62,-64,-70,-69,-59,-71,-65,-66,-74,-67,-66,-73,-74,-70,-78,-74,-74,-200,-73,-69,-77,-74,-69,-73,-67,-79,-70,-71,-78,-79,-76,-82,-89,-90,-83,-70,-73,-78,-70,-82,-85,-81,-90,-81,-200,-84,-83,-91,-84,-83,-83,-80,-84,-84,-86,-200,-200,-79,-81,-200,-75,-200,-70,-83,-82,-200,-200,-85,-200,-80,-200,-81,-81,-200,-87,-200,-200,-90,-89,-200,-91,-59,-87,-80,-89,-88,-200,-89,-70,-81,-82,-75,-84,-81,-200,-87,-200,-200,-75,-87,-200,-200,-87,-200,-200,-200,-200,-89,-80,-200,-200,-76,-86,-75,-85,-74,-93,-200,-200,-200,-200,-200,-200
1526462480792,-25,-32,-45,-44,-43,-40,-50,-43,-56,-62,-51,-51,-64,-57,-66,-61,-65,-62,-64,-73,-69,-60,-86,-64,-74,-74,-67,-66,-70,-74,-76,-76,-74,-74,-200,-75,-68,-84,-74,-70,-73,-66,-78,-70,-71,-79,-77,-76,-82,-89,-90,-83,-79,-61,-80,-78,-78,-84,-81,-90,-81,-80,-83,-83,-200,-83,-85,-83,-80,-81,-84,-86,-200,-200,-79,-81,-200,-75,-200,-70,-86,-80,-200,-200,-85,-200,-80,-200,-81,-82,-200,-92,-200,-200,-90,-89,-200,-88,-55,-86,-81,-200,-200,-89,-90,-69,-81,-82,-75,-84,-81,-200,-89,-200,-200,-75,-85,-200,-200,-87,-200,-200,-200,-200,-82,-80,-200,-200,-79,-86,-75,-85,-74,-93,-200,-200,-200,-200,-200,-200
1526462483850,-24,-32,-37,-45,-43,-40,-48,-43,-55,-57,-51,-52,-54,-57,-63,-65,-73,-64,-58,-67,-69,-57,-73,-65,-66,-61,-69,-67,-68,-74,-77,-82,-75,-74,-200,-74,-68,-79,-73,-69,-73,-67,-78,-74,-71,-84,-77,-75,-82,-89,-83,-200,-74,-60,-80,-69,-75,-82,-80,-90,-81,-79,-84,-83,-200,-82,-85,-83,-80,-81,-84,-82,-200,-200,-200,-81,-200,-75,-200,-70,-86,-84,-200,-200,-85,-200,-79,-200,-81,-81,-200,-88,-200,-200,-200,-89,-200,-88,-70,-85,-80,-87,-200,-89,-88,-69,-81,-82,-75,-84,-81,-200,-89,-200,-200,-75,-87,-200,-200,-87,-200,-200,-200,-200,-82,-80,-200,-200,-79,-84,-200,-85,-74,-93,-87,-200,-200,-200,-200,-200
1526462486907,-34,-30,-46,-45,-43,-45,-49,-43,-56,-63,-55,-50,-67,-56,-64,-65,-67,-64,-61,-89,-69,-58,-73,-65,-69,-72,-67,-67,-68,-70,-77,-80,-75,-74,-200,-73,-68,-79,-59,-69,-74,-71,-79,-74,-75,-84,-77,-76,-82,-89,-82,-84,-74,-75,-80,-70,-77,-82,-80,-91,-81,-79,-84,-82,-200,-84,-85,-200,-81,-85,-200,-82,-90,-200,-80,-81,-200,-77,-200,-71,-86,-84,-200,-200,-85,-200,-81,-200,-81,-81,-200,-84,-200,-200,-80,-89,-200,-88,-70,-86,-84,-87,-200,-89,-88,-77,-81,-81,-200,-200,-85,-90,-89,-200,-200,-75,-86,-200,-200,-88,-200,-200,-200,-200,-82,-80,-200,-200,-79,-90,-200,-85,-74,-93,-87,-82,-200,-200,-200,-200
1526462489948,-24,-15,-38,-46,-45,-39,-50,-44,-55,-57,-53,-58,-58,-59,-64,-60,-49,-62,-61,-64,-200,-62,-74,-65,-73,-72,-68,-68,-67,-82,-78,-80,-74,-75,-200,-76,-70,-77,-59,-69,-74,-68,-78,-68,-75,-84,-78,-77,-200,-200,-84,-84,-74,-61,-79,-63,-81,-87,-80,-91,-78,-78,-82,-82,-85,-84,-87,-200,-82,-85,-200,-82,-85,-200,-80,-81,-200,-77,-200,-72,-82,-84,-200,-200,-84,-200,-81,-200,-81,-82,-200,-87,-200,-200,-72,-87,-200,-88,-70,-80,-80,-87,-87,-89,-88,-69,-79,-84,-200,-88,-83,-90,-89,-200,-200,-200,-87,-200,-200,-88,-200,-200,-200,-200,-82,-80,-200,-200,-79,-86,-81,-200,-200,-200,-87,-82,-200,-200,-200,-200
1526462492964,-23,-29,-36,-43,-40,-39,-48,-44,-55,-53,-52,-52,-60,-56,-62,-61,-48,-62,-58,-62,-71,-52,-68,-61,-64,-72,-66,-69,-61,-82,-70,-77,-73,-75,-200,-75,-70,-77,-59,-68,-74,-68,-79,-73,-73,-79,-78,-74,-200,-77,-80,-82,-75,-74,-80,-63,-76,-84,-200,-91,-83,-74,-82,-82,-86,-81,-87,-200,-82,-75,-89,-200,-85,-200,-80,-83,-200,-77,-200,-69,-80,-88,-200,-91,-85,-200,-81,-86,-81,-82,-200,-83,-200,-200,-86,-88,-200,-200,-54,-80,-82,-87,-87,-89,-200,-73,-79,-82,-80,-87,-83,-90,-200,-200,-200,-83,-78,-200,-200,-88,-200,-200,-200,-200,-200,-80,-200,-200,-200,-84,-81,-200,-200,-84,-200,-82,-200,-200,-200,-200
1526462496011,-31,-29,-35,-41,-40,-44,-48,-43,-56,-54,-53,-50,-61,-56,-57,-61,-59,-64,-59,-63,-51,-58,-68,-71,-69,-72,-69,-71,-64,-72,-72,-76,-71,-75,-200,-74,-69,-75,-69,-68,-200,-71,-79,-73,-72,-79,-80,-78,-200,-77,-83,-82,-75,-74,-80,-68,-75,-84,-79,-81,-79,-74,-82,-200,-86,-81,-87,-200,-85,-75,-84,-200,-84,-200,-80,-83,-200,-77,-200,-71,-80,-80,-200,-91,-87,-89,-81,-91,-79,-83,-200,-83,-200,-200,-86,-89,-200,-200,-54,-80,-80,-87,-87,-89,-200,-67,-79,-82,-80,-85,-88,-84,-200,-200,-200,-83,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-81,-200,-200,-84,-200,-200,-80,-200,-200,-200
1526462499058,-21,-30,-40,-44,-41,-38,-47,-44,-56,-53,-56,-50,-66,-56,-61,-62,-65,-61,-62,-65,-51,-56,-68,-68,-66,-67,-64,-71,-64,-72,-75,-71,-73,-200,-200,-76,-63,-80,-72,-68,-200,-67,-80,-73,-72,-80,-78,-73,-200,-78,-81,-81,-72,-74,-79,-69,-77,-84,-77,-81,-79,-74,-82,-200,-90,-82,-83,-200,-73,-83,-84,-200,-84,-200,-80,-83,-200,-74,-200,-71,-84,-80,-200,-91,-87,-89,-79,-86,-79,-82,-200,-87,-200,-200,-86,-79,-200,-200,-54,-200,-83,-87,-86,-89,-200,-73,-79,-82,-80,-87,-83,-89,-200,-200,-200,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-84,-200,-200,-80,-200,-200,-200
1526462502106,-21,-29,-36,-44,-40,-39,-47,-44,-56,-52,-53,-50,-58,-60,-58,-61,-60,-61,-54,-59,-51,-60,-67,-65,-61,-71,-72,-71,-68,-72,-84,-71,-72,-200,-72,-74,-63,-79,-71,-70,-200,-66,-80,-70,-72,-74,-78,-74,-200,-77,-81,-80,-72,-71,-78,-69,-77,-85,-77,-81,-76,-75,-82,-80,-90,-82,-83,-200,-73,-83,-82,-200,-84,-200,-80,-83,-200,-73,-200,-71,-84,-85,-200,-91,-85,-89,-79,-86,-79,-82,-200,-87,-200,-200,-86,-79,-200,-86,-53,-200,-83,-87,-86,-89,-89,-64,-77,-82,-80,-87,-83,-89,-85,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-77,-200,-200,-200,-80,-88,-200,-200
