,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro
1526462368559,-33,-35,-42,-42,-46,-42,-45,-47,-47,-60,-48,-62,-51,-63,-58,-55,-84,-60,-77,-200,-54,-40,-80,-62,-63,-62,-80,-79,-75,-77,-75,-200,-69,-73,-82,-71,-80,-73,-68,-78,-200,-70,-81,-66,-73,-70,-87,-74,-84,-68,-79,-81,-200,-78,-200,-200,-62,-72,-79,-89,-89,-200,-81,-200,-82,-88,-88,-200,-78,-84,-200,-78,-91,-200,-79,-86,-89,-82,-200,-85,-88,-88,-86,-200,-200,-200,-81,-200,-200,-91,-86,-87,-200,-58,-61,-75,-82,-80,-82,-84,-83,-86,-200,-82,-200,-85,-200,-83,-200,-200,-200,-200,-200,-200,-88,-78,-200,-200,-200,-200,-200,-200,-200,-77,-83,-85,-87,-90,-84,-86,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462371583,-33,-38,-37,-44,-48,-41,-50,-45,-47,-49,-46,-57,-55,-57,-54,-55,-81,-60,-71,-72,-56,-56,-80,-67,-64,-67,-78,-76,-76,-79,-75,-76,-73,-73,-76,-72,-76,-200,-66,-78,-200,-65,-200,-66,-76,-67,-87,-78,-77,-73,-79,-82,-82,-80,-200,-82,-63,-76,-76,-89,-89,-86,-200,-200,-82,-200,-88,-200,-80,-82,-82,-77,-91,-200,-78,-86,-89,-82,-200,-85,-88,-85,-88,-200,-200,-200,-81,-200,-200,-91,-200,-87,-200,-43,-61,-72,-81,-82,-82,-84,-200,-86,-83,-82,-200,-85,-200,-83,-84,-200,-200,-200,-200,-90,-200,-77,-200,-200,-200,-71,-200,-200,-200,-200,-200,-81,-200,-200,-86,-86,-86,-91,-76,-84,-85,-91,-200,-200,-200,-200,-200,-200
1526462374632,-32,-16,-39,-42,-48,-42,-46,-45,-48,-56,-45,-60,-56,-57,-55,-89,-85,-60,-71,-72,-57,-61,-79,-66,-66,-67,-78,-76,-75,-79,-82,-76,-73,-73,-74,-71,-78,-200,-64,-200,-200,-67,-200,-71,-76,-71,-200,-72,-73,-69,-77,-82,-81,-80,-200,-79,-64,-76,-76,-89,-89,-86,-200,-200,-82,-85,-81,-200,-80,-82,-78,-75,-91,-200,-81,-86,-89,-82,-200,-200,-200,-88,-88,-88,-200,-200,-81,-200,-200,-91,-200,-87,-200,-43,-61,-72,-82,-82,-82,-84,-200,-86,-83,-82,-200,-85,-200,-83,-84,-200,-200,-200,-200,-90,-200,-76,-200,-88,-200,-71,-200,-200,-200,-200,-200,-81,-200,-200,-86,-200,-200,-91,-76,-84,-83,-91,-81,-84,-200,-200,-200,-200
1526462377654,-32,-38,-38,-42,-55,-44,-43,-45,-47,-50,-42,-56,-51,-55,-54,-53,-80,-65,-72,-76,-58,-58,-79,-61,-66,-66,-84,-75,-71,-68,-82,-76,-74,-74,-76,-70,-79,-200,-66,-200,-200,-70,-76,-72,-76,-58,-200,-74,-74,-45,-78,-80,-81,-81,-200,-81,-66,-76,-78,-86,-86,-86,-80,-200,-83,-85,-81,-200,-80,-82,-78,-79,-91,-200,-82,-200,-88,-81,-200,-200,-82,-88,-86,-88,-200,-200,-83,-200,-88,-200,-200,-200,-200,-57,-62,-72,-80,-67,-82,-200,-83,-86,-83,-200,-200,-85,-200,-83,-84,-200,-200,-200,-200,-90,-89,-76,-200,-88,-200,-74,-200,-200,-200,-200,-200,-81,-200,-200,-86,-200,-200,-91,-82,-84,-87,-91,-81,-84,-89,-90,-200,-200
1526462380705,-38,-39,-40,-44,-57,-45,-46,-45,-47,-60,-49,-56,-51,-69,-55,-56,-80,-65,-72,-73,-56,-58,-78,-70,-65,-68,-85,-75,-71,-80,-82,-76,-73,-82,-74,-70,-79,-200,-68,-200,-200,-71,-77,-72,-73,-67,-200,-73,-69,-75,-75,-81,-83,-76,-200,-81,-64,-70,-77,-86,-86,-200,-80,-200,-86,-85,-78,-200,-80,-87,-78,-79,-91,-200,-82,-200,-88,-81,-200,-86,-83,-86,-86,-88,-200,-200,-83,-200,-88,-89,-200,-200,-83,-64,-62,-72,-81,-83,-200,-200,-83,-88,-83,-83,-200,-85,-200,-85,-200,-200,-200,-200,-200,-89,-89,-77,-200,-88,-200,-74,-200,-200,-200,-200,-72,-200,-90,-200,-86,-85,-200,-200,-82,-84,-87,-90,-81,-84,-89,-89,-200,-200
1526462383753,-33,-39,-40,-43,-50,-42,-47,-46,-46,-53,-47,-65,-49,-57,-53,-54,-80,-59,-71,-73,-56,-58,-78,-66,-63,-65,-85,-75,-76,-80,-82,-200,-75,-75,-74,-71,-79,-71,-66,-200,-200,-65,-78,-72,-75,-70,-85,-74,-75,-75,-77,-79,-81,-77,-200,-83,-65,-74,-76,-87,-86,-200,-80,-200,-86,-86,-81,-200,-79,-82,-78,-79,-91,-200,-77,-200,-88,-82,-200,-86,-83,-87,-87,-92,-200,-200,-83,-200,-88,-91,-200,-200,-83,-64,-62,-72,-81,-83,-83,-80,-83,-88,-86,-83,-79,-85,-87,-85,-200,-200,-200,-200,-200,-89,-89,-81,-200,-88,-200,-74,-200,-200,-200,-200,-72,-200,-90,-200,-86,-85,-200,-200,-76,-200,-87,-90,-79,-84,-89,-89,-73,-200
1526462386814,-34,-36,-42,-41,-50,-44,-47,-46,-47,-53,-48,-65,-49,-57,-53,-54,-80,-59,-68,-74,-56,-71,-78,-65,-63,-66,-88,-75,-81,-71,-200,-78,-72,-75,-73,-71,-78,-70,-67,-82,-200,-69,-78,-73,-78,-70,-85,-69,-73,-68,-78,-80,-81,-75,-200,-78,-64,-73,-78,-87,-86,-200,-80,-200,-86,-86,-81,-200,-82,-83,-200,-79,-200,-200,-78,-200,-88,-81,-200,-82,-83,-87,-89,-92,-200,-200,-83,-200,-89,-91,-200,-200,-83,-67,-62,-200,-81,-83,-82,-80,-83,-88,-86,-83,-79,-85,-87,-85,-200,-200,-200,-200,-200,-91,-89,-81,-200,-200,-200,-70,-200,-89,-200,-200,-68,-200,-90,-200,-200,-88,-200,-200,-76,-200,-86,-90,-79,-200,-89,-88,-73,-200
1526462389870,-16,-36,-41,-44,-50,-45,-46,-46,-47,-53,-49,-65,-47,-58,-52,-55,-81,-60,-68,-74,-57,-62,-78,-64,-63,-67,-86,-76,-81,-71,-200,-78,-72,-76,-72,-70,-77,-70,-61,-82,-200,-70,-80,-73,-78,-72,-84,-77,-71,-65,-78,-80,-81,-79,-200,-78,-81,-73,-77,-87,-200,-200,-200,-200,-86,-86,-83,-200,-82,-83,-84,-79,-200,-200,-78,-200,-88,-82,-200,-82,-86,-87,-88,-92,-91,-200,-83,-200,-89,-91,-200,-200,-83,-70,-61,-200,-82,-80,-82,-80,-200,-87,-86,-83,-79,-200,-87,-85,-200,-200,-200,-200,-200,-91,-200,-81,-89,-200,-90,-70,-200,-89,-200,-200,-68,-200,-90,-200,-200,-88,-200,-91,-76,-200,-86,-90,-82,-200,-200,-88,-73,-200
1526462392893,-34,-37,-40,-43,-49,-46,-51,-46,-47,-53,-51,-63,-48,-59,-53,-55,-80,-59,-68,-76,-55,-64,-78,-59,-57,-65,-88,-76,-75,-70,-200,-78,-74,-76,-73,-71,-78,-70,-65,-82,-77,-67,-78,-73,-78,-73,-84,-68,-74,-66,-77,-79,-81,-76,-200,-78,-81,-72,-77,-89,-200,-200,-200,-200,-85,-87,-80,-200,-84,-85,-86,-79,-200,-200,-79,-200,-88,-81,-200,-86,-86,-87,-88,-92,-91,-200,-83,-200,-89,-91,-200,-200,-200,-67,-61,-200,-82,-80,-82,-80,-200,-89,-86,-200,-79,-200,-87,-83,-200,-200,-200,-200,-90,-91,-200,-75,-88,-200,-90,-70,-200,-89,-200,-200,-68,-200,-90,-200,-83,-88,-200,-91,-76,-200,-86,-88,-82,-200,-200,-89,-73,-200
1526462395912,-46,-38,-42,-47,-51,-45,-51,-46,-47,-53,-58,-71,-64,-57,-54,-62,-80,-70,-68,-75,-64,-62,-78,-65,-63,-64,-88,-78,-87,-70,-200,-76,-76,-75,-73,-71,-78,-70,-63,-82,-77,-80,-78,-73,-73,-79,-84,-76,-74,-66,-77,-88,-81,-79,-200,-78,-71,-72,-76,-89,-200,-200,-200,-82,-85,-87,-80,-200,-85,-85,-86,-79,-200,-200,-78,-200,-91,-81,-200,-86,-87,-89,-88,-200,-91,-200,-83,-200,-89,-200,-200,-200,-200,-67,-63,-200,-82,-80,-82,-80,-200,-92,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-90,-91,-200,-73,-90,-200,-96,-82,-200,-89,-200,-200,-68,-200,-89,-200,-83,-88,-200,-91,-200,-200,-86,-92,-82,-200,-200,-89,-200,-200
