,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
1526462740819,-57,-36,-30,-52,-200,-50,-47,-51,-54,-46,-45,-42,-52,-50,-56,-72,-66,-65,-73,-70,-73,-78,-70,-65,-68,-71,-72,-200,-60,-75,-72,-62,-79,-76,-83,-80,-74,-84,-78,-50,-74,-87,-80,-82,-86,-85,-70,-88,-200,-86,-88,-87,-200,-200,-82,-68,-84,-86,-85,-84,-200,-77,-89,-200,-81,-200,-86,-81,-200,-200,-87,-200,-79,-72,-200,-79,-86,-200,-85,-200,-89,-92,-200,-90,-87,-200,-89,-90,-81,-200,-85,-200,-61,-69,-73,-81,-81,-84,-200,-87,-87,-200,-200,-78,-85,-85,-200,-88,-89,-89,-87,-82,-200,-83,-87,-80,-85,-91,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462743864,-56,-41,-31,-52,-200,-40,-49,-51,-53,-44,-49,-43,-52,-50,-60,-72,-65,-56,-74,-68,-73,-78,-68,-63,-55,-71,-72,-200,-59,-75,-72,-63,-77,-70,-83,-80,-74,-86,-78,-77,-72,-200,-81,-200,-79,-82,-70,-88,-200,-77,-88,-87,-200,-200,-80,-73,-84,-86,-85,-84,-200,-77,-89,-200,-200,-200,-86,-80,-200,-200,-87,-200,-80,-70,-200,-79,-86,-200,-83,-200,-87,-92,-200,-90,-87,-200,-89,-90,-87,-200,-85,-90,-61,-69,-73,-81,-81,-200,-200,-87,-87,-200,-200,-78,-85,-85,-200,-88,-86,-89,-87,-82,-200,-200,-83,-80,-85,-91,-84,-84,-86,-91,-200,-200,-200,-200,-200,-200,-200
1526462746907,-62,-37,-31,-51,-200,-40,-48,-52,-53,-45,-50,-43,-53,-49,-53,-70,-64,-56,-73,-70,-73,-78,-68,-69,-67,-70,-72,-200,-58,-75,-72,-63,-77,-71,-83,-80,-74,-86,-78,-77,-70,-200,-81,-200,-79,-82,-72,-88,-200,-77,-200,-81,-200,-200,-82,-73,-82,-86,-85,-84,-86,-78,-85,-200,-200,-200,-84,-80,-200,-200,-87,-200,-80,-71,-200,-79,-86,-200,-83,-200,-87,-85,-200,-90,-89,-200,-89,-86,-87,-89,-87,-90,-61,-69,-74,-82,-83,-90,-200,-87,-87,-200,-200,-78,-200,-84,-200,-88,-86,-89,-87,-82,-200,-200,-83,-82,-85,-88,-84,-84,-86,-85,-81,-200,-200,-200,-200,-200,-200
1526462749945,-56,-43,-16,-51,-200,-40,-47,-51,-54,-47,-50,-54,-52,-47,-60,-70,-68,-57,-73,-69,-200,-77,-68,-82,-67,-70,-80,-200,-68,-75,-74,-63,-77,-71,-83,-80,-74,-86,-200,-78,-77,-200,-81,-200,-79,-82,-72,-200,-200,-76,-200,-81,-200,-200,-82,-73,-85,-86,-86,-86,-86,-78,-82,-200,-200,-92,-85,-79,-200,-200,-87,-200,-80,-72,-200,-79,-86,-200,-83,-200,-90,-84,-200,-90,-89,-200,-200,-90,-87,-89,-86,-90,-71,-200,-74,-81,-83,-90,-200,-88,-200,-200,-200,-77,-200,-84,-200,-88,-86,-200,-87,-82,-200,-200,-83,-82,-200,-88,-84,-84,-86,-85,-81,-86,-200,-200,-200,-200,-200
1526462752982,-57,-36,-31,-51,-200,-41,-48,-51,-54,-49,-52,-43,-54,-46,-59,-72,-63,-57,-73,-68,-76,-78,-68,-66,-69,-73,-74,-200,-66,-75,-74,-62,-77,-73,-83,-80,-75,-86,-200,-76,-63,-78,-81,-82,-76,-82,-71,-200,-200,-76,-200,-81,-200,-200,-82,-73,-84,-86,-86,-86,-87,-78,-82,-200,-200,-89,-85,-80,-200,-200,-200,-200,-80,-71,-83,-79,-200,-200,-83,-200,-88,-84,-200,-89,-91,-200,-93,-88,-87,-89,-86,-90,-77,-200,-74,-81,-81,-90,-200,-88,-200,-200,-200,-77,-200,-85,-200,-200,-86,-200,-86,-200,-200,-200,-86,-82,-200,-88,-200,-200,-85,-85,-81,-86,-82,-90,-200,-200,-200
1526462755998,-52,-31,-31,-49,-200,-42,-49,-59,-54,-43,-51,-46,-53,-51,-61,-72,-63,-57,-75,-69,-76,-78,-69,-66,-68,-67,-72,-200,-53,-74,-74,-60,-200,-73,-77,-80,-72,-91,-75,-80,-63,-78,-200,-82,-76,-82,-71,-200,-200,-76,-85,-81,-80,-200,-82,-71,-80,-86,-86,-86,-87,-83,-82,-200,-200,-89,-84,-80,-200,-200,-200,-200,-200,-72,-83,-79,-200,-200,-83,-200,-87,-84,-200,-91,-91,-87,-93,-88,-87,-89,-84,-90,-77,-200,-74,-81,-81,-90,-200,-88,-88,-200,-200,-78,-200,-85,-200,-200,-200,-200,-86,-200,-200,-200,-86,-82,-200,-88,-200,-200,-85,-87,-81,-86,-82,-90,-200,-200,-200
1526462759034,-53,-31,-32,-49,-200,-41,-51,-57,-54,-43,-52,-45,-52,-51,-61,-71,-63,-56,-73,-72,-76,-78,-68,-66,-69,-70,-72,-200,-61,-74,-74,-65,-200,-75,-77,-79,-80,-91,-75,-80,-63,-78,-200,-82,-76,-82,-71,-200,-200,-76,-85,-200,-80,-200,-200,-71,-80,-86,-86,-86,-85,-81,-87,-200,-200,-89,-84,-80,-200,-200,-84,-200,-200,-72,-83,-79,-85,-200,-83,-200,-89,-90,-200,-89,-91,-87,-93,-87,-88,-200,-85,-89,-77,-200,-74,-83,-81,-200,-200,-88,-88,-200,-200,-77,-200,-85,-200,-86,-200,-200,-86,-200,-200,-200,-86,-200,-200,-200,-200,-86,-85,-87,-200,-86,-82,-90,-200,-200,-200
1526462762070,-52,-32,-31,-48,-200,-40,-50,-58,-51,-45,-53,-44,-54,-51,-51,-71,-70,-55,-73,-71,-75,-80,-68,-66,-68,-70,-77,-200,-67,-74,-200,-62,-200,-75,-77,-79,-70,-91,-75,-80,-74,-78,-200,-82,-70,-82,-69,-200,-200,-77,-85,-200,-80,-200,-200,-72,-80,-86,-82,-87,-85,-79,-87,-200,-200,-89,-84,-80,-200,-200,-84,-200,-200,-72,-83,-79,-85,-200,-82,-200,-89,-90,-200,-89,-91,-90,-93,-87,-88,-200,-85,-89,-77,-68,-70,-83,-81,-200,-200,-200,-89,-200,-200,-77,-90,-85,-200,-86,-200,-200,-86,-200,-200,-200,-89,-83,-200,-200,-200,-86,-84,-87,-200,-200,-82,-90,-200,-200,-200
1526462765106,-50,-16,-15,-48,-200,-41,-50,-57,-52,-41,-53,-44,-54,-51,-60,-71,-64,-56,-71,-78,-75,-80,-69,-200,-69,-70,-77,-200,-66,-74,-74,-70,-200,-75,-77,-80,-81,-91,-75,-80,-74,-200,-200,-200,-70,-82,-71,-200,-200,-77,-85,-200,-80,-200,-81,-72,-81,-88,-83,-87,-85,-79,-87,-200,-200,-200,-83,-80,-200,-200,-84,-200,-200,-70,-83,-77,-85,-200,-82,-200,-89,-87,-200,-89,-200,-90,-200,-88,-87,-200,-85,-89,-200,-68,-75,-85,-83,-200,-200,-200,-89,-200,-200,-84,-90,-200,-200,-86,-200,-88,-200,-200,-200,-200,-89,-83,-200,-200,-200,-86,-84,-87,-200,-200,-200,-200,-200,-200,-200
1526462768146,-52,-30,-31,-48,-200,-40,-50,-57,-53,-44,-55,-46,-53,-48,-59,-73,-65,-56,-74,-75,-76,-79,-69,-200,-68,-68,-77,-200,-68,-76,-74,-61,-79,-75,-77,-79,-81,-200,-76,-57,-72,-87,-61,-200,-72,-200,-68,-200,-200,-77,-200,-200,-88,-200,-81,-72,-81,-88,-83,-87,-89,-78,-87,-200,-83,-88,-83,-80,-200,-200,-84,-200,-200,-72,-83,-77,-89,-200,-83,-200,-86,-87,-200,-89,-200,-90,-200,-88,-83,-200,-86,-89,-80,-68,-74,-85,-81,-83,-200,-200,-89,-200,-200,-84,-88,-86,-200,-86,-200,-88,-86,-200,-200,-200,-89,-83,-91,-90,-200,-86,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526462771186,-51,-31,-31,-47,-200,-41,-50,-57,-55,-42,-53,-44,-53,-48,-62,-73,-64,-59,-74,-70,-71,-85,-69,-62,-62,-63,-76,-200,-66,-75,-74,-65,-79,-76,-78,-79,-79,-200,-76,-79,-72,-84,-61,-200,-74,-200,-68,-200,-200,-77,-86,-200,-88,-200,-80,-72,-83,-88,-82,-87,-89,-82,-84,-200,-83,-88,-83,-81,-200,-200,-84,-200,-200,-72,-200,-77,-89,-200,-83,-200,-88,-86,-200,-88,-200,-90,-200,-88,-83,-200,-85,-89,-80,-68,-73,-85,-81,-83,-200,-200,-89,-200,-200,-77,-88,-86,-200,-200,-200,-88,-79,-200,-200,-200,-83,-83,-91,-90,-200,-200,-84,-200,-200,-200,-200,-200,-90,-200,-200
1526462774237,-49,-39,-32,-48,-200,-41,-47,-59,-52,-46,-53,-42,-53,-43,-62,-69,-61,-58,-74,-70,-71,-79,-67,-62,-69,-67,-76,-200,-61,-77,-75,-61,-79,-76,-83,-79,-75,-200,-76,-79,-72,-84,-77,-200,-72,-200,-68,-200,-200,-85,-86,-200,-88,-200,-83,-70,-83,-88,-82,-200,-81,-84,-85,-200,-83,-88,-85,-79,-200,-200,-84,-200,-200,-68,-81,-77,-89,-200,-83,-200,-88,-89,-200,-90,-84,-85,-200,-87,-83,-200,-86,-89,-78,-200,-73,-81,-82,-83,-200,-200,-200,-200,-200,-78,-88,-86,-200,-200,-200,-88,-79,-200,-200,-200,-82,-200,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200,-90,-80,-85
