,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314
1526463323460,-42,-27,-42,-47,-44,-52,-54,-59,-68,-43,-56,-66,-57,-59,-63,-53,-57,-200,-70,-200,-73,-61,-63,-200,-76,-63,-70,-72,-75,-79,-84,-75,-75,-75,-84,-79,-67,-74,-79,-78,-82,-200,-67,-78,-82,-76,-83,-69,-77,-79,-83,-85,-82,-76,-200,-200,-77,-88,-200,-200,-81,-86,-89,-66,-86,-87,-200,-200,-200,-87,-200,-200,-200,-200,-84,-200,-80,-84,-87,-83,-200,-80,-90,-87,-90,-200,-85,-200,-92,-88,-87,-81,-92,-79,-200,-89,-88,-200,-71,-85,-82,-85,-89,-90,-89,-85,-200,-85,-89,-75,-200,-77,-81,-92,-83,-92,-200,-200,-200,-200,-200,-200
1526463326503,-41,-27,-32,-48,-42,-51,-53,-59,-68,-38,-56,-60,-65,-55,-64,-51,-56,-58,-72,-78,-74,-70,-65,-200,-76,-59,-82,-71,-75,-79,-84,-74,-79,-73,-84,-200,-68,-72,-79,-78,-82,-200,-67,-78,-82,-75,-84,-69,-79,-79,-83,-85,-83,-76,-200,-200,-77,-88,-200,-200,-74,-86,-89,-66,-200,-86,-200,-200,-200,-87,-200,-200,-200,-200,-84,-200,-80,-84,-87,-83,-200,-79,-89,-89,-90,-200,-85,-200,-82,-89,-87,-83,-92,-79,-200,-89,-88,-200,-72,-85,-80,-200,-89,-90,-89,-83,-200,-85,-89,-75,-200,-77,-81,-92,-83,-92,-200,-200,-200,-200,-200,-200
1526463329539,-41,-25,-42,-47,-42,-52,-54,-59,-70,-43,-56,-59,-76,-54,-63,-49,-59,-58,-72,-78,-72,-71,-67,-76,-76,-63,-82,-70,-75,-200,-75,-75,-71,-73,-84,-79,-71,-72,-80,-78,-82,-200,-69,-80,-80,-75,-85,-71,-80,-79,-83,-85,-80,-76,-200,-200,-77,-88,-200,-200,-74,-200,-89,-66,-200,-86,-200,-200,-200,-87,-200,-200,-200,-200,-83,-200,-80,-84,-87,-82,-200,-81,-91,-89,-90,-200,-85,-200,-83,-89,-87,-81,-200,-79,-200,-88,-88,-200,-72,-85,-80,-200,-89,-200,-89,-85,-200,-85,-200,-75,-91,-200,-200,-200,-86,-92,-200,-200,-200,-200,-200,-200
1526463332586,-43,-25,-40,-47,-39,-53,-55,-44,-71,-40,-56,-63,-58,-59,-59,-50,-60,-69,-72,-79,-73,-71,-65,-76,-76,-63,-82,-70,-75,-200,-75,-71,-70,-75,-83,-79,-67,-73,-80,-79,-70,-200,-70,-78,-80,-74,-85,-69,-79,-80,-83,-85,-83,-76,-200,-200,-77,-88,-200,-200,-64,-200,-89,-64,-200,-86,-200,-84,-200,-88,-200,-200,-200,-200,-85,-88,-80,-84,-87,-82,-200,-79,-90,-87,-91,-200,-85,-200,-81,-83,-87,-81,-200,-79,-200,-87,-88,-200,-71,-85,-80,-86,-200,-200,-89,-85,-200,-84,-200,-75,-91,-200,-200,-200,-86,-92,-200,-200,-200,-200,-200,-200
1526463335636,-42,-25,-45,-49,-42,-52,-55,-61,-71,-44,-59,-61,-57,-68,-64,-51,-56,-66,-72,-72,-73,-71,-66,-86,-77,-56,-89,-61,-71,-82,-75,-75,-70,-83,-84,-79,-69,-73,-80,-78,-88,-200,-70,-78,-83,-75,-86,-71,-80,-80,-83,-85,-80,-81,-82,-200,-77,-200,-200,-200,-64,-200,-200,-66,-200,-86,-87,-84,-200,-88,-200,-200,-200,-200,-84,-88,-200,-200,-87,-82,-200,-81,-90,-88,-91,-200,-85,-200,-81,-87,-200,-82,-94,-77,-200,-89,-200,-200,-71,-85,-87,-86,-200,-200,-89,-85,-200,-84,-200,-75,-91,-200,-200,-200,-86,-200,-77,-84,-200,-200,-200,-200
1526463338673,-41,-25,-42,-48,-40,-52,-54,-63,-71,-44,-56,-59,-58,-60,-61,-50,-55,-66,-72,-72,-73,-71,-65,-77,-76,-64,-70,-70,-71,-78,-75,-64,-70,-75,-84,-79,-66,-74,-80,-78,-71,-200,-66,-78,-83,-74,-84,-69,-77,-79,-83,-85,-80,-81,-82,-200,-76,-200,-200,-200,-64,-200,-200,-66,-200,-200,-87,-84,-90,-88,-200,-200,-200,-200,-78,-88,-79,-200,-87,-82,-200,-79,-88,-88,-91,-200,-82,-200,-81,-87,-86,-81,-94,-78,-200,-89,-88,-200,-72,-85,-87,-86,-200,-200,-90,-85,-200,-86,-87,-74,-91,-200,-200,-200,-86,-200,-77,-84,-86,-200,-200,-200
1526463341713,-40,-30,-40,-48,-48,-47,-55,-61,-57,-44,-56,-60,-59,-55,-60,-48,-56,-72,-72,-54,-73,-69,-65,-77,-77,-64,-69,-71,-73,-85,-200,-64,-77,-75,-81,-77,-69,-75,-80,-78,-71,-200,-68,-78,-79,-73,-84,-70,-77,-78,-86,-82,-80,-75,-82,-200,-76,-200,-200,-200,-64,-200,-85,-66,-200,-200,-87,-84,-91,-87,-200,-200,-83,-200,-78,-88,-79,-200,-87,-200,-200,-80,-90,-89,-91,-90,-84,-200,-80,-87,-86,-85,-94,-78,-200,-89,-88,-200,-73,-200,-87,-86,-200,-200,-90,-200,-200,-86,-87,-74,-200,-200,-200,-200,-200,-200,-77,-89,-86,-200,-200,-200
1526463344753,-40,-30,-42,-49,-43,-49,-54,-62,-58,-45,-55,-61,-47,-59,-64,-52,-56,-72,-72,-54,-80,-73,-67,-77,-77,-65,-69,-78,-72,-83,-200,-73,-68,-72,-93,-77,-70,-75,-200,-78,-73,-200,-69,-78,-79,-75,-84,-67,-88,-78,-86,-81,-81,-83,-82,-200,-76,-200,-200,-200,-200,-200,-90,-66,-84,-200,-87,-200,-91,-87,-200,-200,-83,-200,-80,-200,-79,-90,-85,-200,-200,-80,-90,-89,-200,-90,-88,-200,-80,-87,-86,-85,-94,-77,-200,-89,-88,-200,-73,-200,-87,-86,-200,-200,-90,-200,-200,-86,-87,-74,-200,-200,-82,-200,-200,-200,-77,-89,-86,-200,-200,-200
1526463347823,-41,-32,-41,-48,-46,-53,-55,-61,-56,-44,-55,-56,-53,-53,-64,-53,-58,-73,-72,-54,-74,-70,-65,-77,-77,-64,-85,-70,-74,-83,-200,-73,-77,-74,-93,-77,-69,-76,-200,-80,-73,-200,-67,-78,-86,-77,-83,-67,-76,-78,-84,-83,-82,-76,-200,-200,-76,-200,-200,-200,-200,-200,-90,-65,-84,-200,-87,-84,-91,-87,-200,-84,-83,-200,-76,-89,-78,-90,-85,-85,-200,-80,-89,-88,-200,-90,-88,-200,-80,-87,-86,-83,-200,-77,-200,-89,-89,-200,-73,-200,-81,-87,-200,-200,-90,-85,-200,-86,-87,-74,-200,-200,-82,-200,-200,-200,-200,-89,-86,-200,-200,-200
1526463350858,-48,-28,-40,-48,-44,-44,-55,-61,-57,-43,-55,-60,-63,-61,-62,-59,-56,-72,-73,-76,-79,-71,-67,-77,-77,-62,-71,-70,-74,-80,-200,-79,-78,-74,-93,-78,-68,-76,-80,-80,-77,-200,-66,-83,-87,-76,-84,-67,-77,-78,-86,-83,-80,-76,-200,-200,-77,-200,-200,-200,-200,-200,-90,-67,-84,-200,-87,-84,-91,-87,-200,-84,-83,-200,-79,-89,-78,-90,-85,-82,-200,-80,-91,-88,-90,-90,-85,-200,-79,-88,-86,-83,-200,-78,-200,-91,-89,-200,-73,-86,-81,-87,-200,-200,-90,-85,-200,-86,-200,-76,-200,-200,-82,-200,-200,-200,-200,-84,-200,-86,-200,-200
1526463353906,-41,-28,-42,-48,-44,-50,-55,-60,-56,-45,-55,-60,-60,-53,-59,-57,-57,-72,-73,-76,-75,-72,-66,-77,-78,-63,-71,-70,-75,-79,-200,-73,-71,-74,-93,-78,-67,-74,-81,-80,-73,-200,-70,-78,-87,-77,-84,-69,-80,-200,-85,-83,-80,-76,-200,-200,-77,-200,-200,-200,-200,-200,-89,-67,-84,-200,-87,-84,-200,-200,-200,-84,-84,-200,-81,-89,-78,-90,-85,-87,-86,-80,-89,-88,-93,-200,-83,-200,-80,-88,-86,-83,-200,-78,-200,-91,-90,-200,-73,-86,-81,-87,-200,-200,-90,-85,-200,-86,-200,-76,-200,-200,-81,-200,-200,-200,-200,-84,-200,-86,-200,-200
1526463356956,-50,-26,-42,-49,-41,-49,-55,-84,-56,-44,-56,-68,-59,-53,-60,-50,-55,-72,-73,-76,-80,-71,-65,-77,-77,-63,-71,-70,-73,-79,-200,-81,-71,-77,-85,-79,-68,-74,-90,-79,-77,-200,-70,-79,-87,-75,-84,-75,-77,-79,-84,-83,-82,-76,-200,-200,-76,-200,-200,-200,-200,-85,-89,-67,-200,-200,-87,-84,-200,-86,-200,-84,-84,-200,-81,-90,-78,-200,-200,-87,-86,-80,-90,-88,-93,-91,-86,-200,-86,-92,-86,-87,-200,-78,-200,-89,-90,-200,-73,-86,-81,-87,-200,-200,-90,-85,-200,-86,-200,-74,-200,-200,-81,-200,-200,-200,-200,-84,-200,-86,-86,-92
