,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,DLINK_D02A28,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro
1526462564872,-29,-35,-35,-52,-41,-49,-50,-28,-53,-47,-63,-61,-48,-63,-57,-72,-62,-55,-72,-67,-200,-61,-68,-63,-62,-75,-67,-68,-75,-70,-75,-68,-77,-79,-60,-73,-200,-200,-76,-77,-69,-66,-76,-84,-200,-82,-200,-78,-80,-77,-81,-84,-76,-200,-76,-79,-85,-200,-200,-83,-87,-200,-85,-89,-87,-73,-84,-86,-200,-76,-75,-200,-75,-77,-84,-200,-88,-89,-87,-200,-89,-87,-81,-85,-88,-200,-87,-200,-84,-200,-200,-200,-200,-87,-84,-200,-88,-200,-200,-200,-84,-200,-200,-89,-200,-85,-200,-200,-81,-200,-80,-85,-82,-200,-200,-200,-65,-75,-82,-81,-200,-200,-200,-75,-200,-200,-200,-89,-89,-83,-200,-200,-200,-200,-200,-200,-200
1526462567910,-28,-34,-23,-49,-43,-48,-49,-59,-52,-47,-57,-53,-49,-66,-57,-65,-61,-54,-72,-67,-200,-62,-69,-62,-61,-73,-64,-68,-75,-50,-73,-30,-77,-78,-70,-73,-200,-200,-76,-77,-69,-66,-76,-86,-200,-80,-67,-78,-80,-76,-73,-84,-78,-86,-76,-79,-85,-200,-200,-81,-81,-200,-84,-89,-86,-73,-84,-85,-200,-76,-75,-200,-75,-77,-200,-200,-88,-89,-89,-200,-89,-84,-81,-83,-87,-91,-86,-85,-84,-200,-200,-200,-200,-87,-86,-200,-88,-200,-200,-91,-89,-200,-200,-89,-200,-87,-200,-200,-81,-75,-80,-85,-82,-200,-200,-84,-65,-82,-83,-82,-88,-200,-81,-200,-200,-200,-200,-87,-87,-83,-200,-200,-200,-200,-200,-200,-200
1526462570970,-19,-35,-35,-35,-38,-48,-50,-59,-58,-47,-62,-53,-48,-63,-57,-76,-63,-55,-72,-69,-84,-69,-68,-63,-60,-73,-64,-68,-77,-69,-76,-30,-77,-78,-69,-77,-84,-200,-76,-77,-69,-66,-76,-88,-200,-80,-67,-78,-80,-76,-73,-200,-78,-86,-76,-79,-85,-200,-200,-84,-85,-200,-84,-89,-86,-80,-84,-85,-79,-76,-83,-200,-75,-78,-200,-86,-91,-89,-88,-200,-200,-86,-82,-83,-87,-91,-88,-83,-84,-200,-200,-200,-200,-86,-86,-200,-89,-200,-200,-92,-89,-200,-200,-89,-200,-87,-200,-200,-74,-75,-77,-85,-82,-200,-200,-84,-65,-75,-83,-82,-88,-200,-81,-200,-200,-79,-200,-90,-87,-78,-200,-200,-200,-200,-200,-200,-200
1526462574000,-21,-15,-35,-51,-43,-45,-50,-62,-53,-46,-66,-61,-48,-65,-57,-76,-58,-54,-71,-67,-81,-58,-68,-63,-64,-73,-67,-68,-78,-70,-76,-68,-76,-79,-68,-74,-84,-77,-77,-200,-69,-67,-75,-88,-80,-80,-67,-78,-81,-80,-70,-200,-78,-86,-75,-79,-200,-200,-200,-84,-81,-200,-84,-89,-86,-80,-84,-85,-79,-76,-83,-200,-73,-78,-200,-86,-89,-84,-88,-83,-200,-86,-82,-84,-87,-89,-88,-83,-81,-200,-200,-82,-200,-87,-86,-200,-89,-200,-200,-92,-89,-200,-200,-89,-200,-88,-200,-200,-79,-75,-77,-84,-82,-88,-200,-84,-65,-75,-83,-82,-88,-200,-81,-200,-200,-79,-200,-90,-87,-78,-200,-200,-200,-200,-200,-200,-200
1526462577063,-20,-35,-35,-50,-43,-44,-49,-59,-58,-47,-64,-53,-49,-66,-56,-76,-60,-56,-72,-67,-83,-64,-66,-61,-63,-74,-64,-200,-77,-70,-77,-68,-77,-79,-69,-74,-84,-77,-77,-77,-69,-67,-75,-88,-80,-82,-67,-78,-81,-80,-72,-200,-77,-86,-75,-80,-200,-200,-200,-82,-81,-200,-80,-88,-86,-80,-85,-85,-79,-77,-83,-200,-73,-81,-200,-86,-89,-83,-87,-83,-200,-86,-82,-84,-87,-89,-88,-83,-81,-200,-200,-82,-200,-87,-86,-200,-88,-89,-200,-92,-89,-200,-200,-89,-200,-88,-200,-200,-79,-75,-76,-86,-83,-88,-200,-84,-65,-75,-83,-82,-88,-79,-81,-200,-200,-79,-200,-90,-87,-79,-80,-200,-200,-200,-200,-200,-200
1526462580093,-14,-16,-37,-51,-39,-55,-49,-60,-59,-44,-57,-62,-49,-66,-57,-76,-61,-54,-72,-67,-83,-71,-66,-61,-63,-74,-68,-200,-77,-70,-77,-68,-77,-79,-69,-74,-84,-77,-77,-76,-71,-67,-77,-88,-80,-82,-67,-78,-82,-80,-73,-200,-78,-200,-76,-79,-200,-200,-200,-82,-77,-200,-80,-88,-200,-80,-85,-200,-79,-77,-83,-200,-74,-81,-200,-86,-89,-83,-87,-83,-200,-85,-82,-84,-89,-89,-88,-83,-81,-200,-200,-82,-200,-88,-86,-200,-88,-89,-200,-90,-83,-200,-200,-89,-200,-88,-200,-200,-82,-200,-81,-85,-83,-88,-200,-200,-65,-82,-200,-200,-200,-79,-84,-200,-200,-79,-200,-90,-200,-80,-80,-81,-91,-200,-200,-200,-200
1526462583133,-20,-34,-35,-53,-39,-46,-50,-58,-54,-47,-59,-55,-49,-66,-48,-200,-62,-54,-69,-68,-85,-63,-68,-53,-64,-70,-67,-200,-77,-70,-74,-68,-77,-80,-69,-74,-86,-77,-77,-78,-69,-54,-74,-85,-80,-82,-67,-79,-82,-80,-74,-83,-78,-200,-76,-79,-200,-200,-200,-85,-79,-200,-85,-89,-200,-80,-85,-200,-81,-77,-200,-200,-74,-81,-200,-87,-91,-82,-87,-82,-200,-85,-82,-84,-88,-89,-200,-85,-83,-200,-200,-82,-200,-88,-88,-200,-88,-89,-200,-90,-82,-200,-200,-90,-200,-88,-200,-200,-79,-200,-81,-84,-83,-88,-200,-200,-65,-82,-80,-81,-200,-84,-84,-200,-200,-200,-200,-87,-200,-80,-80,-81,-91,-85,-200,-200,-200
1526462586178,-29,-34,-35,-50,-41,-47,-50,-59,-58,-47,-62,-51,-46,-64,-58,-200,-65,-53,-68,-67,-82,-63,-68,-63,-64,-70,-68,-200,-74,-71,-75,-70,-77,-80,-67,-74,-86,-200,-75,-75,-68,-66,-74,-85,-200,-82,-200,-78,-79,-78,-68,-79,-78,-200,-75,-76,-200,-200,-200,-78,-82,-200,-78,-89,-87,-81,-85,-200,-81,-77,-200,-200,-75,-81,-200,-87,-89,-81,-87,-82,-87,-84,-80,-200,-88,-200,-87,-86,-81,-200,-200,-200,-200,-88,-88,-200,-88,-89,-200,-90,-82,-200,-200,-91,-200,-87,-200,-200,-76,-200,-77,-84,-82,-90,-200,-200,-65,-82,-78,-81,-200,-84,-84,-200,-200,-200,-200,-87,-200,-80,-80,-81,-91,-85,-77,-200,-200
1526462589223,-29,-45,-38,-61,-40,-47,-50,-61,-51,-50,-60,-54,-59,-64,-61,-75,-60,-56,-71,-69,-82,-63,-68,-64,-65,-70,-69,-82,-74,-78,-75,-70,-77,-72,-69,-74,-86,-200,-74,-75,-70,-66,-74,-80,-200,-81,-200,-83,-80,-78,-78,-79,-76,-200,-80,-79,-86,-200,-200,-79,-79,-200,-85,-89,-87,-81,-200,-200,-83,-200,-200,-200,-76,-85,-200,-87,-89,-81,-87,-81,-87,-84,-84,-200,-90,-200,-86,-86,-84,-200,-200,-200,-200,-88,-87,-200,-200,-200,-200,-90,-86,-200,-200,-91,-200,-88,-200,-200,-77,-200,-71,-84,-80,-90,-200,-200,-68,-82,-81,-81,-88,-84,-84,-200,-200,-200,-200,-88,-200,-80,-200,-81,-91,-86,-77,-200,-200
1526462592263,-19,-33,-36,-51,-42,-47,-50,-58,-60,-45,-56,-54,-48,-64,-55,-78,-66,-53,-70,-66,-82,-66,-68,-64,-60,-70,-65,-82,-77,-70,-76,-70,-77,-72,-70,-200,-84,-200,-76,-78,-67,-66,-74,-82,-200,-82,-200,-78,-80,-78,-75,-79,-79,-200,-76,-75,-86,-200,-200,-79,-79,-200,-77,-89,-87,-82,-200,-200,-85,-200,-200,-200,-76,-80,-200,-87,-89,-81,-87,-82,-87,-84,-81,-200,-90,-200,-86,-85,-84,-200,-200,-89,-200,-200,-87,-200,-200,-200,-200,-200,-86,-200,-200,-91,-200,-88,-200,-200,-77,-200,-70,-84,-80,-93,-200,-200,-68,-75,-81,-81,-91,-84,-200,-200,-200,-200,-200,-90,-200,-81,-200,-200,-200,-86,-77,-200,-200
1526462595304,-14,-14,-16,-52,-44,-53,-51,-60,-69,-49,-65,-70,-48,-64,-55,-78,-66,-57,-70,-66,-82,-72,-78,-61,-60,-200,-68,-72,-82,-69,-77,-68,-77,-81,-70,-200,-84,-81,-76,-78,-67,-68,-75,-82,-200,-81,-77,-78,-82,-78,-75,-79,-79,-86,-76,-75,-82,-200,-200,-79,-77,-200,-83,-90,-87,-81,-200,-87,-85,-200,-83,-200,-75,-80,-200,-87,-89,-81,-87,-82,-86,-84,-81,-200,-89,-200,-86,-84,-84,-200,-200,-89,-200,-200,-87,-200,-200,-200,-200,-91,-88,-200,-200,-91,-200,-88,-200,-200,-79,-200,-72,-84,-84,-93,-200,-200,-68,-75,-81,-79,-91,-200,-200,-200,-200,-200,-200,-90,-200,-81,-200,-200,-200,-86,-77,-83,-92
