,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526448107788,-200,-95,-200,-64,-200,-200,-79,-200,-200,-200,-73,-200,-200,-200,-200,-82,-200,-64,-200,-200,-75,-200,-97,-200,-200,-200,-200
1526448112239,-200,-97,-200,-200,-200,-200,-78,-200,-200,-200,-72,-200,-200,-200,-200,-82,-200,-64,-86,-82,-75,-200,-200,-90,-200,-94,-200
1526448112356,-200,-200,-200,-62,-77,-200,-200,-96,-73,-200,-71,-200,-200,-200,-86,-82,-200,-64,-83,-200,-75,-96,-200,-90,-200,-200,-200
1526448112481,-200,-200,-200,-62,-77,-200,-79,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-94,-200
1526448112586,-200,-200,-94,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-75,-200,-200,-200,-200,-200,-200
1526448112683,-200,-200,-200,-62,-76,-200,-200,-200,-73,-200,-73,-200,-200,-74,-200,-200,-200,-200,-83,-82,-75,-94,-200,-200,-200,-200,-90
1526448112790,-200,-200,-89,-70,-69,-200,-200,-200,-73,-96,-200,-200,-200,-200,-89,-200,-200,-73,-83,-86,-200,-97,-101,-96,-99,-92,-92
1526448117232,-200,-200,-200,-70,-70,-200,-200,-200,-200,-97,-79,-200,-200,-91,-89,-200,-200,-73,-200,-200,-200,-200,-99,-200,-200,-200,-91
1526448117351,-200,-200,-200,-70,-68,-200,-85,-200,-71,-200,-200,-200,-82,-200,-90,-96,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-90
1526448117472,-200,-200,-90,-200,-69,-200,-85,-200,-73,-200,-79,-200,-200,-91,-90,-94,-200,-73,-200,-84,-200,-200,-98,-96,-200,-92,-200
1526448117557,-200,-200,-200,-69,-69,-200,-200,-200,-200,-200,-80,-200,-200,-200,-90,-96,-200,-73,-200,-200,-76,-200,-200,-200,-200,-92,-93
1526448117679,-200,-200,-89,-70,-68,-200,-85,-200,-71,-200,-78,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448117773,-200,-91,-200,-200,-68,-200,-84,-200,-200,-91,-71,-200,-82,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526448122182,-200,-200,-200,-64,-69,-200,-200,-200,-87,-92,-71,-200,-200,-200,-200,-200,-91,-74,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526448122284,-200,-200,-200,-64,-69,-200,-84,-200,-88,-200,-200,-200,-200,-82,-200,-200,-91,-75,-86,-87,-200,-200,-200,-200,-200,-200,-200
1526448122398,-200,-200,-200,-64,-69,-200,-200,-200,-85,-200,-200,-200,-82,-200,-84,-200,-200,-78,-200,-200,-73,-200,-200,-200,-200,-200,-200
1526448122508,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-83,-82,-200,-200,-91,-77,-200,-88,-74,-200,-200,-200,-200,-200,-200
1526448122600,-200,-200,-200,-200,-70,-200,-83,-200,-87,-200,-73,-200,-84,-81,-200,-200,-200,-74,-85,-200,-200,-200,-200,-200,-200,-96,-200
1526448122707,-200,-200,-200,-64,-70,-200,-84,-200,-87,-200,-200,-200,-83,-200,-200,-200,-91,-75,-87,-200,-200,-200,-200,-200,-200,-97,-200
1526448127133,-200,-200,-200,-62,-76,-200,-80,-200,-200,-200,-200,-92,-200,-74,-87,-200,-200,-200,-200,-83,-75,-200,-200,-91,-200,-94,-200
1526448127229,-200,-200,-200,-61,-200,-200,-79,-200,-73,-200,-73,-200,-200,-74,-200,-200,-200,-64,-200,-83,-75,-95,-200,-200,-200,-93,-200
1526448127338,-200,-200,-200,-63,-200,-200,-79,-96,-72,-93,-71,-200,-98,-77,-86,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-93,-200
1526448127444,-200,-96,-93,-62,-75,-200,-79,-95,-200,-200,-73,-91,-200,-74,-200,-200,-200,-64,-83,-200,-73,-200,-200,-89,-200,-93,-200
1526448127552,-200,-200,-200,-60,-77,-200,-79,-200,-72,-94,-200,-92,-200,-200,-200,-200,-200,-64,-200,-81,-75,-200,-200,-200,-200,-200,-92
1526448127751,-200,-97,-200,-63,-200,-200,-200,-200,-200,-96,-78,-200,-82,-200,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-200,-92,-200
1526448132217,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-94,-200,-200,-200,-91,-200
1526448132320,-200,-200,-89,-70,-200,-200,-84,-200,-200,-200,-78,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-93
1526448132434,-200,-200,-200,-70,-69,-200,-200,-200,-200,-97,-79,-200,-83,-200,-90,-93,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448132532,-200,-200,-89,-70,-68,-200,-83,-200,-200,-200,-78,-200,-200,-94,-200,-200,-200,-73,-200,-87,-200,-200,-200,-96,-200,-200,-200
1526448132640,-200,-200,-89,-71,-69,-200,-85,-200,-72,-200,-78,-200,-200,-200,-91,-200,-200,-200,-200,-200,-78,-200,-200,-200,-98,-200,-200
1526448132744,-200,-200,-200,-71,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-89,-97,-200,-200,-200,-200,-78,-200,-200,-98,-200,-200,-200
1526448137159,-200,-200,-200,-63,-200,-200,-84,-200,-200,-90,-200,-91,-82,-80,-200,-200,-91,-87,-200,-81,-200,-200,-200,-200,-200,-200,-200
1526448137365,-200,-92,-200,-64,-200,-92,-200,-200,-94,-89,-200,-93,-200,-200,-200,-200,-200,-200,-86,-200,-82,-200,-200,-200,-200,-200,-200
1526448137475,-200,-200,-200,-65,-69,-92,-200,-200,-92,-200,-200,-200,-82,-79,-200,-200,-200,-76,-86,-85,-200,-200,-200,-200,-200,-200,-200
1526448137586,-200,-200,-200,-64,-70,-200,-200,-200,-88,-200,-200,-90,-82,-82,-84,-92,-200,-77,-87,-81,-77,-200,-200,-200,-200,-200,-200
1526448137740,-92,-200,-200,-65,-200,-96,-85,-200,-73,-200,-72,-200,-200,-200,-83,-200,-200,-74,-89,-79,-200,-200,-200,-200,-200,-200,-200
1526448142146,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-97,-63,-83,-200,-200,-200,-200,-92,-200,-200,-200
1526448142241,-200,-200,-95,-62,-79,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-65,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526448142355,-200,-96,-200,-62,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-85,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-92
1526448142464,-200,-200,-95,-62,-200,-200,-78,-200,-200,-93,-73,-92,-200,-200,-85,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-95,-92
1526448142611,-200,-96,-200,-62,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-65,-200,-200,-75,-200,-200,-200,-200,-95,-200
1526448142726,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-78,-74,-200,-200,-200,-200,-200,-200
1526448147130,-200,-200,-200,-70,-200,-200,-200,-200,-72,-200,-78,-200,-200,-88,-88,-95,-200,-75,-200,-85,-75,-94,-200,-97,-98,-200,-91
1526448147235,-200,-100,-89,-200,-69,-200,-84,-200,-200,-96,-78,-200,-81,-89,-89,-200,-200,-75,-200,-200,-76,-96,-200,-98,-96,-200,-93
1526448147340,-200,-200,-89,-200,-69,-200,-83,-200,-72,-200,-78,-200,-82,-200,-89,-95,-200,-75,-200,-200,-75,-200,-100,-200,-200,-91,-200
1526448147441,-200,-200,-89,-70,-69,-200,-200,-200,-200,-200,-78,-200,-82,-90,-89,-95,-200,-200,-200,-84,-200,-96,-200,-96,-99,-200,-200
1526448147548,-200,-200,-89,-69,-200,-200,-84,-99,-72,-200,-78,-200,-82,-200,-90,-200,-200,-200,-200,-84,-76,-200,-200,-99,-200,-200,-91
1526448147665,-200,-200,-89,-70,-69,-200,-83,-200,-72,-98,-78,-200,-200,-89,-90,-95,-200,-74,-200,-84,-200,-200,-200,-98,-99,-200,-200
1526448147761,-200,-200,-89,-200,-69,-200,-83,-200,-72,-200,-78,-200,-200,-81,-90,-200,-200,-200,-200,-83,-76,-95,-200,-200,-200,-90,-91
1526448152171,-200,-200,-200,-64,-70,-200,-84,-200,-200,-200,-73,-94,-200,-82,-85,-91,-90,-200,-85,-83,-73,-200,-200,-200,-200,-200,-200
1526448152270,-200,-200,-200,-64,-70,-200,-83,-200,-200,-200,-72,-200,-200,-82,-200,-200,-90,-200,-85,-200,-74,-200,-200,-200,-200,-200,-200
1526448152375,-200,-91,-200,-200,-200,-200,-83,-200,-200,-200,-72,-200,-82,-200,-85,-200,-92,-78,-85,-83,-74,-200,-200,-200,-200,-200,-200
1526448152480,-200,-90,-200,-62,-200,-200,-83,-200,-200,-200,-71,-200,-81,-81,-85,-200,-91,-200,-86,-200,-74,-200,-200,-200,-200,-200,-200
1526448152607,-200,-91,-200,-62,-70,-95,-84,-200,-200,-200,-71,-200,-82,-81,-85,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
1526448152704,-200,-200,-200,-200,-200,-200,-84,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
