,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
1526455453108,-33,-39,-25,-43,-46,-43,-51,-48,-45,-47,-53,-62,-49,-40,-61,-67,-64,-48,-58,-76,-68,-67,-70,-71,-66,-200,-63,-64,-58,-73,-72,-69,-79,-82,-72,-67,-69,-69,-74,-68,-72,-81,-83,-200,-74,-76,-69,-70,-200,-65,-81,-77,-69,-80,-72,-71,-77,-81,-80,-89,-79,-200,-83,-79,-79,-200,-71,-73,-79,-85,-83,-86,-75,-75,-90,-200,-200,-91,-78,-82,-84,-91,-90,-82,-82,-84,-200,-89,-200,-200,-200,-84,-200,-91,-200,-200,-71,-81,-84,-90,-200,-88,-89,-200,-62,-88,-86,-200,-80,-84,-82,-200,-77,-89,-89,-83,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455456159,-33,-38,-25,-45,-45,-43,-51,-49,-45,-48,-51,-62,-50,-40,-62,-67,-60,-49,-60,-70,-59,-67,-71,-70,-66,-200,-63,-65,-65,-74,-72,-69,-79,-82,-71,-67,-72,-70,-74,-68,-72,-81,-83,-200,-74,-75,-70,-70,-200,-69,-81,-73,-67,-80,-74,-72,-77,-81,-76,-87,-79,-85,-86,-79,-78,-200,-71,-74,-200,-85,-87,-86,-75,-75,-90,-200,-200,-91,-84,-85,-84,-91,-90,-200,-83,-87,-200,-89,-200,-84,-200,-84,-200,-91,-200,-200,-66,-79,-84,-91,-200,-87,-88,-200,-72,-88,-86,-200,-80,-200,-82,-200,-200,-89,-200,-83,-89,-89,-83,-87,-90,-200,-200,-200,-200,-200,-200,-200
1526455459192,-32,-38,-31,-50,-44,-55,-53,-46,-41,-49,-55,-60,-48,-40,-62,-64,-64,-49,-60,-58,-58,-67,-76,-76,-66,-69,-62,-65,-52,-70,-74,-71,-200,-78,-69,-67,-75,-70,-73,-71,-69,-200,-200,-200,-75,-71,-73,-77,-200,-69,-80,-75,-66,-80,-77,-71,-79,-80,-76,-82,-82,-85,-86,-83,-77,-200,-79,-75,-79,-84,-83,-89,-77,-75,-83,-200,-200,-91,-79,-81,-86,-91,-200,-89,-83,-85,-200,-91,-88,-84,-200,-85,-200,-91,-200,-200,-69,-83,-84,-91,-200,-87,-88,-200,-72,-200,-200,-200,-80,-76,-200,-90,-75,-91,-200,-200,-89,-200,-85,-86,-90,-78,-90,-91,-200,-200,-200,-200
1526455462238,-35,-37,-29,-50,-44,-45,-44,-43,-45,-49,-50,-62,-52,-41,-64,-64,-62,-50,-57,-64,-67,-52,-59,-72,-66,-69,-61,-65,-67,-78,-74,-71,-200,-78,-70,-63,-71,-69,-71,-73,-69,-200,-200,-200,-74,-80,-71,-77,-200,-66,-80,-78,-74,-83,-75,-67,-78,-82,-76,-87,-80,-85,-86,-83,-66,-90,-75,-77,-79,-84,-83,-89,-77,-200,-83,-200,-200,-91,-77,-81,-86,-91,-200,-80,-83,-85,-200,-91,-90,-89,-200,-88,-200,-200,-200,-92,-69,-79,-84,-89,-200,-86,-88,-200,-72,-200,-86,-200,-80,-76,-200,-90,-75,-95,-200,-200,-89,-200,-85,-86,-90,-78,-90,-91,-200,-200,-200,-200
1526455465280,-33,-39,-27,-46,-46,-46,-49,-43,-46,-52,-86,-58,-58,-41,-64,-64,-66,-48,-58,-73,-63,-60,-59,-72,-63,-69,-62,-200,-60,-73,-75,-68,-200,-78,-71,-68,-80,-70,-71,-73,-69,-80,-200,-200,-74,-77,-70,-69,-200,-69,-80,-78,-65,-83,-75,-72,-78,-82,-200,-87,-78,-85,-79,-79,-66,-90,-75,-77,-80,-84,-83,-89,-77,-76,-88,-200,-200,-91,-79,-81,-86,-200,-200,-83,-200,-81,-200,-91,-90,-89,-200,-84,-200,-200,-200,-92,-77,-79,-84,-89,-200,-88,-88,-200,-76,-200,-86,-200,-200,-76,-85,-90,-73,-95,-200,-200,-89,-200,-85,-86,-200,-78,-90,-91,-84,-200,-200,-200
1526455468319,-33,-37,-24,-42,-45,-47,-48,-50,-45,-48,-52,-61,-50,-40,-59,-200,-63,-49,-58,-62,-61,-62,-73,-72,-66,-200,-62,-65,-65,-74,-75,-64,-200,-200,-72,-70,-69,-70,-71,-73,-70,-80,-200,-200,-74,-76,-70,-70,-200,-65,-82,-78,-68,-69,-76,-69,-78,-81,-79,-87,-78,-85,-80,-78,-76,-90,-71,-77,-80,-84,-84,-88,-76,-75,-89,-200,-200,-90,-79,-82,-84,-200,-200,-83,-200,-82,-78,-89,-90,-85,-200,-84,-200,-92,-200,-92,-69,-79,-87,-89,-200,-88,-88,-200,-75,-200,-86,-200,-200,-200,-85,-200,-70,-89,-200,-200,-89,-200,-85,-86,-200,-78,-90,-91,-84,-200,-200,-200
1526455471360,-35,-37,-24,-40,-45,-45,-47,-49,-44,-47,-55,-60,-45,-41,-59,-66,-60,-51,-57,-75,-60,-57,-70,-76,-64,-200,-62,-64,-65,-74,-69,-69,-200,-200,-72,-68,-69,-68,-71,-73,-70,-80,-200,-200,-73,-78,-71,-65,-200,-71,-82,-80,-71,-76,-74,-66,-79,-81,-79,-87,-79,-83,-80,-78,-74,-90,-71,-77,-80,-84,-84,-88,-76,-75,-89,-200,-200,-91,-85,-82,-83,-200,-200,-86,-81,-82,-78,-88,-90,-89,-200,-85,-200,-92,-200,-92,-71,-79,-87,-89,-200,-89,-89,-89,-75,-200,-86,-200,-200,-200,-85,-200,-70,-89,-200,-82,-89,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
1526455474406,-35,-38,-25,-41,-45,-45,-49,-50,-47,-47,-56,-65,-46,-40,-59,-69,-62,-49,-57,-62,-63,-57,-70,-72,-62,-200,-62,-65,-56,-74,-69,-69,-60,-200,-72,-68,-71,-69,-71,-66,-70,-80,-82,-200,-73,-76,-70,-69,-200,-66,-79,-76,-69,-76,-76,-66,-77,-81,-79,-88,-79,-83,-80,-78,-76,-200,-73,-76,-80,-85,-85,-88,-76,-76,-89,-200,-200,-89,-85,-85,-83,-200,-200,-85,-81,-82,-78,-89,-91,-89,-200,-85,-200,-92,-200,-200,-71,-82,-87,-90,-200,-89,-88,-89,-75,-200,-87,-200,-200,-200,-85,-200,-70,-90,-200,-82,-89,-200,-200,-89,-200,-200,-200,-200,-84,-200,-200,-200
1526455477449,-35,-38,-25,-40,-45,-48,-51,-49,-45,-46,-52,-62,-49,-41,-59,-67,-62,-49,-58,-58,-65,-66,-70,-72,-64,-200,-62,-64,-58,-72,-59,-69,-60,-200,-72,-68,-70,-69,-72,-68,-72,-200,-82,-200,-74,-76,-70,-71,-200,-67,-79,-76,-72,-76,-76,-66,-77,-82,-79,-89,-79,-83,-80,-78,-76,-200,-71,-74,-78,-85,-87,-89,-77,-76,-89,-200,-200,-89,-81,-83,-83,-200,-200,-85,-81,-82,-78,-89,-91,-89,-200,-85,-200,-92,-200,-200,-68,-82,-85,-90,-200,-89,-88,-89,-75,-200,-87,-200,-77,-200,-85,-200,-71,-89,-200,-82,-89,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526455480488,-40,-38,-16,-52,-45,-53,-58,-49,-16,-39,-55,-61,-50,-41,-71,-74,-66,-50,-57,-62,-64,-66,-70,-72,-93,-200,-62,-64,-73,-74,-66,-69,-76,-200,-71,-69,-72,-70,-71,-73,-70,-85,-82,-76,-74,-76,-70,-65,-200,-64,-79,-76,-68,-75,-76,-70,-77,-82,-200,-87,-79,-85,-200,-78,-76,-200,-79,-74,-78,-85,-84,-89,-77,-76,-90,-200,-200,-89,-85,-83,-83,-200,-200,-85,-80,-82,-200,-91,-91,-85,-200,-85,-200,-200,-200,-200,-68,-83,-85,-88,-200,-89,-89,-89,-83,-200,-86,-200,-84,-200,-85,-200,-71,-89,-200,-82,-89,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526455483529,-37,-37,-24,-42,-45,-45,-52,-49,-45,-47,-53,-61,-49,-40,-62,-66,-62,-48,-58,-63,-62,-66,-72,-72,-64,-200,-63,-64,-68,-73,-66,-69,-78,-200,-71,-66,-70,-70,-71,-68,-70,-85,-82,-76,-73,-75,-70,-70,-76,-66,-79,-75,-73,-75,-76,-67,-83,-82,-79,-85,-78,-85,-82,-78,-74,-200,-72,-74,-78,-85,-84,-89,-77,-76,-89,-200,-200,-89,-78,-82,-85,-200,-200,-87,-80,-82,-79,-90,-88,-85,-200,-85,-200,-200,-200,-200,-68,-83,-85,-88,-200,-89,-88,-89,-83,-200,-86,-200,-84,-200,-200,-200,-71,-89,-200,-200,-89,-200,-200,-89,-200,-200,-88,-200,-200,-92,-200,-200
1526455486571,-34,-38,-26,-41,-44,-45,-50,-42,-42,-49,-53,-61,-46,-41,-62,-64,-61,-48,-59,-73,-59,-66,-73,-200,-68,-200,-62,-64,-64,-73,-72,-69,-78,-200,-72,-66,-70,-70,-72,-74,-72,-85,-200,-77,-75,-76,-70,-68,-79,-66,-200,-77,-68,-75,-74,-69,-83,-82,-80,-85,-79,-85,-82,-80,-74,-200,-73,-74,-80,-200,-84,-89,-77,-200,-89,-200,-200,-200,-80,-82,-85,-200,-200,-86,-82,-82,-78,-90,-88,-85,-200,-85,-200,-200,-200,-200,-68,-83,-85,-88,-200,-85,-88,-89,-73,-200,-87,-200,-84,-200,-200,-200,-71,-89,-200,-200,-90,-200,-200,-200,-200,-200,-88,-89,-200,-92,-75,-91
