,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011314,WHU-2018,WHU-2018,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018
1526455381890,-25,-45,-40,-33,-49,-47,-47,-53,-50,-54,-45,-53,-52,-53,-74,-72,-67,-69,-48,-57,-56,-49,-76,-82,-70,-71,-72,-77,-82,-68,-72,-78,-75,-200,-71,-72,-68,-79,-67,-77,-82,-80,-80,-73,-70,-76,-75,-74,-79,-79,-70,-81,-80,-74,-63,-76,-82,-82,-74,-200,-76,-78,-200,-67,-71,-84,-200,-78,-85,-88,-200,-79,-200,-83,-91,-80,-200,-79,-86,-76,-89,-83,-84,-88,-200,-73,-84,-200,-83,-200,-200,-200,-85,-200,-200,-91,-200,-91,-90,-91,-92,-200,-200,-200,-90,-78,-88,-88,-78,-87,-200,-200,-200,-200,-200,-91,-200,-79,-89,-90,-89,-89,-200,-200,-200,-200,-200,-200
1526455384926,-24,-49,-40,-35,-48,-48,-50,-53,-67,-58,-51,-52,-52,-49,-74,-74,-67,-69,-43,-63,-53,-50,-77,-82,-66,-71,-70,-77,-83,-71,-72,-78,-75,-200,-59,-72,-68,-79,-69,-200,-82,-80,-78,-73,-71,-76,-74,-74,-79,-78,-70,-81,-80,-74,-63,-78,-83,-82,-74,-200,-75,-78,-200,-67,-71,-82,-200,-79,-85,-88,-73,-76,-200,-83,-90,-87,-200,-79,-86,-77,-89,-84,-86,-88,-200,-73,-84,-200,-200,-200,-200,-200,-86,-200,-200,-91,-200,-91,-89,-91,-92,-200,-200,-200,-90,-65,-88,-88,-78,-87,-200,-84,-89,-200,-200,-91,-82,-200,-89,-90,-89,-89,-200,-200,-200,-200,-200,-200
1526455387974,-23,-40,-49,-32,-48,-50,-49,-45,-66,-59,-48,-50,-53,-53,-74,-73,-58,-74,-43,-63,-54,-51,-68,-82,-66,-68,-74,-77,-81,-73,-200,-76,-75,-200,-62,-73,-71,-80,-65,-72,-82,-76,-80,-73,-71,-80,-64,-75,-74,-78,-61,-81,-200,-76,-63,-78,-83,-88,-78,-200,-73,-80,-83,-71,-70,-86,-200,-79,-85,-88,-69,-76,-200,-83,-90,-80,-200,-79,-86,-76,-90,-81,-85,-88,-88,-73,-83,-200,-82,-200,-200,-200,-87,-200,-200,-91,-200,-91,-89,-91,-92,-200,-200,-200,-200,-65,-88,-88,-78,-87,-200,-84,-89,-200,-200,-91,-82,-81,-200,-200,-89,-89,-200,-200,-200,-200,-200,-200
1526455391025,-24,-44,-41,-36,-47,-46,-48,-52,-67,-53,-47,-53,-53,-47,-74,-74,-66,-70,-44,-63,-53,-48,-76,-75,-66,-70,-48,-75,-82,-67,-200,-82,-76,-200,-65,-73,-67,-79,-65,-79,-79,-76,-78,-77,-71,-87,-64,-75,-72,-85,-61,-81,-200,-79,-63,-77,-82,-88,-78,-200,-73,-80,-83,-69,-70,-90,-200,-78,-89,-86,-69,-76,-200,-83,-90,-80,-200,-78,-84,-79,-90,-84,-90,-200,-88,-73,-86,-200,-82,-91,-200,-200,-86,-200,-200,-91,-200,-91,-89,-200,-92,-200,-200,-200,-200,-65,-200,-200,-80,-89,-200,-84,-89,-200,-200,-91,-82,-81,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200
1526455394064,-8,-42,-40,-15,-48,-47,-50,-53,-67,-56,-48,-51,-52,-54,-75,-73,-68,-66,-46,-64,-56,-49,-71,-82,-66,-70,-73,-70,-83,-69,-200,-75,-76,-77,-65,-73,-67,-79,-66,-79,-78,-76,-80,-62,-70,-80,-68,-74,-77,-80,-71,-86,-200,-74,-62,-77,-82,-88,-78,-78,-72,-80,-81,-68,-70,-90,-200,-78,-89,-86,-69,-76,-77,-85,-90,-80,-200,-77,-85,-78,-89,-84,-85,-200,-88,-73,-86,-200,-88,-91,-200,-200,-86,-200,-200,-90,-200,-90,-89,-91,-200,-200,-200,-200,-200,-71,-200,-200,-80,-88,-200,-77,-90,-200,-200,-91,-82,-81,-200,-200,-200,-200,-88,-82,-200,-200,-200,-200
1526455397093,-24,-41,-38,-34,-47,-46,-50,-53,-66,-53,-47,-51,-53,-55,-75,-72,-63,-70,-44,-65,-53,-49,-70,-83,-71,-71,-74,-71,-83,-67,-77,-72,-77,-83,-67,-74,-71,-78,-66,-76,-77,-200,-77,-80,-70,-78,-60,-74,-76,-79,-73,-86,-200,-74,-63,-76,-83,-83,-77,-77,-72,-200,-81,-69,-70,-84,-200,-79,-86,-86,-68,-79,-78,-85,-200,-200,-200,-78,-86,-77,-89,-84,-85,-88,-88,-72,-84,-200,-88,-91,-200,-200,-86,-200,-200,-90,-200,-91,-89,-91,-91,-200,-200,-200,-200,-71,-89,-88,-80,-88,-200,-77,-90,-84,-200,-200,-200,-200,-200,-200,-200,-89,-88,-82,-83,-88,-90,-200
1526455400136,-23,-44,-42,-32,-47,-47,-49,-53,-67,-43,-49,-23,-53,-55,-73,-72,-63,-68,-39,-65,-56,-51,-71,-83,-73,-72,-73,-72,-82,-78,-77,-72,-76,-83,-70,-74,-71,-78,-66,-76,-77,-200,-77,-80,-71,-78,-81,-73,-76,-79,-73,-86,-81,-77,-63,-76,-83,-83,-77,-77,-77,-200,-81,-69,-71,-84,-200,-79,-88,-88,-68,-80,-81,-85,-92,-82,-200,-78,-86,-79,-89,-200,-85,-88,-200,-74,-84,-200,-88,-200,-200,-200,-87,-200,-200,-90,-200,-91,-89,-91,-91,-200,-200,-200,-200,-71,-87,-87,-80,-88,-200,-77,-90,-84,-200,-200,-200,-200,-200,-200,-200,-89,-200,-82,-83,-88,-90,-200
1526455403177,-23,-42,-41,-36,-47,-49,-49,-51,-67,-53,-51,-51,-53,-54,-76,-72,-63,-67,-46,-65,-55,-51,-71,-74,-71,-73,-73,-72,-83,-68,-77,-77,-76,-83,-70,-72,-71,-79,-67,-76,-80,-200,-77,-76,-71,-79,-74,-74,-77,-81,-73,-86,-82,-80,-62,-76,-84,-83,-77,-77,-77,-78,-200,-69,-68,-84,-200,-81,-91,-87,-68,-80,-71,-200,-92,-81,-200,-79,-86,-77,-90,-84,-85,-88,-87,-74,-86,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-88,-89,-92,-91,-200,-200,-200,-200,-200,-87,-87,-79,-87,-200,-77,-200,-86,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-83,-88,-90,-200
1526455406222,-22,-42,-44,-35,-47,-49,-48,-49,-66,-54,-48,-50,-51,-51,-73,-72,-65,-66,-39,-64,-54,-49,-72,-73,-70,-72,-73,-74,-82,-66,-77,-77,-76,-200,-70,-73,-72,-79,-66,-76,-80,-200,-78,-76,-71,-79,-74,-73,-78,-79,-73,-86,-80,-74,-63,-76,-84,-83,-77,-65,-72,-78,-200,-69,-70,-200,-200,-81,-89,-87,-68,-74,-71,-200,-88,-81,-200,-78,-83,-78,-90,-84,-85,-84,-87,-74,-86,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-88,-90,-92,-91,-200,-200,-200,-93,-200,-88,-87,-79,-88,-200,-77,-200,-87,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-88,-90,-200
1526455409270,-22,-38,-39,-32,-47,-49,-52,-53,-66,-51,-45,-55,-47,-56,-73,-69,-64,-72,-40,-64,-55,-52,-66,-71,-69,-65,-71,-69,-81,-68,-61,-76,-75,-79,-70,-67,-58,-79,-72,-75,-80,-200,-78,-76,-71,-73,-66,-75,-78,-82,-200,-200,-80,-73,-63,-77,-80,-81,-75,-65,-72,-78,-200,-69,-70,-200,-200,-77,-86,-87,-73,-74,-80,-85,-88,-81,-200,-77,-83,-77,-90,-84,-86,-84,-87,-73,-80,-200,-200,-200,-200,-200,-85,-200,-200,-91,-200,-89,-90,-92,-200,-200,-200,-200,-93,-200,-88,-87,-80,-87,-200,-77,-91,-87,-200,-89,-200,-82,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526455412316,-23,-40,-41,-34,-50,-48,-46,-52,-66,-53,-46,-51,-52,-56,-68,-71,-65,-70,-41,-64,-54,-50,-70,-74,-71,-70,-71,-71,-82,-71,-61,-76,-73,-79,-200,-67,-58,-78,-71,-75,-80,-200,-79,-76,-200,-77,-71,-80,-79,-77,-82,-83,-79,-72,-63,-78,-80,-81,-75,-65,-73,-78,-87,-68,-73,-200,-200,-83,-86,-87,-73,-74,-80,-85,-88,-86,-200,-77,-84,-79,-90,-82,-84,-84,-87,-73,-84,-200,-200,-200,-200,-200,-87,-200,-200,-91,-200,-89,-88,-91,-200,-200,-200,-200,-93,-68,-87,-90,-80,-88,-200,-72,-91,-87,-200,-89,-200,-82,-200,-200,-200,-89,-89,-200,-200,-200,-200,-90
1526455415358,-23,-16,-41,-33,-49,-41,-59,-66,-67,-55,-38,-52,-51,-59,-68,-73,-70,-70,-43,-64,-59,-52,-73,-74,-71,-65,-69,-71,-81,-74,-61,-76,-75,-79,-66,-67,-58,-80,-66,-78,-82,-200,-79,-67,-73,-78,-79,-80,-78,-76,-75,-85,-82,-71,-64,-78,-84,-81,-75,-65,-73,-200,-87,-77,-70,-200,-200,-83,-86,-85,-73,-74,-80,-81,-88,-86,-200,-77,-84,-77,-200,-82,-85,-84,-200,-81,-81,-200,-200,-200,-200,-200,-85,-200,-200,-91,-200,-89,-89,-91,-200,-200,-200,-200,-93,-68,-87,-90,-78,-84,-200,-72,-91,-87,-200,-89,-200,-82,-200,-200,-200,-89,-89,-200,-200,-200,-200,-90
