,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro
1526455308464,-37,-35,-42,-41,-48,-31,-52,-48,-64,-50,-55,-52,-57,-50,-76,-54,-70,-71,-61,-64,-62,-57,-65,-58,-62,-72,-68,-65,-65,-76,-58,-63,-65,-68,-69,-78,-200,-69,-69,-70,-68,-67,-72,-81,-80,-75,-74,-76,-80,-200,-78,-63,-79,-200,-84,-200,-74,-69,-84,-79,-76,-77,-72,-87,-75,-87,-74,-87,-200,-200,-200,-200,-200,-83,-87,-90,-73,-69,-74,-77,-76,-80,-74,-91,-200,-84,-88,-89,-89,-89,-200,-91,-200,-200,-87,-91,-91,-84,-84,-89,-86,-84,-91,-88,-90,-200,-200,-86,-85,-82,-200,-200,-91,-89,-73,-85,-200,-90,-85,-87,-90,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526455311509,-40,-36,-39,-41,-48,-34,-53,-47,-62,-47,-56,-47,-58,-50,-76,-51,-69,-71,-67,-64,-62,-56,-65,-59,-62,-71,-68,-78,-60,-77,-57,-64,-65,-72,-69,-72,-74,-66,-69,-82,-67,-67,-72,-80,-81,-83,-73,-76,-80,-200,-77,-64,-79,-200,-84,-200,-73,-71,-84,-79,-75,-77,-72,-85,-75,-200,-74,-88,-200,-200,-200,-200,-200,-83,-87,-90,-73,-69,-71,-76,-76,-76,-74,-91,-84,-200,-91,-89,-89,-89,-200,-88,-200,-92,-87,-91,-91,-84,-84,-89,-86,-84,-91,-92,-200,-90,-200,-86,-85,-84,-200,-200,-91,-89,-73,-85,-200,-89,-200,-84,-200,-200,-200,-90,-92,-87,-87,-89,-91,-200,-200,-200,-200
1526455314559,-38,-37,-42,-41,-47,-33,-53,-47,-58,-47,-53,-51,-58,-51,-76,-56,-68,-66,-68,-74,-62,-59,-200,-61,-62,-74,-65,-62,-66,-75,-59,-62,-64,-70,-70,-70,-74,-70,-69,-82,-68,-67,-73,-80,-81,-83,-74,-77,-81,-200,-77,-64,-79,-200,-84,-200,-72,-72,-84,-79,-75,-81,-72,-85,-76,-200,-73,-88,-200,-200,-200,-200,-92,-82,-87,-90,-71,-69,-71,-76,-76,-76,-74,-85,-82,-83,-87,-200,-89,-200,-200,-90,-200,-92,-88,-90,-91,-84,-84,-200,-200,-84,-89,-92,-200,-90,-200,-200,-85,-84,-200,-200,-85,-89,-73,-85,-200,-90,-200,-84,-200,-200,-200,-90,-92,-87,-87,-89,-91,-200,-200,-200,-200
1526455317576,-37,-35,-43,-42,-46,-33,-52,-47,-61,-48,-56,-44,-59,-50,-71,-56,-68,-66,-69,-65,-61,-58,-200,-59,-61,-74,-67,-72,-65,-75,-59,-61,-65,-71,-68,-77,-74,-66,-69,-81,-68,-66,-73,-81,-81,-83,-75,-77,-78,-200,-77,-61,-82,-200,-85,-200,-73,-73,-84,-79,-77,-81,-72,-86,-76,-200,-74,-86,-200,-200,-200,-92,-92,-82,-87,-89,-71,-69,-74,-75,-76,-76,-72,-85,-83,-83,-87,-200,-88,-200,-200,-90,-200,-91,-88,-90,-91,-84,-84,-200,-200,-84,-89,-92,-200,-90,-80,-200,-80,-84,-200,-200,-87,-89,-75,-85,-200,-90,-80,-84,-200,-89,-200,-90,-92,-87,-88,-89,-91,-200,-200,-200,-200
1526455320614,-38,-16,-38,-41,-60,-17,-61,-50,-61,-48,-56,-52,-58,-49,-71,-56,-70,-66,-69,-65,-61,-58,-62,-67,-62,-74,-67,-72,-67,-76,-57,-61,-65,-71,-72,-70,-73,-70,-70,-80,-67,-67,-82,-82,-80,-83,-74,-77,-80,-200,-77,-65,-80,-200,-85,-200,-74,-71,-200,-79,-70,-81,-64,-86,-75,-200,-74,-86,-200,-200,-200,-92,-92,-82,-200,-89,-71,-73,-75,-75,-79,-76,-75,-85,-83,-83,-87,-89,-89,-200,-200,-88,-91,-89,-90,-90,-200,-84,-200,-92,-200,-200,-90,-90,-89,-90,-80,-200,-82,-81,-200,-200,-87,-89,-74,-200,-83,-90,-80,-84,-200,-89,-200,-90,-200,-87,-88,-89,-91,-78,-90,-200,-200
1526455323659,-39,-36,-40,-41,-50,-33,-52,-47,-61,-48,-56,-50,-58,-50,-66,-56,-69,-66,-68,-65,-61,-57,-64,-59,-61,-74,-65,-64,-67,-76,-58,-63,-60,-71,-69,-76,-73,-66,-70,-79,-68,-67,-78,-81,-80,-83,-76,-86,-80,-200,-77,-60,-80,-200,-86,-200,-73,-69,-200,-77,-70,-76,-73,-90,-76,-88,-74,-88,-200,-200,-81,-92,-92,-82,-200,-86,-71,-73,-70,-75,-79,-200,-73,-83,-81,-83,-87,-89,-88,-200,-200,-88,-91,-89,-90,-90,-200,-84,-85,-92,-200,-200,-90,-89,-89,-200,-79,-200,-81,-82,-200,-200,-85,-89,-74,-200,-83,-90,-82,-84,-200,-89,-200,-91,-200,-200,-88,-200,-200,-78,-90,-200,-200
1526455326700,-38,-35,-37,-42,-47,-32,-53,-47,-65,-49,-56,-48,-58,-51,-60,-56,-70,-66,-57,-67,-61,-57,-67,-88,-69,-71,-65,-68,-67,-76,-58,-62,-60,-71,-70,-76,-73,-63,-70,-81,-68,-63,-73,-81,-80,-83,-76,-77,-80,-200,-76,-60,-77,-200,-86,-200,-73,-73,-200,-77,-75,-76,-75,-89,-75,-88,-74,-86,-200,-200,-81,-92,-200,-80,-200,-86,-200,-73,-73,-75,-79,-77,-73,-83,-81,-200,-200,-89,-89,-200,-88,-88,-91,-89,-90,-200,-200,-200,-83,-92,-200,-200,-90,-90,-89,-200,-79,-200,-85,-81,-200,-200,-87,-89,-72,-200,-83,-91,-82,-84,-200,-87,-200,-91,-200,-200,-88,-200,-200,-78,-90,-200,-200
1526455329751,-38,-35,-39,-41,-47,-32,-53,-47,-63,-47,-56,-49,-57,-53,-75,-52,-70,-65,-67,-65,-62,-57,-59,-58,-63,-73,-65,-68,-67,-74,-56,-61,-65,-200,-70,-67,-73,-60,-70,-81,-68,-67,-70,-78,-79,-83,-75,-77,-80,-200,-74,-60,-80,-200,-86,-200,-72,-73,-200,-75,-76,-80,-68,-89,-75,-88,-72,-88,-200,-200,-81,-200,-200,-80,-200,-89,-200,-71,-71,-200,-79,-78,-76,-85,-81,-200,-200,-89,-89,-87,-88,-88,-91,-89,-92,-200,-200,-80,-80,-84,-200,-200,-91,-90,-89,-200,-79,-200,-85,-81,-200,-200,-87,-200,-72,-200,-83,-91,-82,-200,-200,-87,-200,-91,-200,-200,-200,-200,-200,-78,-90,-90,-200
1526455332778,-39,-38,-40,-41,-46,-33,-50,-49,-64,-46,-56,-52,-57,-53,-75,-53,-70,-65,-68,-68,-62,-56,-59,-58,-60,-70,-66,-67,-68,-71,-55,-60,-63,-68,-70,-69,-73,-63,-69,-81,-68,-67,-70,-77,-79,-83,-75,-76,-80,-200,-76,-64,-80,-200,-85,-200,-73,-71,-200,-75,-70,-80,-70,-86,-75,-86,-72,-88,-200,-200,-81,-200,-200,-80,-200,-88,-71,-71,-73,-75,-200,-78,-74,-85,-84,-200,-90,-200,-90,-87,-88,-200,-200,-90,-86,-200,-200,-85,-80,-84,-200,-200,-91,-89,-200,-200,-79,-200,-83,-81,-200,-200,-84,-200,-68,-200,-200,-91,-82,-200,-200,-89,-200,-91,-200,-200,-200,-200,-90,-200,-90,-90,-200
1526455335829,-39,-36,-41,-41,-49,-34,-52,-47,-63,-49,-56,-48,-58,-49,-75,-54,-71,-70,-67,-68,-61,-57,-66,-59,-59,-72,-66,-68,-65,-74,-56,-61,-63,-68,-70,-69,-200,-63,-70,-81,-68,-66,-70,-80,-78,-83,-75,-76,-80,-200,-76,-61,-76,-200,-85,-200,-73,-71,-200,-75,-78,-82,-71,-82,-75,-86,-72,-87,-200,-200,-200,-200,-200,-82,-200,-88,-72,-65,-73,-75,-200,-78,-72,-85,-82,-200,-90,-90,-90,-87,-88,-200,-200,-90,-86,-200,-90,-85,-80,-84,-200,-200,-91,-89,-200,-200,-200,-200,-81,-81,-200,-200,-84,-200,-72,-200,-200,-91,-200,-200,-200,-89,-200,-200,-92,-200,-200,-200,-90,-200,-90,-90,-88
1526455338855,-37,-36,-39,-41,-48,-35,-52,-47,-67,-45,-56,-48,-58,-52,-200,-53,-70,-72,-68,-67,-61,-60,-66,-58,-60,-71,-64,-69,-65,-72,-56,-62,-63,-64,-74,-76,-74,-63,-70,-81,-68,-65,-72,-79,-78,-81,-74,-76,-79,-200,-76,-61,-78,-200,-84,-75,-73,-70,-200,-78,-70,-82,-70,-89,-75,-86,-73,-87,-200,-200,-200,-200,-200,-79,-89,-87,-72,-74,-71,-79,-78,-78,-75,-200,-82,-200,-90,-91,-90,-200,-200,-88,-200,-90,-86,-200,-87,-85,-85,-87,-200,-85,-89,-89,-90,-200,-78,-200,-83,-81,-200,-78,-84,-200,-72,-87,-84,-200,-200,-200,-200,-89,-200,-91,-92,-200,-84,-90,-90,-78,-200,-200,-88
1526455341899,-36,-37,-37,-40,-47,-33,-52,-48,-64,-48,-56,-50,-60,-51,-200,-56,-70,-71,-68,-62,-62,-56,-63,-58,-61,-71,-64,-65,-65,-75,-56,-60,-65,-64,-72,-68,-72,-62,-69,-80,-68,-66,-73,-80,-81,-81,-74,-200,-79,-200,-77,-62,-80,-200,-83,-77,-72,-72,-200,-77,-77,-78,-71,-85,-76,-80,-73,-87,-200,-200,-200,-93,-200,-79,-89,-88,-71,-70,-74,-79,-78,-78,-74,-80,-82,-200,-86,-91,-90,-200,-200,-89,-92,-90,-200,-200,-90,-200,-85,-87,-200,-86,-89,-90,-90,-200,-78,-200,-83,-84,-200,-78,-87,-200,-75,-87,-84,-200,-200,-200,-200,-200,-200,-91,-92,-200,-84,-90,-200,-78,-200,-200,-88
