,DLINK_D00EC0,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D013A8,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whjx-xiaozhuyang-1,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whjx-gaofeng-13,D-Link_DIR-823Pro,whjx-xiaozhuyang-7,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018
1526461371990,-51,-60,-42,-61,-50,-76,-67,-64,-38,-51,-200,-64,-57,-62,-41,-62,-200,-62,-200,-58,-59,-50,-200,-77,-45,-67,-54,-200,-70,-68,-53,-200,-89,-86,-78,-83,-200,-87,-200,-90,-72,-86,-88,-82,-71,-80,-200,-78,-200,-63,-84,-93,-73,-200,-92,-72,-79,-84,-83,-78,-77,-81,-200,-95,-89,-200,-92,-91,-66,-200,-88,-200,-200,-200,-200,-38,-66,-75,-62,-74,-75,-73,-200,-80,-200,-91,-88,-95,-63,-200,-70,-68,-76,-92,-94,-71,-90,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-65,-200,-80,-94,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461375045,-45,-51,-42,-200,-53,-72,-69,-66,-40,-54,-200,-61,-57,-64,-43,-62,-200,-67,-70,-58,-56,-50,-200,-82,-43,-68,-54,-82,-73,-68,-60,-200,-90,-86,-77,-81,-82,-78,-200,-90,-72,-200,-88,-82,-71,-81,-200,-78,-200,-60,-83,-93,-69,-200,-92,-72,-79,-84,-86,-78,-74,-80,-200,-95,-89,-200,-92,-95,-64,-200,-79,-200,-200,-200,-200,-40,-67,-78,-65,-74,-75,-73,-200,-200,-200,-86,-84,-200,-68,-200,-69,-69,-76,-92,-200,-65,-84,-200,-200,-88,-200,-200,-200,-87,-200,-200,-200,-94,-200,-200,-93,-200,-200,-67,-200,-200,-94,-94,-96,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461378095,-43,-60,-38,-56,-54,-72,-69,-73,-36,-60,-72,-63,-55,-62,-49,-62,-200,-67,-71,-59,-55,-54,-200,-78,-46,-71,-200,-82,-76,-68,-63,-84,-90,-86,-78,-80,-82,-80,-200,-87,-69,-200,-81,-82,-200,-80,-200,-78,-200,-60,-81,-92,-72,-200,-200,-81,-76,-81,-84,-200,-76,-81,-200,-94,-89,-200,-92,-95,-64,-200,-86,-200,-200,-200,-200,-42,-65,-80,-65,-76,-75,-73,-200,-200,-84,-86,-87,-200,-60,-200,-70,-65,-80,-92,-92,-65,-89,-200,-200,-83,-200,-200,-200,-86,-200,-200,-200,-94,-200,-200,-200,-200,-200,-67,-200,-84,-94,-95,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461381151,-44,-50,-42,-62,-56,-72,-69,-72,-39,-55,-72,-62,-57,-62,-44,-68,-200,-67,-74,-61,-55,-57,-200,-80,-45,-71,-200,-81,-77,-74,-62,-84,-90,-80,-77,-80,-82,-81,-200,-72,-69,-200,-81,-200,-68,-80,-200,-85,-200,-70,-81,-94,-72,-200,-200,-70,-76,-82,-85,-80,-74,-80,-200,-95,-85,-200,-200,-93,-71,-200,-85,-200,-200,-200,-200,-36,-67,-80,-65,-75,-200,-200,-200,-200,-83,-89,-86,-200,-60,-200,-69,-70,-73,-200,-92,-62,-89,-200,-200,-83,-200,-94,-200,-86,-200,-200,-91,-94,-200,-200,-200,-200,-200,-67,-200,-86,-200,-95,-200,-92,-81,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461384206,-46,-53,-39,-61,-52,-74,-200,-72,-38,-53,-79,-61,-54,-62,-41,-65,-200,-60,-74,-60,-57,-52,-200,-88,-43,-68,-73,-80,-75,-49,-60,-84,-200,-80,-77,-79,-200,-88,-200,-72,-69,-200,-81,-79,-71,-79,-200,-68,-200,-64,-84,-93,-73,-200,-200,-66,-80,-82,-85,-83,-77,-80,-200,-95,-84,-200,-200,-92,-69,-200,-85,-200,-200,-200,-200,-41,-70,-80,-200,-75,-200,-200,-200,-200,-83,-88,-86,-200,-60,-200,-71,-65,-75,-92,-92,-62,-87,-200,-200,-83,-200,-94,-200,-86,-200,-200,-91,-200,-200,-200,-93,-98,-200,-65,-200,-87,-91,-94,-200,-200,-81,-97,-81,-84,-200,-200,-200,-200,-200,-200,-200
1526461387256,-46,-54,-38,-61,-49,-72,-200,-63,-35,-50,-73,-70,-55,-62,-42,-61,-200,-59,-74,-59,-61,-52,-200,-84,-48,-67,-73,-80,-76,-78,-58,-83,-200,-87,-77,-82,-200,-88,-200,-72,-200,-83,-200,-79,-72,-79,-200,-68,-200,-64,-83,-93,-74,-200,-200,-66,-80,-86,-84,-83,-76,-82,-200,-96,-84,-200,-93,-92,-68,-200,-84,-200,-200,-200,-200,-36,-68,-75,-53,-73,-71,-200,-200,-200,-83,-88,-90,-200,-67,-200,-68,-65,-75,-92,-92,-64,-87,-200,-200,-200,-200,-94,-200,-200,-200,-200,-91,-200,-200,-200,-93,-98,-200,-65,-200,-87,-91,-94,-200,-200,-81,-97,-81,-84,-200,-200,-200,-200,-200,-200,-200
1526461390323,-51,-51,-38,-58,-46,-77,-64,-61,-45,-51,-79,-69,-53,-64,-41,-54,-200,-57,-200,-59,-58,-51,-200,-87,-42,-67,-73,-84,-80,-78,-59,-83,-200,-87,-80,-82,-80,-85,-200,-89,-68,-83,-200,-79,-71,-79,-200,-72,-200,-64,-83,-93,-78,-200,-200,-70,-80,-83,-84,-83,-76,-81,-200,-96,-88,-200,-92,-92,-71,-200,-86,-200,-200,-200,-200,-42,-66,-73,-63,-75,-71,-200,-200,-200,-200,-88,-90,-94,-62,-200,-70,-65,-71,-92,-93,-64,-87,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-93,-98,-200,-65,-78,-87,-91,-94,-200,-200,-200,-200,-81,-84,-98,-200,-200,-200,-200,-200,-200
1526461393378,-51,-57,-44,-59,-50,-73,-68,-64,-44,-54,-81,-59,-55,-63,-43,-64,-200,-67,-75,-60,-56,-47,-200,-80,-50,-72,-64,-74,-75,-75,-60,-86,-200,-87,-75,-80,-84,-81,-200,-89,-69,-83,-200,-79,-72,-82,-200,-73,-200,-64,-85,-93,-73,-200,-200,-63,-82,-82,-90,-81,-81,-82,-200,-94,-86,-200,-92,-90,-62,-200,-77,-200,-200,-200,-200,-39,-70,-73,-69,-74,-87,-200,-200,-200,-86,-200,-91,-94,-72,-200,-72,-200,-78,-92,-95,-68,-85,-200,-200,-200,-200,-96,-200,-86,-200,-200,-200,-200,-200,-200,-95,-200,-200,-59,-78,-87,-88,-96,-200,-200,-200,-200,-200,-200,-90,-89,-94,-96,-200,-200,-200
1526461396437,-47,-55,-41,-58,-43,-68,-68,-64,-34,-49,-71,-68,-47,-63,-43,-64,-72,-67,-72,-60,-59,-58,-200,-92,-43,-65,-71,-76,-81,-90,-61,-85,-88,-200,-79,-83,-84,-89,-96,-89,-69,-83,-200,-200,-73,-79,-200,-79,-200,-64,-83,-93,-75,-200,-200,-69,-82,-80,-84,-81,-76,-81,-200,-95,-86,-200,-92,-90,-65,-200,-85,-200,-200,-200,-200,-40,-63,-73,-69,-75,-74,-200,-84,-200,-86,-200,-88,-94,-63,-200,-70,-71,-74,-200,-96,-57,-85,-200,-200,-82,-200,-96,-200,-86,-200,-200,-200,-200,-200,-200,-93,-200,-200,-59,-78,-86,-88,-96,-200,-200,-200,-200,-200,-200,-90,-89,-94,-96,-200,-200,-200
1526461399490,-53,-53,-41,-66,-49,-68,-72,-70,-37,-47,-75,-60,-53,-76,-43,-69,-72,-60,-72,-60,-58,-54,-200,-84,-43,-67,-66,-76,-82,-75,-58,-85,-88,-200,-79,-83,-84,-80,-96,-200,-66,-83,-82,-84,-66,-82,-200,-70,-200,-61,-87,-93,-71,-200,-200,-69,-82,-78,-84,-83,-77,-83,-200,-95,-92,-200,-90,-90,-64,-200,-87,-200,-200,-200,-200,-44,-60,-77,-61,-77,-74,-74,-84,-80,-86,-200,-85,-200,-67,-200,-59,-72,-75,-200,-96,-57,-85,-200,-200,-82,-200,-200,-200,-86,-200,-200,-200,-93,-200,-81,-93,-200,-200,-67,-200,-86,-88,-96,-200,-92,-200,-200,-200,-200,-90,-89,-94,-96,-96,-200,-200
1526461402549,-51,-53,-41,-57,-46,-73,-71,-70,-35,-50,-69,-65,-54,-65,-42,-64,-72,-56,-75,-59,-58,-61,-200,-84,-43,-65,-74,-76,-72,-75,-64,-85,-88,-200,-79,-83,-200,-81,-96,-200,-66,-200,-88,-77,-68,-82,-200,-80,-200,-60,-83,-200,-71,-200,-200,-64,-73,-79,-84,-81,-79,-83,-200,-95,-84,-200,-90,-91,-68,-200,-81,-200,-200,-200,-200,-52,-54,-72,-61,-75,-72,-74,-84,-80,-200,-200,-83,-95,-67,-85,-59,-74,-74,-200,-93,-62,-200,-200,-200,-86,-200,-200,-200,-88,-200,-200,-200,-93,-200,-81,-93,-200,-200,-69,-200,-86,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-94,-92,-200
1526461405597,-52,-51,-39,-57,-50,-74,-73,-70,-40,-46,-69,-64,-54,-64,-44,-66,-200,-56,-74,-59,-59,-63,-200,-83,-43,-67,-68,-75,-74,-79,-62,-200,-200,-86,-79,-85,-200,-82,-200,-200,-65,-200,-88,-76,-67,-80,-200,-83,-200,-61,-82,-96,-85,-200,-200,-65,-72,-77,-83,-79,-79,-82,-200,-97,-85,-200,-90,-91,-63,-200,-81,-200,-200,-200,-200,-42,-51,-73,-60,-78,-74,-74,-84,-84,-200,-88,-84,-95,-66,-85,-68,-68,-75,-200,-93,-61,-88,-200,-200,-86,-200,-200,-200,-88,-85,-91,-200,-93,-200,-81,-200,-200,-200,-70,-200,-84,-200,-200,-200,-91,-200,-200,-200,-200,-96,-200,-200,-200,-94,-92,-96
