,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D02A20,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whjx-gaofeng-13,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018
1526461445987,-32,-63,-43,-54,-36,-44,-66,-83,-72,-60,-39,-60,-57,-56,-57,-75,-69,-76,-70,-71,-62,-61,-65,-72,-86,-55,-74,-66,-75,-75,-64,-87,-77,-63,-66,-81,-200,-67,-82,-57,-200,-78,-200,-87,-200,-68,-81,-75,-80,-93,-84,-80,-200,-93,-77,-87,-200,-200,-90,-200,-89,-74,-200,-89,-85,-79,-95,-81,-85,-91,-89,-200,-76,-93,-84,-89,-200,-88,-97,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-68,-200,-91,-86,-96,-95,-92,-200,-200,-200,-94,-200,-200,-92,-200,-91,-200,-200,-82,-93,-64,-200,-200,-200,-200,-200
1526461449037,-37,-54,-40,-54,-36,-44,-69,-79,-64,-62,-34,-60,-58,-55,-55,-80,-62,-200,-65,-68,-61,-60,-59,-72,-85,-55,-75,-64,-78,-75,-64,-87,-77,-66,-62,-81,-89,-66,-80,-58,-200,-79,-200,-85,-200,-65,-78,-75,-80,-93,-84,-80,-200,-93,-75,-87,-200,-200,-90,-200,-200,-74,-200,-89,-85,-79,-90,-81,-200,-91,-200,-200,-75,-88,-84,-89,-200,-90,-97,-200,-93,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-64,-84,-91,-86,-200,-88,-92,-200,-200,-81,-94,-92,-200,-92,-200,-91,-200,-200,-82,-93,-64,-200,-200,-200,-200,-200
1526461452094,-25,-56,-37,-52,-35,-43,-67,-78,-69,-64,-34,-62,-58,-58,-55,-77,-63,-77,-64,-76,-61,-60,-62,-74,-83,-56,-78,-63,-78,-73,-47,-87,-76,-66,-62,-78,-89,-66,-90,-58,-200,-79,-200,-82,-91,-67,-78,-75,-80,-93,-84,-78,-200,-89,-75,-87,-200,-200,-200,-200,-86,-78,-200,-89,-78,-73,-90,-81,-200,-92,-95,-200,-72,-89,-200,-89,-200,-94,-94,-200,-89,-200,-200,-97,-200,-200,-200,-200,-200,-200,-95,-95,-200,-94,-65,-84,-91,-83,-200,-88,-200,-200,-200,-81,-200,-92,-200,-92,-200,-91,-200,-200,-82,-95,-64,-200,-200,-200,-200,-200
1526461455147,-34,-51,-43,-57,-34,-46,-70,-80,-62,-61,-36,-61,-57,-55,-60,-80,-66,-77,-68,-66,-68,-66,-58,-73,-86,-57,-71,-67,-76,-66,-64,-200,-63,-66,-66,-79,-89,-65,-90,-60,-200,-81,-200,-82,-89,-62,-83,-81,-80,-93,-84,-76,-200,-86,-81,-89,-200,-200,-200,-200,-86,-74,-200,-200,-86,-75,-90,-81,-200,-87,-94,-200,-74,-89,-88,-200,-200,-94,-94,-200,-89,-200,-200,-97,-200,-200,-200,-200,-200,-200,-95,-96,-200,-94,-65,-87,-88,-84,-200,-85,-200,-200,-200,-79,-200,-92,-200,-200,-200,-200,-200,-200,-200,-95,-72,-90,-200,-200,-200,-200
1526461458198,-34,-45,-35,-55,-35,-51,-67,-75,-62,-55,-32,-53,-56,-55,-54,-90,-56,-77,-64,-66,-62,-62,-60,-73,-85,-54,-74,-63,-66,-66,-64,-200,-64,-61,-61,-77,-200,-74,-90,-61,-200,-62,-200,-82,-89,-67,-72,-71,-200,-87,-81,-80,-200,-87,-78,-86,-200,-200,-87,-200,-87,-75,-200,-200,-86,-75,-88,-81,-200,-86,-94,-200,-74,-85,-86,-200,-200,-92,-94,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-96,-200,-200,-63,-87,-84,-84,-200,-88,-200,-200,-200,-82,-200,-89,-200,-200,-200,-200,-200,-200,-200,-95,-71,-90,-89,-200,-200,-200
1526461461256,-35,-57,-48,-54,-37,-47,-67,-78,-69,-60,-41,-60,-58,-55,-57,-79,-64,-82,-61,-67,-71,-64,-65,-73,-89,-59,-71,-69,-73,-59,-64,-200,-77,-65,-65,-83,-200,-74,-71,-62,-84,-80,-200,-82,-89,-62,-77,-86,-87,-91,-81,-84,-200,-91,-78,-86,-200,-200,-87,-200,-87,-73,-200,-89,-80,-75,-89,-200,-200,-89,-93,-200,-76,-87,-86,-200,-200,-92,-94,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-63,-87,-87,-84,-200,-86,-89,-76,-200,-82,-200,-91,-200,-93,-92,-200,-200,-200,-200,-200,-74,-90,-90,-90,-200,-200
1526461464311,-34,-62,-43,-58,-35,-45,-78,-78,-69,-66,-36,-61,-64,-52,-60,-79,-62,-80,-61,-67,-61,-65,-59,-56,-89,-54,-75,-65,-73,-73,-67,-200,-77,-63,-70,-83,-200,-69,-71,-60,-84,-80,-200,-200,-200,-68,-75,-86,-84,-94,-85,-81,-200,-88,-80,-92,-200,-200,-87,-200,-89,-74,-95,-89,-80,-72,-92,-200,-200,-91,-92,-200,-76,-86,-86,-200,-200,-89,-94,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-65,-200,-89,-87,-94,-77,-92,-76,-200,-82,-200,-91,-200,-93,-92,-200,-200,-200,-200,-92,-74,-200,-90,-90,-200,-200
1526461467411,-33,-63,-43,-55,-36,-45,-73,-78,-64,-65,-35,-62,-64,-54,-56,-86,-68,-80,-66,-65,-60,-65,-63,-71,-88,-54,-74,-59,-73,-74,-67,-85,-77,-63,-72,-83,-88,-66,-71,-60,-84,-77,-200,-82,-200,-66,-76,-86,-84,-94,-85,-81,-200,-88,-78,-92,-200,-200,-200,-200,-89,-69,-93,-89,-85,-72,-92,-200,-200,-91,-92,-200,-76,-86,-200,-200,-200,-93,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-63,-82,-88,-87,-94,-77,-92,-76,-200,-82,-200,-91,-200,-93,-92,-200,-200,-200,-200,-92,-73,-200,-90,-90,-200,-200
1526461470460,-34,-63,-47,-54,-36,-43,-70,-80,-67,-58,-41,-63,-57,-54,-57,-77,-66,-80,-62,-64,-69,-74,-71,-71,-84,-57,-73,-68,-72,-77,-67,-85,-76,-64,-66,-80,-88,-66,-200,-61,-200,-53,-200,-90,-200,-64,-78,-95,-80,-95,-84,-81,-200,-88,-77,-88,-200,-200,-200,-200,-89,-76,-94,-89,-85,-75,-88,-200,-200,-91,-92,-200,-76,-86,-88,-86,-200,-91,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-64,-86,-88,-87,-94,-86,-92,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-73,-200,-200,-200,-96,-200
1526461473511,-40,-64,-36,-53,-35,-43,-70,-79,-67,-61,-35,-63,-58,-54,-57,-77,-68,-200,-72,-67,-66,-67,-71,-66,-90,-55,-79,-73,-72,-78,-63,-83,-76,-65,-66,-80,-90,-66,-76,-60,-200,-78,-200,-82,-200,-65,-78,-95,-81,-92,-87,-200,-200,-86,-78,-92,-200,-200,-91,-200,-89,-74,-94,-89,-82,-77,-90,-200,-200,-88,-200,-200,-79,-86,-88,-86,-200,-93,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-64,-86,-91,-90,-200,-86,-92,-79,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-73,-200,-90,-200,-96,-200
1526461476564,-38,-62,-45,-53,-36,-44,-71,-79,-67,-60,-37,-62,-64,-54,-56,-77,-67,-86,-64,-66,-61,-71,-63,-74,-90,-56,-76,-60,-73,-73,-66,-83,-82,-65,-66,-84,-89,-63,-76,-56,-82,-79,-200,-89,-200,-62,-77,-95,-81,-92,-87,-82,-200,-88,-77,-92,-200,-200,-91,-200,-89,-77,-94,-94,-81,-77,-90,-200,-200,-90,-92,-200,-77,-86,-87,-88,-200,-95,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-67,-80,-91,-90,-200,-86,-89,-79,-200,-82,-200,-200,-200,-200,-200,-200,-91,-200,-200,-95,-200,-200,-91,-200,-96,-90
1526461479624,-32,-50,-38,-53,-36,-39,-74,-79,-200,-54,-41,-59,-61,-50,-57,-81,-71,-86,-61,-66,-60,-65,-57,-74,-86,-54,-71,-70,-54,-74,-66,-79,-75,-62,-62,-77,-89,-63,-76,-63,-82,-81,-200,-82,-200,-63,-76,-81,-81,-92,-81,-73,-200,-85,-80,-86,-200,-200,-91,-200,-88,-67,-94,-94,-78,-77,-90,-200,-200,-85,-93,-200,-75,-88,-86,-88,-200,-95,-96,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-93,-62,-80,-91,-90,-200,-85,-89,-79,-200,-78,-200,-86,-200,-95,-200,-200,-92,-96,-200,-95,-200,-200,-91,-200,-200,-90
