,011e.0012-vlucci.com A1.4.0.1,011c.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0121.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011f.0012-vlucci.com A1.4.0.1,0115.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526454202990,-200,-200,-81,-200,-72,-65,-200,-67,-200,-200,-200,-200,-80,-200,-200,-68,-200,-75,-200,-200,-200,-200,-200
1526454207427,-88,-200,-79,-200,-200,-71,-200,-73,-200,-200,-200,-96,-200,-91,-200,-70,-93,-76,-94,-200,-200,-92,-200
1526454207522,-87,-200,-200,-77,-200,-71,-87,-73,-97,-87,-200,-200,-200,-200,-200,-70,-94,-77,-94,-200,-200,-93,-200
1526454207647,-88,-97,-200,-77,-200,-71,-87,-73,-200,-87,-200,-200,-200,-91,-200,-70,-200,-200,-95,-200,-200,-93,-200
1526454207776,-88,-200,-200,-78,-200,-71,-87,-73,-200,-87,-200,-95,-200,-200,-200,-200,-200,-77,-93,-200,-200,-200,-200
1526454207896,-200,-99,-81,-200,-200,-71,-87,-200,-200,-87,-200,-94,-200,-91,-200,-71,-200,-200,-200,-200,-200,-200,-200
1526454208000,-88,-200,-200,-77,-77,-71,-86,-73,-200,-88,-200,-95,-76,-200,-200,-70,-200,-78,-200,-200,-200,-200,-200
1526454208101,-90,-200,-200,-200,-200,-71,-200,-200,-200,-87,-200,-97,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200
1526454212545,-200,-200,-82,-76,-71,-70,-200,-73,-200,-200,-92,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200
1526454212638,-200,-200,-89,-200,-200,-67,-84,-72,-200,-89,-200,-200,-73,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200
1526454212746,-200,-200,-200,-200,-72,-68,-200,-73,-200,-200,-200,-200,-74,-89,-200,-200,-200,-73,-200,-200,-200,-200,-200
1526454212853,-200,-200,-200,-200,-72,-69,-200,-72,-200,-200,-200,-200,-74,-200,-200,-74,-87,-72,-200,-200,-200,-200,-200
1526454212949,-200,-200,-200,-75,-71,-67,-200,-200,-200,-200,-200,-200,-73,-200,-200,-74,-200,-72,-200,-200,-200,-200,-200
1526454217429,-200,-200,-200,-200,-71,-64,-200,-200,-200,-83,-200,-200,-81,-200,-200,-200,-84,-75,-200,-200,-200,-200,-200
1526454217525,-200,-200,-79,-200,-72,-65,-200,-200,-200,-200,-200,-78,-78,-200,-200,-200,-84,-76,-200,-200,-96,-97,-200
1526454217624,-88,-200,-200,-200,-71,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200
1526454217725,-87,-200,-200,-81,-72,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454217827,-88,-200,-84,-200,-72,-200,-200,-70,-95,-89,-97,-200,-200,-92,-93,-71,-200,-75,-200,-200,-200,-200,-96
1526454222467,-200,-200,-200,-200,-78,-200,-200,-74,-200,-87,-200,-200,-200,-92,-200,-200,-93,-78,-200,-200,-200,-200,-200
1526454222575,-88,-200,-79,-200,-79,-200,-200,-75,-200,-88,-200,-200,-200,-200,-200,-72,-94,-78,-95,-200,-200,-200,-200
1526454222727,-200,-200,-200,-200,-77,-77,-200,-200,-200,-88,-200,-200,-200,-93,-200,-72,-200,-78,-94,-200,-200,-200,-200
1526454222843,-200,-200,-82,-78,-76,-200,-87,-76,-95,-200,-200,-200,-200,-200,-200,-72,-200,-78,-200,-200,-200,-93,-200
1526454222947,-200,-200,-200,-79,-77,-76,-87,-73,-97,-88,-96,-91,-200,-200,-200,-73,-88,-78,-200,-200,-200,-200,-200
1526454227440,-89,-200,-200,-75,-200,-72,-200,-76,-200,-85,-200,-200,-74,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200
1526454227616,-200,-91,-200,-200,-73,-200,-200,-75,-91,-85,-200,-78,-74,-200,-200,-74,-86,-200,-95,-200,-200,-200,-200
1526454227714,-200,-200,-91,-200,-72,-72,-84,-75,-200,-200,-89,-78,-200,-87,-200,-74,-200,-73,-200,-200,-200,-200,-200
1526454227826,-90,-92,-200,-200,-73,-74,-83,-200,-200,-86,-200,-77,-200,-88,-200,-75,-86,-73,-93,-200,-200,-200,-200
1526454227968,-200,-200,-200,-74,-73,-200,-200,-75,-200,-200,-200,-78,-75,-200,-200,-75,-86,-200,-200,-200,-200,-200,-200
1526454232428,-200,-200,-81,-200,-200,-200,-200,-72,-200,-200,-200,-80,-200,-200,-200,-71,-200,-200,-91,-200,-200,-200,-200
1526454232519,-200,-200,-80,-80,-72,-69,-200,-72,-200,-200,-200,-200,-77,-200,-91,-200,-84,-200,-200,-200,-98,-200,-200
1526454232683,-200,-200,-80,-80,-200,-69,-200,-72,-200,-200,-200,-200,-200,-200,-200,-70,-84,-200,-200,-200,-200,-200,-200
1526454232810,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200
1526454232904,-200,-200,-200,-81,-200,-69,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-85,-74,-200,-200,-200,-200,-200
1526454233002,-200,-200,-80,-77,-75,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454237455,-200,-200,-200,-200,-76,-73,-87,-74,-200,-200,-200,-90,-74,-91,-200,-200,-90,-77,-200,-200,-200,-91,-96
1526454237547,-200,-97,-200,-200,-76,-73,-87,-74,-200,-200,-200,-90,-76,-92,-200,-200,-91,-77,-94,-200,-200,-200,-200
1526454237734,-200,-200,-200,-77,-75,-74,-200,-73,-97,-200,-200,-91,-76,-93,-200,-200,-89,-78,-200,-200,-200,-200,-200
1526454237817,-88,-200,-200,-200,-200,-73,-200,-74,-200,-200,-200,-86,-200,-92,-200,-72,-200,-77,-200,-200,-200,-93,-200
1526454237923,-88,-200,-89,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-92,-200,-70,-91,-77,-200,-200,-200,-200,-200
1526454238026,-200,-90,-82,-74,-200,-80,-84,-74,-200,-86,-200,-83,-73,-200,-200,-78,-90,-76,-93,-200,-200,-200,-200
1526454242576,-200,-200,-82,-73,-71,-80,-200,-200,-200,-85,-200,-83,-73,-89,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526454242690,-91,-200,-200,-73,-71,-79,-84,-74,-93,-200,-91,-200,-200,-88,-200,-78,-92,-74,-200,-200,-200,-200,-200
1526454242867,-90,-200,-200,-73,-71,-200,-200,-200,-200,-200,-90,-200,-74,-90,-200,-200,-200,-73,-93,-200,-200,-200,-200
1526454242983,-200,-200,-82,-200,-72,-200,-200,-74,-200,-85,-200,-200,-73,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200
1526454243087,-87,-200,-78,-80,-71,-70,-200,-69,-200,-81,-200,-200,-73,-200,-200,-72,-84,-200,-200,-200,-200,-200,-200
1526454247536,-200,-200,-81,-200,-72,-200,-200,-69,-200,-200,-200,-80,-77,-200,-200,-200,-200,-75,-200,-200,-95,-200,-200
1526454247657,-200,-200,-81,-81,-72,-70,-200,-70,-200,-200,-200,-80,-75,-200,-200,-73,-200,-76,-91,-200,-200,-200,-200
1526454247764,-87,-200,-200,-200,-72,-71,-200,-69,-200,-200,-200,-200,-76,-200,-200,-200,-200,-75,-91,-200,-200,-200,-200
1526454247872,-200,-93,-200,-200,-200,-70,-200,-67,-200,-200,-200,-200,-200,-200,-200,-72,-85,-75,-200,-200,-200,-200,-200
1526454247969,-200,-92,-85,-200,-200,-70,-200,-67,-200,-200,-200,-79,-76,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526454248082,-88,-200,-200,-75,-76,-72,-200,-70,-96,-200,-200,-85,-77,-92,-200,-71,-200,-200,-200,-200,-97,-93,-200
1526454252476,-200,-200,-78,-76,-76,-200,-200,-74,-98,-200,-200,-200,-77,-90,-200,-71,-200,-200,-94,-200,-200,-200,-96
1526454252577,-87,-200,-78,-200,-77,-72,-86,-74,-200,-200,-200,-85,-200,-92,-200,-72,-200,-77,-94,-200,-200,-92,-98
1526454252684,-88,-200,-200,-76,-200,-200,-200,-74,-200,-88,-200,-85,-200,-93,-200,-200,-200,-78,-200,-200,-200,-95,-200
1526454252830,-87,-200,-79,-76,-77,-72,-86,-75,-98,-88,-200,-85,-78,-92,-200,-71,-200,-78,-200,-200,-200,-200,-200
1526454252916,-88,-200,-78,-77,-77,-72,-87,-75,-200,-200,-200,-86,-200,-91,-200,-70,-200,-78,-200,-200,-200,-200,-200
1526454253019,-88,-200,-200,-76,-78,-72,-86,-74,-200,-88,-200,-86,-200,-92,-200,-70,-200,-78,-200,-200,-200,-92,-200
1526454253127,-88,-200,-200,-200,-200,-200,-200,-73,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454257472,-94,-92,-200,-72,-73,-79,-84,-72,-200,-89,-91,-82,-200,-88,-200,-80,-200,-200,-95,-200,-200,-200,-200
1526454257563,-87,-200,-200,-71,-73,-77,-86,-73,-200,-88,-200,-86,-200,-89,-200,-80,-200,-73,-200,-200,-200,-200,-200
1526454257677,-88,-200,-80,-72,-73,-200,-200,-72,-92,-200,-89,-83,-200,-200,-200,-81,-89,-74,-200,-200,-200,-200,-200
1526454257778,-200,-200,-200,-200,-73,-200,-83,-73,-93,-88,-90,-82,-77,-89,-200,-200,-200,-73,-200,-200,-200,-200,-200
1526454258004,-200,-93,-76,-74,-200,-200,-82,-70,-200,-200,-200,-200,-76,-87,-200,-83,-200,-200,-200,-200,-200,-200,-200
