,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526455308119,-200,-200,-62,-200,-78,-66,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526455312529,-74,-200,-62,-200,-200,-63,-200,-200,-200,-200,-200,-200,-71,-200,-72,-200,-76,-200,-200,-96,-200,-99,-200,-200,-200,-200,-200,-200,-98,-200,-200
1526455312638,-200,-200,-61,-200,-78,-63,-89,-200,-89,-82,-200,-200,-200,-74,-72,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200
1526455312735,-200,-200,-63,-200,-78,-62,-200,-90,-90,-200,-200,-200,-200,-200,-71,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526455312842,-75,-200,-63,-87,-80,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-91,-200,-95,-200,-200,-200,-90,-200,-200,-92,-200,-200,-200,-200
1526455312959,-75,-200,-63,-86,-200,-200,-200,-200,-200,-200,-85,-200,-200,-74,-200,-200,-76,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455313049,-200,-200,-63,-200,-200,-62,-200,-200,-200,-200,-200,-200,-200,-75,-200,-79,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526455317475,-200,-200,-63,-200,-200,-200,-200,-96,-90,-92,-200,-200,-200,-72,-200,-200,-200,-200,-89,-200,-200,-91,-94,-200,-97,-200,-200,-200,-200,-200,-200
1526455317536,-80,-82,-92,-94,-88,-200,-200,-200,-200,-91,-93,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-101
1526455317656,-80,-200,-200,-200,-200,-200,-200,-200,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-99,-200,-200,-200,-200,-200,-200
1526455317764,-80,-200,-63,-200,-90,-69,-200,-200,-87,-200,-200,-200,-83,-73,-200,-200,-200,-200,-200,-91,-200,-200,-95,-93,-99,-200,-200,-200,-200,-200,-200
1526455317878,-80,-83,-200,-200,-88,-200,-200,-200,-200,-200,-94,-200,-82,-73,-73,-200,-200,-200,-200,-91,-200,-90,-200,-94,-96,-200,-200,-200,-200,-200,-200
1526455317993,-200,-83,-62,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-88,-92,-200,-200,-200,-92,-96,-200,-200,-200,-200,-200,-200
1526455318115,-200,-82,-63,-200,-86,-68,-200,-200,-91,-93,-200,-200,-84,-73,-72,-200,-76,-200,-89,-200,-200,-200,-96,-94,-200,-200,-200,-200,-200,-200,-200
1526455322432,-200,-81,-58,-200,-200,-200,-200,-200,-89,-200,-89,-86,-71,-200,-72,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526455322558,-79,-82,-200,-84,-200,-65,-92,-200,-200,-200,-200,-86,-200,-200,-72,-200,-72,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455322686,-78,-200,-59,-86,-79,-200,-200,-200,-200,-200,-89,-85,-71,-200,-72,-77,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-91,-200,-200,-200
1526455322844,-78,-82,-59,-87,-200,-65,-93,-200,-200,-200,-200,-200,-73,-79,-72,-78,-200,-200,-79,-200,-200,-200,-200,-200,-92,-200,-200,-90,-200,-200,-200
1526455322978,-200,-200,-59,-85,-78,-65,-200,-200,-88,-200,-200,-86,-200,-78,-72,-200,-72,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455327435,-75,-82,-62,-200,-77,-62,-200,-200,-200,-82,-200,-200,-71,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455327546,-75,-200,-62,-87,-77,-60,-200,-200,-200,-82,-200,-200,-71,-73,-71,-77,-75,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526455327660,-75,-82,-60,-86,-200,-61,-200,-90,-200,-80,-200,-200,-71,-200,-72,-200,-76,-91,-200,-200,-200,-200,-92,-200,-200,-200,-92,-200,-200,-200,-200
1526455327772,-200,-200,-61,-85,-200,-200,-200,-200,-200,-200,-84,-200,-71,-74,-71,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455327848,-200,-200,-62,-86,-200,-61,-88,-200,-200,-82,-85,-100,-71,-74,-71,-78,-75,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526455328048,-200,-82,-62,-200,-77,-63,-88,-200,-200,-200,-200,-200,-200,-73,-71,-77,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200
1526455332429,-80,-79,-62,-200,-87,-67,-200,-200,-87,-200,-200,-200,-200,-72,-72,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455332522,-200,-200,-62,-200,-87,-67,-200,-200,-200,-91,-200,-200,-83,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455332627,-200,-82,-62,-200,-86,-67,-200,-200,-200,-91,-200,-200,-81,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455332738,-200,-200,-63,-200,-86,-200,-100,-200,-200,-200,-94,-200,-82,-71,-72,-200,-76,-200,-200,-92,-200,-90,-200,-92,-95,-200,-200,-200,-200,-200,-200
1526455332840,-80,-82,-63,-200,-200,-67,-200,-94,-200,-92,-200,-200,-200,-72,-72,-96,-75,-200,-88,-200,-200,-89,-95,-92,-97,-200,-200,-200,-200,-200,-200
1526455332950,-200,-82,-62,-97,-200,-67,-200,-200,-200,-92,-200,-200,-200,-200,-72,-200,-75,-200,-88,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455333058,-200,-200,-62,-200,-200,-68,-99,-95,-200,-92,-200,-200,-200,-200,-72,-91,-75,-200,-200,-91,-200,-89,-200,-200,-95,-200,-200,-200,-200,-200,-200
1526455333173,-200,-200,-62,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-73,-200,-200,-200,-80,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455337461,-77,-82,-58,-200,-79,-65,-200,-200,-200,-200,-88,-85,-72,-79,-200,-200,-200,-200,-80,-200,-91,-200,-200,-200,-94,-200,-200,-90,-200,-200,-200
1526455337559,-78,-200,-58,-84,-80,-66,-200,-200,-90,-79,-88,-200,-71,-79,-200,-200,-200,-200,-80,-200,-90,-200,-200,-200,-92,-200,-200,-91,-200,-200,-200
1526455337662,-78,-200,-59,-200,-79,-200,-200,-200,-88,-78,-88,-86,-73,-200,-200,-78,-72,-200,-80,-200,-91,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526455337773,-200,-200,-59,-200,-79,-65,-200,-200,-200,-79,-200,-200,-71,-200,-73,-79,-72,-200,-80,-200,-200,-200,-200,-200,-92,-200,-200,-91,-200,-200,-200
1526455337910,-77,-200,-58,-84,-200,-200,-94,-200,-86,-200,-88,-200,-71,-200,-200,-81,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
1526455338006,-76,-200,-58,-84,-79,-200,-200,-200,-200,-200,-87,-200,-71,-200,-200,-200,-200,-200,-79,-200,-91,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526455338124,-77,-82,-61,-200,-200,-62,-200,-200,-89,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526455342512,-77,-83,-61,-200,-200,-200,-91,-200,-200,-83,-200,-200,-73,-200,-200,-74,-78,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455342618,-77,-200,-60,-84,-200,-64,-200,-200,-89,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-93,-200,-200
1526455342710,-76,-200,-61,-200,-79,-64,-89,-200,-89,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-94,-200,-200
1526455342820,-76,-200,-60,-200,-200,-200,-200,-200,-200,-200,-200,-94,-70,-71,-75,-200,-200,-91,-200,-95,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200
1526455342979,-200,-200,-200,-200,-200,-200,-200,-91,-92,-200,-200,-200,-70,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
