,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526448777544,-200,-73,-200,-70,-200,-200,-200,-200,-92,-200,-200,-90,-200,-200,-200,-200,-200,-89,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526448777660,-92,-73,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448782160,-83,-71,-81,-66,-200,-200,-200,-84,-200,-94,-200,-200,-73,-200,-92,-200,-200,-83,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526448782272,-84,-72,-82,-66,-200,-76,-85,-83,-200,-200,-200,-200,-73,-200,-92,-200,-200,-82,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526448782346,-83,-200,-200,-66,-200,-77,-200,-200,-91,-200,-200,-200,-73,-200,-90,-200,-200,-82,-92,-82,-200,-200,-200,-200,-200,-200,-200
1526448782450,-200,-72,-82,-66,-200,-75,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-82,-200,-82,-200,-200,-93,-200,-200,-200,-200
1526448782566,-200,-72,-200,-65,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-82,-92,-200,-200,-93,-93,-200,-200,-200,-200
1526448782672,-83,-72,-200,-200,-200,-77,-85,-200,-90,-200,-200,-93,-73,-200,-200,-200,-200,-83,-90,-200,-200,-200,-93,-200,-200,-200,-200
1526448782786,-82,-72,-200,-200,-200,-76,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448787183,-200,-70,-76,-63,-200,-200,-85,-79,-87,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-91,-85,-200,-200,-96,-200
1526448787310,-81,-200,-77,-64,-200,-200,-85,-79,-200,-200,-94,-78,-200,-200,-87,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448787482,-81,-70,-76,-63,-91,-82,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-80,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526448787545,-200,-68,-75,-64,-93,-82,-200,-200,-200,-200,-200,-200,-73,-200,-88,-200,-200,-200,-200,-87,-200,-200,-200,-200,-96,-200,-98
1526448787639,-200,-200,-76,-63,-200,-81,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-80,-87,-91,-89,-200,-200,-200,-200,-94,-200,-200
1526448787746,-200,-200,-76,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-89,-200,-200,-200,-200,-200,-200,-95,-200,-200
1526448792163,-91,-73,-200,-71,-200,-77,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-80,-90,-200,-93,-200,-93,-200,-200,-200,-200,-200
1526448792274,-200,-74,-79,-71,-200,-76,-93,-77,-91,-200,-200,-90,-200,-200,-200,-200,-80,-88,-86,-92,-200,-92,-200,-200,-200,-200,-200
1526448792410,-200,-200,-79,-72,-200,-77,-200,-77,-91,-200,-200,-200,-77,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448792514,-90,-73,-80,-71,-200,-77,-200,-78,-91,-200,-200,-89,-79,-200,-200,-200,-200,-200,-87,-92,-200,-200,-200,-200,-200,-200,-200
1526448792682,-90,-73,-79,-71,-200,-200,-91,-200,-91,-200,-200,-89,-79,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448797139,-83,-70,-200,-66,-200,-77,-85,-200,-89,-200,-200,-94,-73,-200,-200,-200,-86,-82,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526448797257,-83,-71,-81,-66,-200,-200,-84,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-83,-200,-82,-200,-200,-92,-200,-200,-200,-200
1526448797369,-83,-70,-81,-200,-200,-77,-85,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-83,-200,-82,-200,-200,-93,-200,-200,-200,-200
1526448797469,-200,-70,-82,-200,-200,-200,-85,-200,-90,-96,-200,-200,-73,-200,-200,-200,-87,-200,-200,-83,-200,-200,-93,-200,-200,-200,-200
1526448797575,-200,-70,-83,-66,-200,-200,-85,-82,-200,-93,-200,-200,-73,-200,-200,-200,-200,-82,-91,-82,-200,-200,-95,-200,-200,-95,-200
1526448797688,-83,-70,-82,-66,-94,-77,-85,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526448797801,-81,-69,-76,-61,-200,-200,-85,-77,-200,-200,-200,-78,-200,-200,-200,-200,-200,-87,-200,-83,-200,-93,-200,-200,-200,-200,-200
1526448802255,-200,-70,-200,-63,-90,-83,-200,-200,-200,-200,-200,-77,-74,-94,-200,-200,-78,-87,-200,-88,-200,-89,-200,-200,-200,-200,-200
1526448802476,-81,-200,-200,-63,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448802542,-81,-200,-76,-62,-89,-200,-85,-200,-200,-200,-96,-77,-200,-200,-200,-200,-80,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200
1526448802665,-200,-200,-200,-64,-200,-200,-85,-78,-85,-200,-200,-77,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448802761,-200,-70,-80,-63,-200,-83,-200,-77,-200,-200,-96,-90,-200,-200,-93,-200,-77,-200,-200,-92,-200,-94,-200,-200,-200,-200,-200
1526448807180,-90,-74,-78,-70,-99,-76,-200,-200,-91,-200,-200,-200,-78,-200,-200,-200,-77,-200,-86,-91,-200,-93,-200,-200,-200,-200,-200
1526448807291,-91,-75,-78,-70,-200,-76,-91,-77,-91,-200,-200,-90,-78,-200,-200,-200,-200,-200,-86,-91,-200,-200,-200,-200,-200,-200,-200
1526448807396,-90,-75,-79,-71,-98,-76,-91,-77,-91,-200,-200,-89,-79,-200,-94,-200,-78,-200,-86,-200,-200,-92,-200,-200,-200,-200,-200
1526448807514,-200,-75,-200,-71,-200,-200,-200,-77,-91,-200,-200,-89,-78,-200,-95,-200,-200,-88,-200,-91,-200,-91,-200,-200,-200,-200,-200
1526448807624,-200,-75,-78,-71,-200,-200,-92,-77,-90,-200,-200,-89,-78,-200,-95,-200,-78,-88,-87,-92,-200,-200,-200,-200,-200,-200,-200
1526448807748,-90,-200,-200,-70,-200,-200,-200,-200,-91,-200,-200,-89,-200,-200,-94,-200,-200,-89,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526448812124,-83,-72,-82,-67,-200,-75,-200,-82,-200,-96,-200,-200,-72,-200,-90,-200,-82,-200,-91,-82,-200,-200,-93,-200,-200,-200,-200
1526448812223,-200,-69,-81,-65,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-91,-200,-200,-81,-93,-83,-200,-200,-200,-200,-200,-200,-200
1526448812327,-200,-72,-81,-66,-200,-78,-84,-82,-200,-200,-200,-200,-72,-200,-89,-200,-82,-82,-94,-83,-200,-200,-200,-200,-200,-200,-200
1526448812483,-86,-71,-200,-66,-200,-200,-84,-82,-200,-95,-200,-200,-72,-200,-91,-200,-84,-83,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526448812606,-200,-71,-81,-200,-200,-78,-84,-83,-200,-94,-200,-91,-73,-200,-89,-200,-83,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526448812722,-83,-73,-81,-200,-95,-78,-85,-200,-200,-200,-200,-95,-73,-200,-90,-200,-83,-82,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526448812830,-200,-67,-200,-63,-200,-200,-85,-200,-200,-200,-200,-95,-200,-93,-200,-200,-81,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200
1526448817255,-200,-69,-200,-200,-200,-81,-85,-200,-87,-88,-200,-200,-200,-94,-200,-200,-81,-200,-200,-200,-200,-90,-200,-200,-95,-200,-200
1526448817401,-200,-200,-75,-63,-200,-200,-85,-200,-87,-200,-200,-200,-72,-200,-200,-200,-81,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526448817496,-200,-200,-200,-63,-200,-200,-85,-200,-200,-200,-200,-77,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448817606,-200,-200,-200,-62,-200,-83,-84,-200,-200,-89,-200,-200,-200,-200,-200,-200,-81,-200,-92,-200,-200,-200,-86,-200,-200,-200,-200
1526448817728,-200,-200,-200,-63,-91,-81,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
