,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1
1526450107498,-200,-76,-84,-200,-66,-200,-64,-200,-75,-96,-75,-200,-200,-82,-72,-82,-95,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526450107655,-200,-76,-84,-200,-67,-200,-63,-200,-200,-200,-75,-200,-200,-200,-71,-81,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450112057,-80,-78,-200,-200,-200,-200,-62,-200,-68,-93,-79,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450112148,-200,-79,-200,-200,-71,-200,-62,-81,-200,-93,-79,-200,-200,-200,-200,-90,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450112250,-200,-200,-78,-200,-73,-200,-62,-200,-69,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97
1526450112367,-200,-200,-78,-200,-71,-200,-62,-200,-200,-200,-200,-200,-200,-200,-81,-200,-95,-200,-200,-95,-86,-200,-89,-200,-200,-200,-96,-200,-200
1526450112541,-80,-200,-78,-200,-200,-200,-200,-80,-68,-200,-200,-200,-200,-200,-79,-200,-200,-200,-80,-200,-87,-200,-89,-200,-200,-200,-200,-200,-200
1526450112654,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450117070,-87,-84,-86,-200,-200,-97,-200,-96,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-91,-94,-200,-200,-200,-200,-200
1526450117158,-88,-83,-87,-200,-200,-200,-200,-200,-92,-200,-98,-200,-200,-200,-200,-200,-200,-97,-83,-200,-87,-91,-91,-93,-200,-200,-99,-200,-200
1526450117265,-87,-83,-200,-200,-73,-200,-66,-97,-92,-97,-99,-200,-200,-200,-200,-90,-200,-200,-82,-200,-200,-89,-91,-93,-200,-200,-200,-200,-200
1526450117405,-87,-84,-88,-200,-73,-98,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-88,-200,-91,-200,-200,-200,-102,-200,-200
1526450117504,-87,-200,-87,-200,-73,-200,-200,-100,-91,-200,-200,-200,-200,-200,-200,-90,-200,-98,-83,-200,-88,-200,-92,-200,-200,-200,-200,-200,-200
1526450117611,-87,-83,-89,-200,-73,-200,-67,-95,-200,-97,-200,-200,-200,-200,-83,-90,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450122067,-200,-200,-83,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-82,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450122187,-84,-76,-200,-200,-200,-200,-64,-84,-200,-200,-75,-200,-200,-82,-71,-83,-200,-200,-82,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526450122291,-85,-76,-82,-200,-200,-200,-200,-84,-200,-200,-75,-200,-200,-85,-70,-83,-200,-200,-82,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526450122394,-200,-76,-200,-200,-200,-200,-64,-85,-200,-200,-76,-200,-200,-83,-71,-200,-200,-200,-83,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526450122488,-200,-76,-82,-200,-200,-200,-64,-85,-78,-200,-75,-200,-200,-84,-200,-83,-200,-200,-82,-93,-200,-200,-200,-89,-200,-200,-200,-200,-200
1526450122604,-83,-78,-82,-200,-200,-200,-64,-200,-76,-200,-74,-200,-90,-83,-73,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526450127085,-200,-200,-200,-200,-70,-200,-61,-200,-68,-200,-80,-200,-90,-96,-79,-200,-200,-95,-200,-200,-200,-200,-89,-200,-200,-95,-200,-200,-200
1526450127178,-200,-78,-200,-200,-71,-200,-60,-200,-68,-200,-79,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450127287,-79,-200,-200,-200,-72,-200,-61,-80,-68,-200,-79,-93,-200,-200,-79,-93,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450127408,-200,-200,-200,-200,-71,-200,-61,-200,-68,-200,-200,-93,-90,-200,-79,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526450127513,-200,-200,-78,-200,-71,-96,-61,-200,-68,-200,-200,-200,-200,-96,-200,-200,-200,-95,-81,-93,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526450127623,-200,-77,-79,-200,-200,-200,-200,-81,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200
