,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526449887658,-79,-200,-200,-200,-200,-92,-83,-200,-200,-200,-83,-70,-91,-94,-200,-85,-200,-83,-200,-82,-91,-82,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526449892161,-76,-200,-200,-200,-200,-92,-83,-200,-200,-81,-200,-200,-200,-200,-95,-85,-200,-83,-200,-82,-91,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526449892254,-77,-200,-200,-200,-200,-93,-82,-83,-200,-81,-83,-70,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526449892359,-75,-98,-200,-200,-200,-92,-82,-81,-200,-81,-83,-70,-88,-200,-97,-200,-200,-82,-200,-82,-200,-92,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526449892480,-74,-200,-96,-200,-200,-200,-200,-81,-200,-81,-83,-200,-86,-93,-200,-85,-200,-83,-200,-83,-92,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526449892574,-77,-200,-97,-200,-200,-92,-200,-82,-200,-200,-83,-200,-87,-200,-200,-200,-200,-200,-200,-200,-92,-93,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526449892692,-200,-200,-97,-200,-200,-200,-83,-84,-200,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449892784,-71,-200,-90,-200,-200,-200,-86,-82,-200,-76,-200,-200,-74,-96,-200,-84,-200,-77,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449897204,-200,-200,-91,-200,-200,-200,-200,-200,-88,-76,-200,-200,-74,-200,-200,-200,-200,-75,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449897312,-200,-200,-200,-200,-200,-200,-200,-200,-86,-76,-200,-200,-74,-200,-89,-85,-200,-75,-200,-200,-89,-79,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526449897415,-71,-200,-200,-200,-200,-200,-200,-200,-86,-76,-200,-200,-74,-200,-200,-85,-200,-75,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449897528,-200,-200,-200,-93,-200,-92,-200,-82,-200,-76,-200,-200,-200,-200,-89,-200,-200,-75,-200,-75,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449897647,-72,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-73,-200,-82,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526449902051,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-85,-69,-200,-200,-200,-200,-200,-75,-200,-77,-200,-82,-200,-200,-200,-200,-91,-93,-200,-200,-200,-200,-200
1526449902259,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449902366,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-83,-200,-83,-200,-75,-200,-77,-86,-200,-200,-200,-200,-92,-200,-93,-200,-200,-200,-200,-200
1526449907062,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-83,-70,-88,-94,-200,-84,-200,-86,-200,-83,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449907171,-78,-200,-98,-200,-200,-200,-200,-81,-200,-81,-200,-71,-89,-200,-200,-85,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449907301,-200,-200,-200,-200,-200,-200,-200,-81,-200,-82,-84,-200,-87,-200,-96,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526449907386,-200,-200,-200,-200,-200,-92,-200,-82,-200,-82,-84,-72,-200,-94,-96,-200,-200,-200,-200,-83,-94,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526449907492,-78,-200,-200,-200,-200,-93,-200,-81,-200,-81,-200,-200,-200,-96,-200,-87,-200,-200,-200,-81,-93,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200,-200
1526449907623,-76,-200,-97,-200,-200,-93,-83,-82,-200,-200,-85,-71,-74,-96,-200,-200,-200,-87,-200,-74,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449912068,-70,-200,-90,-200,-200,-94,-92,-84,-200,-200,-200,-200,-74,-200,-200,-200,-92,-81,-200,-74,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449912180,-71,-200,-91,-200,-200,-91,-200,-86,-200,-200,-200,-85,-200,-93,-200,-200,-200,-80,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449912294,-71,-200,-200,-200,-200,-200,-200,-86,-87,-76,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526449912394,-71,-89,-91,-200,-200,-92,-85,-85,-200,-200,-200,-200,-74,-200,-89,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449912499,-72,-91,-200,-200,-200,-200,-200,-88,-200,-75,-200,-90,-73,-200,-92,-200,-200,-78,-200,-76,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449912606,-200,-90,-91,-200,-200,-200,-200,-88,-200,-74,-200,-86,-74,-200,-94,-200,-200,-77,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449917069,-200,-85,-200,-200,-200,-87,-200,-81,-88,-200,-200,-67,-200,-200,-94,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526449917213,-72,-86,-200,-200,-200,-200,-200,-81,-86,-73,-200,-200,-200,-200,-200,-200,-200,-75,-200,-76,-200,-200,-93,-200,-200,-200,-200,-91,-96,-95,-200,-200,-200
1526449917338,-72,-200,-200,-200,-200,-200,-200,-81,-200,-73,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-95,-200,-200,-91,-200,-200,-200,-200,-200
1526449917441,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-68,-77,-200,-200,-82,-200,-200,-200,-200,-200,-82,-96,-200,-94,-200,-91,-200,-200,-200,-200,-200,-200
1526449917547,-200,-200,-200,-200,-200,-200,-200,-200,-86,-74,-200,-67,-200,-200,-200,-200,-98,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449917671,-200,-200,-200,-200,-200,-200,-82,-200,-200,-74,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449922079,-200,-200,-96,-200,-200,-97,-81,-82,-200,-200,-82,-200,-85,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449922181,-80,-200,-96,-200,-200,-94,-200,-82,-200,-80,-83,-71,-88,-94,-200,-86,-200,-83,-200,-82,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526449922277,-77,-200,-200,-200,-200,-96,-200,-200,-200,-79,-200,-71,-93,-94,-200,-86,-200,-85,-200,-84,-92,-92,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526449922382,-77,-200,-200,-200,-200,-200,-82,-200,-200,-80,-200,-71,-85,-93,-94,-85,-200,-83,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526449922491,-79,-200,-96,-200,-200,-95,-84,-81,-200,-80,-200,-70,-86,-94,-96,-84,-200,-200,-200,-200,-200,-93,-200,-200,-200,-91,-200,-200,-98,-200,-200,-200,-200
1526449922609,-78,-200,-200,-200,-200,-200,-87,-81,-200,-80,-83,-71,-200,-95,-200,-85,-200,-84,-200,-84,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526449922706,-200,-200,-97,-200,-200,-200,-200,-82,-200,-81,-83,-200,-200,-94,-200,-85,-200,-84,-200,-200,-92,-93,-200,-200,-200,-91,-200,-200,-102,-200,-99,-200,-200
1526449922803,-200,-88,-200,-200,-200,-200,-89,-84,-200,-77,-82,-84,-200,-95,-98,-87,-97,-200,-200,-76,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526449927157,-69,-200,-200,-200,-200,-88,-200,-83,-87,-78,-200,-200,-200,-93,-88,-90,-200,-200,-200,-76,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526449927356,-71,-200,-93,-93,-200,-200,-87,-83,-85,-200,-200,-200,-200,-200,-200,-86,-200,-80,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449927481,-72,-200,-200,-200,-200,-200,-200,-84,-89,-83,-200,-200,-74,-200,-200,-200,-200,-80,-200,-74,-90,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526449927580,-200,-200,-200,-200,-200,-93,-88,-82,-88,-200,-200,-200,-75,-200,-200,-86,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449927692,-200,-90,-200,-200,-200,-200,-85,-200,-200,-81,-200,-200,-75,-200,-200,-86,-200,-81,-200,-75,-91,-79,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200
1526449927860,-200,-200,-200,-94,-200,-200,-82,-85,-87,-81,-200,-83,-75,-97,-200,-200,-200,-81,-96,-75,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-96,-200
1526449927982,-72,-84,-200,-200,-200,-200,-81,-200,-88,-73,-84,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-95,-200,-200,-91,-200,-200,-200,-200,-200
1526449932205,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-89,-200,-75,-200,-200,-82,-200,-74,-200,-200,-200,-200,-94,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526449932310,-69,-84,-200,-200,-200,-90,-83,-200,-90,-200,-200,-73,-76,-200,-200,-81,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200
1526449932526,-200,-200,-200,-200,-97,-200,-200,-200,-200,-73,-200,-72,-200,-200,-200,-83,-200,-200,-200,-84,-200,-200,-92,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200
1526449932628,-200,-85,-200,-200,-200,-200,-90,-200,-89,-200,-75,-200,-200,-200,-200,-80,-200,-200,-200,-80,-85,-200,-200,-93,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526449932741,-71,-200,-200,-200,-200,-200,-87,-200,-200,-200,-76,-70,-200,-200,-200,-200,-200,-200,-200,-76,-87,-84,-200,-92,-200,-200,-90,-200,-200,-94,-200,-200,-98
1526449932874,-200,-86,-200,-200,-200,-90,-87,-83,-200,-75,-200,-69,-200,-80,-200,-200,-200,-200,-200,-74,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-100,-200,-200
1526449932998,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-71,-200,-82,-95,-92,-200,-81,-200,-88,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449937128,-200,-200,-97,-200,-200,-200,-84,-81,-200,-80,-200,-74,-85,-95,-200,-91,-200,-200,-200,-200,-200,-85,-200,-200,-200,-98,-97,-200,-200,-200,-200,-200,-200
1526449937221,-200,-200,-98,-200,-200,-200,-82,-200,-200,-81,-200,-74,-200,-200,-200,-200,-200,-82,-200,-200,-200,-85,-200,-200,-200,-99,-96,-200,-97,-200,-200,-200,-200
1526449937324,-200,-200,-200,-200,-200,-200,-85,-200,-200,-81,-200,-74,-85,-200,-200,-90,-200,-82,-200,-94,-200,-85,-200,-200,-200,-96,-95,-200,-200,-200,-200,-200,-200
1526449937433,-200,-200,-200,-200,-200,-90,-85,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449937534,-200,-200,-200,-200,-200,-200,-88,-81,-89,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-94,-90,-89,-200,-101,-200,-200,-200,-200
1526449937691,-200,-200,-94,-200,-200,-200,-200,-79,-200,-200,-83,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449937856,-200,-200,-200,-200,-200,-91,-200,-88,-200,-80,-200,-75,-200,-200,-200,-200,-200,-79,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449937903,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-80,-200,-200,-200,-91,-200,-200,-76,-200,-77,-200,-77,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449937997,-200,-91,-200,-200,-200,-200,-86,-83,-84,-200,-200,-75,-75,-200,-200,-91,-200,-73,-200,-77,-200,-78,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449938107,-74,-88,-95,-200,-200,-200,-200,-200,-84,-200,-86,-80,-76,-200,-200,-200,-200,-75,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449938246,-200,-200,-93,-200,-200,-200,-200,-83,-83,-78,-87,-76,-200,-200,-200,-200,-200,-77,-200,-200,-200,-76,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449938348,-200,-87,-200,-200,-200,-200,-200,-83,-85,-200,-200,-75,-75,-200,-200,-200,-200,-77,-200,-75,-200,-78,-200,-200,-200,-95,-200,-200,-200,-200,-93,-200,-200
1526449938460,-73,-87,-200,-200,-200,-200,-84,-84,-86,-200,-200,-74,-76,-200,-93,-200,-200,-80,-200,-73,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449938565,-200,-200,-200,-94,-200,-200,-83,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449938678,-70,-200,-200,-200,-200,-200,-80,-200,-200,-80,-79,-200,-76,-200,-200,-200,-200,-77,-200,-200,-200,-78,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449938837,-75,-200,-94,-200,-200,-200,-80,-86,-200,-78,-80,-73,-76,-200,-200,-200,-200,-76,-200,-76,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449938943,-200,-88,-200,-95,-200,-91,-80,-200,-84,-75,-80,-74,-200,-200,-200,-200,-200,-77,-200,-78,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449939045,-200,-88,-200,-200,-200,-200,-84,-84,-84,-76,-80,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526449939164,-74,-200,-200,-200,-200,-200,-82,-82,-200,-76,-82,-74,-77,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449939247,-72,-88,-200,-93,-200,-200,-80,-84,-84,-76,-82,-72,-78,-200,-200,-200,-200,-200,-200,-78,-200,-79,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449939353,-200,-200,-200,-92,-200,-92,-200,-200,-83,-77,-82,-71,-76,-200,-200,-200,-200,-200,-200,-77,-200,-78,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526449939498,-200,-88,-200,-200,-200,-90,-81,-200,-200,-78,-85,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449939613,-200,-88,-200,-200,-200,-90,-81,-85,-200,-78,-200,-72,-76,-200,-200,-93,-200,-200,-200,-75,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449939723,-200,-87,-200,-200,-200,-200,-81,-84,-83,-77,-83,-73,-200,-200,-200,-200,-200,-76,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449939907,-72,-88,-200,-92,-200,-200,-81,-200,-84,-79,-200,-72,-200,-200,-200,-200,-200,-77,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526449940060,-72,-87,-200,-200,-200,-200,-81,-200,-85,-78,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449940146,-71,-88,-200,-200,-200,-200,-80,-200,-200,-77,-80,-73,-78,-200,-200,-91,-200,-77,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449940289,-75,-90,-92,-200,-200,-200,-81,-82,-83,-77,-81,-75,-200,-200,-200,-200,-200,-200,-200,-78,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449940398,-200,-89,-200,-200,-200,-200,-83,-200,-200,-76,-200,-200,-200,-200,-200,-90,-200,-77,-200,-77,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449940502,-73,-200,-200,-200,-200,-200,-200,-200,-84,-76,-200,-76,-78,-200,-200,-200,-200,-77,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449940609,-73,-200,-200,-200,-200,-200,-200,-200,-84,-77,-85,-75,-78,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449940716,-72,-200,-200,-93,-200,-200,-200,-83,-200,-77,-200,-200,-200,-200,-200,-92,-200,-78,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449940822,-72,-200,-200,-93,-200,-200,-200,-200,-200,-77,-200,-75,-76,-200,-200,-200,-92,-76,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449940924,-200,-200,-200,-200,-200,-200,-83,-83,-84,-77,-88,-200,-77,-200,-200,-200,-200,-76,-200,-77,-200,-80,-200,-92,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526449941035,-73,-89,-200,-200,-200,-200,-200,-200,-83,-78,-200,-76,-200,-200,-92,-200,-93,-76,-200,-77,-94,-79,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526449941195,-72,-90,-200,-200,-200,-200,-83,-83,-84,-78,-90,-200,-75,-200,-92,-200,-200,-76,-200,-77,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449941311,-73,-88,-200,-200,-200,-200,-83,-200,-84,-77,-90,-200,-76,-200,-91,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449941471,-200,-87,-200,-200,-200,-200,-83,-200,-84,-76,-87,-75,-75,-200,-92,-200,-200,-75,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449941597,-80,-200,-200,-200,-200,-94,-85,-200,-84,-75,-200,-200,-74,-200,-93,-200,-200,-76,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449941707,-200,-200,-200,-96,-200,-200,-85,-200,-86,-76,-89,-200,-73,-200,-91,-200,-200,-74,-200,-75,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449941819,-80,-200,-200,-200,-200,-200,-200,-200,-200,-75,-91,-74,-73,-200,-88,-200,-200,-73,-200,-73,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449941930,-200,-87,-200,-200,-200,-88,-200,-200,-85,-75,-82,-200,-75,-200,-200,-200,-200,-75,-200,-73,-200,-77,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526449942026,-92,-200,-200,-200,-200,-200,-200,-200,-86,-75,-90,-200,-200,-200,-200,-200,-200,-77,-200,-75,-200,-80,-200,-200,-200,-200,-88,-95,-200,-200,-200,-200,-200
1526449942133,-73,-200,-200,-200,-200,-200,-200,-81,-200,-75,-200,-71,-200,-86,-96,-83,-200,-73,-200,-200,-200,-84,-95,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526449942264,-200,-200,-200,-200,-200,-88,-200,-83,-200,-200,-88,-70,-200,-87,-200,-200,-200,-72,-200,-200,-200,-83,-200,-200,-200,-91,-200,-200,-200,-97,-200,-200,-200
1526449942371,-70,-200,-200,-200,-98,-200,-85,-83,-88,-75,-94,-69,-200,-200,-95,-200,-200,-73,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526449942473,-66,-88,-200,-200,-200,-86,-200,-81,-86,-200,-200,-71,-76,-200,-200,-200,-200,-73,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526449942675,-66,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-85,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449942779,-200,-87,-200,-200,-200,-200,-200,-200,-87,-200,-200,-72,-200,-200,-92,-200,-200,-73,-200,-200,-200,-78,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526449942880,-200,-200,-200,-200,-200,-200,-200,-200,-86,-74,-200,-200,-77,-200,-200,-200,-200,-73,-200,-200,-88,-80,-200,-200,-200,-200,-89,-200,-200,-96,-200,-200,-200
1526449943077,-200,-200,-200,-200,-200,-88,-200,-200,-200,-73,-200,-72,-200,-200,-200,-200,-200,-72,-200,-76,-200,-80,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200
1526449943179,-70,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-72,-76,-200,-200,-85,-200,-74,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200
