,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526450177158,-200,-200,-91,-200,-200,-83,-86,-88,-200,-95,-79,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526450177272,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-91,-200,-200,-200,-98,-200,-97,-200,-200,-200,-200,-200,-200,-200
1526450177373,-200,-200,-91,-200,-200,-83,-86,-200,-200,-96,-77,-90,-200,-200,-200,-96,-200,-98,-95,-94,-200,-200,-200,-200,-200
1526450177484,-200,-200,-90,-200,-200,-83,-87,-87,-200,-95,-200,-200,-200,-200,-200,-98,-88,-200,-96,-200,-200,-200,-200,-200,-200
1526450177590,-200,-83,-90,-97,-200,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-98,-96,-200,-200,-200,-200,-200
1526450177681,-200,-79,-89,-200,-200,-83,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200
1526450182093,-200,-200,-78,-200,-78,-70,-200,-83,-200,-200,-83,-95,-200,-200,-200,-200,-81,-200,-86,-84,-200,-200,-200,-200,-200
1526450182204,-200,-84,-77,-200,-200,-69,-73,-82,-200,-200,-78,-200,-200,-200,-200,-200,-79,-200,-200,-200,-94,-93,-200,-200,-200
1526450182314,-200,-86,-78,-200,-77,-69,-73,-82,-200,-200,-74,-92,-94,-200,-200,-200,-79,-200,-200,-200,-94,-200,-200,-200,-200
1526450182406,-200,-81,-200,-200,-200,-69,-73,-81,-200,-200,-74,-91,-200,-200,-200,-200,-80,-200,-86,-200,-200,-200,-200,-200,-200
1526450182559,-200,-84,-79,-95,-77,-70,-73,-81,-200,-93,-200,-200,-95,-200,-200,-200,-79,-200,-200,-84,-200,-200,-200,-200,-200
1526450182657,-200,-85,-200,-200,-78,-73,-73,-84,-200,-200,-200,-91,-200,-200,-200,-200,-79,-200,-200,-84,-200,-200,-200,-200,-200
1526450187089,-200,-73,-79,-91,-80,-200,-200,-85,-200,-87,-200,-200,-200,-97,-200,-92,-200,-200,-200,-85,-200,-200,-95,-200,-200
1526450187387,-200,-75,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200
1526450187497,-200,-74,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200
1526450187604,-200,-200,-95,-98,-80,-72,-81,-88,-200,-95,-78,-90,-200,-200,-200,-101,-89,-95,-200,-84,-200,-200,-200,-200,-200
1526450192148,-200,-200,-94,-200,-200,-83,-200,-89,-200,-200,-200,-90,-200,-200,-200,-99,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526450192245,-200,-200,-93,-200,-92,-83,-200,-87,-200,-95,-78,-90,-200,-200,-200,-96,-89,-200,-97,-200,-200,-200,-200,-200,-200
1526450192349,-200,-200,-94,-200,-200,-200,-200,-88,-200,-95,-77,-90,-200,-200,-200,-96,-200,-200,-98,-200,-200,-200,-200,-200,-200
1526450192456,-200,-200,-95,-200,-92,-83,-200,-88,-200,-200,-200,-90,-200,-200,-200,-99,-200,-95,-200,-95,-200,-200,-200,-200,-200
1526450192568,-200,-200,-96,-200,-200,-200,-200,-88,-200,-200,-79,-90,-200,-200,-200,-98,-200,-200,-200,-98,-200,-200,-200,-200,-200
1526450192675,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-98,-200,-200,-97,-86,-200,-200,-200,-200,-200
1526450197081,-200,-80,-79,-200,-79,-200,-74,-83,-200,-91,-200,-200,-200,-200,-200,-200,-79,-200,-85,-84,-92,-200,-200,-97,-200
1526450197182,-200,-200,-79,-200,-79,-68,-72,-82,-200,-91,-92,-93,-200,-200,-200,-200,-200,-200,-87,-200,-93,-200,-200,-200,-200
1526450197270,-200,-200,-200,-200,-200,-68,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-85,-94,-200,-200,-200,-200
1526450197396,-200,-200,-76,-200,-200,-68,-73,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-85,-94,-200,-200,-200,-200
1526450197514,-200,-82,-78,-91,-200,-200,-73,-82,-200,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-94,-200,-200,-200
1526450197616,-200,-82,-200,-91,-78,-68,-73,-82,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-86,-84,-200,-200,-200,-200,-200
1526450197707,-200,-73,-79,-200,-80,-71,-73,-84,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-85,-87,-200,-200,-200,-200,-200
1526450202170,-200,-200,-79,-200,-79,-71,-81,-84,-200,-86,-200,-200,-96,-200,-98,-200,-200,-200,-85,-200,-97,-200,-200,-200,-200
1526450202280,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-97,-94,-79,-200,-85,-200,-200,-200,-200,-97,-200
1526450202403,-200,-74,-78,-200,-200,-71,-77,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-86,-200,-200,-200,-200,-200
1526450202636,-200,-200,-79,-200,-200,-200,-78,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200
1526450207078,-200,-200,-85,-100,-91,-83,-200,-88,-200,-98,-78,-91,-200,-200,-200,-200,-90,-200,-96,-94,-200,-200,-200,-200,-200
1526450207173,-200,-83,-84,-200,-90,-83,-200,-87,-200,-200,-78,-89,-200,-200,-200,-200,-200,-200,-95,-95,-200,-200,-200,-200,-200
1526450207277,-200,-82,-85,-200,-90,-82,-87,-90,-200,-200,-78,-200,-200,-200,-200,-200,-90,-200,-200,-97,-200,-200,-200,-200,-200
1526450207382,-200,-200,-83,-200,-90,-82,-88,-88,-200,-200,-78,-89,-200,-200,-200,-200,-200,-200,-99,-95,-200,-200,-200,-200,-200
1526450207491,-200,-83,-85,-200,-91,-83,-200,-88,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526450207612,-200,-83,-84,-200,-90,-83,-200,-88,-200,-200,-78,-90,-200,-200,-200,-200,-89,-96,-97,-94,-200,-200,-200,-200,-200
1526450207709,-200,-200,-78,-200,-79,-82,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526450212170,-200,-200,-78,-200,-200,-67,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526450212272,-200,-200,-78,-200,-78,-200,-72,-83,-200,-93,-87,-93,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526450212365,-200,-82,-79,-200,-200,-69,-72,-84,-200,-200,-88,-93,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526450212485,-200,-82,-78,-200,-200,-68,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-85,-200,-91,-200,-200,-200,-200
1526450212590,-88,-82,-78,-200,-79,-200,-72,-82,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-93,-200,-200,-200,-200
1526450217086,-200,-200,-200,-200,-81,-70,-77,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450217250,-200,-74,-200,-200,-81,-70,-75,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95
1526450217374,-89,-200,-200,-200,-82,-72,-200,-83,-200,-88,-200,-90,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526450217486,-200,-200,-200,-200,-200,-71,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
