,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
1526462661110,-25,-33,-44,-44,-38,-44,-47,-44,-54,-47,-53,-48,-60,-60,-65,-55,-48,-67,-60,-75,-62,-78,-78,-68,-67,-50,-71,-66,-75,-74,-68,-200,-200,-81,-200,-63,-77,-71,-78,-75,-85,-68,-77,-84,-68,-70,-75,-83,-200,-75,-65,-200,-76,-79,-79,-200,-75,-80,-87,-200,-78,-73,-65,-71,-84,-200,-72,-82,-80,-88,-200,-200,-84,-200,-200,-80,-200,-82,-200,-88,-83,-200,-86,-88,-200,-85,-88,-200,-200,-89,-200,-200,-83,-72,-74,-77,-200,-76,-81,-200,-200,-200,-200,-85,-200,-200,-89,-200,-200,-200,-86,-200,-200,-82,-200,-200,-200,-74,-82,-87,-91,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462664159,-24,-35,-43,-42,-40,-42,-46,-45,-55,-46,-55,-47,-53,-60,-63,-56,-43,-61,-61,-74,-60,-77,-78,-70,-75,-48,-71,-65,-75,-74,-64,-200,-200,-81,-200,-63,-77,-69,-77,-73,-84,-70,-76,-84,-78,-70,-76,-83,-200,-75,-65,-200,-77,-79,-79,-76,-77,-80,-88,-84,-81,-73,-67,-72,-84,-200,-73,-81,-79,-88,-82,-200,-83,-200,-200,-84,-200,-81,-78,-91,-83,-200,-85,-84,-200,-85,-89,-200,-200,-89,-200,-200,-83,-71,-74,-77,-200,-72,-80,-200,-200,-200,-200,-85,-200,-200,-89,-200,-200,-200,-86,-200,-200,-82,-200,-200,-200,-76,-82,-200,-200,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462667188,-23,-32,-43,-42,-38,-43,-47,-45,-55,-46,-45,-48,-54,-60,-65,-56,-40,-62,-62,-75,-60,-77,-77,-70,-75,-48,-67,-64,-75,-74,-65,-200,-200,-81,-200,-64,-75,-73,-77,-75,-84,-70,-80,-83,-67,-200,-76,-200,-200,-76,-63,-200,-76,-79,-79,-76,-78,-200,-88,-84,-81,-73,-67,-71,-84,-200,-58,-81,-79,-88,-82,-200,-83,-79,-200,-83,-90,-81,-78,-91,-82,-87,-85,-84,-200,-86,-89,-200,-200,-89,-200,-200,-200,-70,-74,-77,-200,-72,-80,-200,-200,-200,-200,-84,-200,-200,-89,-200,-200,-200,-86,-200,-200,-200,-72,-200,-200,-75,-82,-200,-200,-87,-92,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462670235,-23,-33,-41,-43,-38,-43,-47,-44,-55,-45,-52,-45,-59,-59,-65,-57,-40,-66,-62,-75,-64,-78,-77,-70,-75,-47,-67,-67,-73,-71,-68,-200,-200,-85,-200,-67,-75,-69,-77,-76,-84,-71,-78,-81,-67,-200,-76,-200,-200,-76,-65,-200,-76,-79,-79,-76,-78,-200,-88,-84,-81,-73,-66,-71,-84,-200,-70,-80,-79,-89,-82,-200,-83,-80,-200,-86,-90,-83,-78,-91,-82,-87,-85,-84,-200,-86,-89,-200,-200,-88,-200,-200,-200,-70,-69,-200,-200,-77,-77,-84,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-72,-200,-200,-75,-200,-200,-200,-200,-92,-78,-79,-81,-89,-200,-200,-200,-200,-200,-200,-200
1526462673274,-23,-33,-43,-43,-38,-43,-47,-45,-54,-46,-53,-48,-57,-59,-56,-57,-49,-62,-56,-75,-65,-78,-80,-68,-73,-48,-67,-65,-73,-73,-66,-200,-200,-81,-65,-67,-76,-71,-77,-75,-85,-67,-78,-83,-70,-71,-200,-83,-200,-76,-65,-200,-76,-200,-80,-200,-77,-200,-89,-84,-78,-73,-67,-71,-200,-200,-72,-80,-200,-89,-79,-200,-84,-80,-200,-80,-93,-83,-79,-89,-83,-87,-85,-89,-200,-87,-88,-200,-200,-90,-200,-91,-82,-70,-69,-75,-76,-73,-82,-85,-85,-200,-200,-85,-200,-200,-200,-200,-88,-200,-84,-200,-200,-200,-72,-200,-200,-79,-200,-88,-200,-200,-200,-78,-79,-81,-89,-78,-200,-200,-200,-200,-200,-200
1526462676313,-23,-32,-43,-43,-39,-47,-45,-44,-54,-43,-49,-44,-57,-59,-57,-57,-50,-61,-52,-73,-65,-76,-82,-68,-73,-49,-67,-66,-74,-72,-66,-200,-200,-84,-65,-67,-76,-72,-77,-72,-84,-67,-78,-78,-67,-71,-200,-83,-200,-200,-64,-200,-74,-82,-80,-200,-77,-200,-86,-84,-80,-73,-70,-72,-200,-200,-73,-80,-200,-88,-79,-89,-83,-80,-200,-85,-93,-83,-79,-88,-83,-87,-85,-89,-200,-87,-87,-200,-200,-90,-200,-91,-82,-70,-75,-81,-76,-77,-81,-85,-83,-200,-200,-87,-200,-200,-200,-200,-88,-200,-84,-200,-200,-88,-200,-200,-200,-83,-200,-88,-200,-200,-200,-200,-79,-81,-89,-78,-200,-200,-200,-200,-200,-200
1526462679350,-22,-30,-43,-45,-37,-45,-45,-43,-53,-47,-48,-48,-59,-60,-55,-56,-34,-66,-61,-73,-65,-76,-82,-70,-72,-48,-68,-69,-74,-75,-66,-200,-200,-83,-66,-65,-76,-68,-77,-75,-84,-67,-77,-82,-69,-72,-75,-82,-200,-200,-63,-200,-74,-82,-81,-200,-76,-79,-85,-85,-77,-72,-66,-71,-200,-200,-76,-80,-80,-85,-79,-89,-83,-200,-200,-85,-93,-82,-78,-89,-87,-200,-200,-89,-200,-87,-87,-200,-200,-88,-200,-90,-82,-70,-75,-81,-76,-74,-81,-85,-87,-200,-200,-87,-200,-200,-200,-200,-88,-85,-86,-200,-200,-88,-200,-200,-89,-83,-200,-88,-200,-200,-200,-200,-79,-200,-200,-78,-200,-200,-200,-200,-200,-200
1526462682367,-23,-32,-40,-44,-38,-48,-45,-44,-55,-47,-49,-47,-53,-60,-56,-56,-50,-67,-54,-74,-67,-76,-82,-68,-75,-47,-67,-66,-74,-75,-67,-200,-200,-83,-66,-62,-76,-68,-77,-74,-84,-69,-77,-82,-66,-73,-90,-74,-200,-78,-64,-200,-73,-82,-79,-75,-76,-79,-85,-85,-77,-72,-68,-73,-200,-200,-72,-80,-78,-85,-200,-89,-84,-200,-200,-85,-93,-82,-78,-88,-87,-86,-200,-89,-200,-87,-89,-200,-200,-88,-200,-90,-82,-70,-75,-81,-76,-78,-80,-200,-87,-200,-200,-87,-200,-200,-200,-200,-88,-85,-86,-200,-200,-88,-200,-200,-89,-83,-200,-88,-200,-200,-200,-200,-79,-200,-200,-78,-75,-89,-200,-200,-200,-200
1526462685409,-22,-44,-42,-43,-40,-44,-45,-43,-56,-47,-53,-48,-62,-60,-56,-65,-55,-68,-61,-74,-58,-77,-78,-68,-72,-43,-70,-66,-74,-75,-67,-200,-200,-82,-66,-62,-76,-68,-77,-74,-84,-69,-77,-81,-71,-71,-79,-74,-200,-78,-62,-200,-74,-82,-79,-76,-77,-78,-87,-82,-80,-70,-66,-72,-200,-83,-73,-200,-78,-90,-200,-89,-84,-200,-200,-86,-200,-82,-78,-89,-87,-86,-200,-200,-200,-87,-88,-200,-200,-88,-200,-90,-200,-200,-75,-76,-200,-75,-81,-200,-87,-200,-200,-87,-200,-200,-200,-200,-200,-85,-86,-200,-200,-88,-200,-200,-89,-83,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-75,-89,-200,-200,-200,-200
1526462688454,-23,-32,-44,-44,-38,-48,-45,-45,-55,-44,-53,-45,-53,-60,-67,-55,-50,-66,-59,-74,-58,-76,-78,-68,-72,-49,-61,-66,-74,-75,-67,-200,-200,-82,-66,-62,-56,-68,-78,-75,-78,-69,-77,-80,-71,-68,-79,-74,-200,-78,-62,-200,-75,-200,-79,-76,-76,-78,-84,-82,-79,-70,-66,-72,-200,-83,-74,-200,-78,-90,-200,-200,-80,-200,-200,-86,-200,-83,-78,-89,-81,-86,-200,-200,-200,-200,-86,-200,-200,-88,-200,-90,-76,-70,-73,-77,-200,-75,-81,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-85,-86,-200,-200,-200,-78,-200,-89,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-89,-80,-87,-88,-200
1526462691511,-22,-32,-43,-44,-38,-44,-45,-45,-54,-45,-54,-28,-53,-200,-67,-56,-50,-67,-59,-72,-63,-76,-78,-68,-72,-49,-61,-67,-74,-79,-67,-200,-200,-84,-200,-61,-79,-71,-77,-73,-77,-69,-77,-80,-70,-68,-75,-74,-200,-77,-64,-200,-75,-200,-79,-76,-77,-78,-84,-82,-79,-70,-74,-73,-200,-83,-74,-81,-80,-87,-200,-200,-80,-200,-200,-86,-200,-82,-79,-89,-82,-86,-200,-200,-200,-83,-86,-200,-200,-86,-200,-200,-76,-71,-73,-81,-200,-75,-79,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-83,-87,-82,-200,-200,-78,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-89,-80,-87,-85,-89
1526462694552,-23,-34,-40,-43,-37,-44,-45,-42,-55,-44,-56,-48,-54,-62,-55,-57,-49,-67,-60,-72,-64,-76,-78,-75,-73,-48,-63,-68,-74,-79,-62,-200,-200,-84,-200,-61,-77,-68,-77,-74,-79,-200,-77,-82,-75,-67,-75,-200,-200,-77,-61,-200,-74,-200,-79,-76,-79,-78,-86,-82,-79,-71,-79,-73,-200,-83,-81,-81,-80,-87,-200,-86,-80,-80,-200,-83,-200,-82,-79,-88,-82,-86,-200,-200,-200,-80,-88,-200,-200,-87,-200,-200,-76,-73,-73,-81,-200,-82,-79,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-83,-87,-82,-200,-200,-74,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-80,-87,-85,-89
