,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,NETWORK,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A18,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
1526462954988,-36,-24,-48,-51,-51,-28,-42,-46,-45,-55,-54,-76,-45,-34,-61,-58,-54,-43,-66,-59,-62,-70,-64,-65,-66,-49,-63,-77,-200,-67,-56,-200,-55,-76,-71,-73,-200,-76,-200,-200,-76,-64,-200,-200,-68,-75,-79,-86,-78,-80,-80,-81,-71,-80,-74,-52,-72,-83,-74,-200,-200,-200,-90,-200,-200,-83,-74,-71,-80,-200,-75,-75,-200,-83,-200,-200,-200,-81,-200,-83,-83,-70,-83,-84,-83,-200,-84,-200,-85,-79,-76,-200,-87,-87,-200,-93,-200,-81,-83,-200,-200,-86,-200,-89,-200,-90,-84,-200,-90,-200,-73,-200,-200,-80,-82,-89,-93,-94,-88,-91,-75,-78,-78,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462955114,-31,-7,-44,-51,-52,-15,-45,-46,-45,-54,-54,-76,-40,-38,-61,-59,-54,-43,-66,-57,-63,-75,-63,-65,-66,-49,-63,-200,-200,-65,-56,-200,-57,-78,-71,-67,-200,-75,-200,-200,-76,-67,-200,-200,-69,-75,-79,-86,-78,-81,-80,-81,-71,-80,-74,-53,-74,-83,-74,-200,-200,-200,-90,-200,-200,-83,-74,-45,-80,-200,-200,-83,-200,-83,-200,-200,-200,-81,-200,-83,-84,-70,-200,-84,-83,-200,-84,-200,-77,-82,-76,-80,-87,-87,-84,-89,-200,-85,-83,-200,-200,-86,-200,-88,-200,-90,-85,-200,-90,-200,-78,-200,-200,-200,-200,-200,-200,-200,-88,-91,-79,-78,-78,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462958028,-35,-23,-40,-51,-54,-26,-43,-46,-46,-57,-54,-76,-48,-38,-59,-59,-54,-43,-60,-47,-64,-65,-66,-66,-66,-49,-67,-71,-200,-61,-56,-200,-56,-79,-71,-68,-200,-75,-200,-200,-76,-58,-200,-200,-70,-75,-79,-86,-74,-81,-80,-74,-71,-81,-73,-54,-75,-83,-77,-200,-77,-75,-90,-200,-200,-84,-74,-73,-80,-200,-200,-82,-200,-200,-200,-200,-80,-74,-85,-80,-82,-70,-200,-83,-83,-89,-84,-200,-73,-81,-77,-80,-87,-87,-84,-91,-200,-85,-83,-200,-200,-89,-200,-88,-200,-90,-85,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-78,-78,-85,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462958162,-35,-23,-40,-51,-54,-26,-43,-46,-46,-57,-54,-76,-48,-38,-59,-59,-54,-43,-60,-47,-64,-65,-66,-66,-66,-49,-67,-71,-200,-61,-56,-200,-56,-79,-71,-68,-200,-75,-200,-200,-76,-58,-200,-200,-70,-75,-79,-86,-74,-81,-80,-74,-71,-81,-73,-54,-75,-83,-77,-200,-77,-75,-90,-200,-200,-84,-74,-73,-80,-200,-200,-82,-200,-200,-200,-200,-80,-74,-85,-80,-82,-70,-200,-83,-83,-89,-84,-200,-73,-81,-77,-80,-87,-87,-84,-91,-200,-85,-83,-200,-200,-89,-200,-88,-200,-90,-85,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-78,-78,-85,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462961067,-14,-7,-45,-53,-55,-15,-45,-46,-46,-58,-54,-200,-48,-38,-55,-59,-66,-43,-60,-53,-49,-65,-92,-75,-66,-48,-73,-94,-200,-61,-63,-200,-56,-79,-200,-68,-200,-75,-200,-82,-73,-66,-200,-200,-69,-75,-78,-86,-74,-80,-80,-73,-72,-81,-73,-53,-74,-83,-77,-200,-77,-75,-200,-200,-200,-84,-74,-74,-81,-200,-200,-82,-200,-200,-200,-200,-80,-74,-85,-80,-82,-82,-200,-81,-82,-89,-84,-200,-76,-81,-77,-80,-86,-87,-84,-91,-200,-86,-200,-200,-200,-87,-200,-88,-200,-200,-85,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-90,-200,-79,-80,-78,-85,-83,-85,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462961209,-14,-7,-45,-53,-55,-15,-45,-46,-46,-58,-54,-200,-48,-38,-55,-59,-66,-43,-60,-53,-49,-65,-92,-75,-66,-48,-73,-94,-200,-61,-63,-200,-56,-79,-200,-68,-200,-75,-200,-82,-73,-66,-200,-200,-69,-75,-78,-86,-74,-80,-80,-73,-72,-81,-73,-53,-74,-83,-77,-200,-77,-75,-200,-200,-200,-84,-74,-74,-81,-200,-200,-82,-200,-200,-200,-200,-80,-74,-85,-80,-82,-82,-200,-81,-82,-89,-84,-200,-76,-81,-77,-80,-86,-87,-84,-91,-200,-86,-200,-200,-200,-87,-200,-88,-200,-200,-85,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-90,-200,-79,-80,-78,-85,-83,-85,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462964107,-33,-23,-43,-52,-54,-26,-43,-46,-46,-57,-56,-200,-45,-37,-55,-55,-66,-70,-60,-62,-68,-66,-65,-65,-66,-52,-65,-94,-200,-68,-57,-200,-56,-78,-82,-68,-200,-75,-200,-79,-73,-66,-81,-200,-70,-73,-78,-200,-74,-80,-78,-72,-72,-81,-73,-53,-74,-84,-78,-200,-70,-83,-80,-78,-200,-84,-74,-74,-80,-200,-200,-82,-200,-83,-200,-200,-80,-74,-85,-82,-81,-81,-200,-81,-82,-89,-200,-200,-76,-81,-77,-80,-86,-87,-83,-91,-200,-84,-200,-200,-200,-89,-200,-88,-200,-200,-85,-200,-85,-200,-73,-200,-200,-200,-200,-200,-200,-200,-91,-200,-77,-82,-200,-200,-83,-85,-80,-80,-81,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462964227,-33,-23,-43,-52,-54,-26,-43,-46,-46,-57,-56,-200,-45,-37,-55,-55,-66,-70,-60,-62,-68,-66,-65,-65,-66,-52,-65,-94,-200,-68,-57,-200,-56,-78,-82,-68,-200,-75,-200,-79,-73,-66,-81,-200,-70,-73,-78,-200,-74,-80,-78,-72,-72,-81,-73,-53,-74,-84,-78,-200,-70,-83,-80,-78,-200,-84,-74,-74,-80,-200,-200,-82,-200,-83,-200,-200,-80,-74,-85,-82,-81,-81,-200,-81,-82,-89,-200,-200,-76,-81,-77,-80,-86,-87,-83,-91,-200,-84,-200,-200,-200,-89,-200,-88,-200,-200,-85,-200,-85,-200,-73,-200,-200,-200,-200,-200,-200,-200,-91,-200,-77,-82,-200,-200,-83,-85,-80,-80,-81,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462967149,-33,-14,-42,-27,-52,-14,-52,-46,-46,-56,-63,-200,-44,-38,-66,-59,-65,-70,-73,-58,-63,-71,-72,-66,-68,-46,-65,-94,-200,-65,-54,-200,-66,-78,-82,-76,-80,-75,-200,-79,-78,-65,-81,-200,-72,-88,-78,-200,-74,-80,-80,-73,-73,-81,-73,-53,-74,-84,-78,-200,-70,-74,-80,-78,-200,-84,-74,-74,-81,-82,-200,-82,-200,-82,-200,-200,-80,-72,-85,-83,-81,-79,-200,-81,-82,-89,-200,-200,-74,-81,-77,-80,-92,-87,-83,-91,-86,-84,-200,-200,-200,-89,-200,-88,-200,-200,-85,-200,-85,-200,-81,-200,-200,-200,-200,-200,-200,-200,-91,-200,-77,-83,-200,-200,-83,-85,-80,-80,-81,-85,-90,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462967246,-33,-14,-42,-27,-52,-14,-52,-46,-46,-56,-63,-200,-44,-38,-66,-59,-65,-70,-73,-58,-63,-71,-72,-66,-68,-46,-65,-94,-200,-65,-54,-200,-66,-78,-82,-76,-80,-75,-200,-79,-78,-65,-81,-200,-72,-88,-78,-200,-74,-80,-80,-73,-73,-81,-73,-53,-74,-84,-78,-200,-70,-74,-80,-78,-200,-84,-74,-74,-81,-82,-200,-82,-200,-82,-200,-200,-80,-72,-85,-83,-81,-79,-200,-81,-82,-89,-200,-200,-74,-81,-77,-80,-92,-87,-83,-91,-86,-84,-200,-200,-200,-89,-200,-88,-200,-200,-85,-200,-85,-200,-81,-200,-200,-200,-200,-200,-200,-200,-91,-200,-77,-83,-200,-200,-83,-85,-80,-80,-81,-85,-90,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462970191,-14,-7,-59,-54,-54,-15,-45,-46,-46,-57,-55,-200,-44,-9,-59,-58,-56,-70,-64,-70,-68,-71,-73,-65,-66,-49,-65,-73,-200,-67,-57,-200,-60,-78,-83,-76,-80,-75,-200,-79,-73,-65,-81,-200,-69,-73,-78,-200,-200,-80,-80,-74,-73,-200,-200,-53,-75,-84,-76,-86,-70,-90,-80,-78,-200,-82,-74,-74,-80,-88,-79,-83,-200,-82,-200,-200,-80,-73,-200,-86,-81,-81,-200,-80,-82,-89,-200,-200,-77,-80,-200,-79,-87,-87,-82,-90,-88,-84,-200,-200,-200,-89,-200,-88,-200,-200,-85,-200,-86,-200,-81,-200,-200,-200,-200,-200,-200,-200,-91,-200,-77,-83,-200,-200,-200,-200,-84,-80,-81,-85,-90,-80,-82,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462970279,-14,-7,-59,-54,-54,-15,-45,-46,-46,-57,-55,-200,-44,-9,-59,-58,-56,-70,-64,-70,-68,-71,-73,-65,-66,-49,-65,-73,-200,-67,-57,-200,-60,-78,-83,-76,-80,-75,-200,-79,-73,-65,-81,-200,-69,-73,-78,-200,-200,-80,-80,-74,-73,-200,-200,-53,-75,-84,-76,-86,-70,-90,-80,-78,-200,-82,-74,-74,-80,-88,-79,-83,-200,-82,-200,-200,-80,-73,-200,-86,-81,-81,-200,-80,-82,-89,-200,-200,-77,-80,-200,-79,-87,-87,-82,-90,-88,-84,-200,-200,-200,-89,-200,-88,-200,-200,-85,-200,-86,-200,-81,-200,-200,-200,-200,-200,-200,-200,-91,-200,-77,-83,-200,-200,-200,-200,-84,-80,-81,-85,-90,-80,-82,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462970279,-35,-24,-43,-53,-54,-28,-46,-46,-46,-55,-52,-68,-44,-38,-59,-58,-56,-70,-62,-63,-62,-67,-62,-65,-64,-48,-70,-73,-200,-67,-56,-200,-59,-79,-83,-76,-80,-75,-200,-78,-76,-65,-200,-200,-69,-75,-79,-200,-200,-81,-80,-72,-75,-200,-200,-54,-75,-200,-76,-87,-200,-90,-200,-200,-200,-82,-200,-73,-81,-88,-79,-86,-200,-82,-86,-200,-78,-73,-200,-86,-200,-80,-200,-80,-81,-89,-82,-200,-76,-80,-77,-82,-91,-88,-82,-90,-74,-85,-84,-200,-200,-89,-200,-88,-200,-200,-85,-200,-86,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-86,-84,-200,-81,-85,-88,-80,-82,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462973239,-35,-24,-43,-53,-54,-28,-46,-46,-46,-55,-52,-68,-44,-38,-59,-58,-56,-70,-62,-63,-62,-67,-62,-65,-64,-48,-70,-73,-200,-67,-56,-200,-59,-79,-83,-76,-80,-75,-200,-78,-76,-65,-200,-200,-69,-75,-79,-200,-200,-81,-80,-72,-75,-200,-200,-54,-75,-200,-76,-87,-200,-90,-200,-200,-200,-82,-200,-73,-81,-88,-79,-86,-200,-82,-86,-200,-78,-73,-200,-86,-200,-80,-200,-80,-81,-89,-82,-200,-76,-80,-77,-82,-91,-88,-82,-90,-74,-85,-84,-200,-200,-89,-200,-88,-200,-200,-85,-200,-86,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-86,-84,-200,-81,-85,-88,-80,-82,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462973327,-33,-7,-59,-54,-63,-16,-52,-46,-46,-64,-64,-68,-52,-39,-59,-58,-64,-70,-63,-64,-64,-89,-65,-63,-64,-50,-69,-79,-200,-67,-64,-200,-63,-78,-83,-200,-80,-75,-200,-80,-80,-65,-200,-200,-73,-74,-79,-200,-200,-81,-200,-73,-77,-200,-82,-54,-74,-200,-76,-90,-200,-90,-200,-200,-200,-82,-200,-74,-81,-88,-80,-90,-200,-200,-86,-200,-78,-73,-94,-85,-200,-80,-200,-80,-81,-88,-83,-200,-78,-80,-77,-82,-91,-88,-82,-89,-74,-87,-84,-200,-200,-89,-200,-88,-200,-200,-85,-200,-86,-200,-81,-200,-200,-200,-200,-200,-200,-200,-91,-91,-200,-81,-200,-200,-200,-86,-84,-200,-81,-83,-88,-83,-82,-88,-89,-77,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462976291,-33,-7,-59,-54,-63,-16,-52,-46,-46,-64,-64,-68,-52,-39,-59,-58,-64,-70,-63,-64,-64,-89,-65,-63,-64,-50,-69,-79,-200,-67,-64,-200,-63,-78,-83,-200,-80,-75,-200,-80,-80,-65,-200,-200,-73,-74,-79,-200,-200,-81,-200,-73,-77,-200,-82,-54,-74,-200,-76,-90,-200,-90,-200,-200,-200,-82,-200,-74,-81,-88,-80,-90,-200,-200,-86,-200,-78,-73,-94,-85,-200,-80,-200,-80,-81,-88,-83,-200,-78,-80,-77,-82,-91,-88,-82,-89,-74,-87,-84,-200,-200,-89,-200,-88,-200,-200,-85,-200,-86,-200,-81,-200,-200,-200,-200,-200,-200,-200,-91,-91,-200,-81,-200,-200,-200,-86,-84,-200,-81,-83,-88,-83,-82,-88,-89,-77,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462976378,-35,-23,-43,-52,-55,-30,-45,-46,-46,-54,-56,-68,-44,-38,-59,-58,-58,-70,-62,-48,-68,-72,-62,-79,-66,-49,-69,-79,-200,-64,-55,-200,-56,-79,-83,-200,-80,-75,-200,-80,-80,-66,-200,-200,-57,-74,-79,-200,-200,-81,-200,-73,-77,-200,-74,-53,-74,-82,-74,-90,-200,-80,-83,-200,-200,-82,-200,-74,-81,-88,-79,-85,-200,-200,-86,-200,-78,-79,-94,-85,-85,-80,-200,-80,-81,-88,-83,-200,-78,-80,-77,-82,-91,-86,-200,-89,-74,-87,-84,-200,-200,-89,-200,-88,-200,-200,-85,-200,-86,-200,-81,-200,-200,-200,-200,-200,-200,-200,-91,-91,-200,-81,-200,-200,-200,-86,-84,-200,-200,-83,-88,-83,-85,-88,-89,-77,-90,-81,-82,-200,-200,-200,-200,-200,-200,-200
1526462979331,-35,-23,-43,-52,-55,-30,-45,-46,-46,-54,-56,-68,-44,-38,-59,-58,-58,-70,-62,-48,-68,-72,-62,-79,-66,-49,-69,-79,-200,-64,-55,-200,-56,-79,-83,-200,-80,-75,-200,-80,-80,-66,-200,-200,-57,-74,-79,-200,-200,-81,-200,-73,-77,-200,-74,-53,-74,-82,-74,-90,-200,-80,-83,-200,-200,-82,-200,-74,-81,-88,-79,-85,-200,-200,-86,-200,-78,-79,-94,-85,-85,-80,-200,-80,-81,-88,-83,-200,-78,-80,-77,-82,-91,-86,-200,-89,-74,-87,-84,-200,-200,-89,-200,-88,-200,-200,-85,-200,-86,-200,-81,-200,-200,-200,-200,-200,-200,-200,-91,-91,-200,-81,-200,-200,-200,-86,-84,-200,-200,-83,-88,-83,-85,-88,-89,-77,-90,-81,-82,-200,-200,-200,-200,-200,-200,-200
1526462979397,-34,-24,-52,-52,-54,-29,-45,-46,-46,-55,-55,-200,-43,-38,-60,-200,-55,-70,-65,-58,-64,-79,-64,-65,-89,-49,-65,-72,-200,-69,-52,-200,-59,-79,-82,-68,-70,-75,-200,-79,-77,-64,-200,-80,-72,-76,-78,-200,-83,-81,-200,-73,-71,-200,-75,-53,-75,-81,-75,-81,-200,-80,-85,-200,-200,-200,-69,-74,-80,-82,-79,-85,-81,-80,-86,-200,-200,-71,-94,-86,-85,-84,-83,-82,-81,-88,-84,-200,-78,-77,-200,-200,-88,-86,-200,-91,-74,-87,-200,-200,-200,-88,-200,-90,-200,-200,-85,-200,-200,-200,-72,-200,-85,-200,-200,-200,-200,-200,-90,-91,-81,-81,-200,-200,-200,-200,-200,-200,-200,-83,-200,-79,-85,-200,-200,-77,-92,-81,-83,-86,-200,-200,-200,-200,-200,-200
1526462982367,-34,-24,-52,-52,-54,-29,-45,-46,-46,-55,-55,-200,-43,-38,-60,-200,-55,-70,-65,-58,-64,-79,-64,-65,-89,-49,-65,-72,-200,-69,-52,-200,-59,-79,-82,-68,-70,-75,-200,-79,-77,-64,-200,-80,-72,-76,-78,-200,-83,-81,-200,-73,-71,-200,-75,-53,-75,-81,-75,-81,-200,-80,-85,-200,-200,-200,-69,-74,-80,-82,-79,-85,-81,-80,-86,-200,-200,-71,-94,-86,-85,-84,-83,-82,-81,-88,-84,-200,-78,-77,-200,-200,-88,-86,-200,-91,-74,-87,-200,-200,-200,-88,-200,-90,-200,-200,-85,-200,-200,-200,-72,-200,-85,-200,-200,-200,-200,-200,-90,-91,-81,-81,-200,-200,-200,-200,-200,-200,-200,-83,-200,-79,-85,-200,-200,-77,-92,-81,-83,-86,-200,-200,-200,-200,-200,-200
1526462982417,-42,-7,-50,-59,-54,-13,-44,-46,-46,-58,-56,-200,-50,-38,-60,-59,-57,-70,-64,-61,-52,-79,-64,-65,-67,-48,-65,-71,-200,-66,-56,-200,-58,-79,-82,-80,-70,-75,-200,-89,-77,-64,-88,-80,-73,-76,-78,-200,-78,-81,-82,-73,-68,-88,-75,-52,-75,-81,-75,-81,-200,-80,-85,-200,-200,-200,-69,-74,-81,-82,-79,-73,-81,-82,-200,-200,-200,-73,-200,-86,-85,-83,-83,-80,-82,-200,-84,-200,-76,-77,-200,-200,-87,-86,-200,-91,-74,-200,-200,-200,-200,-91,-200,-88,-200,-200,-85,-200,-200,-200,-72,-200,-85,-200,-200,-200,-200,-200,-90,-200,-81,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-85,-200,-200,-200,-92,-81,-83,-86,-87,-200,-200,-200,-200,-200
1526462985416,-42,-7,-50,-59,-54,-13,-44,-46,-46,-58,-56,-200,-50,-38,-60,-59,-57,-70,-64,-61,-52,-79,-64,-65,-67,-48,-65,-71,-200,-66,-56,-200,-58,-79,-82,-80,-70,-75,-200,-89,-77,-64,-88,-80,-73,-76,-78,-200,-78,-81,-82,-73,-68,-88,-75,-52,-75,-81,-75,-81,-200,-80,-85,-200,-200,-200,-69,-74,-81,-82,-79,-73,-81,-82,-200,-200,-200,-73,-200,-86,-85,-83,-83,-80,-82,-200,-84,-200,-76,-77,-200,-200,-87,-86,-200,-91,-74,-200,-200,-200,-200,-91,-200,-88,-200,-200,-85,-200,-200,-200,-72,-200,-85,-200,-200,-200,-200,-200,-90,-200,-81,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-85,-200,-200,-200,-92,-81,-83,-86,-87,-200,-200,-200,-200,-200
1526462985466,-35,-22,-52,-52,-55,-30,-46,-46,-46,-57,-57,-200,-44,-38,-59,-59,-55,-69,-64,-58,-60,-79,-66,-64,-66,-50,-65,-71,-200,-68,-57,-200,-56,-78,-83,-69,-70,-76,-200,-82,-76,-66,-88,-80,-70,-72,-78,-200,-78,-82,-84,-75,-73,-88,-75,-53,-75,-84,-77,-80,-79,-200,-72,-200,-200,-83,-77,-74,-81,-82,-77,-73,-81,-86,-200,-200,-200,-73,-200,-86,-200,-85,-83,-80,-83,-200,-82,-200,-72,-77,-200,-82,-87,-86,-200,-91,-74,-200,-200,-200,-200,-91,-91,-90,-200,-200,-84,-200,-200,-200,-74,-200,-85,-200,-200,-92,-200,-200,-90,-200,-80,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-92,-200,-83,-86,-87,-88,-93,-200,-200,-200
1526462988467,-35,-22,-52,-52,-55,-30,-46,-46,-46,-57,-57,-200,-44,-38,-59,-59,-55,-69,-64,-58,-60,-79,-66,-64,-66,-50,-65,-71,-200,-68,-57,-200,-56,-78,-83,-69,-70,-76,-200,-82,-76,-66,-88,-80,-70,-72,-78,-200,-78,-82,-84,-75,-73,-88,-75,-53,-75,-84,-77,-80,-79,-200,-72,-200,-200,-83,-77,-74,-81,-82,-77,-73,-81,-86,-200,-200,-200,-73,-200,-86,-200,-85,-83,-80,-83,-200,-82,-200,-72,-77,-200,-82,-87,-86,-200,-91,-74,-200,-200,-200,-200,-91,-91,-90,-200,-200,-84,-200,-200,-200,-74,-200,-85,-200,-200,-92,-200,-200,-90,-200,-80,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-92,-200,-83,-86,-87,-88,-93,-200,-200,-200
1526462988496,-32,-7,-53,-53,-56,-16,-51,-46,-46,-93,-58,-200,-44,-38,-59,-54,-57,-65,-66,-56,-70,-200,-61,-66,-66,-50,-65,-76,-200,-76,-58,-200,-56,-79,-83,-67,-70,-74,-200,-82,-80,-67,-88,-80,-70,-72,-78,-200,-78,-82,-84,-73,-66,-82,-74,-52,-85,-87,-77,-83,-79,-200,-72,-200,-200,-83,-77,-73,-79,-84,-77,-73,-81,-83,-200,-200,-78,-73,-200,-200,-200,-84,-83,-80,-83,-200,-86,-200,-72,-77,-200,-82,-84,-87,-85,-91,-87,-86,-200,-200,-200,-90,-91,-87,-200,-200,-88,-200,-200,-200,-74,-200,-85,-200,-200,-92,-200,-200,-200,-200,-80,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-82,-200,-200,-200,-200,-200,-200,-86,-87,-88,-93,-81,-200,-200
1526462991510,-32,-7,-53,-53,-56,-16,-51,-46,-46,-93,-58,-200,-44,-38,-59,-54,-57,-65,-66,-56,-70,-200,-61,-66,-66,-50,-65,-76,-200,-76,-58,-200,-56,-79,-83,-67,-70,-74,-200,-82,-80,-67,-88,-80,-70,-72,-78,-200,-78,-82,-84,-73,-66,-82,-74,-52,-85,-87,-77,-83,-79,-200,-72,-200,-200,-83,-77,-73,-79,-84,-77,-73,-81,-83,-200,-200,-78,-73,-200,-200,-200,-84,-83,-80,-83,-200,-86,-200,-72,-77,-200,-82,-84,-87,-85,-91,-87,-86,-200,-200,-200,-90,-91,-87,-200,-200,-88,-200,-200,-200,-74,-200,-85,-200,-200,-92,-200,-200,-200,-200,-80,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-82,-200,-200,-200,-200,-200,-200,-86,-87,-88,-93,-81,-200,-200
1526462991522,-37,-24,-47,-52,-54,-26,-49,-46,-46,-57,-54,-69,-46,-39,-58,-62,-55,-65,-66,-59,-63,-200,-67,-63,-66,-51,-69,-72,-200,-68,-59,-200,-56,-74,-83,-68,-200,-72,-200,-79,-76,-68,-88,-200,-72,-76,-78,-81,-74,-80,-82,-72,-66,-79,-74,-53,-74,-84,-76,-83,-79,-200,-65,-200,-200,-83,-75,-76,-81,-84,-77,-81,-85,-86,-200,-200,-78,-73,-200,-86,-200,-84,-83,-82,-83,-200,-86,-200,-75,-77,-80,-83,-84,-88,-85,-92,-87,-86,-86,-200,-200,-90,-91,-90,-200,-200,-86,-200,-200,-200,-74,-200,-200,-200,-200,-92,-200,-200,-200,-200,-79,-81,-200,-74,-83,-84,-200,-200,-200,-200,-200,-78,-82,-200,-83,-200,-200,-200,-200,-200,-87,-88,-93,-81,-76,-200
