,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526453142635,-200,-200,-81,-200,-200,-74,-200,-200,-87,-81,-200,-200,-83,-72,-200,-200,-90,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526453142744,-200,-73,-200,-77,-80,-200,-69,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453142919,-200,-73,-200,-200,-80,-200,-69,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-93,-200,-96,-200,-95
1526453143029,-200,-73,-200,-75,-81,-200,-200,-79,-87,-81,-200,-200,-83,-200,-200,-200,-200,-200,-90,-200,-200,-93,-200,-96,-200,-200
1526453147435,-200,-200,-200,-75,-77,-72,-200,-98,-200,-78,-95,-200,-200,-75,-200,-200,-200,-200,-93,-200,-200,-200,-200,-96,-200,-200
1526453147521,-200,-88,-200,-75,-78,-200,-75,-98,-200,-79,-95,-89,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526453147625,-200,-88,-200,-75,-77,-200,-76,-200,-97,-78,-200,-88,-200,-200,-200,-200,-83,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526453147730,-200,-87,-200,-75,-200,-200,-75,-200,-96,-79,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-97,-200,-200
1526453147838,-200,-200,-200,-74,-200,-200,-75,-200,-200,-79,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453147971,-200,-81,-99,-200,-200,-72,-74,-79,-200,-79,-95,-88,-200,-73,-200,-200,-200,-97,-200,-200,-200,-200,-200,-96,-200,-200
1526453152423,-200,-200,-77,-200,-200,-200,-68,-78,-200,-200,-86,-81,-83,-67,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526453152508,-200,-81,-77,-74,-200,-68,-69,-200,-200,-76,-200,-82,-200,-68,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526453152609,-200,-200,-76,-200,-200,-200,-68,-79,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453152724,-200,-200,-77,-200,-200,-68,-69,-200,-200,-77,-200,-82,-83,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453152827,-200,-80,-76,-200,-200,-200,-68,-200,-94,-200,-86,-83,-82,-67,-200,-200,-91,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526453152972,-200,-200,-77,-74,-200,-69,-68,-200,-200,-77,-200,-81,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526453157386,-200,-73,-82,-77,-200,-72,-68,-200,-86,-76,-200,-200,-83,-72,-200,-200,-88,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526453157491,-92,-76,-200,-77,-200,-72,-69,-200,-200,-75,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-95,-200,-200,-200
1526453157649,-200,-73,-200,-200,-81,-73,-68,-200,-200,-77,-200,-200,-82,-72,-200,-200,-200,-200,-200,-91,-200,-94,-96,-200,-200,-200
1526453157866,-200,-73,-200,-76,-200,-200,-68,-80,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453162400,-200,-88,-200,-200,-77,-71,-73,-95,-95,-81,-94,-200,-200,-72,-200,-200,-86,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526453162492,-97,-87,-200,-74,-77,-71,-73,-200,-200,-200,-200,-200,-200,-72,-200,-200,-85,-95,-200,-200,-200,-200,-200,-200,-96,-200
1526453162600,-93,-84,-200,-74,-77,-70,-75,-200,-200,-81,-92,-89,-200,-200,-200,-200,-84,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526453162700,-94,-85,-93,-200,-200,-200,-75,-200,-96,-200,-200,-88,-98,-75,-200,-200,-83,-200,-200,-200,-200,-200,-200,-95,-200,-200
1526453162813,-93,-85,-200,-73,-80,-200,-74,-200,-200,-200,-200,-89,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-96,-200
