,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0
1526452162885,-68,-78,-200,-200,-200,-200,-72,-200,-77,-74,-200,-72,-200,-200,-200,-200,-200,-88,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526452163062,-80,-200,-200,-200,-200,-200,-70,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452167385,-80,-200,-85,-200,-94,-200,-200,-200,-79,-75,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-96,-200,-200,-200,-86,-200,-200,-200,-98,-200,-200,-200,-200,-200,-97,-200,-200
1526452167498,-81,-79,-200,-200,-200,-200,-72,-200,-200,-74,-200,-81,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
1526452167639,-200,-78,-200,-200,-92,-200,-73,-200,-200,-200,-88,-82,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-91,-200,-200,-200,-93,-200,-97,-200,-81,-200,-200,-96,-200,-200,-200
1526452167744,-80,-78,-200,-200,-93,-200,-200,-200,-200,-74,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-90,-200,-86,-200,-93,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526452167845,-80,-78,-200,-200,-94,-200,-73,-200,-80,-200,-88,-82,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-91,-200,-87,-200,-91,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452167993,-200,-200,-85,-200,-200,-200,-72,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-97,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
1526452172386,-200,-200,-73,-200,-200,-85,-72,-86,-71,-200,-95,-72,-200,-89,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526452172521,-200,-200,-200,-200,-86,-200,-72,-87,-71,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452172601,-200,-200,-200,-200,-86,-84,-200,-88,-72,-74,-200,-72,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-90,-200,-94,-200,-200,-200,-200,-200
1526452172757,-67,-200,-72,-200,-84,-200,-200,-89,-72,-74,-200,-71,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452172868,-67,-77,-200,-200,-200,-200,-72,-87,-200,-200,-200,-200,-200,-88,-83,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452172983,-200,-75,-200,-90,-200,-85,-72,-200,-72,-75,-200,-200,-200,-200,-82,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452177382,-68,-77,-200,-200,-80,-85,-69,-200,-78,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526452177588,-200,-200,-200,-90,-200,-200,-72,-93,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200
1526452177696,-200,-76,-70,-200,-200,-200,-72,-94,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-87,-89,-200,-200,-200,-200,-200,-93
1526452177822,-68,-200,-70,-200,-200,-200,-71,-200,-200,-74,-200,-72,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-92,-200,-200,-200,-85,-200,-200,-87,-87,-200,-200,-200,-200,-200,-93
1526452177923,-68,-200,-200,-200,-200,-200,-71,-200,-79,-200,-200,-200,-200,-200,-92,-200,-200,-200,-96,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-87,-200,-200,-200,-98,-200,-200,-95
1526452178044,-68,-78,-84,-200,-200,-200,-200,-200,-200,-74,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452182491,-80,-200,-82,-200,-93,-93,-73,-200,-200,-74,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-87,-200,-93,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200
1526452182602,-200,-78,-85,-200,-92,-95,-73,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-93,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200
1526452182707,-200,-80,-84,-200,-93,-200,-72,-200,-80,-76,-200,-81,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200
1526452182852,-78,-200,-83,-200,-200,-200,-72,-200,-80,-200,-200,-81,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-96,-92,-96,-200,-92,-80,-200,-200,-200,-99,-200,-200
1526452182946,-78,-79,-82,-200,-200,-95,-73,-200,-81,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452183085,-67,-79,-200,-90,-200,-200,-73,-86,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-96,-200,-200,-200,-200,-200
1526452187445,-67,-200,-200,-90,-86,-200,-77,-86,-200,-75,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452187546,-200,-200,-200,-91,-86,-85,-75,-87,-200,-200,-92,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526452187650,-67,-200,-72,-200,-87,-200,-76,-86,-70,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200
1526452187757,-200,-76,-200,-90,-87,-85,-77,-87,-200,-200,-91,-72,-90,-88,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526452187858,-68,-200,-73,-200,-200,-84,-79,-200,-68,-75,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526452187985,-71,-76,-70,-92,-200,-200,-200,-200,-72,-76,-86,-73,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-94,-200,-200,-200,-89,-200,-96,-87,-200,-200,-200,-200,-200,-200,-200
1526452192503,-72,-200,-72,-200,-200,-200,-73,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526452192615,-200,-200,-200,-200,-81,-200,-200,-200,-77,-200,-200,-73,-95,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452192721,-200,-200,-200,-200,-200,-200,-73,-200,-79,-78,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526452192829,-71,-200,-73,-200,-82,-200,-73,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452192944,-200,-200,-71,-200,-200,-200,-79,-200,-80,-200,-200,-200,-93,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
