,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0
1526450778229,-200,-200,-69,-80,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-79,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450782637,-200,-85,-69,-200,-77,-72,-90,-200,-85,-200,-71,-200,-200,-200,-71,-200,-89,-200,-200,-200,-200,-200,-200,-88,-200
1526450782788,-88,-200,-69,-81,-77,-72,-91,-200,-84,-92,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200
1526450782882,-89,-200,-69,-200,-78,-72,-92,-200,-83,-200,-200,-84,-200,-200,-71,-200,-200,-200,-200,-81,-200,-200,-200,-88,-200
1526450783010,-89,-200,-69,-81,-200,-71,-200,-87,-200,-200,-69,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450783106,-200,-86,-200,-81,-78,-72,-200,-200,-200,-200,-70,-200,-90,-200,-200,-84,-89,-200,-200,-81,-200,-200,-200,-200,-200
1526450787627,-88,-89,-76,-86,-200,-89,-200,-200,-82,-96,-200,-200,-200,-200,-71,-200,-89,-200,-93,-200,-200,-200,-200,-200,-200
1526450787738,-200,-89,-76,-86,-200,-200,-200,-93,-81,-200,-83,-200,-200,-200,-71,-200,-90,-200,-200,-200,-96,-200,-200,-200,-200
1526450787843,-89,-200,-76,-86,-200,-200,-200,-200,-82,-200,-83,-200,-200,-200,-73,-200,-89,-200,-200,-89,-96,-200,-200,-200,-200
1526450787986,-200,-89,-76,-200,-200,-200,-200,-200,-200,-97,-82,-200,-92,-96,-71,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526450788055,-200,-90,-200,-200,-200,-200,-200,-200,-82,-96,-83,-200,-200,-200,-71,-89,-90,-200,-200,-200,-94,-200,-200,-200,-200
1526450788155,-90,-89,-77,-86,-200,-90,-200,-94,-83,-200,-200,-200,-200,-200,-71,-200,-200,-200,-93,-89,-94,-200,-200,-200,-200
1526450788263,-200,-200,-76,-200,-80,-73,-200,-93,-200,-200,-70,-200,-200,-86,-71,-88,-94,-200,-200,-200,-200,-200,-200,-200,-94
1526450792690,-200,-200,-72,-80,-80,-73,-200,-200,-84,-91,-70,-200,-200,-200,-79,-87,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526450792773,-200,-87,-72,-200,-200,-73,-200,-200,-200,-200,-70,-82,-200,-85,-79,-86,-92,-200,-88,-81,-200,-200,-200,-200,-200
1526450792983,-200,-200,-72,-200,-200,-200,-200,-200,-200,-91,-69,-83,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450793084,-200,-88,-72,-200,-200,-73,-200,-200,-84,-200,-68,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94
1526450793183,-200,-88,-72,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-96,-200,-200,-81,-200,-200,-200,-200,-200
1526450797616,-200,-86,-69,-200,-200,-200,-200,-200,-85,-200,-200,-85,-200,-85,-72,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200
1526450797723,-200,-85,-69,-81,-200,-200,-91,-200,-200,-200,-70,-86,-200,-85,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450797824,-89,-85,-200,-80,-200,-72,-200,-89,-85,-200,-200,-86,-88,-200,-200,-84,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526450798017,-200,-200,-200,-81,-200,-71,-200,-200,-86,-200,-200,-200,-88,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-87,-200
1526450798127,-200,-200,-70,-80,-200,-71,-200,-200,-85,-200,-200,-86,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-88,-200
1526450798285,-200,-200,-200,-200,-200,-72,-200,-200,-83,-95,-85,-200,-200,-96,-72,-89,-91,-200,-92,-200,-200,-200,-98,-200,-200
1526450802747,-200,-200,-75,-86,-200,-200,-200,-94,-82,-200,-82,-200,-200,-200,-72,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526450802836,-89,-200,-76,-200,-200,-90,-200,-200,-200,-200,-84,-200,-200,-200,-72,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200
1526450802944,-200,-200,-76,-200,-200,-200,-200,-93,-200,-200,-83,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450803045,-88,-200,-75,-86,-200,-200,-200,-94,-81,-96,-83,-200,-93,-97,-71,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526450803179,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450807602,-200,-200,-72,-80,-81,-200,-200,-200,-200,-95,-200,-200,-200,-86,-79,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450807721,-200,-200,-72,-80,-200,-73,-200,-200,-84,-200,-68,-200,-200,-86,-79,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200
1526450807828,-200,-200,-72,-80,-200,-73,-200,-92,-200,-200,-70,-84,-200,-200,-79,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200
1526450807933,-200,-89,-72,-200,-200,-73,-200,-200,-84,-200,-70,-84,-200,-200,-79,-200,-200,-200,-88,-80,-200,-200,-200,-97,-200
1526450808047,-200,-200,-71,-80,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-89,-200,-200,-200,-200,-200,-200,-95,-200,-200
1526450808140,-200,-200,-71,-78,-82,-73,-200,-200,-83,-200,-70,-82,-200,-200,-200,-86,-200,-200,-87,-81,-200,-200,-200,-200,-200
1526450812616,-200,-200,-68,-200,-200,-73,-200,-89,-85,-200,-68,-200,-88,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200
1526450812714,-200,-200,-69,-81,-77,-71,-200,-200,-85,-200,-200,-87,-87,-200,-73,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526450812828,-200,-83,-69,-81,-77,-200,-200,-200,-85,-200,-70,-86,-200,-200,-200,-82,-86,-200,-86,-200,-200,-200,-200,-200,-200
1526450812960,-200,-84,-69,-81,-200,-200,-200,-89,-84,-200,-70,-85,-200,-85,-200,-82,-87,-200,-86,-200,-200,-200,-200,-200,-200
1526450813109,-200,-85,-69,-82,-200,-72,-91,-200,-84,-200,-200,-86,-200,-85,-200,-84,-200,-200,-86,-200,-200,-200,-200,-89,-200
1526450813221,-200,-200,-200,-200,-77,-72,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200
