,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526451393077,-200,-78,-200,-200,-84,-200,-90,-87,-200,-200,-200,-200,-200,-200,-89,-200,-200,-90,-200,-200,-200
1526451393181,-70,-78,-88,-97,-83,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-94,-200,-200,-200,-97,-200
1526451397620,-71,-83,-200,-200,-87,-200,-95,-200,-91,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200
1526451397724,-71,-83,-200,-82,-87,-200,-95,-200,-93,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-96,-200
1526451397841,-200,-84,-90,-83,-87,-200,-200,-88,-200,-200,-95,-200,-200,-86,-200,-200,-200,-200,-200,-200,-86
1526451398038,-71,-84,-200,-80,-87,-87,-94,-200,-94,-200,-95,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526451398140,-72,-200,-200,-200,-200,-88,-200,-87,-93,-200,-92,-200,-200,-87,-200,-200,-200,-200,-200,-96,-73
1526451402635,-72,-200,-79,-79,-86,-85,-200,-84,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71
1526451402739,-72,-82,-77,-78,-86,-85,-93,-86,-88,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73
1526451402841,-200,-82,-78,-200,-200,-84,-200,-85,-89,-200,-82,-200,-200,-200,-200,-200,-200,-93,-200,-200,-73
1526451402935,-73,-81,-80,-79,-200,-84,-200,-200,-90,-200,-80,-200,-200,-200,-200,-91,-200,-200,-200,-200,-73
1526451403038,-72,-200,-79,-200,-200,-85,-200,-200,-200,-200,-80,-200,-200,-80,-200,-89,-200,-200,-200,-200,-200
1526451403154,-71,-200,-200,-77,-86,-200,-200,-85,-200,-200,-79,-200,-200,-200,-94,-89,-96,-200,-200,-200,-73
1526451407654,-70,-78,-200,-85,-83,-83,-90,-89,-200,-200,-81,-200,-200,-200,-90,-92,-200,-92,-200,-98,-200
1526451407816,-71,-200,-200,-80,-200,-84,-200,-89,-91,-200,-79,-200,-92,-200,-90,-200,-200,-200,-200,-200,-68
1526451407907,-70,-200,-200,-200,-200,-84,-88,-88,-200,-200,-78,-200,-200,-80,-90,-200,-200,-200,-200,-97,-69
1526451408011,-70,-200,-200,-200,-200,-85,-89,-87,-200,-200,-79,-200,-200,-200,-91,-200,-200,-200,-200,-95,-200
1526451408168,-200,-200,-200,-200,-83,-200,-90,-200,-200,-200,-78,-200,-200,-200,-90,-91,-200,-89,-200,-200,-200
1526451412614,-200,-88,-200,-200,-87,-200,-96,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78
1526451412719,-72,-85,-200,-200,-87,-87,-94,-200,-94,-200,-91,-200,-200,-88,-200,-200,-200,-96,-200,-200,-200
1526451412831,-72,-85,-91,-78,-87,-88,-200,-87,-93,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-85
1526451412950,-200,-200,-200,-76,-87,-89,-95,-200,-93,-200,-89,-200,-200,-89,-200,-200,-200,-200,-200,-200,-85
1526451413067,-200,-82,-91,-77,-87,-88,-200,-88,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-98,-200
1526451413174,-71,-85,-200,-83,-87,-88,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86
1526451417637,-73,-82,-200,-79,-86,-84,-200,-85,-87,-200,-78,-200,-200,-200,-92,-200,-200,-200,-200,-200,-75
1526451417827,-73,-83,-77,-80,-86,-84,-200,-86,-90,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526451417933,-73,-88,-200,-78,-85,-200,-200,-85,-200,-200,-78,-200,-200,-200,-200,-88,-200,-200,-94,-200,-77
1526451418042,-73,-83,-77,-78,-86,-200,-200,-200,-93,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526451418152,-73,-200,-77,-78,-85,-85,-200,-85,-200,-200,-200,-200,-89,-200,-93,-200,-200,-200,-200,-200,-200
1526451418233,-72,-200,-200,-200,-85,-83,-200,-89,-200,-200,-200,-200,-200,-82,-200,-90,-200,-200,-200,-200,-200
1526451422641,-70,-78,-200,-84,-83,-83,-200,-200,-200,-200,-200,-200,-90,-200,-90,-200,-200,-90,-200,-200,-69
1526451422739,-70,-77,-200,-200,-84,-200,-200,-89,-200,-200,-81,-200,-200,-80,-200,-200,-200,-91,-200,-200,-68
1526451422847,-70,-200,-200,-85,-200,-83,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
1526451422956,-71,-78,-200,-200,-83,-200,-200,-88,-200,-200,-200,-200,-91,-80,-91,-200,-200,-90,-200,-95,-68
1526451423066,-70,-78,-88,-200,-83,-200,-200,-88,-200,-200,-81,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526451423171,-71,-78,-200,-83,-200,-84,-90,-200,-200,-200,-81,-200,-91,-200,-89,-93,-200,-90,-200,-200,-200
1526451423280,-71,-200,-200,-200,-200,-88,-200,-87,-91,-200,-91,-200,-200,-83,-200,-97,-200,-200,-200,-200,-200
1526451427691,-71,-84,-89,-200,-87,-88,-200,-87,-91,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200
1526451427790,-72,-200,-91,-78,-86,-89,-200,-88,-91,-200,-93,-200,-200,-200,-200,-200,-200,-102,-200,-200,-200
1526451427890,-71,-83,-89,-77,-200,-88,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451428024,-71,-200,-91,-200,-200,-88,-200,-88,-90,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82
1526451428131,-71,-200,-89,-77,-200,-87,-200,-86,-91,-200,-90,-200,-200,-84,-200,-200,-200,-200,-200,-200,-85
1526451428238,-200,-83,-89,-80,-200,-87,-200,-85,-93,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-82
1526451432661,-72,-200,-77,-79,-200,-200,-200,-85,-89,-200,-78,-200,-90,-80,-200,-89,-200,-200,-200,-200,-200
1526451432750,-73,-82,-78,-79,-200,-83,-200,-85,-89,-200,-78,-200,-200,-79,-200,-87,-200,-200,-200,-200,-76
1526451432852,-200,-200,-77,-78,-200,-84,-200,-85,-88,-200,-200,-200,-200,-80,-200,-87,-200,-200,-200,-200,-200
1526451432960,-200,-82,-77,-79,-85,-85,-200,-84,-88,-200,-79,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526451433072,-200,-200,-78,-78,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-92,-88,-200,-200,-200,-200,-200
1526451433175,-200,-82,-78,-78,-200,-84,-200,-200,-88,-200,-80,-200,-200,-80,-200,-200,-200,-200,-200,-200,-76
1526451433274,-69,-200,-200,-83,-200,-200,-200,-84,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-69
1526451437683,-69,-78,-89,-81,-200,-200,-200,-200,-90,-200,-79,-200,-200,-200,-90,-200,-200,-200,-200,-200,-69
1526451437836,-72,-78,-93,-200,-200,-200,-200,-88,-200,-200,-78,-200,-90,-200,-200,-200,-200,-200,-200,-200,-69
1526451437932,-72,-200,-89,-200,-200,-200,-200,-200,-200,-200,-79,-97,-91,-80,-89,-200,-200,-200,-200,-200,-200
1526451438043,-200,-200,-92,-200,-84,-200,-90,-200,-200,-200,-80,-200,-200,-81,-89,-200,-200,-200,-200,-200,-67
1526451438188,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-92,-200,-200,-200,-200,-200
1526451442606,-200,-83,-200,-81,-89,-200,-94,-85,-200,-200,-85,-200,-200,-86,-200,-200,-200,-200,-200,-97,-81
1526451442709,-71,-83,-90,-79,-88,-200,-93,-86,-93,-200,-85,-200,-200,-85,-200,-200,-200,-200,-200,-96,-200
1526451442819,-71,-200,-94,-79,-88,-90,-200,-200,-200,-200,-84,-99,-200,-87,-200,-200,-200,-200,-200,-96,-79
1526451442940,-71,-200,-94,-200,-200,-88,-94,-200,-200,-200,-84,-200,-200,-86,-200,-99,-200,-200,-200,-95,-78
1526451443056,-73,-83,-94,-82,-88,-87,-94,-88,-92,-200,-83,-200,-200,-86,-200,-200,-200,-200,-200,-200,-82
1526451443228,-200,-200,-77,-81,-88,-86,-200,-88,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526451447683,-200,-200,-200,-74,-200,-200,-200,-86,-200,-200,-78,-200,-91,-200,-94,-87,-200,-200,-200,-200,-200
1526451447795,-200,-200,-200,-74,-200,-200,-200,-200,-89,-200,-78,-200,-90,-82,-94,-200,-200,-200,-200,-200,-200
1526451447904,-72,-200,-78,-75,-200,-200,-95,-85,-89,-200,-77,-200,-89,-81,-96,-200,-200,-200,-200,-200,-77
1526451448003,-72,-83,-77,-200,-200,-200,-93,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74
1526451448146,-200,-200,-200,-200,-200,-85,-200,-85,-200,-200,-78,-200,-90,-81,-200,-87,-200,-200,-200,-200,-76
