,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,DLINK_D02A58,DLINK_D02A98,DLINK_D00E98,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,whjx-gaofeng-13,D-Link_DIR-823Pro,D-Link_DIR-823Pro,,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
1526449444815,-45,-35,-52,-54,-60,-59,-72,-60,-50,-55,-54,-71,-65,-58,-78,-73,-82,-55,-71,-74,-72,-73,-76,-69,-80,-77,-79,-76,-73,-80,-78,-79,-200,-71,-74,-81,-78,-78,-88,-88,-81,-91,-79,-89,-200,-88,-79,-75,-84,-200,-92,-89,-90,-92,-84,-93,-90,-82,-86,-92,-94,-94,-88,-88,-200,-92,-200,-200,-200,-94,-84,-200,-93,-96,-200,-85,-92,-81,-93,-92,-200,-200,-200,-95,-200,-85,-84,-96,-89,-96,-97,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526449447867,-47,-33,-50,-56,-54,-58,-57,-58,-56,-55,-59,-64,-66,-54,-67,-72,-82,-63,-63,-70,-72,-74,-77,-73,-75,-73,-76,-77,-73,-80,-78,-79,-200,-74,-74,-81,-77,-78,-81,-88,-78,-76,-80,-89,-200,-84,-79,-79,-83,-92,-92,-94,-94,-200,-83,-84,-92,-83,-84,-91,-94,-88,-89,-86,-200,-92,-200,-96,-200,-94,-95,-200,-96,-95,-200,-82,-92,-86,-93,-94,-200,-200,-200,-95,-200,-200,-84,-200,-89,-95,-97,-92,-93,-200,-200,-200,-200,-200,-200,-200
1526449450918,-50,-37,-52,-59,-56,-58,-67,-53,-56,-54,-50,-66,-64,-49,-69,-74,-75,-62,-70,-69,-74,-76,-75,-73,-76,-73,-72,-76,-73,-80,-200,-79,-200,-71,-79,-81,-77,-86,-82,-82,-79,-85,-80,-89,-200,-84,-200,-77,-83,-92,-83,-88,-88,-200,-83,-86,-91,-82,-86,-92,-94,-88,-89,-86,-96,-92,-200,-96,-200,-200,-89,-200,-96,-95,-200,-84,-85,-86,-200,-94,-89,-200,-200,-96,-200,-200,-85,-200,-200,-95,-200,-92,-95,-200,-200,-200,-200,-200,-200,-200
1526449453969,-49,-36,-53,-53,-55,-57,-60,-59,-53,-55,-51,-68,-64,-55,-71,-75,-80,-64,-72,-71,-71,-75,-73,-70,-78,-78,-75,-76,-77,-79,-78,-78,-200,-74,-77,-82,-76,-84,-81,-87,-80,-82,-80,-89,-89,-87,-200,-76,-77,-83,-85,-88,-85,-200,-83,-87,-91,-87,-88,-94,-94,-88,-89,-91,-96,-98,-200,-96,-95,-95,-89,-200,-96,-95,-200,-85,-85,-79,-200,-94,-89,-200,-200,-95,-200,-200,-86,-200,-200,-95,-200,-92,-95,-200,-200,-200,-200,-200,-200,-200
1526449457015,-54,-32,-53,-50,-57,-63,-61,-58,-53,-52,-50,-65,-64,-55,-68,-76,-80,-61,-72,-72,-78,-74,-78,-72,-77,-78,-75,-76,-77,-81,-79,-79,-200,-74,-76,-84,-77,-91,-87,-87,-78,-83,-80,-89,-89,-87,-80,-75,-82,-87,-85,-92,-85,-200,-87,-87,-90,-84,-89,-95,-200,-200,-90,-90,-96,-98,-200,-200,-95,-95,-89,-200,-200,-200,-200,-86,-85,-87,-200,-200,-88,-200,-200,-96,-200,-200,-88,-200,-200,-200,-200,-87,-95,-200,-200,-200,-200,-200,-200,-200
1526449460069,-53,-33,-54,-59,-52,-57,-61,-58,-56,-55,-50,-68,-63,-54,-69,-77,-76,-61,-73,-71,-74,-74,-82,-70,-76,-76,-78,-76,-75,-81,-81,-80,-200,-74,-79,-86,-78,-88,-87,-87,-77,-84,-85,-92,-89,-88,-82,-73,-82,-87,-85,-91,-86,-200,-87,-87,-96,-87,-88,-92,-89,-200,-90,-90,-200,-92,-200,-96,-95,-95,-90,-200,-93,-97,-200,-84,-87,-86,-200,-200,-90,-200,-88,-96,-200,-200,-85,-96,-200,-200,-200,-87,-200,-92,-97,-99,-200,-200,-200,-200
1526449463119,-50,-32,-52,-58,-58,-62,-60,-57,-56,-56,-47,-66,-65,-53,-69,-80,-79,-64,-73,-66,-78,-74,-82,-69,-77,-77,-78,-77,-77,-81,-81,-79,-200,-73,-78,-85,-74,-89,-84,-87,-79,-82,-84,-88,-200,-88,-82,-79,-82,-87,-84,-91,-87,-200,-87,-85,-96,-87,-88,-88,-88,-200,-90,-90,-200,-92,-200,-97,-200,-200,-87,-93,-93,-97,-200,-84,-87,-82,-200,-200,-90,-200,-88,-96,-94,-200,-86,-97,-200,-200,-200,-87,-200,-92,-97,-99,-200,-200,-200,-200
1526449466169,-37,-36,-57,-64,-55,-61,-69,-58,-56,-55,-58,-68,-85,-58,-76,-73,-85,-64,-76,-83,-78,-78,-79,-68,-80,-66,-79,-80,-90,-200,-85,-79,-200,-79,-83,-80,-84,-89,-80,-87,-80,-90,-78,-92,-200,-88,-84,-74,-200,-84,-84,-92,-86,-200,-200,-85,-92,-82,-86,-94,-88,-93,-90,-88,-200,-92,-200,-97,-200,-91,-87,-93,-93,-97,-200,-91,-87,-82,-200,-200,-90,-200,-88,-200,-94,-200,-86,-97,-200,-200,-200,-200,-200,-98,-97,-99,-200,-200,-200,-200
1526449469219,-42,-39,-58,-60,-55,-55,-68,-59,-56,-51,-65,-67,-80,-70,-73,-77,-80,-56,-74,-84,-73,-78,-79,-69,-86,-71,-79,-78,-90,-75,-86,-85,-200,-84,-80,-83,-76,-88,-91,-82,-82,-87,-88,-92,-200,-89,-84,-79,-200,-83,-84,-92,-88,-93,-200,-85,-92,-83,-85,-93,-97,-93,-200,-89,-200,-95,-200,-97,-200,-93,-89,-93,-98,-200,-200,-89,-200,-82,-200,-200,-93,-200,-200,-200,-94,-200,-84,-97,-200,-200,-200,-200,-200,-98,-200,-200,-95,-200,-200,-200
1526449472272,-40,-40,-54,-59,-59,-55,-74,-57,-55,-55,-65,-75,-79,-71,-75,-77,-82,-57,-73,-81,-73,-78,-83,-67,-84,-69,-75,-78,-90,-77,-87,-85,-200,-87,-82,-82,-79,-88,-91,-80,-85,-90,-82,-92,-200,-89,-84,-79,-84,-83,-200,-95,-88,-93,-92,-85,-92,-80,-86,-89,-97,-93,-89,-91,-200,-97,-200,-97,-200,-93,-89,-200,-98,-200,-99,-94,-200,-200,-200,-200,-93,-94,-200,-200,-200,-87,-84,-98,-200,-200,-97,-200,-200,-98,-200,-200,-95,-200,-200,-200
1526449475322,-37,-39,-57,-53,-54,-64,-59,-56,-52,-61,-54,-73,-79,-71,-69,-75,-78,-57,-73,-72,-70,-78,-81,-67,-75,-66,-75,-78,-72,-74,-82,-78,-200,-78,-75,-80,-80,-88,-90,-82,-77,-90,-75,-89,-91,-85,-200,-74,-82,-83,-200,-90,-88,-95,-92,-200,-200,-80,-84,-89,-97,-90,-94,-89,-200,-97,-200,-97,-200,-93,-93,-200,-98,-97,-99,-86,-200,-200,-200,-200,-93,-94,-200,-200,-200,-87,-84,-98,-200,-200,-97,-200,-200,-93,-200,-200,-95,-85,-93,-200
1526449478375,-53,-33,-50,-60,-56,-64,-62,-57,-53,-54,-55,-73,-67,-56,-68,-73,-74,-65,-76,-72,-74,-66,-81,-68,-75,-77,-74,-74,-72,-74,-86,-78,-200,-71,-65,-80,-74,-200,-94,-82,-81,-90,-89,-89,-91,-85,-200,-76,-82,-88,-200,-86,-89,-95,-92,-86,-200,-82,-84,-87,-93,-90,-87,-91,-200,-92,-200,-97,-200,-200,-92,-200,-200,-97,-99,-85,-200,-86,-200,-200,-200,-94,-200,-98,-200,-87,-90,-98,-200,-200,-97,-200,-200,-93,-200,-200,-200,-85,-93,-84
