,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526453929545,-87,-200,-200,-200,-83,-97,-79,-200,-78,-200,-200,-200,-83,-200,-200,-84,-200,-200,-200,-71,-78,-200,-57,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453930762,-82,-200,-200,-200,-200,-200,-82,-102,-80,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453931798,-83,-200,-200,-90,-200,-200,-79,-88,-80,-200,-200,-200,-83,-92,-200,-200,-92,-200,-200,-69,-81,-200,-61,-200,-200,-200,-200,-200,-200,-200,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526453932876,-200,-200,-83,-200,-200,-82,-200,-200,-75,-200,-70,-77,-86,-92,-200,-84,-200,-200,-200,-200,-200,-200,-58,-90,-200,-200,-200,-81,-200,-200,-78,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526453934015,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-59,-200,-200,-200,-200,-78,-200,-200,-80,-200,-89,-88,-200,-200,-200,-200,-200,-200
1526453935108,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-83,-83,-200,-200,-200,-200,-200,-200,-69,-200,-200,-59,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453936188,-200,-94,-200,-92,-84,-200,-200,-200,-76,-200,-73,-200,-200,-200,-200,-200,-200,-200,-90,-74,-200,-200,-200,-88,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453937294,-200,-200,-200,-88,-200,-90,-80,-81,-75,-95,-200,-200,-82,-90,-200,-95,-200,-76,-200,-76,-200,-200,-59,-200,-200,-200,-200,-76,-200,-200,-80,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526453939491,-80,-200,-200,-200,-200,-90,-83,-86,-74,-83,-200,-200,-82,-200,-200,-86,-200,-70,-200,-200,-78,-200,-200,-83,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453940620,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-74,-200,-200,-76,-200,-200,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453940736,-84,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-78,-200,-200,-200,-200,-200,-200,-93,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-82,-92,-200,-200,-200,-200
1526453941816,-75,-200,-200,-200,-200,-79,-200,-200,-70,-200,-71,-200,-200,-200,-200,-200,-200,-70,-90,-200,-200,-90,-67,-200,-200,-200,-200,-76,-200,-200,-84,-85,-200,-200,-83,-200,-200,-200,-200,-200
1526453944001,-200,-200,-200,-200,-82,-77,-200,-200,-72,-200,-76,-78,-200,-200,-200,-200,-200,-70,-200,-200,-78,-200,-63,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200
1526453946197,-200,-200,-77,-200,-83,-200,-77,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-70,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526453947276,-200,-200,-200,-200,-200,-200,-200,-76,-200,-86,-200,-200,-200,-200,-200,-97,-200,-72,-200,-67,-77,-200,-74,-86,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-80,-200,-200,-200,-200,-200
1526453948392,-76,-200,-200,-200,-200,-200,-80,-200,-74,-86,-200,-200,-85,-200,-200,-99,-200,-200,-200,-200,-74,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-79,-200,-200,-200,-200,-200
1526453949516,-77,-200,-200,-200,-200,-84,-76,-200,-77,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-68,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-83,-200,-200,-200
1526453950670,-80,-94,-81,-91,-200,-83,-77,-200,-79,-200,-70,-200,-200,-200,-200,-200,-200,-70,-200,-72,-200,-200,-70,-87,-200,-200,-200,-87,-200,-200,-200,-200,-88,-200,-80,-200,-200,-200,-200,-200
1526453951823,-82,-200,-80,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453952887,-200,-200,-85,-200,-200,-200,-200,-78,-77,-200,-68,-200,-200,-200,-200,-200,-200,-72,-90,-200,-200,-88,-73,-85,-83,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-90,-200,-200
1526453954015,-200,-200,-200,-200,-200,-86,-200,-85,-80,-87,-200,-200,-200,-90,-200,-200,-200,-74,-200,-200,-200,-200,-63,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-96,-82,-200,-200,-200
1526453956208,-84,-200,-77,-90,-88,-200,-76,-200,-200,-200,-71,-87,-200,-200,-200,-200,-200,-200,-88,-200,-80,-88,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-84,-200,-200,-200
1526453959480,-200,-200,-200,-200,-90,-87,-78,-86,-77,-200,-200,-80,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-89,-200,-200,-200,-200,-200,-200,-93,-200,-200
1526453960601,-74,-200,-200,-200,-200,-200,-200,-82,-82,-200,-66,-200,-200,-91,-91,-85,-93,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-90,-86,-200
1526453962803,-76,-200,-200,-200,-200,-84,-200,-200,-75,-200,-200,-200,-85,-200,-200,-200,-200,-78,-200,-200,-77,-200,-61,-200,-200,-200,-200,-200,-200,-200,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526453964989,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-71,-200,-68,-79,-200,-70,-200,-200,-200,-86,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453966095,-200,-200,-200,-92,-82,-200,-82,-200,-200,-85,-70,-200,-200,-200,-200,-200,-200,-70,-200,-72,-200,-200,-64,-84,-200,-90,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526453967235,-200,-200,-76,-200,-200,-82,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-72,-200,-200,-80,-200,-65,-87,-84,-200,-90,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-95,-200
1526453968378,-200,-200,-200,-92,-200,-83,-82,-84,-200,-200,-72,-75,-85,-200,-200,-95,-200,-200,-91,-70,-200,-200,-65,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-95,-200,-200
1526453969427,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-64,-200,-81,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453970483,-80,-200,-74,-200,-82,-83,-200,-200,-200,-86,-78,-80,-200,-200,-95,-200,-200,-200,-200,-200,-80,-200,-65,-85,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200
1526453971669,-78,-200,-200,-200,-85,-77,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-87,-200,-86,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-75,-200,-82,-91,-200,-200
1526453972781,-200,-200,-200,-200,-200,-200,-200,-200,-76,-91,-73,-80,-84,-200,-200,-200,-200,-70,-88,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-90,-200,-200,-200,-200
1526453973935,-82,-200,-82,-200,-200,-84,-200,-200,-75,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-73,-76,-200,-64,-86,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453976094,-200,-97,-200,-200,-200,-200,-75,-94,-79,-200,-67,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453977199,-200,-200,-88,-200,-200,-86,-200,-200,-82,-200,-70,-200,-78,-93,-200,-200,-200,-75,-200,-74,-200,-200,-200,-89,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453978293,-200,-200,-83,-200,-200,-200,-74,-79,-200,-200,-73,-200,-200,-200,-200,-81,-200,-200,-200,-200,-75,-85,-68,-82,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453979426,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-68,-200,-77,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526453980467,-200,-200,-88,-92,-86,-88,-86,-81,-200,-200,-200,-200,-81,-200,-200,-90,-200,-200,-200,-200,-200,-200,-68,-87,-79,-200,-200,-86,-200,-97,-88,-96,-200,-200,-87,-200,-200,-200,-200,-200
1526453981631,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-77,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200
1526453981753,-200,-200,-200,-200,-91,-200,-200,-90,-80,-200,-73,-200,-200,-200,-200,-200,-200,-73,-88,-200,-200,-200,-66,-84,-200,-200,-84,-200,-200,-200,-90,-200,-200,-200,-95,-200,-200,-200,-200,-93
1526453983908,-91,-200,-200,-200,-91,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-85,-200,-72,-200,-74,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200
