,0115.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0117.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0116.0012-vlucci.com A1.4.0.1,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011c.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0118.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0
1526460342612,-74,-77,-66,-89,-200,-88,-83,-91,-84,-200,-81,-200,-95,-96,-89,-200
1526460342710,-200,-75,-65,-200,-200,-200,-83,-90,-85,-95,-81,-200,-95,-94,-88,-200
1526460342816,-75,-75,-200,-200,-200,-88,-84,-91,-85,-95,-82,-90,-97,-94,-88,-200
1526460342932,-200,-76,-200,-200,-200,-200,-200,-90,-85,-94,-81,-90,-96,-95,-200,-200
1526460343025,-68,-75,-200,-89,-200,-200,-77,-90,-200,-200,-200,-89,-200,-200,-200,-200
1526460347499,-68,-74,-65,-200,-200,-200,-76,-200,-200,-86,-71,-89,-200,-86,-88,-200
1526460347591,-68,-74,-65,-200,-200,-89,-77,-88,-86,-87,-72,-89,-200,-87,-89,-200
1526460347704,-68,-200,-200,-76,-200,-89,-76,-89,-200,-89,-73,-89,-200,-200,-200,-200
1526460347834,-68,-200,-65,-200,-200,-90,-77,-88,-86,-87,-72,-88,-200,-200,-90,-200
1526460347912,-68,-200,-66,-76,-200,-200,-77,-87,-200,-88,-72,-87,-200,-200,-96,-98
1526460352431,-70,-71,-66,-200,-200,-200,-75,-200,-200,-200,-77,-200,-93,-91,-97,-200
1526460352529,-70,-72,-65,-78,-200,-200,-200,-200,-200,-200,-77,-88,-200,-200,-200,-200
1526460352661,-69,-72,-65,-200,-200,-200,-200,-200,-83,-200,-77,-200,-200,-200,-200,-200
1526460352761,-200,-72,-65,-77,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200
1526460352870,-70,-200,-66,-78,-91,-200,-74,-200,-200,-83,-77,-200,-200,-200,-200,-200
1526460352972,-200,-200,-200,-200,-200,-200,-76,-200,-200,-83,-77,-200,-200,-200,-200,-200
1526460357411,-74,-79,-65,-88,-200,-200,-200,-90,-200,-92,-200,-200,-200,-94,-88,-200
1526460357553,-74,-76,-63,-90,-200,-200,-83,-200,-200,-91,-85,-90,-98,-200,-88,-200
1526460357682,-200,-76,-200,-90,-200,-89,-83,-200,-200,-200,-83,-200,-200,-94,-88,-200
1526460357790,-74,-200,-200,-90,-200,-200,-83,-200,-84,-200,-83,-90,-97,-96,-200,-200
1526460357898,-68,-200,-65,-89,-200,-90,-84,-200,-84,-94,-200,-90,-200,-94,-200,-200
1526460362408,-68,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460362508,-68,-200,-65,-76,-200,-87,-200,-90,-200,-200,-72,-200,-200,-200,-200,-200
1526460362608,-68,-76,-66,-77,-200,-200,-76,-200,-200,-88,-72,-200,-200,-200,-88,-200
1526460362708,-68,-76,-67,-76,-200,-200,-77,-200,-83,-89,-73,-88,-200,-87,-90,-200
1526460362836,-68,-76,-67,-76,-200,-200,-76,-200,-84,-200,-72,-88,-200,-87,-89,-200
1526460362920,-200,-77,-67,-76,-200,-200,-76,-89,-200,-90,-72,-200,-200,-200,-88,-200
1526460367398,-70,-72,-200,-77,-200,-90,-200,-200,-93,-200,-81,-200,-92,-90,-92,-200
1526460367560,-69,-200,-67,-75,-200,-200,-74,-200,-200,-200,-79,-200,-94,-200,-88,-200
1526460367663,-200,-75,-67,-76,-200,-88,-74,-200,-200,-200,-76,-200,-91,-93,-95,-200
1526460367769,-200,-72,-68,-75,-200,-200,-74,-200,-91,-82,-78,-85,-200,-200,-200,-200
1526460367888,-200,-73,-68,-200,-200,-200,-75,-200,-84,-84,-77,-200,-200,-91,-94,-200
