,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1
1526455133770,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-67,-90,-81,-200,-200,-200,-200,-200,-200
1526455133888,-75,-200,-200,-200,-200,-200,-88,-88,-92,-72,-200,-70,-200,-200,-200,-90,-200,-200,-200,-80,-71,-72,-77,-200,-94,-200,-200,-200,-200
1526455135957,-200,-81,-200,-90,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-87,-200,-87,-200,-200,-72,-200,-200,-200,-200,-200,-70,-200,-200
1526455136049,-82,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-68,-200,-200
1526455137173,-76,-200,-200,-200,-73,-200,-200,-200,-200,-77,-200,-72,-200,-200,-88,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-65,-93,-200
1526455138289,-78,-81,-200,-200,-200,-200,-200,-90,-200,-200,-92,-200,-93,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-77,-92,-200
1526455139391,-200,-200,-200,-75,-76,-85,-92,-200,-200,-77,-88,-200,-200,-86,-86,-88,-95,-90,-81,-200,-72,-69,-200,-95,-94,-87,-73,-200,-200
1526455141611,-72,-86,-200,-77,-200,-85,-200,-86,-93,-200,-200,-71,-200,-76,-81,-200,-200,-84,-85,-82,-74,-200,-76,-200,-200,-88,-200,-200,-200
1526455143759,-200,-200,-200,-200,-74,-86,-90,-200,-200,-200,-82,-72,-200,-200,-200,-200,-200,-200,-200,-200,-71,-75,-71,-200,-200,-89,-67,-200,-200
1526455144859,-76,-200,-95,-81,-200,-200,-200,-200,-200,-200,-200,-70,-92,-200,-200,-200,-200,-200,-200,-200,-77,-70,-74,-200,-200,-200,-200,-200,-200
1526455145980,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-80,-71,-76,-73,-93,-200,-200,-76,-200,-94
1526455146092,-78,-200,-200,-82,-82,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-88,-200,-86,-90,-200,-76,-81,-200,-98,-200,-82,-73,-92,-200
1526455148259,-200,-200,-200,-76,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-84,-200,-200,-88,-81,-200,-76,-77,-75,-200,-200,-85,-75,-200,-200
1526455149368,-200,-200,-200,-200,-200,-200,-200,-200,-88,-83,-81,-200,-200,-200,-200,-200,-200,-88,-200,-78,-70,-200,-200,-90,-200,-200,-75,-200,-200
1526455150490,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-77,-200,-200,-200,-200,-83,-200,-79,-200,-200,-200,-200,-73,-200,-200
1526455151588,-81,-200,-200,-200,-200,-200,-200,-200,-200,-75,-84,-67,-200,-200,-200,-200,-84,-84,-200,-200,-76,-200,-76,-200,-200,-200,-73,-200,-200
1526455152707,-76,-82,-200,-200,-200,-200,-200,-89,-200,-72,-81,-75,-200,-87,-86,-82,-200,-200,-200,-200,-67,-70,-200,-200,-200,-200,-73,-91,-200
1526455154887,-76,-79,-200,-200,-200,-200,-200,-90,-200,-200,-82,-200,-200,-200,-200,-200,-200,-91,-90,-200,-200,-200,-81,-200,-200,-200,-200,-92,-200
1526455156033,-76,-200,-96,-200,-200,-200,-83,-92,-200,-77,-91,-67,-200,-88,-200,-90,-200,-84,-85,-200,-72,-72,-200,-200,-200,-200,-76,-200,-200
1526455158226,-86,-80,-200,-200,-75,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-83,-90,-200,-87,-200,-76,-73,-77,-200,-200,-200,-200,-200,-200
1526455159296,-75,-200,-200,-200,-83,-200,-93,-200,-200,-81,-92,-74,-200,-86,-200,-200,-200,-200,-88,-85,-200,-200,-76,-200,-200,-200,-200,-91,-200
1526455161491,-200,-200,-95,-86,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-90,-200,-82,-88,-200,-76,-200,-77,-200,-200,-200,-200,-200,-95
1526455162583,-76,-79,-200,-200,-200,-200,-82,-200,-200,-83,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-73,-200,-200
1526455163668,-200,-200,-200,-87,-80,-200,-200,-200,-200,-200,-200,-78,-200,-200,-87,-89,-200,-86,-200,-200,-200,-200,-79,-200,-200,-200,-70,-200,-200
1526455164774,-81,-81,-200,-200,-200,-93,-86,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-79,-87,-200,-74,-75,-72,-200,-200,-200,-72,-200,-200
1526455165913,-200,-200,-200,-200,-89,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-81,-200,-200,-200
1526455166966,-200,-80,-200,-200,-200,-200,-92,-87,-87,-200,-200,-74,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455167141,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-88,-200,-200,-70,-76,-200,-200,-85,-200,-91,-96
1526455168202,-200,-200,-200,-87,-200,-200,-200,-200,-200,-78,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-82,-200,-90,-200
1526455169278,-200,-200,-200,-200,-200,-200,-200,-89,-90,-77,-200,-73,-200,-200,-86,-200,-200,-78,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455170368,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
