,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,0123.0012-vlucci.com A1.4.0.1
1526455054480,-200,-66,-200,-200,-200,-200,-200,-89,-88,-81,-84,-200,-80,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-92,-75,-94,-200,-200,-200,-200
1526455055552,-200,-63,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-79,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455056655,-200,-66,-200,-200,-200,-80,-85,-200,-200,-200,-200,-84,-200,-88,-200,-74,-90,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455057749,-200,-69,-78,-200,-200,-200,-83,-82,-200,-200,-83,-76,-76,-200,-200,-72,-89,-200,-200,-200,-200,-97,-90,-200,-200,-200,-200,-200,-200,-200
1526455059944,-77,-69,-87,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-72,-93,-75,-84,-200,-78,-200,-200,-200,-80,-200,-200,-200,-200,-200
1526455060049,-200,-65,-79,-200,-200,-200,-200,-200,-200,-68,-94,-200,-200,-82,-200,-78,-200,-79,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200
1526455061157,-92,-67,-74,-200,-86,-89,-92,-81,-200,-70,-85,-200,-200,-85,-94,-79,-90,-76,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455063351,-80,-200,-76,-200,-200,-200,-78,-86,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455063462,-200,-200,-76,-200,-200,-72,-79,-200,-82,-200,-200,-200,-200,-200,-200,-200,-87,-70,-200,-84,-73,-200,-200,-200,-200,-200,-83,-200,-200,-200
1526455065582,-75,-66,-200,-200,-200,-200,-83,-86,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200
1526455066653,-74,-63,-200,-200,-200,-77,-81,-200,-87,-77,-200,-72,-200,-90,-200,-76,-83,-200,-77,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455067766,-200,-62,-200,-94,-200,-80,-200,-200,-200,-77,-200,-86,-200,-200,-200,-70,-200,-200,-200,-90,-75,-200,-200,-200,-73,-93,-82,-200,-200,-200
1526455068894,-200,-200,-200,-200,-200,-200,-82,-90,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-85,-200,-200,-200,-78,-200,-200,-95,-86,-200,-200,-200
1526455069965,-76,-63,-82,-200,-200,-200,-78,-85,-200,-77,-200,-200,-79,-200,-200,-73,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455070076,-200,-200,-80,-200,-200,-81,-200,-200,-200,-200,-84,-200,-91,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455071160,-200,-200,-83,-97,-200,-200,-81,-85,-200,-200,-200,-72,-200,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-91,-200,-200,-200
1526455072244,-200,-62,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200
1526455073368,-72,-66,-80,-200,-200,-79,-200,-200,-200,-200,-200,-80,-200,-81,-200,-79,-90,-75,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455074463,-200,-63,-200,-200,-82,-200,-78,-81,-200,-200,-200,-200,-77,-200,-200,-81,-200,-200,-76,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526455075554,-72,-200,-82,-200,-87,-75,-200,-200,-88,-200,-200,-200,-200,-84,-92,-200,-200,-75,-82,-200,-200,-88,-200,-96,-200,-200,-200,-200,-200,-200
1526455076685,-200,-63,-80,-200,-90,-75,-79,-86,-200,-94,-85,-77,-76,-82,-200,-79,-84,-80,-200,-200,-200,-200,-78,-200,-78,-93,-200,-200,-200,-200
1526455078903,-73,-61,-80,-200,-200,-77,-200,-200,-200,-200,-200,-200,-90,-200,-200,-73,-84,-73,-200,-200,-200,-200,-83,-200,-75,-200,-87,-200,-200,-200
1526455080091,-200,-200,-200,-200,-83,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-69,-93,-200,-200,-200,-200
1526455081160,-200,-62,-200,-200,-79,-76,-80,-200,-200,-200,-200,-200,-200,-83,-200,-200,-88,-200,-83,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200
1526455082282,-75,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-72,-94,-73,-80,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526455083375,-200,-61,-200,-200,-80,-200,-200,-200,-200,-71,-200,-200,-200,-200,-92,-77,-200,-74,-200,-200,-76,-92,-77,-200,-69,-200,-200,-200,-200,-200
1526455084494,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-87,-80,-200,-86,-200,-76,-200,-72,-80,-200,-74,-200,-86,-200,-200,-94,-200,-200,-200,-200
1526455085568,-200,-62,-200,-200,-90,-200,-79,-84,-200,-200,-200,-73,-200,-84,-89,-200,-89,-82,-84,-200,-74,-200,-200,-200,-200,-200,-200,-90,-200,-200
1526455087783,-200,-200,-81,-200,-200,-76,-81,-200,-200,-76,-200,-200,-200,-87,-200,-200,-200,-200,-83,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455088868,-73,-60,-81,-200,-200,-79,-79,-90,-88,-200,-200,-200,-81,-86,-200,-200,-200,-200,-200,-200,-200,-93,-86,-200,-200,-200,-88,-200,-200,-200
1526455090034,-74,-66,-82,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526455090140,-200,-66,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-94,-200,-200,-200
1526455091185,-200,-63,-84,-200,-81,-75,-87,-200,-87,-200,-200,-82,-86,-87,-200,-200,-200,-76,-82,-200,-200,-200,-83,-200,-73,-94,-200,-200,-200,-94
1526455093401,-74,-200,-200,-200,-84,-200,-200,-200,-92,-200,-200,-200,-82,-200,-200,-72,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455094474,-200,-200,-200,-95,-200,-80,-200,-200,-200,-74,-200,-200,-82,-84,-200,-75,-200,-71,-200,-92,-74,-200,-80,-200,-200,-200,-90,-200,-200,-200
1526455095629,-74,-62,-200,-200,-200,-200,-80,-200,-200,-200,-200,-77,-200,-83,-200,-200,-200,-80,-200,-200,-73,-200,-200,-200,-71,-200,-91,-200,-200,-200
1526455096766,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
