,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_91C4,abeacon_915A,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91BC,SZDX00062,vlucci.com AC-V1.4.0.0,null
1540968395999,-200,-200,-72,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968396134,-200,-200,-75,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-92,-200,-92,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-96,-92,-200,-200,-200,-200,-200,-200
1540968396238,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-72,-200,-86,-200,-200,-200,-86,-200,-200,-200,-200,-85,-200,-200,-78,-200,-200,-200,-200,-200,-94,-81,-200,-200,-200,-200
1540968396342,-200,-200,-73,-75,-79,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-77,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-75,-200,-88,-200,-78,-73,-200,-200,-200
1540968399255,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968400612,-200,-83,-72,-200,-200,-200,-200,-200,-200,-62,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200
1540968406987,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200
1540968418337,-200,-200,-200,-200,-76,-81,-200,-200,-200,-71,-200,-200,-200,-95,-200,-75,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-86,-200,-200,-94,-200
1540968437877,-82,-200,-200,-66,-200,-200,-200,-82,-200,-60,-200,-200,-80,-200,-200,-66,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97
1540968450704,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
