,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_92C8,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_9221,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,SZDX00075,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_91C4,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1540968335169,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-83,-65,-77,-200,-200,-200,-75,-85,-78,-200,-77,-77,-94,-90,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968337365,-200,-200,-200,-200,-200,-200,-200,-70,-200,-70,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-77,-200,-90,-200,-78,-84,-200,-92,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968338534,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-73,-84,-200,-92,-200,-77,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968339600,-74,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-100,-82,-76,-200,-64,-76,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968340775,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-90,-200,-76,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-78,-75,-200,-200,-200,-200,-200,-200,-200,-84,-200,-87,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968341869,-71,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-84,-200,-79,-200,-200,-79,-77,-200,-91,-200,-200,-78,-200,-97,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968343044,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-79,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968344104,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-82,-200,-200,-200,-90,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1540968345265,-70,-94,-86,-200,-200,-200,-200,-70,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-86,-200,-78,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968346317,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968347375,-72,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-87,-200,-200,-200,-200,-81,-86,-67,-200,-200,-200,-200,-200,-200,-88,-83,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1540968348544,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-88,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200
1540968349588,-74,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-67,-83,-68,-79,-82,-200,-200,-77,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-88,-92,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200
1540968351771,-70,-200,-97,-86,-200,-200,-200,-72,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-81,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968352923,-69,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-78,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1540968353974,-78,-200,-200,-200,-200,-200,-70,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-75,-200,-85,-200,-200,-78,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1540968355097,-72,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-77,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968356175,-72,-200,-200,-200,-200,-200,-72,-72,-200,-82,-87,-200,-200,-74,-200,-200,-84,-200,-92,-64,-79,-200,-200,-200,-77,-200,-200,-200,-81,-78,-200,-88,-200,-200,-200,-200,-200,-91,-94,-200,-200,-200,-200,-93,-200,-200,-92,-94,-200,-200
1540968358386,-200,-200,-200,-200,-200,-200,-73,-79,-84,-200,-200,-200,-94,-85,-88,-200,-200,-200,-85,-64,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-89,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968359534,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968360599,-200,-200,-200,-200,-200,-200,-71,-73,-200,-200,-89,-200,-200,-200,-200,-92,-200,-70,-200,-74,-81,-90,-200,-200,-200,-82,-200,-81,-79,-78,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200
1540968361770,-200,-200,-84,-200,-200,-200,-72,-78,-200,-200,-87,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968361874,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-64,-200,-200,-200,-200,-200,-82,-80,-82,-79,-75,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968362911,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968363980,-71,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-86,-79,-200,-200,-200,-78,-200,-200,-77,-200,-200,-79,-200,-200,-200,-200,-200,-80,-200,-200,-200,-90,-80,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968366169,-74,-200,-200,-200,-200,-90,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-76,-83,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200
1540968367285,-72,-89,-200,-200,-200,-200,-72,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-79,-200,-200,-81,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93
1540968369483,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-85,-200,-200,-200,-200,-68,-200,-62,-200,-200,-200,-200,-200,-82,-200,-200,-200,-75,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968369590,-74,-200,-200,-200,-200,-200,-200,-79,-87,-70,-200,-200,-200,-200,-200,-200,-200,-78,-200,-72,-79,-200,-84,-200,-200,-82,-200,-200,-200,-74,-200,-200,-200,-200,-200,-90,-90,-83,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968371767,-73,-93,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-87,-200,-200,-200,-77,-200,-64,-84,-80,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968374001,-71,-200,-81,-87,-200,-200,-76,-69,-200,-78,-200,-78,-87,-86,-200,-200,-200,-200,-200,-65,-76,-200,-90,-200,-77,-83,-200,-200,-80,-79,-200,-200,-200,-200,-200,-200,-89,-200,-93,-86,-200,-95,-200,-200,-200,-200,-200,-92,-200,-200
1540968376223,-73,-200,-80,-200,-200,-90,-200,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-81,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1540968378383,-200,-200,-200,-200,-200,-200,-75,-70,-200,-200,-91,-200,-200,-86,-200,-200,-200,-79,-85,-200,-79,-200,-84,-200,-78,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1540968379480,-71,-200,-200,-200,-200,-200,-200,-80,-200,-200,-87,-200,-94,-86,-200,-200,-200,-69,-84,-64,-84,-200,-200,-200,-80,-200,-200,-200,-200,-79,-200,-93,-200,-91,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968380724,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
