,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915A,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91BC,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_915D,abeacon_922D,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,SZDX00067,vlucci.com AC-V1.4.0.0,abeacon_92C8,SZDX00094,vlucci.com AC-V1.4.0.0,SZDX00505,vlucci.com AC-V1.4.0.0,SZDX00162,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1540968821174,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968821269,-73,-200,-87,-200,-200,-70,-200,-76,-68,-200,-200,-200,-200,-77,-60,-200,-200,-200,-200,-200,-73,-200,-200,-200,-82,-200,-86,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968823412,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968824464,-72,-200,-80,-200,-200,-200,-92,-200,-200,-200,-90,-200,-91,-200,-58,-200,-200,-93,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-81,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968825678,-78,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-82,-97,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968826796,-70,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-58,-200,-83,-200,-200,-88,-200,-200,-200,-200,-200,-77,-84,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968827883,-200,-83,-200,-200,-200,-70,-200,-200,-68,-200,-200,-200,-200,-74,-59,-200,-200,-93,-77,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968830079,-200,-200,-200,-84,-200,-68,-200,-200,-200,-200,-200,-200,-96,-68,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-86,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968832270,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968832304,-71,-77,-94,-200,-200,-71,-200,-200,-200,-200,-200,-83,-200,-200,-61,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968833443,-200,-200,-200,-200,-200,-75,-200,-82,-200,-200,-200,-200,-92,-69,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-84,-80,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-85,-85,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968835624,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-90,-80,-200,-70,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968835739,-81,-200,-200,-86,-82,-200,-200,-200,-64,-200,-91,-200,-200,-200,-61,-200,-81,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-90,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968837902,-200,-200,-200,-200,-86,-74,-84,-200,-200,-200,-90,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1540968840069,-70,-200,-84,-200,-200,-75,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-84,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-85,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
1540968842263,-200,-200,-84,-200,-200,-77,-200,-200,-200,-200,-91,-81,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-86,-200,-200,-98,-85,-200,-200,-92,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968843378,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-60,-79,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968844469,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1540968845593,-78,-72,-83,-200,-200,-76,-84,-200,-64,-200,-200,-200,-200,-200,-59,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1540968847765,-73,-200,-200,-86,-200,-74,-200,-84,-200,-200,-200,-79,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-89,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968848873,-75,-72,-200,-83,-85,-200,-85,-200,-68,-200,-200,-87,-200,-200,-62,-80,-200,-200,-72,-92,-83,-95,-200,-200,-84,-200,-86,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968851099,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-58,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968852169,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-85,-200,-200,-73,-200,-200,-82,-80,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968853271,-200,-200,-84,-200,-79,-200,-86,-200,-66,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-86,-200,-87,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968854431,-200,-71,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968855474,-200,-200,-79,-90,-77,-77,-200,-200,-68,-200,-200,-200,-200,-200,-57,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-90,-90,-200,-200,-200,-87,-86,-200,-200,-200,-200,-200,-90,-93,-200,-82,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968857824,-200,-68,-82,-87,-85,-200,-200,-200,-200,-200,-200,-200,-200,-71,-58,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-98,-200,-81,-200,-94,-200,-200,-200,-200,-200
1540968860068,-74,-72,-80,-83,-88,-200,-200,-200,-65,-200,-90,-76,-200,-200,-60,-78,-83,-200,-74,-200,-72,-200,-200,-200,-200,-76,-87,-200,-200,-200,-87,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200
1540968863284,-200,-70,-82,-200,-200,-72,-200,-200,-65,-200,-200,-200,-90,-200,-56,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968864381,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-74,-60,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968865489,-200,-200,-200,-200,-81,-200,-200,-200,-65,-200,-200,-80,-200,-66,-61,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968866602,-72,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-55,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-86,-200,-200,-200,-88,-200,-200,-200,-92,-200,-86,-200,-200,-89,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1540968867768,-70,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-61,-200,-200,-200,-200,-200,-68,-200,-200,-93,-200,-200,-200,-200,-200,-200,-83,-200,-80,-200,-200,-200,-200,-200,-200,-200,-90,-92,-200,-80,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200
1540968868885,-71,-76,-81,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1540968870050,-73,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-84,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-87,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1540968871119,-70,-73,-200,-200,-200,-73,-200,-200,-200,-200,-92,-200,-200,-200,-62,-83,-200,-200,-200,-84,-66,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-94,-200
1540968873286,-200,-68,-200,-200,-200,-73,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-82,-200,-200,-200,-86,-200,-200,-200,-200,-88,-94,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-93,-90
