,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,abeacon_9237,abeacon_940E,vlucci.com AC-V1.4.0.0,abeacon_9286,vlucci.com AC-V1.4.0.0,abeacon_92C8,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_922D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91BC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,abeacon_9219,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null
1540968618671,-64,-200,-200,-76,-90,-200,-200,-200,-200,-200,-200,-200,-200,-90,-82,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-76,-93,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968619816,-67,-200,-200,-200,-92,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-91,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968620876,-63,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-72,-200,-84,-200,-200,-67,-87,-200,-200,-200,-200,-76,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968621990,-60,-89,-86,-71,-84,-200,-200,-200,-81,-200,-200,-69,-200,-81,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-83,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968623135,-200,-200,-200,-79,-200,-83,-200,-200,-200,-200,-200,-77,-200,-200,-79,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968624269,-60,-200,-200,-77,-72,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968625331,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968626382,-68,-200,-80,-200,-200,-77,-200,-200,-90,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-78,-200,-79,-200,-84,-200,-200,-93,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-93,-200,-200,-200,-200,-90,-83,-90,-200,-200,-200,-200,-200,-200
1540968628601,-200,-200,-84,-200,-70,-200,-200,-93,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-75,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-90,-200,-200,-200,-200,-200
1540968628718,-200,-85,-92,-200,-78,-80,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-84,-200,-200,-73,-200,-83,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-75,-200,-77,-200,-83,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200
1540968630904,-200,-200,-200,-200,-92,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968631979,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-71,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-83,-200,-200,-200,-200,-77,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968633149,-65,-200,-82,-200,-82,-200,-200,-200,-200,-85,-200,-72,-88,-200,-200,-200,-87,-93,-200,-200,-95,-200,-200,-200,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200
1540968635279,-71,-200,-86,-74,-200,-84,-200,-200,-82,-88,-200,-74,-200,-200,-86,-200,-83,-76,-200,-79,-200,-200,-200,-200,-200,-77,-200,-200,-88,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968637474,-200,-87,-87,-70,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-80,-200,-200,-77,-200,-200,-88,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-82,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1540968638664,-200,-90,-200,-70,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-78,-200,-92,-84,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968639756,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-81,-92,-89,-78,-200,-200,-200,-74,-200,-200,-64,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1540968640948,-200,-200,-200,-76,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-92,-91,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968642042,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-75,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968643077,-61,-200,-83,-200,-74,-82,-200,-200,-200,-200,-200,-74,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968644198,-200,-200,-200,-73,-75,-200,-200,-90,-85,-200,-200,-75,-200,-88,-77,-200,-200,-84,-95,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-92,-80,-78,-92,-200,-67,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200
1540968646431,-64,-200,-200,-200,-200,-200,-200,-200,-78,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
1540968648609,-61,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-82,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968649733,-64,-200,-86,-200,-76,-200,-200,-86,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968650787,-200,-89,-200,-74,-82,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-200,-79,-200,-72,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1540968653043,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-75,-200,-200,-200,-200,-73,-200,-78,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968655206,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968656264,-200,-200,-83,-74,-86,-84,-200,-200,-88,-89,-200,-200,-200,-200,-200,-88,-200,-78,-200,-75,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-90,-78,-200,-200,-200,-200,-200,-200,-200,-86,-200,-87,-200,-200,-200,-200,-200,-200,-200
1540968659557,-200,-200,-77,-200,-74,-76,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200
1540968659672,-200,-200,-80,-200,-92,-78,-200,-200,-92,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968660775,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200
1540968661868,-69,-86,-200,-200,-200,-200,-94,-200,-200,-82,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-89,-200,-200,-95,-200,-66,-200,-200,-200,-200,-200,-200,-200,-86,-96,-100
1540968663054,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968664088,-59,-200,-200,-73,-200,-200,-200,-85,-86,-200,-200,-200,-200,-93,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1540968665255,-64,-200,-200,-200,-87,-200,-200,-86,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968666310,-200,-200,-200,-200,-79,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-86,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1540968667387,-200,-200,-200,-73,-200,-200,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-72,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-94,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
