,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_91C4,vlucci.com AC-V1.4.0.0,null,abeacon_940E,abeacon_9237,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_915A,vlucci.com AC-V1.4.0.0,abeacon_91BC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92C8,SZDX00084,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_915D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_922D,vlucci.com AC-V1.4.0.0
1540968718223,-200,-79,-77,-200,-200,-200,-87,-81,-200,-91,-200,-200,-200,-84,-75,-86,-80,-200,-68,-200,-200,-200,-83,-200,-77,-200,-200,-200,-93,-200,-92,-79,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-93,-200,-93,-200,-200
1540968721478,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-92,-200,-79,-200,-79,-200,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968721566,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-79,-200,-61,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968722607,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-79,-200,-82,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-77,-88,-200,-200,-200,-90,-71,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-96,-200
1540968723764,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-78,-92,-67,-200,-200,-200,-72,-200,-200,-200,-88,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968725970,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-85,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968727143,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-67,-200,-200,-81,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968728191,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-76,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968729273,-200,-200,-200,-93,-200,-200,-200,-84,-200,-200,-200,-200,-200,-93,-80,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968730372,-82,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-83,-78,-200,-64,-200,-200,-68,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200
1540968731490,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200,-200,-70,-87,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968732565,-200,-69,-80,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-90,-200,-94,-200,-200,-200,-200,-200,-200,-200,-93
1540968732733,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-80,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968733781,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-71,-87,-81,-82,-200,-81,-200,-62,-200,-200,-67,-74,-200,-200,-200,-200,-200,-200,-200,-90,-83,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968734929,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-92,-200,-83,-200,-66,-200,-93,-200,-79,-200,-200,-200,-86,-200,-200,-200,-95,-75,-71,-200,-200,-200,-200,-200,-87,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968737079,-200,-74,-84,-200,-200,-200,-85,-200,-200,-200,-200,-81,-200,-77,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-91,-200,-200,-200,-90,-200,-200,-200,-78,-200,-200,-200,-200,-85,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1540968738233,-200,-75,-200,-200,-200,-200,-200,-88,-200,-200,-200,-69,-90,-79,-82,-200,-80,-95,-200,-200,-200,-200,-73,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
