,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526452652812,-66,-93,-200,-78,-200,-85,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-94,-92,-200,-200,-200,-200,-200,-200
1526452652889,-66,-94,-200,-200,-200,-84,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-82,-97,-79,-200,-200,-200,-95,-91,-200,-200,-200,-200,-200,-200
1526452652991,-200,-95,-200,-200,-200,-200,-200,-200,-200,-92,-200,-66,-71,-200,-200,-200,-200,-85,-102,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452653095,-200,-94,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452657421,-77,-84,-200,-77,-200,-77,-200,-200,-200,-86,-200,-200,-72,-200,-200,-200,-200,-78,-200,-86,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526452657536,-200,-84,-200,-78,-84,-78,-200,-87,-89,-86,-91,-200,-71,-200,-200,-200,-200,-200,-87,-86,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526452657628,-200,-84,-200,-74,-200,-79,-200,-86,-200,-86,-200,-200,-200,-200,-200,-200,-200,-80,-87,-86,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452657742,-200,-200,-200,-78,-83,-79,-200,-87,-200,-87,-91,-75,-200,-200,-200,-200,-200,-78,-89,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
1526452657874,-68,-200,-200,-78,-200,-79,-70,-200,-75,-200,-200,-77,-200,-200,-200,-200,-200,-200,-84,-81,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
1526452662447,-200,-200,-200,-200,-88,-200,-200,-200,-75,-200,-200,-69,-200,-200,-200,-91,-200,-84,-200,-75,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526452662544,-200,-79,-200,-71,-87,-79,-200,-200,-200,-200,-89,-69,-67,-200,-95,-200,-91,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452662647,-68,-78,-200,-72,-88,-200,-200,-200,-74,-91,-88,-69,-67,-200,-94,-200,-88,-200,-81,-75,-200,-90,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526452662829,-69,-80,-200,-71,-200,-200,-200,-88,-200,-200,-90,-200,-200,-200,-94,-200,-200,-200,-200,-75,-200,-91,-87,-200,-200,-200,-200,-92,-200,-200,-200
1526452662938,-68,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-75,-93,-200,-200,-200,-200,-200,-94,-91,-200,-200,-200
1526452663053,-200,-79,-200,-72,-200,-200,-72,-200,-74,-200,-89,-70,-68,-200,-200,-200,-90,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452667400,-66,-200,-200,-75,-200,-85,-82,-85,-77,-200,-200,-200,-200,-200,-200,-94,-200,-81,-92,-79,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200
1526452667486,-66,-200,-93,-75,-200,-85,-200,-86,-78,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-95,-94,-94,-200,-200,-200,-200,-200
1526452667589,-66,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452667697,-200,-200,-200,-77,-200,-200,-78,-85,-200,-200,-200,-200,-71,-200,-200,-94,-200,-79,-96,-78,-200,-200,-93,-200,-200,-200,-200,-200,-96,-200,-200
1526452667833,-200,-96,-94,-76,-94,-84,-200,-85,-78,-200,-200,-67,-71,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-89,-200,-200,-200,-93,-200,-200
1526452667906,-67,-100,-93,-76,-200,-200,-200,-85,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-91,-200,-200,-200,-92,-200,-200
1526452668017,-200,-95,-200,-75,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452672406,-76,-84,-200,-78,-200,-78,-200,-200,-88,-87,-200,-77,-70,-200,-200,-200,-200,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452672496,-200,-200,-92,-77,-200,-78,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-92,-84,-200,-200,-93,-200,-200,-200
1526452672614,-200,-82,-200,-200,-83,-200,-70,-200,-200,-87,-200,-74,-70,-200,-200,-200,-200,-81,-85,-88,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526452672741,-76,-200,-200,-76,-200,-200,-70,-86,-200,-200,-200,-74,-70,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452672842,-76,-200,-200,-200,-82,-78,-70,-86,-200,-200,-91,-75,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452672952,-77,-200,-200,-77,-200,-78,-70,-200,-87,-200,-91,-75,-70,-200,-200,-200,-200,-82,-84,-200,-200,-200,-93,-200,-87,-200,-200,-93,-200,-200,-200
1526452673069,-65,-200,-200,-72,-200,-79,-200,-86,-88,-88,-200,-70,-71,-200,-200,-200,-200,-200,-82,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526452677559,-67,-200,-200,-72,-200,-200,-200,-89,-200,-200,-200,-68,-68,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526452677663,-200,-200,-200,-72,-200,-79,-200,-200,-75,-87,-89,-69,-68,-200,-200,-200,-200,-83,-82,-200,-95,-200,-87,-200,-200,-200,-200,-200,-88,-200,-200
1526452677863,-67,-80,-200,-71,-200,-79,-200,-200,-76,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452677959,-200,-200,-95,-72,-200,-84,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-92,-200,-98,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452682430,-66,-200,-200,-77,-200,-200,-200,-85,-79,-93,-200,-200,-200,-200,-200,-94,-97,-84,-200,-200,-200,-200,-200,-93,-91,-200,-200,-200,-90,-200,-200
1526452682526,-200,-200,-96,-77,-200,-85,-200,-86,-200,-200,-200,-200,-71,-200,-200,-200,-100,-83,-200,-200,-200,-200,-92,-94,-91,-200,-200,-200,-92,-200,-200
1526452682642,-200,-200,-200,-77,-200,-200,-200,-86,-81,-92,-200,-200,-71,-200,-200,-200,-98,-87,-200,-79,-200,-200,-200,-95,-200,-95,-200,-200,-95,-200,-200
1526452682735,-67,-200,-95,-76,-200,-200,-77,-86,-200,-92,-200,-200,-70,-200,-200,-200,-99,-84,-200,-200,-200,-200,-200,-94,-200,-94,-200,-200,-92,-200,-200
1526452682836,-67,-200,-95,-200,-200,-84,-200,-200,-200,-200,-200,-66,-70,-200,-200,-93,-96,-79,-200,-80,-200,-200,-91,-200,-200,-93,-200,-200,-200,-200,-200
1526452682945,-66,-200,-200,-76,-200,-85,-200,-86,-200,-94,-200,-200,-72,-200,-200,-200,-98,-82,-200,-200,-200,-200,-92,-200,-91,-200,-200,-200,-200,-200,-200
1526452683066,-67,-83,-200,-200,-200,-78,-200,-200,-87,-200,-200,-200,-71,-200,-200,-200,-200,-83,-200,-87,-200,-91,-200,-200,-87,-200,-200,-200,-200,-92,-200
1526452687542,-74,-200,-200,-76,-200,-78,-200,-200,-200,-87,-200,-75,-70,-200,-200,-200,-200,-79,-85,-86,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526452687599,-74,-200,-200,-78,-200,-200,-69,-200,-89,-200,-95,-200,-71,-200,-200,-200,-200,-200,-85,-81,-200,-91,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526452687703,-76,-200,-93,-78,-200,-200,-200,-200,-200,-88,-200,-75,-70,-200,-200,-200,-200,-200,-84,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452687814,-76,-200,-200,-75,-200,-200,-71,-87,-90,-200,-200,-200,-71,-200,-200,-200,-200,-82,-200,-80,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526452687935,-73,-200,-200,-77,-200,-200,-70,-200,-200,-87,-92,-75,-70,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526452688038,-200,-200,-200,-81,-200,-200,-70,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452692440,-68,-200,-200,-72,-200,-79,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
1526452692552,-200,-200,-200,-72,-89,-200,-74,-200,-75,-200,-89,-69,-200,-200,-97,-200,-200,-86,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526452692655,-200,-200,-200,-200,-200,-200,-75,-88,-75,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452692765,-200,-200,-200,-200,-200,-200,-73,-87,-75,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452692864,-200,-79,-200,-73,-89,-79,-73,-89,-75,-88,-200,-200,-200,-200,-96,-91,-200,-200,-200,-75,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452693024,-67,-200,-200,-76,-89,-79,-78,-200,-79,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200
1526452697451,-200,-200,-200,-76,-200,-200,-200,-85,-78,-200,-200,-66,-200,-200,-200,-96,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200
1526452697556,-200,-200,-95,-200,-200,-200,-78,-84,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-92,-94,-200,-200,-200,-97,-94,-200,-200
1526452697661,-67,-200,-200,-76,-200,-85,-200,-200,-79,-94,-200,-66,-71,-200,-200,-200,-98,-84,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526452697766,-67,-94,-200,-77,-200,-86,-200,-85,-200,-94,-200,-66,-71,-200,-200,-200,-200,-85,-200,-79,-200,-200,-92,-200,-200,-200,-200,-200,-94,-200,-200
1526452697873,-67,-200,-96,-200,-200,-85,-78,-84,-79,-200,-200,-200,-200,-200,-200,-95,-200,-85,-200,-80,-200,-200,-93,-200,-91,-200,-200,-200,-200,-200,-200
1526452697976,-67,-200,-200,-77,-200,-86,-78,-85,-79,-200,-200,-66,-200,-200,-200,-200,-200,-85,-200,-80,-200,-200,-92,-93,-200,-92,-200,-200,-200,-200,-200
1526452698090,-76,-200,-91,-200,-83,-79,-70,-200,-200,-200,-90,-74,-70,-200,-200,-200,-200,-84,-85,-88,-200,-200,-92,-200,-84,-200,-200,-200,-200,-200,-200
1526452702525,-200,-83,-200,-76,-82,-200,-70,-200,-88,-87,-200,-75,-70,-200,-200,-92,-97,-81,-200,-89,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526452702596,-200,-83,-200,-78,-200,-79,-70,-200,-200,-200,-200,-76,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97
1526452702723,-76,-84,-200,-200,-200,-78,-71,-200,-200,-87,-200,-200,-71,-200,-200,-200,-200,-81,-84,-89,-200,-92,-200,-93,-83,-200,-200,-200,-200,-200,-95
1526452702824,-200,-200,-91,-200,-82,-78,-70,-200,-89,-200,-200,-200,-71,-200,-200,-91,-200,-81,-84,-88,-200,-92,-200,-98,-85,-200,-200,-200,-200,-200,-200
1526452702929,-200,-200,-200,-200,-82,-200,-200,-86,-200,-200,-200,-75,-70,-200,-200,-93,-200,-200,-200,-200,-200,-92,-200,-200,-83,-200,-200,-200,-200,-200,-200
1526452703031,-76,-84,-200,-77,-82,-79,-72,-86,-200,-200,-91,-200,-70,-200,-200,-200,-200,-83,-83,-88,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526452707452,-69,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-84,-82,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526452707604,-69,-200,-200,-200,-89,-200,-72,-200,-75,-200,-200,-200,-68,-200,-200,-200,-200,-200,-84,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452707710,-68,-200,-200,-72,-89,-79,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526452707854,-200,-79,-200,-72,-200,-200,-200,-200,-200,-88,-200,-69,-68,-200,-200,-200,-200,-85,-200,-75,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526452707990,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452712425,-67,-200,-94,-75,-200,-84,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-79,-200,-200,-92,-200,-90,-93,-200,-200,-93,-200,-200
1526452712504,-67,-94,-95,-200,-200,-85,-200,-200,-79,-94,-200,-66,-71,-200,-200,-200,-200,-85,-200,-79,-200,-200,-200,-200,-90,-92,-200,-200,-200,-200,-200
1526452712635,-67,-95,-200,-200,-200,-85,-200,-200,-79,-92,-200,-66,-72,-200,-200,-200,-200,-84,-200,-79,-200,-200,-200,-93,-200,-93,-200,-200,-200,-200,-200
1526452712729,-66,-200,-95,-200,-200,-200,-77,-85,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-93,-90,-200,-200,-200,-200,-200,-200
