,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526452972746,-92,-200,-200,-69,-200,-82,-200,-65,-83,-93,-200,-200,-76,-94,-77,-72,-85,-200,-200,-200,-200,-200,-200,-74,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526452972855,-92,-92,-200,-68,-200,-82,-200,-65,-200,-93,-83,-200,-76,-93,-77,-200,-85,-90,-74,-200,-200,-200,-93,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452972986,-92,-91,-200,-69,-200,-83,-200,-200,-83,-200,-81,-69,-76,-200,-77,-72,-86,-200,-74,-88,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526452977421,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452977537,-200,-200,-200,-64,-200,-200,-200,-72,-200,-200,-80,-63,-85,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452977636,-200,-200,-92,-64,-200,-200,-200,-200,-200,-200,-200,-65,-200,-200,-74,-69,-200,-200,-76,-200,-200,-200,-200,-78,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526452977766,-93,-200,-200,-200,-200,-78,-200,-200,-83,-200,-85,-200,-200,-200,-200,-69,-200,-200,-76,-200,-200,-200,-200,-77,-200,-200,-93,-95,-200,-200,-200,-200,-200
1526452977874,-200,-200,-200,-63,-200,-78,-87,-200,-200,-84,-200,-65,-200,-200,-74,-69,-200,-94,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452982412,-200,-200,-200,-200,-200,-200,-85,-200,-88,-94,-89,-200,-200,-95,-200,-76,-200,-200,-78,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452982499,-200,-89,-200,-84,-99,-200,-85,-72,-89,-95,-89,-77,-89,-200,-76,-200,-200,-200,-79,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526452982601,-96,-200,-200,-85,-200,-200,-200,-70,-88,-94,-87,-78,-88,-200,-200,-77,-200,-94,-200,-88,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452982723,-200,-200,-200,-200,-200,-200,-200,-72,-89,-95,-87,-200,-200,-200,-200,-77,-200,-200,-79,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452982830,-200,-89,-96,-84,-200,-200,-86,-200,-88,-200,-200,-77,-200,-200,-75,-76,-200,-200,-79,-88,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452982936,-200,-89,-200,-200,-200,-200,-200,-200,-89,-200,-87,-77,-200,-200,-75,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452983049,-200,-89,-200,-200,-200,-200,-200,-71,-200,-94,-200,-77,-200,-200,-75,-77,-200,-94,-200,-87,-200,-97,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526452983142,-92,-92,-200,-68,-200,-200,-200,-200,-83,-200,-200,-70,-77,-200,-77,-200,-200,-200,-200,-88,-200,-200,-200,-74,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526452987508,-200,-91,-200,-68,-200,-81,-200,-66,-84,-200,-82,-69,-200,-200,-200,-72,-200,-91,-200,-200,-200,-200,-200,-76,-93,-200,-200,-200,-97,-200,-200,-200,-200
1526452987615,-91,-90,-200,-68,-200,-81,-200,-200,-83,-200,-82,-70,-76,-200,-77,-72,-200,-90,-74,-200,-200,-200,-99,-74,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526452987719,-93,-200,-200,-68,-200,-200,-200,-65,-83,-91,-81,-200,-200,-200,-78,-72,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526452987830,-200,-200,-200,-68,-200,-82,-200,-65,-82,-92,-82,-69,-200,-200,-78,-70,-86,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452987933,-200,-200,-200,-68,-200,-82,-200,-65,-83,-200,-82,-70,-77,-200,-200,-71,-85,-200,-74,-200,-200,-200,-90,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452988041,-200,-91,-200,-63,-200,-82,-200,-200,-83,-83,-83,-70,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200
1526452992453,-200,-200,-200,-200,-200,-77,-200,-200,-200,-84,-200,-65,-200,-200,-74,-200,-200,-200,-75,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452992581,-200,-200,-200,-200,-200,-200,-200,-72,-200,-84,-80,-65,-85,-200,-74,-69,-200,-89,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200
1526452992778,-200,-200,-200,-64,-200,-77,-200,-200,-82,-84,-80,-65,-200,-200,-200,-69,-200,-87,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-96,-200,-200
1526452992888,-200,-91,-200,-64,-200,-77,-200,-72,-83,-84,-80,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452992982,-200,-200,-200,-200,-200,-81,-86,-71,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452997465,-98,-86,-200,-86,-200,-81,-86,-71,-200,-200,-200,-200,-200,-97,-200,-76,-200,-93,-78,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452997582,-96,-200,-96,-85,-200,-81,-200,-71,-200,-200,-87,-200,-89,-94,-200,-76,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452997685,-96,-200,-200,-85,-200,-200,-87,-72,-200,-95,-88,-78,-89,-200,-75,-200,-200,-200,-79,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452997856,-200,-89,-200,-85,-98,-200,-200,-72,-200,-93,-89,-78,-200,-200,-75,-76,-200,-200,-79,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452997948,-99,-89,-200,-87,-200,-82,-200,-72,-200,-91,-86,-200,-200,-200,-75,-76,-200,-95,-200,-87,-97,-95,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452998053,-200,-89,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-76,-200,-200,-79,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453002435,-200,-200,-200,-70,-200,-82,-200,-64,-83,-200,-200,-72,-76,-200,-200,-70,-85,-200,-75,-200,-200,-200,-200,-75,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526453002552,-91,-91,-200,-200,-200,-200,-200,-64,-83,-92,-80,-200,-75,-200,-77,-200,-86,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-93,-200
1526453002642,-200,-200,-200,-200,-200,-200,-200,-64,-84,-91,-81,-72,-200,-94,-200,-73,-85,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453002775,-200,-200,-200,-70,-200,-200,-91,-64,-83,-200,-81,-71,-75,-200,-78,-70,-85,-90,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453002862,-200,-200,-200,-69,-200,-200,-91,-64,-200,-91,-80,-72,-75,-92,-200,-72,-85,-200,-200,-200,-200,-200,-200,-74,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526453003002,-200,-200,-200,-65,-200,-83,-200,-64,-200,-200,-80,-66,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-95,-200,-200,-200,-200
1526453007436,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-66,-200,-200,-76,-87,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-96,-200
1526453007549,-200,-200,-91,-200,-200,-81,-200,-70,-200,-200,-200,-200,-200,-200,-74,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453007674,-200,-200,-200,-64,-200,-80,-200,-70,-82,-200,-81,-66,-200,-200,-74,-68,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453007805,-200,-200,-200,-64,-200,-200,-200,-70,-200,-87,-80,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453007956,-200,-200,-200,-64,-200,-82,-200,-200,-200,-200,-200,-200,-200,-92,-200,-69,-200,-200,-76,-200,-200,-93,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453012408,-200,-89,-200,-200,-96,-200,-200,-70,-88,-200,-200,-78,-87,-200,-75,-75,-200,-95,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453012513,-200,-89,-200,-78,-97,-200,-200,-70,-89,-200,-200,-200,-86,-200,-76,-77,-200,-96,-79,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453012603,-200,-88,-200,-78,-97,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-77,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453012711,-200,-89,-200,-78,-97,-81,-89,-200,-88,-200,-200,-78,-200,-200,-75,-76,-200,-200,-200,-89,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453012829,-200,-89,-200,-200,-200,-80,-200,-71,-200,-200,-200,-78,-86,-200,-200,-200,-200,-95,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453012936,-200,-200,-200,-79,-97,-200,-200,-71,-200,-97,-200,-79,-200,-97,-75,-77,-200,-95,-200,-89,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453013048,-200,-91,-200,-79,-200,-200,-89,-71,-88,-200,-200,-78,-200,-200,-76,-77,-200,-96,-79,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453017414,-200,-91,-200,-69,-200,-83,-200,-64,-83,-200,-81,-72,-200,-92,-77,-200,-200,-200,-75,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453017517,-200,-200,-200,-69,-200,-83,-200,-64,-83,-200,-200,-71,-75,-200,-77,-72,-200,-91,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453017666,-200,-200,-200,-70,-200,-200,-92,-200,-82,-200,-82,-72,-75,-200,-77,-70,-86,-87,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453017779,-91,-200,-200,-70,-200,-200,-200,-63,-200,-200,-81,-200,-75,-93,-77,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-93,-200
1526453017881,-91,-200,-200,-200,-200,-81,-200,-64,-200,-90,-200,-71,-76,-200,-77,-71,-85,-200,-75,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453017981,-200,-200,-200,-70,-200,-82,-200,-64,-82,-90,-81,-70,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200
1526453018076,-200,-200,-200,-65,-200,-200,-200,-200,-83,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453022467,-200,-200,-200,-200,-200,-81,-200,-69,-82,-200,-80,-67,-83,-200,-200,-69,-93,-200,-76,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453022626,-200,-91,-200,-200,-200,-200,-200,-69,-200,-87,-81,-200,-200,-200,-75,-69,-200,-200,-200,-200,-200,-200,-200,-78,-200,-92,-200,-200,-200,-200,-96,-200,-200
1526453022806,-200,-200,-200,-65,-200,-80,-200,-200,-83,-200,-80,-65,-84,-200,-74,-67,-95,-200,-75,-200,-200,-200,-200,-78,-200,-91,-200,-200,-200,-200,-200,-200,-97
1526453022925,-200,-200,-200,-64,-200,-80,-200,-200,-200,-200,-80,-65,-200,-200,-200,-68,-92,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453023079,-200,-200,-200,-77,-200,-200,-89,-71,-200,-95,-200,-200,-200,-200,-76,-200,-200,-95,-76,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453027529,-200,-200,-200,-200,-96,-82,-200,-71,-200,-200,-91,-76,-87,-200,-75,-200,-200,-200,-79,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453027665,-200,-200,-200,-200,-98,-82,-200,-71,-200,-200,-90,-76,-87,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453027812,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453027923,-200,-200,-99,-200,-200,-200,-200,-71,-89,-200,-200,-200,-87,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453028020,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
