,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526453497861,-200,-200,-200,-85,-200,-200,-200,-88,-200,-200,-200,-76,-67,-76,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453497945,-200,-89,-200,-200,-83,-200,-200,-87,-200,-200,-200,-78,-67,-200,-200,-89,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453498045,-200,-200,-200,-200,-83,-78,-200,-84,-74,-200,-200,-76,-68,-200,-200,-200,-200,-87,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453502467,-200,-200,-200,-200,-85,-200,-79,-80,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-73,-200,-200,-80,-87,-94,-87,-97,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453502571,-89,-200,-200,-200,-200,-200,-200,-200,-71,-83,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453502681,-87,-200,-200,-200,-200,-200,-80,-200,-70,-200,-200,-72,-65,-200,-200,-87,-200,-89,-84,-200,-200,-200,-200,-200,-200,-200,-200,-99,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526453502824,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-66,-200,-200,-87,-200,-200,-200,-200,-200,-84,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453502902,-200,-85,-200,-86,-200,-200,-200,-200,-73,-200,-200,-73,-67,-78,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-100,-200,-200,-200,-200,-200,-200,-200
1526453507448,-87,-88,-200,-200,-90,-84,-200,-200,-72,-89,-200,-83,-86,-79,-95,-200,-200,-200,-200,-87,-200,-200,-91,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200
1526453507567,-86,-85,-94,-200,-200,-86,-76,-75,-200,-91,-200,-82,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200
1526453507686,-87,-200,-200,-200,-90,-200,-75,-76,-73,-93,-200,-81,-82,-80,-200,-90,-200,-94,-200,-88,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200
1526453507796,-200,-200,-200,-87,-200,-85,-77,-76,-200,-200,-200,-82,-83,-80,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-101,-200,-200,-200,-200,-200
1526453507908,-200,-200,-94,-88,-200,-200,-78,-75,-74,-200,-200,-81,-78,-80,-95,-90,-99,-200,-74,-89,-100,-93,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453507996,-200,-88,-93,-200,-92,-200,-78,-76,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-88,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200
1526453508125,-86,-87,-200,-200,-200,-200,-87,-200,-74,-89,-200,-79,-68,-200,-200,-87,-200,-200,-71,-89,-200,-200,-89,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526453512461,-200,-200,-200,-85,-83,-200,-200,-200,-71,-200,-92,-79,-68,-76,-96,-89,-200,-200,-71,-79,-200,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453512587,-85,-91,-200,-200,-200,-200,-89,-83,-71,-200,-89,-79,-68,-78,-96,-90,-200,-200,-72,-200,-200,-91,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526453512710,-86,-200,-200,-86,-84,-200,-85,-89,-72,-200,-90,-79,-68,-77,-200,-89,-200,-200,-72,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453512846,-86,-89,-200,-87,-86,-200,-90,-200,-200,-200,-200,-79,-200,-78,-200,-200,-200,-200,-72,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453512941,-85,-200,-96,-200,-84,-200,-91,-89,-71,-200,-200,-79,-68,-76,-200,-88,-200,-98,-70,-78,-200,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526453513058,-200,-88,-200,-200,-83,-200,-87,-88,-72,-200,-200,-200,-68,-76,-200,-88,-86,-200,-73,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453517445,-200,-200,-200,-200,-200,-82,-84,-200,-200,-200,-200,-70,-65,-88,-89,-87,-200,-200,-77,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453517607,-91,-200,-200,-200,-200,-81,-75,-200,-200,-200,-200,-70,-66,-200,-89,-200,-200,-200,-80,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453517689,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-86,-85,-200,-200,-200,-72,-200,-83,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453517795,-200,-200,-200,-200,-84,-200,-80,-200,-200,-200,-91,-70,-66,-200,-200,-200,-200,-89,-80,-200,-200,-85,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453517939,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-85,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453518052,-87,-87,-200,-200,-200,-200,-200,-78,-200,-200,-200,-82,-81,-88,-200,-200,-200,-200,-200,-200,-200,-86,-85,-200,-200,-87,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200
1526453522465,-200,-87,-200,-86,-92,-200,-80,-77,-200,-200,-200,-200,-200,-79,-200,-88,-200,-200,-75,-200,-200,-200,-89,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453522554,-89,-87,-200,-200,-92,-200,-81,-76,-73,-200,-200,-83,-200,-79,-200,-90,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200
1526453522686,-89,-200,-94,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-97,-94,-74,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-97,-200,-200,-200
1526453522766,-200,-89,-200,-87,-200,-200,-78,-77,-73,-200,-200,-84,-200,-76,-200,-90,-200,-200,-74,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200,-200,-200,-200,-200
1526453522877,-200,-200,-200,-87,-200,-200,-200,-200,-73,-90,-95,-82,-85,-200,-200,-90,-95,-92,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200,-200,-200
1526453522985,-88,-87,-200,-88,-200,-200,-77,-200,-73,-200,-200,-200,-82,-200,-200,-90,-200,-92,-200,-200,-200,-95,-200,-200,-200,-92,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200
1526453523117,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200
1526453527400,-86,-89,-200,-200,-87,-200,-78,-200,-72,-200,-200,-78,-68,-77,-200,-87,-200,-95,-72,-77,-200,-92,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453527492,-86,-89,-200,-84,-85,-200,-79,-200,-200,-200,-200,-200,-200,-76,-200,-86,-200,-200,-70,-200,-200,-91,-86,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526453527694,-200,-89,-200,-200,-200,-200,-79,-79,-200,-200,-91,-78,-200,-77,-200,-87,-200,-200,-72,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453527731,-200,-88,-200,-85,-85,-200,-79,-81,-200,-200,-200,-200,-68,-77,-200,-87,-200,-93,-71,-79,-200,-200,-88,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453527843,-87,-90,-200,-200,-84,-200,-79,-81,-70,-93,-200,-79,-67,-200,-200,-86,-200,-94,-72,-79,-200,-200,-90,-200,-90,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526453527950,-89,-200,-200,-88,-200,-200,-200,-80,-70,-200,-200,-79,-68,-78,-92,-87,-200,-92,-71,-78,-200,-200,-200,-200,-89,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526453528061,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-78,-200,-200,-200,-200,-71,-79,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526453532414,-200,-200,-86,-200,-84,-81,-200,-200,-69,-200,-200,-70,-66,-84,-88,-200,-200,-200,-81,-74,-200,-86,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-95,-200,-200
1526453532513,-200,-83,-87,-200,-200,-200,-200,-200,-70,-84,-200,-71,-200,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453532622,-200,-200,-200,-200,-82,-200,-200,-200,-70,-86,-200,-70,-66,-200,-90,-200,-84,-200,-200,-74,-94,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453532733,-200,-200,-200,-200,-83,-200,-73,-200,-70,-84,-200,-70,-66,-200,-89,-90,-85,-200,-77,-200,-200,-200,-200,-83,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-95,-200,-200
1526453532826,-87,-200,-200,-200,-85,-200,-73,-200,-70,-85,-200,-70,-65,-200,-90,-200,-85,-200,-200,-74,-200,-85,-82,-200,-93,-87,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200
1526453532963,-85,-83,-87,-200,-84,-200,-74,-82,-70,-83,-200,-200,-65,-200,-200,-87,-84,-200,-200,-74,-94,-200,-200,-200,-200,-85,-101,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453533108,-200,-200,-87,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453537405,-200,-200,-200,-88,-88,-85,-77,-75,-73,-200,-200,-200,-83,-200,-200,-200,-200,-200,-75,-87,-99,-200,-200,-200,-99,-200,-200,-200,-200,-102,-200,-200,-200,-200,-200,-200,-200
1526453537506,-88,-200,-200,-87,-200,-86,-78,-75,-73,-200,-200,-82,-84,-79,-200,-200,-200,-93,-75,-87,-98,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453537632,-88,-87,-92,-200,-86,-86,-200,-75,-72,-200,-200,-84,-200,-200,-200,-200,-200,-200,-75,-86,-200,-200,-90,-200,-200,-94,-200,-200,-99,-99,-200,-200,-200,-200,-200,-200,-200
1526453537736,-200,-200,-200,-200,-200,-85,-79,-75,-200,-90,-93,-84,-200,-79,-200,-200,-200,-200,-75,-87,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453537872,-88,-200,-200,-87,-87,-200,-200,-200,-73,-200,-200,-84,-200,-78,-200,-200,-200,-95,-75,-87,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453537938,-89,-200,-200,-200,-87,-200,-79,-76,-73,-89,-94,-82,-87,-200,-200,-200,-200,-200,-74,-86,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-101,-200,-200,-98,-200
1526453538042,-200,-88,-200,-87,-200,-93,-79,-75,-74,-90,-200,-83,-200,-200,-200,-200,-200,-95,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-98,-95,-200,-200,-97,-200,-99,-200
1526453542526,-200,-91,-200,-84,-87,-200,-80,-84,-72,-92,-90,-78,-68,-76,-92,-200,-200,-200,-200,-200,-200,-92,-91,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526453542670,-86,-90,-200,-200,-87,-200,-79,-84,-72,-200,-200,-78,-69,-76,-200,-89,-200,-200,-200,-79,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453542784,-200,-200,-200,-200,-200,-200,-79,-200,-72,-200,-90,-200,-68,-200,-200,-200,-200,-200,-71,-79,-200,-200,-89,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526453542894,-87,-90,-200,-200,-200,-91,-79,-82,-71,-200,-200,-78,-68,-76,-200,-200,-200,-200,-73,-200,-200,-200,-200,-94,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526453542984,-200,-200,-200,-200,-200,-200,-78,-84,-200,-200,-200,-79,-67,-76,-95,-200,-200,-200,-200,-79,-200,-92,-90,-200,-89,-200,-200,-200,-85,-200,-200,-200,-93,-200,-200,-200,-200
1526453543090,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-68,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453547416,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-84,-90,-77,-75,-200,-200,-200,-200,-200,-200,-200,-96,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526453547616,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-69,-65,-87,-200,-200,-200,-200,-77,-200,-200,-88,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453547721,-200,-200,-85,-91,-200,-81,-200,-200,-70,-200,-200,-200,-66,-200,-200,-200,-200,-200,-200,-74,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95
1526453547826,-200,-86,-200,-200,-200,-200,-77,-200,-71,-85,-200,-200,-66,-200,-200,-200,-84,-200,-76,-200,-95,-200,-85,-200,-200,-87,-96,-97,-92,-200,-200,-200,-200,-200,-200,-200,-96
1526453548019,-87,-200,-200,-200,-200,-200,-76,-200,-70,-200,-91,-70,-65,-200,-89,-200,-84,-200,-76,-200,-96,-200,-83,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526453552401,-88,-200,-200,-200,-200,-200,-82,-78,-200,-200,-95,-82,-200,-80,-93,-91,-200,-200,-75,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-97,-95,-200,-200,-200,-200,-200,-200
1526453552491,-89,-89,-200,-200,-200,-86,-82,-77,-200,-200,-200,-82,-88,-79,-95,-200,-200,-93,-75,-85,-100,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200
1526453552671,-200,-88,-200,-200,-200,-86,-81,-77,-73,-200,-200,-82,-200,-80,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-99,-200
1526453552781,-89,-200,-93,-200,-88,-200,-81,-200,-200,-91,-200,-81,-87,-200,-200,-92,-200,-200,-200,-86,-200,-200,-88,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453552885,-200,-200,-200,-200,-200,-200,-81,-77,-73,-90,-200,-82,-89,-200,-200,-200,-200,-200,-76,-200,-99,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453552999,-200,-200,-94,-200,-200,-200,-79,-77,-200,-200,-94,-82,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-101,-200
1526453553102,-200,-200,-93,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
