,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,whu2011309,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz
1526451017043,-16,-39,-15,-43,-56,-42,-57,-44,-66,-46,-50,-61,-63,-59,-75,-68,-71,-77,-200,-68,-67,-70,-64,-73,-68,-73,-77,-77,-80,-70,-69,-81,-71,-88,-78,-67,-82,-68,-85,-66,-84,-75,-72,-78,-82,-78,-200,-88,-77,-200,-77,-78,-88,-89,-200,-200,-88,-79,-89,-85,-82,-200,-88,-200,-200,-90,-87,-84,-86,-82,-88,-92,-200,-86,-76,-200,-89,-200,-88,-200,-200,-200,-74,-200,-84,-200,-90,-85,-91,-66,-85,-78,-90,-73,-86,-89,-94,-84,-86,-90,-86,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451017145,-33,-42,-28,-41,-56,-40,-48,-43,-62,-43,-51,-54,-62,-52,-73,-73,-71,-75,-200,-72,-62,-67,-64,-73,-67,-75,-73,-76,-80,-73,-65,-81,-71,-83,-80,-67,-76,-67,-85,-64,-85,-75,-73,-81,-81,-78,-87,-88,-75,-200,-85,-79,-88,-88,-200,-200,-88,-81,-89,-84,-83,-200,-92,-89,-200,-90,-87,-84,-86,-82,-88,-92,-200,-84,-62,-200,-89,-200,-88,-200,-200,-73,-74,-79,-80,-200,-90,-85,-200,-66,-85,-78,-200,-73,-86,-89,-94,-83,-86,-90,-86,-88,-89,-80,-82,-86,-86,-89,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451020056,-30,-50,-29,-43,-53,-41,-51,-44,-63,-56,-50,-55,-65,-55,-77,-73,-72,-77,-200,-67,-64,-76,-67,-73,-69,-73,-73,-75,-81,-71,-70,-81,-71,-91,-81,-67,-75,-67,-85,-61,-85,-79,-74,-81,-83,-78,-87,-200,-80,-200,-85,-79,-86,-89,-200,-200,-82,-80,-90,-86,-85,-200,-92,-87,-88,-90,-87,-84,-86,-82,-88,-92,-200,-84,-62,-200,-200,-200,-88,-200,-200,-73,-73,-78,-83,-200,-89,-85,-200,-75,-85,-78,-200,-200,-200,-200,-200,-83,-87,-90,-86,-88,-89,-80,-82,-86,-86,-89,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451020176,-30,-50,-29,-43,-53,-41,-51,-44,-63,-56,-50,-55,-65,-55,-77,-73,-72,-77,-200,-67,-64,-76,-67,-73,-69,-73,-73,-75,-81,-71,-70,-81,-71,-91,-81,-67,-75,-67,-85,-61,-85,-79,-74,-81,-83,-78,-87,-200,-80,-200,-85,-79,-86,-89,-200,-200,-82,-80,-90,-86,-85,-200,-92,-87,-88,-90,-87,-84,-86,-82,-88,-92,-200,-84,-62,-200,-200,-200,-88,-200,-200,-73,-73,-78,-83,-200,-89,-85,-200,-75,-85,-78,-200,-200,-200,-200,-200,-83,-87,-90,-86,-88,-89,-80,-82,-86,-86,-89,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451023101,-29,-42,-26,-42,-54,-41,-48,-43,-63,-45,-48,-51,-63,-51,-79,-73,-70,-76,-200,-68,-65,-78,-62,-70,-69,-72,-70,-75,-80,-72,-68,-77,-68,-91,-81,-61,-73,-67,-79,-62,-85,-76,-73,-76,-83,-78,-87,-86,-76,-200,-82,-78,-89,-88,-200,-200,-82,-80,-90,-85,-85,-75,-92,-87,-88,-90,-86,-82,-81,-82,-89,-89,-200,-85,-81,-89,-90,-88,-89,-200,-200,-73,-73,-77,-81,-200,-89,-85,-200,-75,-85,-200,-200,-200,-200,-200,-200,-83,-87,-91,-86,-88,-89,-83,-87,-85,-86,-89,-89,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451023194,-29,-42,-26,-42,-54,-41,-48,-43,-63,-45,-48,-51,-63,-51,-79,-73,-70,-76,-200,-68,-65,-78,-62,-70,-69,-72,-70,-75,-80,-72,-68,-77,-68,-91,-81,-61,-73,-67,-79,-62,-85,-76,-73,-76,-83,-78,-87,-86,-76,-200,-82,-78,-89,-88,-200,-200,-82,-80,-90,-85,-85,-75,-92,-87,-88,-90,-86,-82,-81,-82,-89,-89,-200,-85,-81,-89,-90,-88,-89,-200,-200,-73,-73,-77,-81,-200,-89,-85,-200,-75,-85,-200,-200,-200,-200,-200,-200,-83,-87,-91,-86,-88,-89,-83,-87,-85,-86,-89,-89,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451026153,-31,-42,-31,-47,-56,-50,-52,-44,-63,-46,-52,-52,-64,-56,-79,-73,-70,-76,-200,-66,-76,-71,-61,-75,-67,-73,-69,-78,-81,-75,-68,-77,-68,-82,-81,-65,-76,-63,-81,-62,-84,-79,-72,-76,-83,-78,-87,-86,-78,-82,-86,-78,-89,-91,-200,-200,-82,-80,-90,-86,-85,-75,-90,-87,-88,-90,-86,-83,-82,-83,-85,-89,-200,-86,-84,-89,-90,-88,-89,-200,-200,-73,-73,-77,-85,-200,-91,-85,-200,-75,-85,-200,-200,-200,-200,-200,-200,-83,-87,-90,-200,-200,-89,-80,-87,-84,-86,-89,-88,-87,-91,-89,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451026245,-31,-42,-31,-47,-56,-50,-52,-44,-63,-46,-52,-52,-64,-56,-79,-73,-70,-76,-200,-66,-76,-71,-61,-75,-67,-73,-69,-78,-81,-75,-68,-77,-68,-82,-81,-65,-76,-63,-81,-62,-84,-79,-72,-76,-83,-78,-87,-86,-78,-82,-86,-78,-89,-91,-200,-200,-82,-80,-90,-86,-85,-75,-90,-87,-88,-90,-86,-83,-82,-83,-85,-89,-200,-86,-84,-89,-90,-88,-89,-200,-200,-73,-73,-77,-85,-200,-91,-85,-200,-75,-85,-200,-200,-200,-200,-200,-200,-83,-87,-90,-200,-200,-89,-80,-87,-84,-86,-89,-88,-87,-91,-89,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451029190,-30,-44,-30,-43,-54,-40,-48,-44,-63,-43,-50,-52,-65,-51,-72,-71,-70,-76,-71,-66,-61,-67,-66,-74,-69,-74,-72,-77,-80,-69,-69,-80,-68,-87,-81,-63,-76,-68,-81,-62,-86,-77,-73,-76,-77,-76,-85,-86,-75,-82,-85,-78,-88,-88,-200,-200,-82,-79,-90,-83,-83,-75,-90,-88,-88,-90,-86,-83,-78,-83,-85,-89,-200,-87,-76,-89,-90,-88,-89,-200,-200,-200,-76,-77,-85,-200,-89,-85,-200,-75,-83,-200,-200,-73,-200,-200,-200,-200,-87,-90,-200,-200,-200,-88,-87,-84,-200,-91,-88,-89,-88,-89,-87,-88,-91,-84,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200
1526451029264,-30,-44,-30,-43,-54,-40,-48,-44,-63,-43,-50,-52,-65,-51,-72,-71,-70,-76,-71,-66,-61,-67,-66,-74,-69,-74,-72,-77,-80,-69,-69,-80,-68,-87,-81,-63,-76,-68,-81,-62,-86,-77,-73,-76,-77,-76,-85,-86,-75,-82,-85,-78,-88,-88,-200,-200,-82,-79,-90,-83,-83,-75,-90,-88,-88,-90,-86,-83,-78,-83,-85,-89,-200,-87,-76,-89,-90,-88,-89,-200,-200,-200,-76,-77,-85,-200,-89,-85,-200,-75,-83,-200,-200,-73,-200,-200,-200,-200,-87,-90,-200,-200,-200,-88,-87,-84,-200,-91,-88,-89,-88,-89,-87,-88,-91,-84,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200
1526451032220,-31,-39,-27,-48,-54,-40,-51,-44,-65,-45,-52,-51,-60,-52,-72,-68,-71,-77,-72,-64,-66,-67,-63,-74,-69,-73,-80,-77,-80,-72,-69,-79,-79,-82,-80,-68,-74,-67,-81,-63,-84,-76,-72,-200,-80,-76,-86,-85,-74,-90,-85,-79,-88,-89,-200,-200,-85,-80,-200,-84,-82,-200,-90,-88,-75,-89,-87,-83,-78,-83,-85,-200,-200,-84,-76,-200,-200,-200,-89,-200,-200,-200,-77,-79,-85,-200,-89,-86,-91,-200,-83,-83,-87,-73,-200,-200,-200,-200,-87,-90,-200,-200,-88,-84,-82,-80,-200,-91,-91,-89,-91,-89,-87,-89,-91,-84,-90,-88,-90,-82,-200,-200,-200,-200,-200,-200
1526451032280,-31,-39,-27,-48,-54,-40,-51,-44,-65,-45,-52,-51,-60,-52,-72,-68,-71,-77,-72,-64,-66,-67,-63,-74,-69,-73,-80,-77,-80,-72,-69,-79,-79,-82,-80,-68,-74,-67,-81,-63,-84,-76,-72,-200,-80,-76,-86,-85,-74,-90,-85,-79,-88,-89,-200,-200,-85,-80,-200,-84,-82,-200,-90,-88,-75,-89,-87,-83,-78,-83,-85,-200,-200,-84,-76,-200,-200,-200,-89,-200,-200,-200,-77,-79,-85,-200,-89,-86,-91,-200,-83,-83,-87,-73,-200,-200,-200,-200,-87,-90,-200,-200,-88,-84,-82,-80,-200,-91,-91,-89,-91,-89,-87,-89,-91,-84,-90,-88,-90,-82,-200,-200,-200,-200,-200,-200
1526451035270,-15,-40,-30,-49,-54,-43,-51,-44,-62,-47,-49,-55,-60,-52,-73,-68,-71,-75,-75,-69,-66,-70,-63,-74,-69,-74,-74,-77,-80,-72,-69,-79,-79,-83,-79,-68,-82,-67,-78,-61,-86,-76,-72,-200,-89,-76,-86,-88,-75,-90,-85,-77,-88,-89,-200,-200,-85,-79,-200,-85,-82,-200,-90,-90,-75,-90,-87,-83,-78,-84,-200,-200,-200,-84,-77,-200,-200,-200,-89,-200,-200,-200,-77,-78,-200,-200,-89,-86,-91,-200,-83,-83,-87,-73,-200,-200,-200,-200,-87,-89,-200,-200,-88,-88,-82,-80,-200,-91,-91,-89,-90,-200,-87,-90,-200,-84,-90,-88,-90,-82,-200,-200,-200,-200,-200,-200
1526451035330,-15,-40,-30,-49,-54,-43,-51,-44,-62,-47,-49,-55,-60,-52,-73,-68,-71,-75,-75,-69,-66,-70,-63,-74,-69,-74,-74,-77,-80,-72,-69,-79,-79,-83,-79,-68,-82,-67,-78,-61,-86,-76,-72,-200,-89,-76,-86,-88,-75,-90,-85,-77,-88,-89,-200,-200,-85,-79,-200,-85,-82,-200,-90,-90,-75,-90,-87,-83,-78,-84,-200,-200,-200,-84,-77,-200,-200,-200,-89,-200,-200,-200,-77,-78,-200,-200,-89,-86,-91,-200,-83,-83,-87,-73,-200,-200,-200,-200,-87,-89,-200,-200,-88,-88,-82,-80,-200,-91,-91,-89,-90,-200,-87,-90,-200,-84,-90,-88,-90,-82,-200,-200,-200,-200,-200,-200
