,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,NETWORK,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
1526451104144,-31,-48,-37,-43,-49,-58,-78,-40,-54,-52,-66,-66,-68,-54,-61,-200,-65,-69,-77,-64,-62,-68,-64,-61,-72,-76,-68,-61,-66,-69,-69,-200,-68,-75,-200,-70,-85,-74,-78,-200,-71,-71,-74,-75,-200,-200,-80,-82,-73,-82,-81,-81,-89,-84,-84,-81,-200,-78,-85,-200,-87,-87,-200,-86,-78,-83,-81,-70,-82,-86,-200,-200,-81,-90,-84,-87,-82,-88,-85,-89,-200,-87,-83,-200,-85,-200,-200,-83,-200,-90,-200,-200,-90,-200,-82,-200,-200,-88,-87,-200,-89,-200,-200,-200,-82,-86,-200,-200,-68,-200,-200,-200,-91,-70,-82,-200,-90,-86,-90,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451107183,-31,-44,-36,-42,-49,-59,-78,-39,-53,-52,-64,-69,-67,-63,-66,-200,-66,-70,-73,-62,-62,-67,-62,-66,-67,-77,-68,-65,-67,-73,-67,-200,-67,-75,-200,-70,-82,-76,-81,-200,-71,-71,-75,-75,-200,-200,-76,-83,-75,-80,-79,-81,-89,-84,-84,-81,-81,-75,-85,-200,-88,-87,-200,-86,-81,-83,-81,-72,-82,-86,-200,-200,-87,-87,-84,-87,-80,-87,-84,-89,-200,-87,-83,-200,-84,-200,-200,-83,-200,-90,-200,-88,-90,-200,-87,-200,-200,-88,-87,-200,-89,-200,-200,-200,-82,-86,-200,-200,-69,-200,-200,-86,-91,-68,-200,-200,-87,-86,-90,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451110222,-28,-47,-36,-41,-50,-58,-77,-41,-53,-54,-66,-69,-63,-60,-72,-74,-66,-70,-75,-64,-66,-66,-62,-62,-67,-76,-67,-61,-67,-70,-67,-200,-84,-74,-200,-70,-82,-79,-81,-200,-71,-72,-75,-75,-200,-200,-76,-83,-75,-81,-82,-81,-89,-84,-84,-83,-80,-75,-86,-200,-88,-87,-200,-86,-77,-86,-80,-71,-82,-200,-200,-200,-79,-87,-84,-87,-80,-89,-87,-89,-89,-88,-200,-200,-84,-200,-200,-200,-200,-90,-200,-87,-90,-91,-83,-200,-200,-88,-200,-200,-89,-200,-200,-200,-82,-86,-200,-200,-69,-200,-200,-86,-91,-62,-86,-200,-86,-86,-93,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526451113258,-32,-47,-41,-42,-49,-54,-78,-39,-56,-52,-63,-61,-63,-60,-70,-74,-63,-70,-77,-62,-62,-67,-62,-70,-67,-76,-66,-65,-67,-74,-69,-200,-84,-74,-200,-73,-85,-76,-81,-200,-74,-72,-80,-76,-200,-200,-77,-82,-72,-83,-82,-81,-87,-84,-77,-83,-80,-75,-85,-200,-88,-87,-200,-86,-75,-79,-80,-68,-85,-200,-200,-200,-79,-87,-85,-87,-80,-89,-85,-87,-89,-87,-200,-200,-83,-200,-200,-200,-200,-200,-200,-87,-90,-91,-83,-200,-200,-85,-200,-200,-88,-200,-200,-79,-200,-200,-200,-200,-69,-200,-200,-86,-91,-71,-86,-200,-86,-200,-93,-83,-89,-88,-90,-200,-200,-200,-200,-200,-200
1526451116312,-30,-47,-41,-44,-49,-56,-78,-40,-56,-53,-62,-68,-67,-61,-67,-78,-62,-70,-77,-63,-62,-67,-59,-66,-67,-76,-66,-61,-67,-71,-69,-200,-67,-74,-200,-71,-81,-76,-81,-200,-73,-71,-76,-74,-200,-200,-77,-79,-73,-80,-81,-81,-89,-200,-77,-83,-79,-81,-85,-200,-86,-87,-200,-200,-77,-79,-80,-75,-85,-200,-200,-200,-87,-89,-85,-200,-81,-89,-85,-87,-89,-87,-200,-200,-85,-200,-200,-84,-200,-200,-200,-76,-200,-91,-80,-200,-200,-80,-200,-200,-89,-200,-200,-79,-200,-200,-91,-200,-69,-200,-200,-86,-200,-70,-86,-200,-87,-200,-93,-82,-89,-88,-90,-80,-200,-200,-200,-200,-200
1526451119352,-31,-48,-38,-41,-49,-58,-78,-41,-55,-53,-66,-71,-68,-62,-70,-78,-66,-70,-77,-64,-68,-67,-59,-69,-200,-76,-61,-62,-67,-71,-68,-200,-70,-74,-200,-70,-81,-77,-82,-89,-73,-71,-80,-76,-78,-200,-80,-84,-73,-81,-80,-80,-85,-200,-77,-83,-79,-81,-85,-200,-87,-87,-200,-80,-80,-85,-80,-72,-85,-88,-200,-200,-87,-89,-86,-200,-82,-89,-85,-86,-89,-87,-200,-200,-86,-200,-200,-84,-200,-200,-200,-87,-200,-91,-85,-200,-90,-80,-200,-200,-89,-200,-200,-79,-81,-200,-91,-200,-200,-200,-200,-200,-200,-70,-86,-200,-87,-200,-93,-82,-88,-88,-90,-80,-200,-200,-200,-200,-200
1526451122410,-34,-49,-34,-44,-50,-58,-77,-40,-55,-51,-60,-63,-68,-60,-67,-79,-65,-71,-76,-65,-61,-68,-61,-68,-200,-78,-63,-66,-67,-74,-67,-200,-68,-74,-200,-72,-84,-78,-75,-89,-73,-71,-76,-74,-78,-200,-71,-84,-75,-84,-80,-80,-85,-200,-83,-83,-79,-81,-83,-200,-89,-87,-200,-80,-73,-90,-82,-75,-86,-88,-200,-200,-93,-89,-85,-200,-81,-89,-85,-87,-200,-88,-200,-200,-84,-200,-200,-84,-200,-200,-200,-89,-200,-200,-83,-200,-90,-80,-200,-89,-89,-200,-200,-79,-81,-81,-91,-200,-63,-200,-200,-200,-200,-70,-86,-200,-91,-200,-89,-82,-88,-88,-90,-80,-85,-89,-90,-200,-200
1526451125451,-14,-82,-44,-42,-47,-54,-77,-40,-52,-53,-63,-58,-68,-59,-60,-79,-68,-71,-74,-64,-68,-68,-71,-68,-70,-71,-69,-63,-65,-70,-72,-200,-68,-74,-200,-67,-84,-78,-80,-89,-73,-72,-73,-72,-78,-200,-84,-84,-74,-81,-81,-78,-82,-200,-76,-82,-88,-81,-83,-200,-89,-86,-200,-80,-78,-88,-82,-71,-86,-86,-200,-200,-87,-89,-85,-200,-81,-89,-85,-88,-200,-87,-200,-200,-84,-200,-200,-84,-200,-200,-200,-89,-200,-200,-86,-91,-90,-80,-86,-89,-91,-200,-200,-200,-81,-81,-91,-200,-63,-200,-200,-200,-200,-70,-86,-200,-86,-200,-89,-82,-88,-200,-200,-80,-85,-89,-90,-200,-200
1526451128488,-33,-41,-36,-43,-49,-57,-79,-41,-54,-51,-63,-60,-68,-60,-60,-74,-67,-71,-74,-62,-67,-69,-62,-63,-70,-71,-70,-61,-66,-69,-68,-200,-68,-74,-200,-67,-84,-79,-82,-89,-71,-67,-74,-74,-78,-200,-75,-84,-74,-80,-79,-78,-86,-200,-75,-81,-83,-81,-84,-200,-89,-86,-200,-84,-78,-88,-82,-71,-87,-85,-200,-200,-84,-89,-85,-200,-80,-89,-84,-88,-200,-87,-200,-200,-84,-200,-200,-200,-200,-200,-200,-88,-200,-200,-79,-91,-90,-200,-86,-89,-88,-200,-200,-91,-82,-81,-90,-93,-63,-200,-90,-91,-200,-69,-86,-200,-86,-200,-89,-82,-88,-200,-200,-200,-85,-89,-90,-200,-200
1526451131529,-31,-49,-36,-45,-48,-54,-77,-41,-51,-51,-65,-66,-200,-59,-66,-74,-67,-74,-75,-63,-58,-70,-65,-67,-74,-75,-70,-64,-63,-70,-67,-200,-72,-74,-200,-72,-84,-79,-82,-200,-71,-72,-75,-74,-200,-200,-75,-79,-73,-80,-79,-78,-86,-200,-73,-81,-83,-83,-84,-200,-87,-86,-200,-84,-74,-87,-80,-75,-81,-85,-200,-200,-85,-89,-83,-200,-81,-89,-84,-86,-89,-89,-200,-200,-84,-200,-200,-200,-200,-200,-200,-88,-200,-200,-83,-91,-87,-200,-86,-89,-88,-200,-200,-74,-82,-81,-90,-93,-63,-200,-90,-91,-200,-70,-200,-200,-86,-200,-89,-82,-200,-200,-200,-200,-85,-89,-90,-91,-92
1526451134575,-29,-47,-39,-45,-49,-61,-77,-41,-55,-51,-61,-70,-200,-60,-70,-82,-64,-69,-83,-61,-60,-72,-61,-64,-67,-75,-67,-64,-66,-74,-69,-200,-71,-70,-200,-76,-87,-73,-84,-200,-71,-68,-74,-73,-200,-200,-75,-79,-73,-81,-75,-78,-86,-200,-73,-81,-83,-80,-83,-200,-87,-86,-200,-85,-77,-87,-79,-75,-81,-85,-200,-200,-85,-200,-83,-200,-81,-88,-84,-86,-89,-87,-200,-200,-84,-200,-200,-200,-200,-200,-200,-88,-200,-200,-83,-91,-87,-200,-85,-87,-88,-200,-200,-74,-83,-200,-90,-91,-66,-200,-88,-92,-90,-71,-200,-200,-86,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-91,-92
1526451137618,-28,-44,-35,-40,-50,-59,-78,-41,-53,-54,-60,-64,-200,-60,-70,-82,-65,-69,-67,-63,-61,-72,-60,-67,-67,-77,-68,-65,-70,-67,-68,-200,-69,-75,-200,-70,-87,-76,-80,-200,-71,-72,-74,-75,-200,-200,-81,-81,-74,-84,-79,-79,-86,-200,-80,-81,-83,-80,-84,-88,-86,-86,-200,-81,-78,-87,-78,-74,-82,-82,-200,-200,-83,-200,-83,-200,-87,-88,-84,-87,-89,-87,-200,-200,-84,-200,-200,-200,-200,-200,-86,-88,-200,-200,-83,-200,-87,-85,-85,-87,-88,-200,-200,-74,-82,-200,-90,-91,-66,-200,-88,-90,-90,-71,-89,-200,-200,-86,-91,-200,-200,-200,-200,-200,-200,-200,-88,-91,-92
