,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,360行车记录仪-5CEC,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
1526455213396,-30,-31,-48,-35,-46,-44,-56,-47,-34,-49,-55,-55,-52,-51,-45,-61,-70,-62,-200,-60,-62,-64,-60,-65,-69,-80,-63,-67,-70,-66,-73,-66,-200,-200,-71,-65,-74,-78,-75,-200,-83,-85,-75,-81,-77,-73,-81,-200,-79,-80,-84,-81,-200,-74,-200,-200,-200,-200,-200,-200,-79,-200,-84,-200,-76,-85,-200,-200,-200,-200,-200,-79,-88,-70,-93,-86,-77,-80,-200,-200,-200
1526455216458,-36,-31,-42,-36,-48,-45,-56,-47,-45,-47,-52,-56,-52,-51,-48,-61,-70,-62,-200,-60,-61,-64,-59,-66,-69,-80,-63,-67,-70,-66,-76,-69,-200,-200,-72,-60,-69,-78,-73,-200,-83,-85,-70,-81,-77,-79,-81,-84,-78,-80,-84,-80,-200,-77,-200,-200,-200,-200,-200,-200,-79,-200,-84,-200,-76,-82,-200,-85,-87,-200,-200,-79,-200,-70,-93,-86,-77,-80,-200,-200,-200
1526455219506,-30,-31,-42,-36,-50,-45,-57,-52,-42,-47,-52,-55,-52,-51,-46,-61,-70,-59,-67,-68,-60,-64,-59,-66,-65,-80,-81,-65,-70,-66,-73,-70,-200,-200,-75,-61,-69,-84,-73,-200,-83,-81,-72,-83,-78,-80,-81,-84,-78,-80,-84,-80,-200,-78,-200,-200,-200,-87,-200,-200,-79,-200,-84,-200,-76,-86,-200,-85,-87,-200,-200,-77,-200,-70,-93,-86,-77,-80,-200,-200,-200
1526455222588,-31,-31,-42,-36,-47,-45,-58,-48,-42,-47,-52,-54,-52,-58,-46,-61,-70,-59,-67,-68,-60,-68,-59,-66,-65,-80,-81,-66,-200,-79,-75,-69,-200,-200,-75,-61,-69,-78,-73,-200,-83,-81,-78,-83,-78,-80,-81,-84,-78,-80,-84,-80,-200,-81,-200,-200,-200,-87,-200,-200,-79,-200,-84,-200,-68,-86,-200,-85,-87,-200,-200,-77,-200,-200,-200,-83,-77,-80,-92,-200,-200
1526455225630,-34,-31,-42,-37,-48,-45,-59,-52,-40,-47,-55,-54,-51,-56,-46,-200,-65,-59,-67,-67,-60,-67,-59,-66,-67,-200,-71,-66,-200,-79,-76,-69,-200,-200,-74,-73,-69,-78,-73,-200,-200,-81,-70,-83,-78,-80,-81,-85,-79,-200,-84,-82,-200,-83,-200,-200,-200,-87,-200,-200,-200,-200,-81,-200,-68,-86,-200,-85,-87,-200,-200,-76,-200,-200,-200,-83,-75,-79,-92,-200,-200
1526455228685,-35,-32,-43,-37,-48,-46,-59,-52,-42,-47,-54,-57,-51,-54,-47,-200,-65,-62,-67,-63,-60,-63,-59,-66,-67,-200,-65,-70,-200,-79,-76,-69,-200,-200,-73,-65,-71,-78,-75,-200,-86,-81,-70,-83,-77,-79,-81,-85,-76,-86,-200,-82,-200,-79,-200,-200,-84,-87,-200,-200,-200,-200,-81,-200,-76,-86,-200,-85,-87,-200,-200,-76,-200,-200,-200,-83,-76,-80,-92,-200,-200
1526455231755,-40,-33,-43,-36,-47,-47,-59,-50,-42,-47,-54,-57,-51,-49,-50,-60,-65,-58,-67,-63,-60,-63,-60,-66,-67,-200,-65,-67,-200,-79,-76,-71,-200,-200,-70,-66,-68,-78,-75,-80,-86,-86,-83,-81,-77,-79,-81,-85,-77,-83,-84,-82,-200,-82,-200,-200,-84,-87,-200,-200,-81,-90,-84,-200,-64,-86,-200,-86,-200,-200,-200,-76,-200,-68,-200,-83,-76,-80,-92,-88,-200
1526455234831,-34,-33,-43,-36,-47,-47,-60,-49,-42,-48,-55,-55,-51,-54,-54,-60,-74,-59,-200,-62,-60,-67,-59,-67,-67,-200,-65,-67,-200,-79,-75,-71,-200,-200,-68,-63,-68,-78,-75,-80,-86,-87,-74,-81,-77,-79,-81,-85,-77,-83,-84,-82,-200,-82,-200,-200,-84,-200,-200,-200,-81,-90,-84,-200,-64,-86,-200,-86,-86,-200,-200,-76,-200,-68,-200,-83,-77,-82,-92,-88,-200
1526455237903,-33,-34,-44,-36,-49,-47,-59,-50,-42,-47,-52,-56,-52,-51,-46,-65,-74,-59,-200,-66,-60,-68,-61,-67,-67,-200,-66,-68,-200,-200,-75,-70,-83,-200,-69,-64,-70,-82,-75,-80,-86,-87,-73,-81,-78,-81,-200,-85,-77,-88,-84,-82,-200,-81,-200,-200,-84,-200,-200,-200,-86,-92,-82,-200,-64,-200,-200,-86,-86,-200,-200,-76,-200,-68,-95,-200,-77,-82,-200,-88,-90
1526455240967,-33,-34,-45,-36,-51,-47,-57,-53,-43,-47,-52,-58,-54,-50,-52,-65,-74,-59,-200,-61,-60,-68,-59,-67,-200,-200,-66,-67,-69,-200,-75,-70,-83,-200,-69,-64,-70,-82,-75,-80,-86,-82,-73,-81,-79,-81,-200,-200,-77,-88,-84,-84,-200,-80,-200,-200,-84,-200,-200,-200,-86,-92,-82,-200,-64,-200,-200,-86,-86,-200,-200,-200,-200,-68,-95,-200,-77,-82,-200,-88,-90
1526455244050,-34,-31,-44,-36,-50,-47,-57,-52,-43,-47,-55,-54,-54,-50,-54,-65,-65,-64,-200,-64,-62,-68,-56,-66,-64,-200,-73,-67,-69,-68,-79,-67,-83,-200,-71,-62,-68,-82,-76,-81,-200,-82,-73,-81,-78,-75,-200,-200,-79,-82,-84,-84,-200,-79,-200,-200,-200,-200,-200,-200,-86,-92,-82,-200,-64,-200,-200,-86,-86,-200,-200,-200,-200,-68,-95,-200,-77,-82,-200,-88,-90
1526455247108,-35,-31,-44,-40,-49,-47,-60,-52,-46,-47,-56,-58,-53,-53,-49,-65,-65,-63,-200,-62,-59,-71,-57,-66,-64,-200,-73,-68,-69,-68,-75,-71,-83,-200,-70,-65,-68,-82,-76,-81,-200,-82,-77,-78,-78,-75,-200,-84,-79,-82,-84,-84,-200,-78,-93,-200,-200,-200,-200,-200,-86,-92,-82,-200,-66,-200,-200,-200,-86,-200,-200,-77,-200,-200,-95,-200,-77,-82,-200,-200,-90
