,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526440808555,-200,-200,-200,-77,-200,-200,-74,-65,-200,-66,-200,-200,-78,-77,-200,-200,-82,-200,-84,-200,-200,-200,-200,-200
1526440808644,-68,-84,-200,-200,-87,-200,-71,-200,-200,-65,-83,-76,-200,-200,-200,-83,-88,-200,-200,-200,-200,-200,-200,-200
1526440813354,-69,-86,-200,-200,-94,-86,-72,-200,-85,-76,-200,-77,-200,-200,-81,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526440813453,-72,-200,-72,-200,-89,-200,-81,-200,-87,-85,-200,-79,-74,-200,-88,-200,-200,-200,-200,-99,-200,-200,-200,-200
1526440818238,-68,-200,-200,-78,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-81,-74,-200,-200,-200,-200,-200,-200,-200,-200
1526440818343,-68,-200,-200,-78,-200,-200,-70,-200,-200,-200,-79,-200,-200,-200,-200,-75,-82,-97,-200,-200,-200,-200,-200,-200
1526440818451,-68,-200,-200,-78,-200,-200,-70,-200,-96,-62,-79,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526440818559,-68,-200,-200,-78,-200,-200,-70,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440818663,-200,-83,-66,-81,-200,-200,-70,-200,-88,-65,-200,-77,-75,-200,-200,-200,-200,-96,-85,-200,-200,-200,-200,-200
1526440823351,-200,-200,-66,-200,-94,-84,-200,-64,-86,-200,-200,-77,-75,-88,-200,-200,-83,-96,-85,-200,-200,-200,-200,-200
1526440823466,-200,-83,-66,-80,-92,-84,-75,-200,-200,-200,-84,-77,-75,-200,-200,-76,-200,-98,-85,-200,-200,-200,-200,-200
1526440823580,-200,-200,-66,-81,-200,-84,-72,-64,-200,-200,-84,-200,-200,-200,-77,-76,-200,-200,-200,-200,-200,-200,-200,-200
1526440828278,-68,-84,-68,-200,-87,-200,-71,-200,-200,-200,-200,-75,-200,-200,-77,-200,-200,-97,-86,-200,-86,-200,-200,-200
1526440828387,-70,-84,-68,-82,-200,-200,-72,-200,-200,-79,-200,-200,-200,-200,-200,-200,-88,-99,-200,-200,-87,-200,-200,-200
1526440828481,-200,-84,-68,-200,-200,-200,-72,-200,-200,-79,-86,-76,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440828587,-200,-200,-68,-77,-200,-200,-71,-200,-89,-63,-200,-200,-73,-74,-200,-78,-84,-200,-84,-200,-200,-200,-200,-200
1526440833363,-67,-200,-200,-76,-200,-82,-200,-72,-91,-63,-200,-72,-200,-200,-81,-78,-83,-200,-200,-200,-200,-200,-200,-200
1526440833513,-67,-82,-200,-77,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-83,-200,-83,-200,-200,-200,-200,-86,-200,-200
1526440833617,-67,-200,-69,-200,-200,-200,-200,-67,-200,-70,-93,-77,-200,-200,-81,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526440838356,-74,-200,-200,-200,-100,-200,-200,-76,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526440838452,-200,-83,-200,-200,-92,-84,-200,-65,-87,-200,-200,-76,-74,-200,-200,-76,-82,-200,-85,-200,-200,-200,-200,-200
1526440838562,-72,-200,-66,-82,-92,-200,-76,-200,-200,-66,-200,-76,-74,-200,-77,-200,-82,-200,-84,-200,-200,-200,-200,-200
1526440838668,-69,-200,-68,-200,-87,-83,-75,-65,-84,-200,-85,-76,-200,-74,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440843336,-69,-200,-68,-81,-87,-200,-72,-65,-200,-80,-200,-76,-73,-73,-77,-200,-200,-200,-200,-200,-200,-200,-88,-200
1526440843524,-68,-200,-200,-83,-200,-200,-200,-65,-84,-80,-200,-200,-200,-74,-76,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526440843632,-67,-200,-68,-200,-200,-200,-200,-65,-85,-62,-77,-200,-72,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
1526440848265,-200,-200,-68,-76,-200,-200,-72,-70,-200,-62,-77,-200,-84,-200,-200,-75,-83,-200,-200,-200,-200,-200,-200,-200
1526440848364,-200,-82,-68,-76,-200,-200,-200,-200,-200,-200,-200,-72,-85,-200,-200,-76,-200,-200,-200,-200,-88,-85,-200,-200
1526440848517,-200,-200,-200,-200,-200,-200,-200,-200,-94,-63,-77,-200,-200,-200,-81,-76,-83,-200,-200,-200,-200,-200,-200,-200
1526440848622,-67,-200,-200,-200,-200,-83,-76,-200,-200,-62,-200,-200,-200,-200,-81,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526440853245,-73,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-77,-200,-200,-200,-77,-82,-100,-200,-200,-200,-92,-200,-200
1526440853713,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440858243,-200,-83,-67,-200,-88,-82,-71,-65,-84,-74,-200,-200,-200,-74,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440858346,-200,-200,-200,-78,-87,-82,-72,-200,-84,-73,-86,-76,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200
1526440858471,-200,-200,-200,-78,-200,-82,-72,-200,-84,-74,-200,-200,-72,-73,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440858576,-69,-200,-200,-79,-200,-200,-200,-200,-84,-74,-86,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526440863260,-200,-82,-200,-200,-200,-200,-71,-200,-200,-63,-76,-73,-200,-73,-80,-76,-200,-200,-200,-200,-200,-200,-200,-200
1526440863357,-200,-200,-200,-200,-100,-200,-71,-70,-92,-63,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440863467,-68,-200,-68,-200,-200,-82,-200,-200,-200,-63,-77,-200,-200,-73,-81,-76,-200,-200,-200,-200,-200,-200,-200,-99
1526440863605,-67,-200,-200,-200,-200,-82,-200,-200,-92,-200,-77,-200,-200,-74,-200,-76,-83,-200,-200,-200,-200,-200,-200,-200
