,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011f.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0121.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526454398003,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-83,-78,-200,-77,-200,-200,-200,-200,-200,-200
1526454402436,-82,-200,-200,-89,-72,-200,-200,-72,-200,-62,-200,-200,-86,-99,-71,-200,-200,-96,-200,-200,-200
1526454402537,-200,-200,-89,-91,-72,-200,-200,-72,-200,-61,-200,-200,-200,-96,-71,-200,-200,-200,-200,-200,-200
1526454402661,-85,-87,-86,-92,-72,-75,-200,-72,-97,-61,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526454402767,-200,-88,-200,-200,-73,-75,-200,-73,-98,-61,-66,-84,-200,-200,-70,-200,-200,-200,-200,-200,-200
1526454402878,-86,-89,-90,-89,-74,-200,-200,-200,-99,-60,-66,-83,-200,-200,-70,-200,-200,-200,-200,-200,-200
1526454402977,-89,-88,-90,-200,-74,-74,-200,-73,-95,-60,-67,-83,-200,-200,-72,-200,-200,-97,-200,-200,-200
1526454407424,-200,-200,-81,-81,-82,-73,-79,-70,-89,-67,-200,-88,-91,-200,-80,-200,-200,-200,-95,-200,-200
1526454407525,-200,-200,-200,-84,-80,-200,-200,-70,-87,-67,-200,-86,-91,-200,-80,-93,-200,-200,-93,-200,-200
1526454407665,-200,-200,-80,-200,-200,-73,-79,-70,-200,-65,-200,-200,-200,-87,-81,-200,-200,-200,-200,-200,-200
1526454407766,-200,-200,-200,-84,-80,-200,-200,-70,-200,-67,-64,-200,-200,-200,-80,-93,-200,-200,-200,-200,-200
1526454407859,-200,-200,-200,-200,-200,-73,-200,-70,-200,-67,-200,-87,-91,-200,-81,-200,-200,-200,-200,-200,-200
1526454407969,-85,-200,-200,-85,-81,-73,-78,-200,-88,-57,-200,-86,-91,-200,-81,-93,-200,-200,-200,-200,-200
1526454412448,-77,-200,-200,-200,-76,-72,-80,-68,-200,-58,-60,-75,-79,-84,-200,-90,-200,-200,-94,-200,-200
1526454412547,-76,-200,-200,-200,-200,-200,-80,-200,-200,-56,-200,-75,-200,-84,-200,-200,-200,-200,-200,-99,-200
1526454412674,-77,-200,-200,-200,-200,-200,-200,-69,-200,-200,-61,-75,-76,-200,-200,-200,-200,-200,-200,-200,-200
1526454412780,-200,-88,-80,-200,-200,-73,-80,-69,-200,-59,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526454412885,-200,-200,-80,-200,-200,-200,-200,-69,-200,-56,-61,-76,-200,-200,-200,-200,-200,-200,-200,-200,-96
1526454413065,-200,-83,-200,-200,-73,-74,-200,-73,-200,-56,-68,-83,-86,-94,-71,-200,-200,-200,-200,-200,-200
1526454417600,-200,-83,-88,-96,-73,-200,-200,-73,-96,-60,-68,-200,-86,-93,-71,-200,-200,-200,-200,-200,-200
1526454417759,-200,-200,-200,-100,-71,-75,-200,-74,-200,-60,-200,-84,-86,-94,-72,-200,-200,-200,-200,-200,-200
1526454417901,-85,-200,-85,-200,-73,-200,-200,-75,-200,-60,-70,-83,-86,-200,-71,-200,-200,-200,-200,-200,-200
1526454418010,-200,-200,-200,-200,-72,-200,-79,-74,-200,-60,-200,-86,-200,-88,-200,-200,-200,-96,-200,-200,-96
1526454422489,-77,-79,-200,-200,-200,-200,-200,-70,-88,-67,-63,-200,-200,-200,-200,-93,-200,-200,-96,-200,-200
1526454422550,-77,-200,-200,-200,-200,-74,-79,-70,-200,-200,-64,-86,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526454422654,-77,-200,-200,-200,-200,-72,-79,-67,-200,-67,-63,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526454422753,-200,-200,-79,-200,-84,-72,-200,-69,-200,-200,-64,-200,-90,-200,-200,-95,-200,-200,-200,-200,-200
1526454422886,-200,-79,-200,-84,-83,-72,-79,-69,-200,-67,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454422989,-78,-80,-79,-200,-83,-72,-200,-200,-200,-67,-200,-85,-90,-200,-89,-200,-200,-200,-200,-200,-200
1526454427428,-77,-200,-200,-200,-200,-200,-200,-200,-200,-59,-200,-200,-200,-200,-73,-89,-92,-200,-200,-200,-200
1526454427531,-200,-89,-200,-200,-200,-200,-200,-200,-200,-58,-200,-75,-79,-200,-200,-200,-200,-200,-200,-200,-200
1526454427630,-200,-200,-84,-200,-200,-73,-200,-70,-200,-59,-61,-200,-79,-200,-200,-200,-200,-200,-94,-200,-200
1526454427740,-77,-200,-200,-200,-80,-200,-200,-200,-88,-59,-61,-200,-78,-200,-73,-200,-200,-200,-200,-200,-200
1526454427854,-200,-200,-200,-88,-200,-200,-81,-200,-200,-200,-61,-200,-79,-200,-200,-200,-91,-200,-200,-200,-200
1526454427963,-200,-88,-86,-200,-200,-75,-200,-200,-200,-200,-200,-200,-79,-94,-200,-200,-200,-200,-200,-200,-200
1526454432452,-200,-200,-200,-200,-200,-200,-92,-73,-200,-61,-200,-200,-86,-96,-73,-200,-200,-200,-200,-200,-200
1526454432552,-84,-200,-200,-200,-200,-74,-93,-73,-95,-61,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526454432663,-83,-84,-85,-200,-200,-200,-200,-73,-97,-61,-67,-83,-86,-200,-72,-200,-200,-200,-200,-200,-200
1526454432794,-83,-200,-86,-200,-74,-200,-200,-73,-200,-60,-68,-200,-86,-200,-72,-200,-200,-200,-200,-200,-200
1526454432903,-200,-83,-200,-200,-73,-75,-92,-73,-98,-61,-200,-83,-85,-96,-200,-200,-200,-200,-100,-200,-200
1526454433017,-200,-84,-200,-200,-200,-200,-200,-200,-200,-61,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454437426,-200,-200,-200,-200,-200,-200,-79,-200,-200,-68,-64,-200,-90,-200,-200,-200,-200,-94,-200,-200,-200
1526454437528,-78,-80,-79,-200,-200,-73,-78,-69,-200,-68,-200,-200,-200,-89,-89,-200,-200,-200,-200,-200,-94
1526454437683,-200,-200,-200,-82,-200,-200,-79,-70,-200,-68,-200,-87,-91,-89,-200,-93,-200,-95,-200,-200,-200
1526454437849,-77,-79,-79,-83,-200,-200,-79,-70,-87,-68,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454437983,-200,-200,-200,-200,-200,-200,-79,-70,-200,-200,-200,-87,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526454442419,-200,-200,-83,-200,-200,-200,-200,-200,-200,-57,-62,-75,-79,-200,-74,-200,-200,-200,-200,-200,-200
1526454442533,-200,-200,-83,-200,-78,-200,-82,-70,-200,-58,-61,-200,-79,-200,-200,-90,-200,-200,-200,-200,-200
1526454442639,-200,-200,-83,-200,-200,-200,-81,-70,-200,-59,-200,-200,-78,-86,-200,-200,-91,-200,-200,-200,-200
1526454442763,-76,-200,-200,-200,-200,-200,-82,-70,-87,-58,-61,-75,-77,-86,-73,-200,-200,-200,-94,-200,-200
1526454442888,-77,-200,-83,-88,-77,-71,-200,-70,-200,-59,-61,-76,-200,-86,-72,-200,-91,-200,-200,-200,-200
1526454442971,-200,-90,-200,-200,-200,-75,-200,-69,-200,-58,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454447439,-85,-200,-200,-200,-73,-75,-200,-73,-200,-61,-67,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526454447541,-86,-200,-86,-200,-72,-200,-92,-72,-200,-64,-68,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526454447643,-85,-200,-85,-200,-72,-74,-200,-73,-95,-61,-68,-83,-200,-200,-71,-200,-200,-200,-200,-200,-200
1526454447754,-86,-200,-85,-200,-72,-200,-200,-200,-200,-59,-68,-83,-200,-200,-72,-200,-200,-200,-200,-200,-200
1526454447861,-85,-85,-200,-99,-200,-74,-200,-200,-200,-61,-67,-84,-86,-96,-72,-200,-200,-200,-200,-200,-200
1526454447969,-84,-84,-200,-200,-200,-74,-200,-200,-200,-200,-200,-83,-86,-200,-72,-200,-200,-200,-200,-200,-99
1526454448081,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454452486,-78,-200,-80,-83,-200,-73,-200,-69,-87,-66,-63,-88,-90,-90,-95,-200,-200,-200,-95,-200,-200
1526454452627,-78,-79,-79,-82,-200,-200,-200,-69,-87,-68,-200,-200,-200,-89,-94,-200,-200,-200,-200,-200,-200
1526454452726,-77,-79,-79,-83,-200,-200,-200,-69,-88,-68,-63,-88,-200,-200,-91,-200,-200,-200,-94,-200,-200
1526454452829,-77,-79,-200,-84,-200,-73,-79,-69,-88,-68,-64,-200,-90,-89,-200,-200,-200,-200,-200,-200,-200
1526454452937,-78,-200,-200,-83,-200,-200,-79,-69,-86,-68,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454453040,-78,-200,-200,-200,-200,-200,-80,-200,-200,-68,-200,-200,-90,-91,-200,-200,-200,-94,-200,-200,-200
