,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011f.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0121.0012-vlucci.com A1.4.0.1
1526454137451,-62,-79,-72,-200,-65,-200,-200,-200,-70,-77,-200,-90,-200,-93,-72,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454137577,-60,-200,-73,-78,-65,-68,-200,-200,-69,-78,-200,-200,-200,-200,-72,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454137807,-62,-200,-76,-79,-200,-69,-200,-200,-71,-77,-90,-200,-200,-93,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454137925,-200,-200,-200,-80,-66,-68,-94,-200,-70,-77,-91,-89,-89,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454138010,-200,-78,-200,-200,-65,-200,-200,-200,-200,-200,-200,-89,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454142442,-65,-200,-200,-200,-70,-69,-97,-87,-200,-200,-76,-91,-90,-200,-73,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526454142553,-65,-81,-74,-200,-69,-69,-100,-87,-71,-200,-83,-200,-87,-200,-71,-200,-200,-95,-200,-200,-97,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526454142660,-200,-81,-200,-200,-200,-69,-97,-200,-200,-200,-78,-200,-200,-200,-70,-200,-200,-200,-200,-200,-96,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526454142779,-63,-81,-200,-200,-68,-200,-200,-200,-71,-73,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-85,-95,-200,-200,-200,-200,-200
1526454142879,-200,-84,-200,-200,-68,-200,-200,-87,-70,-74,-200,-91,-90,-200,-75,-200,-200,-200,-200,-200,-200,-88,-200,-83,-200,-200,-200,-200,-200,-200
1526454142985,-64,-82,-200,-200,-69,-68,-200,-87,-200,-73,-200,-200,-89,-200,-72,-200,-200,-200,-200,-200,-200,-90,-200,-89,-96,-200,-200,-200,-200,-200
1526454143111,-63,-200,-71,-200,-70,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454147506,-200,-200,-73,-78,-66,-70,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454147594,-200,-200,-72,-77,-200,-70,-200,-200,-74,-200,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454147703,-76,-91,-72,-200,-200,-70,-200,-200,-74,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454147830,-77,-89,-71,-75,-200,-70,-200,-92,-73,-200,-86,-200,-200,-200,-81,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454147941,-75,-200,-72,-76,-65,-70,-200,-95,-74,-84,-86,-200,-200,-200,-81,-200,-94,-200,-200,-200,-200,-200,-200,-93,-97,-200,-200,-200,-200,-200
1526454148032,-81,-200,-71,-200,-65,-200,-200,-200,-200,-77,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454152436,-62,-78,-73,-200,-65,-68,-200,-200,-69,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526454152555,-200,-200,-73,-200,-64,-69,-200,-92,-70,-76,-200,-90,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-87,-95,-200,-200,-200,-200,-200
1526454152661,-200,-200,-200,-200,-200,-69,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526454152776,-62,-200,-71,-200,-200,-200,-200,-93,-71,-200,-200,-90,-89,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454152872,-200,-80,-200,-200,-65,-200,-200,-200,-70,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454152981,-63,-200,-70,-200,-65,-200,-200,-200,-70,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526454157442,-200,-81,-74,-71,-63,-200,-200,-200,-72,-74,-200,-200,-200,-200,-73,-200,-82,-200,-200,-96,-200,-90,-200,-200,-96,-200,-200,-200,-200,-200
1526454157559,-200,-200,-200,-72,-64,-200,-200,-200,-69,-73,-200,-200,-87,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454157665,-66,-200,-74,-71,-63,-68,-200,-200,-72,-73,-80,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-92,-200,-200,-94,-92,-98,-200,-200,-200
1526454157787,-200,-80,-75,-72,-64,-200,-200,-200,-72,-71,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454157868,-66,-200,-74,-71,-63,-200,-200,-200,-71,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526454157993,-66,-200,-200,-70,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454158088,-65,-200,-200,-70,-200,-200,-200,-93,-74,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454162485,-75,-200,-72,-200,-65,-200,-200,-200,-74,-83,-86,-89,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526454162582,-73,-88,-200,-80,-65,-200,-200,-91,-200,-82,-84,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-95,-200,-200,-200,-200
1526454162689,-74,-200,-71,-200,-66,-72,-200,-200,-74,-200,-87,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526454162792,-73,-200,-72,-82,-65,-72,-200,-92,-76,-84,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200
1526454162907,-74,-92,-200,-200,-200,-71,-200,-93,-74,-82,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454163009,-78,-81,-200,-80,-66,-71,-200,-200,-200,-82,-85,-89,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-92,-87,-200,-200,-200,-200,-200,-200
1526454167469,-200,-79,-78,-200,-63,-68,-200,-200,-200,-200,-89,-91,-88,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526454167537,-61,-80,-200,-200,-68,-67,-95,-89,-69,-81,-87,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-97,-200,-200
1526454167639,-61,-78,-68,-200,-65,-68,-200,-200,-69,-200,-200,-90,-89,-200,-80,-94,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454167748,-62,-77,-68,-200,-63,-200,-200,-200,-69,-81,-200,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454167882,-61,-200,-72,-78,-200,-69,-200,-200,-69,-200,-200,-88,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454168070,-63,-83,-200,-78,-64,-200,-200,-87,-72,-81,-200,-200,-91,-200,-75,-200,-85,-200,-200,-200,-200,-89,-200,-89,-94,-200,-200,-200,-98,-200
1526454172534,-200,-83,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-95,-93,-200,-200,-200,-200
1526454172628,-64,-200,-200,-200,-64,-67,-200,-200,-70,-81,-80,-200,-86,-200,-73,-200,-200,-200,-200,-200,-200,-89,-200,-200,-95,-200,-200,-200,-200,-97
1526454172732,-64,-200,-73,-71,-64,-200,-200,-200,-71,-81,-200,-92,-200,-200,-71,-200,-85,-200,-200,-98,-200,-90,-200,-89,-95,-200,-200,-200,-200,-200
1526454172898,-200,-200,-73,-69,-64,-67,-200,-200,-200,-200,-200,-200,-86,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526454173009,-200,-200,-200,-200,-63,-200,-200,-91,-74,-93,-200,-91,-200,-200,-80,-200,-95,-98,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200
1526454177493,-78,-91,-73,-200,-66,-70,-200,-91,-200,-93,-200,-91,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526454177569,-200,-92,-73,-77,-66,-70,-200,-200,-74,-200,-200,-200,-200,-200,-81,-200,-96,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526454177694,-78,-94,-74,-200,-200,-70,-200,-92,-74,-93,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-92,-200,-200,-95,-200,-200,-200,-200
1526454177801,-77,-91,-200,-77,-66,-70,-200,-93,-200,-93,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-96,-200,-200,-200,-200
1526454177898,-79,-91,-200,-200,-67,-200,-200,-200,-75,-94,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-95,-200,-200,-200,-200
1526454178001,-78,-92,-74,-200,-200,-70,-200,-91,-75,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200
1526454182453,-62,-79,-200,-200,-65,-67,-92,-200,-70,-200,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454182560,-62,-79,-73,-200,-64,-68,-94,-200,-70,-85,-89,-89,-200,-91,-72,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526454182673,-62,-79,-73,-200,-65,-68,-200,-200,-70,-86,-89,-89,-89,-200,-72,-93,-92,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526454182774,-62,-79,-73,-200,-64,-68,-200,-200,-70,-85,-90,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526454182878,-62,-79,-73,-80,-65,-67,-200,-200,-200,-85,-89,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454182981,-200,-79,-73,-80,-63,-200,-200,-200,-200,-86,-88,-88,-200,-200,-71,-200,-91,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526454183095,-200,-83,-73,-71,-64,-200,-200,-200,-200,-85,-200,-200,-86,-200,-72,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200
1526454187554,-200,-83,-200,-71,-200,-68,-200,-87,-72,-200,-79,-93,-200,-200,-72,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454187620,-200,-200,-200,-72,-64,-68,-200,-200,-200,-200,-80,-200,-86,-200,-71,-200,-83,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454187768,-64,-83,-73,-200,-64,-200,-200,-200,-200,-200,-79,-200,-86,-200,-71,-200,-84,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-99,-98
1526454187883,-64,-200,-73,-70,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-85,-200,-200,-200,-200,-89,-200,-89,-200,-200,-200,-200,-200,-200
1526454187994,-200,-83,-73,-200,-200,-200,-98,-200,-70,-80,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454188094,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
