,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526466084436,-200,-200,-76,-200,-92,-200,-200,-81,-80,-92,-200,-90,-72,-200,-200,-200,-200,-73,-200,-200,-80,-84,-200,-200,-200,-200,-81,-87,-200,-200,-200
1526466086607,-200,-200,-82,-200,-94,-200,-200,-200,-72,-200,-82,-200,-83,-200,-200,-200,-92,-72,-82,-200,-200,-80,-200,-200,-200,-200,-200,-86,-200,-200,-200
1526466086775,-84,-200,-200,-200,-92,-80,-87,-79,-72,-200,-200,-92,-82,-200,-90,-200,-200,-70,-88,-200,-82,-200,-200,-200,-79,-200,-91,-200,-200,-200,-200
1526466090024,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-72,-84,-200,-85,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200
1526466091100,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-80,-90,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-95,-85,-200,-200,-200,-200
1526466092186,-83,-200,-93,-92,-200,-86,-200,-200,-200,-200,-96,-200,-73,-200,-200,-75,-200,-74,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200
1526466093358,-84,-200,-80,-200,-91,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-71,-200,-70,-200,-200,-200,-78,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526466094414,-84,-200,-76,-92,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-85,-75,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466095519,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-82,-200,-200,-200,-200,-77,-200,-200,-83,-200,-200,-200,-200,-200,-78,-200,-200,-92,-200,-200,-200
1526466096575,-83,-200,-90,-83,-91,-200,-89,-80,-82,-200,-200,-91,-72,-200,-200,-72,-200,-70,-200,-200,-200,-81,-200,-200,-81,-200,-84,-200,-87,-200,-200
1526466096781,-91,-200,-80,-200,-200,-200,-200,-74,-73,-200,-200,-200,-200,-200,-200,-75,-200,-72,-84,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
1526466098872,-82,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-71,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466099975,-90,-200,-84,-90,-94,-200,-200,-78,-78,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-79,-83,-200,-200,-200,-95,-200,-200,-200,-95,-96
1526466101103,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466102202,-200,-89,-200,-200,-200,-95,-200,-80,-200,-200,-84,-200,-73,-200,-200,-200,-200,-72,-84,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466103285,-200,-85,-75,-200,-200,-83,-200,-200,-200,-90,-81,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-78,-200,-200,-79,-200,-200,-91,-200,-200,-200
1526466104430,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-78,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526466105532,-200,-200,-86,-200,-200,-95,-87,-80,-79,-97,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200
1526466106574,-90,-200,-77,-200,-200,-76,-200,-79,-73,-200,-200,-200,-80,-200,-90,-200,-93,-70,-200,-200,-83,-78,-200,-81,-200,-95,-81,-200,-200,-200,-200
1526466107827,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-90,-200,-200,-200,-200
1526466108884,-200,-200,-200,-200,-200,-76,-86,-200,-74,-200,-200,-200,-76,-200,-200,-70,-200,-72,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466110011,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-80,-200,-200,-200,-200,-72,-200,-200,-77,-82,-200,-85,-200,-200,-88,-200,-200,-200,-200
1526466111093,-89,-200,-76,-200,-200,-76,-200,-200,-74,-200,-200,-87,-200,-200,-200,-79,-200,-200,-83,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
1526466112177,-83,-200,-200,-200,-200,-200,-88,-200,-73,-200,-200,-200,-200,-92,-200,-200,-200,-76,-200,-200,-200,-200,-200,-79,-79,-200,-80,-200,-200,-200,-200
1526466113317,-200,-200,-77,-200,-200,-200,-87,-76,-200,-200,-82,-93,-74,-200,-200,-77,-200,-200,-90,-200,-200,-200,-200,-84,-200,-91,-200,-200,-200,-200,-200
1526466114423,-200,-200,-200,-200,-200,-78,-200,-74,-73,-92,-200,-87,-76,-200,-200,-200,-200,-70,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86
1526466115584,-88,-200,-200,-200,-200,-89,-200,-200,-80,-200,-200,-200,-73,-200,-200,-73,-200,-70,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
1526466116631,-200,-200,-76,-200,-200,-83,-86,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-79,-93,-200,-200,-200,-200,-200
1526466116728,-200,-200,-78,-90,-92,-200,-84,-72,-200,-200,-200,-200,-76,-200,-200,-70,-200,-72,-200,-200,-200,-77,-200,-200,-78,-200,-200,-200,-200,-200,-200
1526466117886,-92,-91,-85,-200,-200,-77,-200,-80,-77,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466119983,-88,-200,-84,-89,-200,-80,-200,-76,-200,-200,-200,-200,-200,-200,-89,-200,-200,-69,-200,-200,-85,-80,-200,-200,-77,-200,-84,-95,-200,-200,-200
1526466121120,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-85,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-92,-200
1526466122174,-200,-200,-200,-200,-200,-200,-200,-74,-74,-200,-200,-200,-77,-200,-200,-81,-200,-69,-200,-200,-200,-200,-91,-200,-77,-200,-81,-200,-200,-200,-200
1526466123281,-200,-200,-77,-200,-92,-76,-84,-74,-200,-200,-200,-87,-200,-91,-200,-72,-200,-70,-200,-200,-91,-200,-200,-78,-200,-200,-83,-200,-200,-97,-200
1526466124397,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-88,-200,-200,-200,-81,-200,-76,-200,-200,-86,-200,-200,-83,-200,-200,-200,-200,-200,-200,-95
1526466125539,-89,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
1526466126583,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
1526466126691,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-94,-200,-75,-200,-200,-200,-83,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526466127803,-200,-200,-200,-90,-200,-200,-83,-200,-73,-88,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-82,-78,-200,-200,-200,-200,-79,-200,-200,-200,-200
1526466128881,-200,-200,-79,-200,-200,-200,-200,-200,-73,-200,-200,-200,-75,-200,-200,-73,-200,-71,-200,-200,-82,-79,-200,-77,-200,-90,-78,-93,-89,-200,-200
1526466131088,-200,-200,-200,-88,-92,-76,-200,-200,-77,-93,-80,-89,-78,-200,-200,-71,-200,-70,-200,-200,-81,-77,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526466133277,-200,-200,-94,-94,-200,-81,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-70,-83,-200,-81,-78,-200,-77,-78,-92,-79,-200,-200,-200,-200
1526466134420,-200,-200,-200,-200,-200,-200,-84,-200,-78,-200,-200,-200,-200,-200,-200,-83,-200,-75,-200,-200,-200,-200,-200,-200,-78,-200,-90,-200,-200,-200,-200
1526466135498,-200,-200,-200,-200,-200,-81,-200,-200,-72,-200,-200,-200,-76,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200
1526466136598,-80,-200,-200,-86,-93,-76,-200,-200,-73,-200,-200,-88,-200,-200,-200,-70,-200,-69,-84,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200
1526466136696,-90,-85,-96,-96,-90,-84,-200,-74,-79,-200,-200,-200,-77,-200,-83,-72,-200,-70,-86,-200,-82,-200,-200,-200,-200,-200,-89,-200,-95,-200,-200
1526466138888,-200,-200,-200,-92,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-78,-90,-200,-200,-200,-200,-200
