,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526450745843,-200,-200,-86,-79,-82,-200,-73,-200,-82,-85,-200,-78,-93,-200,-81,-200,-200,-74,-200,-94,-200,-200,-79,-200,-70,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-95,-88,-200,-200,-200
1526450748043,-200,-200,-200,-200,-200,-200,-72,-200,-80,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-83,-200,-82,-200,-71,-200,-200,-200,-200,-86,-87,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526450749147,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-88,-89,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-90,-97,-200
1526450750247,-200,-66,-200,-200,-200,-200,-200,-200,-81,-83,-200,-76,-200,-200,-200,-79,-200,-200,-200,-81,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450751371,-200,-200,-200,-200,-85,-200,-71,-200,-200,-83,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-81,-200,-86,-200,-77,-92,-200,-94,-200,-200,-89,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526450752510,-200,-200,-200,-74,-200,-200,-200,-80,-200,-86,-200,-200,-90,-200,-200,-200,-200,-200,-200,-75,-83,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-88,-200,-200,-88
1526450753652,-200,-200,-200,-72,-81,-200,-200,-200,-200,-92,-200,-82,-200,-200,-200,-200,-200,-200,-81,-72,-200,-82,-200,-200,-70,-94,-200,-200,-88,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-90
1526450754762,-90,-75,-200,-74,-79,-200,-200,-200,-200,-82,-200,-200,-93,-200,-200,-69,-200,-200,-84,-200,-200,-82,-200,-87,-77,-200,-78,-200,-91,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-90
1526450758053,-94,-200,-200,-79,-82,-200,-200,-200,-200,-82,-200,-88,-200,-200,-200,-75,-200,-92,-200,-79,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450759132,-200,-200,-200,-200,-79,-200,-200,-80,-200,-83,-200,-200,-88,-200,-80,-200,-82,-71,-83,-74,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450759251,-200,-200,-200,-78,-80,-200,-200,-77,-200,-80,-200,-83,-200,-200,-80,-200,-200,-200,-200,-74,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450761391,-95,-80,-88,-77,-200,-200,-200,-82,-78,-81,-200,-200,-90,-200,-200,-200,-82,-200,-85,-200,-200,-81,-89,-200,-200,-200,-200,-200,-92,-200,-200,-200,-92,-91,-200,-200,-88,-200,-200,-200,-200
1526450763565,-200,-81,-200,-200,-200,-200,-200,-200,-200,-82,-200,-87,-92,-200,-84,-200,-83,-200,-85,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200
1526450764797,-200,-200,-200,-200,-82,-200,-67,-79,-200,-81,-200,-84,-88,-200,-200,-78,-200,-200,-79,-200,-200,-84,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-86,-200,-95,-200,-90,-200,-200,-92,-200
1526450768070,-200,-200,-200,-200,-200,-200,-200,-81,-200,-83,-200,-200,-94,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-89,-95,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450769159,-200,-200,-86,-200,-82,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-66,-200,-200,-200,-73,-200,-81,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450770262,-200,-200,-200,-200,-82,-200,-73,-200,-200,-200,-200,-200,-200,-200,-82,-70,-200,-73,-78,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450771341,-200,-82,-200,-81,-200,-200,-200,-82,-84,-200,-93,-200,-200,-200,-86,-200,-87,-200,-200,-200,-200,-88,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526450772439,-200,-71,-200,-72,-200,-200,-78,-200,-200,-200,-200,-80,-85,-200,-200,-68,-200,-200,-87,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-91,-200,-200,-90,-200,-200,-200,-200
1526450773571,-200,-200,-200,-70,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-78,-74,-200,-200,-200,-90,-76,-200,-200,-88,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450773673,-200,-80,-200,-82,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-86,-90,-92,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450774759,-200,-71,-200,-200,-200,-200,-79,-79,-200,-83,-200,-200,-200,-200,-80,-68,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-90
1526450775851,-200,-70,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-83,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-90,-200,-200,-200,-200
1526450776954,-200,-82,-95,-200,-87,-200,-70,-200,-85,-86,-200,-200,-92,-200,-80,-68,-200,-87,-200,-85,-88,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526450778074,-200,-69,-200,-73,-200,-200,-85,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-86,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450779167,-200,-200,-200,-70,-200,-200,-70,-77,-200,-90,-200,-80,-200,-200,-200,-70,-200,-200,-79,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450780259,-200,-72,-200,-200,-200,-200,-72,-200,-84,-83,-200,-87,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-85,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526450781354,-200,-200,-88,-70,-200,-200,-200,-77,-84,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-75,-200,-200,-82,-200,-71,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450782471,-200,-70,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-81,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450783565,-200,-70,-200,-200,-200,-200,-90,-79,-84,-200,-200,-200,-200,-200,-200,-200,-200,-73,-87,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-98,-200,-200,-200,-200,-200,-87
1526450783685,-200,-200,-200,-70,-85,-200,-73,-200,-200,-200,-200,-80,-200,-200,-85,-71,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450784738,-200,-72,-200,-200,-200,-200,-68,-81,-200,-200,-90,-200,-200,-200,-200,-75,-200,-86,-200,-200,-87,-88,-90,-200,-79,-200,-82,-88,-200,-200,-200,-200,-200,-97,-200,-200,-200,-92,-200,-200,-200
1526450785862,-200,-200,-86,-73,-86,-200,-200,-79,-200,-200,-200,-88,-86,-200,-83,-68,-200,-74,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89
1526450786955,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-82,-200,-200,-92,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450788104,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450789157,-200,-70,-200,-73,-82,-200,-80,-80,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-87,-75,-200,-82,-200,-200,-72,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450790248,-88,-200,-200,-70,-200,-200,-70,-200,-200,-200,-200,-80,-200,-200,-200,-200,-78,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450791333,-200,-200,-200,-73,-200,-200,-83,-200,-200,-83,-200,-200,-200,-200,-82,-75,-84,-200,-200,-200,-86,-200,-200,-200,-200,-93,-200,-200,-81,-200,-200,-200,-200,-200,-95,-200,-200,-90,-200,-200,-200
1526450792503,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-71,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89
1526450793555,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-93,-200,-200,-200,-84,-70,-200,-200,-78,-200,-86,-82,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450793681,-200,-200,-87,-72,-200,-200,-73,-200,-83,-83,-200,-200,-92,-200,-200,-200,-80,-200,-83,-200,-86,-200,-200,-200,-79,-200,-200,-200,-96,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-90
1526450794810,-200,-72,-84,-200,-200,-200,-85,-200,-200,-200,-92,-200,-200,-200,-200,-67,-200,-86,-200,-200,-200,-200,-200,-200,-75,-200,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450796964,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
