,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526450230145,-200,-200,-200,-200,-59,-77,-200,-74,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-75,-200,-82,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450231292,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200
1526450232349,-200,-86,-82,-92,-63,-76,-200,-74,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-73,-200,-77,-200,-83,-200,-91,-90,-92,-200,-200,-200,-200,-200,-82,-200,-76,-90,-83,-200,-200,-200,-200,-200
1526450233512,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-78,-82,-84,-200,-200,-81,-200,-200,-200,-200,-200,-68,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200
1526450234664,-85,-200,-200,-200,-63,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-87,-200,-200,-200,-200,-200,-82,-200,-88,-200,-200,-200,-200,-200,-90,-200,-84,-200,-200,-200,-200
1526450235769,-200,-200,-79,-200,-65,-81,-200,-76,-200,-85,-200,-200,-200,-200,-200,-79,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-67,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450236868,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-76,-200,-82,-200,-200,-200,-200,-83,-200,-200,-200,-200,-86,-68,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526450237952,-200,-91,-200,-200,-200,-200,-200,-200,-200,-85,-200,-83,-200,-85,-200,-200,-200,-88,-200,-200,-200,-200,-79,-200,-92,-92,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450239045,-200,-200,-77,-200,-200,-73,-200,-200,-200,-200,-200,-81,-200,-78,-200,-200,-200,-82,-200,-72,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200
1526450240152,-200,-74,-72,-97,-63,-79,-200,-72,-200,-88,-84,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450241255,-200,-100,-200,-200,-69,-70,-200,-200,-86,-86,-200,-82,-82,-75,-200,-82,-85,-82,-200,-200,-200,-200,-78,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526450243455,-200,-200,-73,-200,-64,-79,-200,-200,-85,-83,-82,-200,-92,-200,-200,-79,-200,-200,-200,-81,-200,-200,-75,-200,-92,-200,-200,-200,-80,-200,-86,-200,-200,-200,-200,-72,-200,-200,-200,-200,-94,-90,-200
1526450244659,-200,-84,-200,-200,-68,-200,-200,-75,-200,-200,-86,-200,-81,-200,-200,-200,-200,-200,-89,-72,-200,-200,-81,-200,-200,-200,-90,-200,-200,-200,-200,-200,-70,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450245808,-200,-80,-200,-200,-200,-200,-200,-72,-200,-200,-87,-200,-200,-200,-91,-200,-86,-200,-200,-200,-200,-200,-75,-200,-200,-200,-88,-200,-200,-200,-200,-200,-67,-200,-200,-200,-200,-81,-200,-88,-200,-87,-200
1526450247945,-200,-200,-86,-200,-68,-81,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-84,-88,-90,-200,-200,-84,-77,-200,-93,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450249038,-200,-200,-200,-92,-200,-76,-200,-77,-200,-200,-86,-200,-200,-200,-200,-200,-200,-90,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526450250153,-80,-200,-79,-200,-62,-75,-200,-72,-200,-200,-83,-79,-200,-90,-200,-200,-83,-86,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-93
1526450251297,-200,-80,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-95,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450252364,-79,-200,-83,-200,-68,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-92,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526450253437,-200,-200,-200,-92,-68,-200,-200,-76,-200,-200,-83,-200,-200,-83,-200,-83,-85,-200,-87,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526450254594,-200,-200,-79,-200,-68,-200,-200,-200,-88,-200,-200,-200,-88,-200,-200,-81,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-94,-200,-200,-91,-200,-200,-200,-200,-90,-200,-200,-200,-200
1526450254704,-200,-200,-200,-200,-200,-74,-200,-200,-82,-200,-86,-200,-200,-200,-200,-74,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450255770,-200,-200,-200,-200,-66,-200,-200,-80,-200,-200,-82,-84,-81,-82,-200,-74,-85,-200,-200,-70,-200,-86,-200,-86,-200,-200,-200,-200,-83,-92,-90,-200,-73,-88,-200,-77,-200,-200,-200,-200,-200,-200,-200
1526450257944,-82,-80,-200,-200,-62,-75,-200,-75,-200,-200,-85,-200,-200,-87,-200,-75,-200,-200,-200,-72,-200,-83,-200,-92,-200,-200,-200,-94,-200,-200,-200,-200,-68,-200,-91,-200,-200,-85,-200,-200,-200,-88,-200
1526450260151,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-86,-200,-200,-200,-200,-83,-91,-200,-200,-200,-88,-200,-200,-200,-82,-200,-200,-200,-200,-200
1526450261261,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-76,-200,-200,-88,-200,-200,-85,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450262370,-200,-81,-200,-200,-65,-80,-200,-83,-87,-81,-200,-84,-84,-87,-200,-79,-84,-200,-87,-80,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526450263501,-200,-200,-200,-200,-200,-75,-200,-200,-86,-200,-87,-200,-200,-83,-200,-200,-200,-87,-86,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450264688,-85,-84,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526450265749,-200,-80,-83,-92,-200,-200,-200,-75,-200,-200,-86,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-89,-200,-200,-200,-200
1526450266848,-200,-82,-79,-200,-200,-73,-200,-200,-90,-200,-200,-200,-200,-200,-200,-76,-200,-90,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526450269039,-200,-91,-200,-200,-62,-200,-200,-73,-200,-200,-200,-83,-200,-200,-200,-79,-200,-92,-81,-70,-200,-200,-77,-200,-92,-200,-200,-200,-200,-87,-200,-200,-69,-80,-200,-200,-200,-200,-200,-200,-200,-83,-200
1526450270195,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-88,-95,-94,-72,-200,-84,-200,-92,-200,-200,-200,-200,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450271326,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-84,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450272366,-200,-200,-200,-94,-200,-200,-200,-200,-88,-200,-200,-78,-200,-200,-200,-83,-200,-200,-200,-78,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-86,-200,-200,-200,-200,-200,-97,-200
1526450273482,-200,-200,-200,-200,-200,-76,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-98,-73,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526450274552,-79,-200,-200,-200,-200,-71,-200,-82,-200,-200,-200,-200,-81,-87,-200,-200,-200,-86,-200,-70,-200,-200,-200,-200,-91,-200,-200,-200,-200,-87,-200,-200,-71,-200,-200,-200,-200,-200,-200,-92,-95,-92,-200
1526450274701,-77,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-84,-88,-200,-200,-200,-84,-200,-200,-200,-200,-200,-81,-200,-200,-200,-70,-200,-200,-77,-200,-200,-85,-200,-200,-200,-200
1526450276852,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-91,-85,-87,-200,-73,-200,-78,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200
1526450277965,-200,-200,-200,-200,-200,-70,-200,-75,-92,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-82,-92,-200,-96,-70,-200,-200,-75,-200,-200,-200,-94,-200,-200,-200
1526450279068,-200,-86,-91,-200,-68,-68,-200,-79,-87,-82,-200,-73,-200,-88,-200,-90,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-92,-92,-90,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-90
