,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526450311550,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-82,-200,-200,-75,-200,-200,-200,-200,-75,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-93,-200,-200,-200,-200,-200
1526450311661,-75,-74,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-93,-200,-91,-68,-200,-200,-200,-200,-88,-200,-97,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200
1526450312751,-200,-87,-86,-72,-200,-200,-200,-74,-83,-86,-200,-200,-79,-200,-200,-200,-200,-200,-74,-85,-86,-200,-200,-71,-200,-200,-200,-200,-92,-200,-200,-200,-200,-87,-90,-200,-92,-200,-200,-200,-200
1526450313891,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-79,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450314994,-200,-79,-200,-200,-200,-92,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-80,-75,-200,-90,-200,-200,-68,-200,-200,-200,-92,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526450316045,-200,-200,-200,-200,-200,-200,-92,-74,-79,-200,-200,-200,-85,-79,-75,-88,-86,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-83,-91,-200,-200,-200,-200,-200,-200
1526450317160,-76,-200,-200,-70,-200,-200,-200,-78,-77,-200,-200,-78,-200,-82,-200,-200,-94,-84,-76,-200,-200,-200,-200,-200,-200,-200,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450318304,-200,-75,-200,-200,-200,-200,-88,-79,-200,-200,-72,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526450321576,-200,-200,-200,-200,-92,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-87,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-97,-200,-92,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526450321672,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526450322758,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-200,-78,-72,-200,-87,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450323920,-81,-77,-200,-200,-200,-200,-200,-200,-81,-200,-62,-200,-200,-75,-200,-200,-92,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200,-95,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-95,-200,-200
1526450324968,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-72,-200,-200,-200,-75,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450326047,-83,-200,-200,-200,-90,-200,-82,-200,-93,-200,-63,-81,-200,-70,-75,-200,-200,-200,-200,-71,-200,-200,-200,-69,-200,-200,-90,-95,-88,-200,-200,-200,-71,-88,-200,-200,-91,-200,-200,-200,-200
1526450327175,-200,-200,-200,-87,-200,-200,-200,-78,-78,-200,-73,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-86,-73,-89,-200,-200,-200,-94,-200,-200,-200,-76,-200,-200,-200,-91,-200,-200,-200,-200
1526450329355,-200,-200,-200,-73,-200,-200,-90,-200,-81,-90,-67,-200,-79,-74,-200,-92,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450330458,-76,-200,-200,-86,-200,-90,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-89,-200,-80,-200,-95,-200,-200,-75,-200,-94,-200,-200,-200,-200,-200,-88,-200,-200,-97,-200,-200,-200,-200,-200,-200
1526450331614,-200,-200,-90,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-89,-83,-200,-200,-94,-200,-200,-200,-94,-200,-90,-200,-200,-200,-200,-200,-80,-90,-200,-200,-200,-200,-200,-200,-200
1526450331711,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-84,-200,-200,-74,-74,-200,-89,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200
1526450332765,-200,-72,-200,-200,-200,-87,-200,-200,-200,-85,-65,-200,-200,-200,-200,-200,-86,-200,-75,-79,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450333858,-200,-200,-200,-200,-200,-200,-84,-85,-75,-86,-200,-77,-79,-200,-200,-87,-200,-200,-73,-200,-200,-200,-200,-73,-200,-200,-200,-200,-90,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526450334972,-200,-200,-200,-200,-200,-94,-200,-76,-77,-86,-200,-200,-82,-74,-71,-200,-200,-84,-200,-81,-200,-91,-87,-200,-200,-200,-200,-200,-99,-200,-200,-92,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526450338255,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-86,-76,-91,-200,-200,-78,-200,-200,-91,-200,-69,-200,-200,-200,-93,-200,-93,-200,-200,-79,-90,-200,-200,-200,-200,-200,-91,-200
1526450339356,-200,-72,-200,-70,-84,-89,-87,-200,-200,-200,-68,-87,-78,-200,-200,-200,-87,-200,-200,-71,-200,-200,-86,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526450341578,-200,-75,-200,-77,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-92,-200,-78,-200,-75,-94,-200,-200,-75,-200,-200,-92,-200,-200,-95,-92,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526450341692,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-78,-200,-200,-200,-200,-200,-72,-73,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450342749,-200,-76,-200,-75,-87,-90,-200,-200,-93,-200,-73,-200,-83,-200,-75,-200,-89,-200,-84,-200,-200,-93,-94,-200,-200,-200,-90,-200,-200,-200,-200,-200,-82,-87,-200,-200,-200,-200,-200,-200,-200
1526450344941,-200,-200,-200,-200,-83,-81,-200,-77,-84,-200,-81,-200,-76,-92,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-92,-200,-84,-200,-200,-200,-200
1526450346072,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200
1526450346165,-83,-200,-200,-79,-200,-200,-87,-93,-200,-200,-77,-86,-77,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-91,-200,-90,-200,-91,-200,-93,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526450348260,-86,-76,-200,-77,-200,-200,-200,-80,-200,-200,-68,-82,-200,-200,-200,-200,-200,-200,-74,-86,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-93,-94,-200,-200,-200,-200,-87,-200,-200,-200,-200
1526450350484,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-90,-200,-73,-72,-200,-200,-200,-72,-200,-94,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450351553,-200,-72,-200,-200,-200,-200,-88,-80,-74,-200,-67,-82,-79,-84,-74,-200,-94,-200,-82,-200,-200,-93,-87,-72,-200,-200,-200,-200,-200,-200,-200,-200,-73,-85,-200,-200,-94,-200,-200,-200,-200
1526450351729,-81,-200,-200,-78,-200,-200,-79,-85,-76,-200,-62,-200,-77,-200,-200,-200,-81,-81,-200,-200,-200,-200,-86,-80,-200,-200,-93,-200,-200,-200,-200,-200,-81,-200,-200,-200,-90,-200,-200,-200,-95
1526450353892,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
