,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526455490957,-69,-200,-200,-84,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200
1526455491068,-69,-60,-200,-200,-81,-200,-65,-200,-200,-200,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455491317,-200,-62,-81,-200,-200,-200,-200,-90,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455495932,-75,-69,-200,-200,-200,-84,-200,-89,-85,-87,-79,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526455496021,-75,-80,-200,-200,-85,-84,-79,-200,-85,-88,-79,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200
1526455496197,-200,-69,-80,-200,-86,-84,-78,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455496304,-82,-64,-80,-87,-200,-80,-200,-88,-200,-88,-78,-200,-200,-200,-92,-91,-88,-200,-200,-200,-200,-200
1526455500943,-200,-64,-83,-92,-87,-200,-79,-88,-200,-87,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526455501085,-200,-64,-82,-92,-200,-200,-78,-89,-200,-200,-78,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526455501179,-200,-64,-200,-200,-200,-79,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200
1526455501284,-200,-64,-200,-200,-200,-79,-66,-200,-200,-83,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200
1526455505934,-69,-62,-200,-85,-200,-74,-66,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-90
1526455506033,-200,-62,-81,-200,-82,-200,-66,-200,-200,-200,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455506145,-200,-62,-200,-85,-200,-200,-66,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455506240,-200,-62,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455510919,-200,-69,-80,-200,-200,-200,-82,-200,-85,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
