,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526449727647,-200,-200,-200,-83,-200,-200,-73,-82,-200,-88,-200,-200,-200,-200,-90,-200,-200,-200,-92,-200,-200,-200,-200
1526449732065,-86,-65,-72,-83,-74,-200,-82,-200,-200,-82,-200,-200,-200,-73,-82,-200,-200,-200,-200,-200,-200,-200,-94
1526449732191,-200,-65,-200,-200,-200,-200,-80,-200,-200,-82,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449732284,-87,-67,-200,-200,-200,-200,-82,-80,-200,-200,-88,-200,-200,-71,-80,-200,-200,-200,-200,-200,-200,-93,-200
1526449732385,-89,-65,-200,-83,-75,-92,-87,-81,-200,-83,-200,-91,-200,-72,-80,-200,-93,-200,-200,-200,-200,-96,-200
1526449732583,-87,-66,-72,-83,-200,-200,-200,-80,-200,-81,-90,-200,-200,-70,-82,-86,-200,-200,-200,-200,-200,-200,-200
1526449737062,-200,-200,-74,-84,-200,-200,-200,-200,-95,-200,-200,-90,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526449737181,-200,-200,-74,-83,-71,-96,-200,-200,-94,-200,-200,-90,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449737276,-200,-63,-74,-200,-69,-200,-200,-84,-92,-200,-84,-90,-200,-200,-84,-200,-200,-200,-89,-200,-200,-200,-200
1526449737396,-200,-63,-74,-200,-71,-200,-79,-200,-200,-86,-85,-91,-200,-200,-84,-200,-200,-200,-200,-200,-83,-200,-200
1526449737507,-200,-63,-74,-84,-200,-200,-78,-84,-94,-200,-85,-200,-200,-77,-84,-200,-200,-94,-200,-200,-200,-200,-200
1526449737612,-83,-62,-200,-200,-72,-200,-200,-84,-200,-200,-200,-200,-200,-200,-84,-87,-200,-200,-200,-200,-200,-200,-200
1526449742097,-94,-200,-200,-200,-78,-200,-76,-82,-93,-87,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526449742202,-200,-75,-78,-91,-78,-200,-76,-200,-94,-87,-200,-200,-200,-93,-200,-200,-200,-200,-91,-200,-200,-200,-200
1526449742303,-90,-74,-200,-90,-77,-200,-74,-82,-200,-86,-200,-200,-200,-200,-88,-200,-200,-200,-91,-200,-99,-200,-200
1526449742404,-92,-73,-77,-89,-77,-200,-75,-82,-93,-86,-200,-200,-200,-89,-89,-90,-200,-200,-92,-200,-200,-200,-200
1526449742503,-200,-74,-78,-90,-79,-200,-75,-200,-93,-86,-200,-200,-200,-87,-200,-90,-200,-200,-200,-200,-97,-200,-200
1526449742613,-89,-74,-78,-91,-200,-200,-75,-81,-93,-86,-200,-91,-96,-200,-88,-90,-200,-200,-92,-200,-200,-200,-200
1526449747061,-200,-63,-74,-85,-75,-92,-200,-80,-200,-82,-87,-90,-200,-73,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526449747166,-200,-63,-74,-200,-74,-92,-200,-80,-200,-81,-87,-91,-200,-72,-82,-200,-92,-200,-200,-200,-200,-97,-95
1526449747314,-200,-200,-71,-200,-74,-200,-77,-200,-200,-82,-85,-91,-200,-72,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526449747428,-88,-200,-71,-200,-74,-200,-200,-200,-200,-79,-200,-200,-200,-200,-82,-87,-200,-200,-200,-200,-200,-200,-200
1526449747536,-200,-63,-71,-200,-200,-200,-76,-200,-200,-81,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526449747638,-88,-200,-72,-85,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526449752055,-83,-63,-200,-200,-71,-200,-200,-84,-93,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200
1526449752159,-83,-63,-72,-200,-200,-200,-72,-83,-94,-200,-200,-90,-200,-200,-200,-88,-200,-200,-200,-200,-83,-200,-200
1526449752263,-83,-200,-200,-82,-72,-200,-73,-83,-200,-87,-84,-200,-200,-80,-200,-200,-200,-200,-88,-200,-200,-200,-200
1526449752388,-83,-63,-73,-83,-71,-200,-200,-200,-200,-86,-200,-200,-200,-200,-83,-200,-200,-96,-200,-97,-200,-94,-200
1526449752499,-200,-62,-200,-83,-72,-200,-72,-200,-92,-86,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-83,-200,-200
1526449752598,-200,-200,-200,-83,-72,-200,-71,-200,-92,-200,-200,-200,-200,-79,-200,-200,-200,-200,-88,-200,-200,-200,-200
1526449757063,-94,-74,-79,-91,-80,-200,-74,-81,-95,-200,-200,-200,-200,-84,-88,-90,-200,-200,-200,-200,-200,-200,-200
1526449757156,-200,-73,-79,-92,-80,-200,-74,-82,-200,-87,-200,-200,-200,-200,-88,-90,-200,-200,-91,-200,-200,-200,-200
1526449757308,-91,-200,-79,-200,-85,-200,-74,-82,-200,-87,-200,-200,-200,-84,-88,-90,-200,-200,-200,-200,-94,-200,-200
1526449757409,-91,-73,-78,-90,-80,-200,-74,-81,-200,-87,-200,-200,-200,-84,-200,-90,-200,-200,-200,-200,-95,-200,-200
1526449757558,-91,-200,-200,-89,-81,-200,-74,-81,-94,-200,-200,-200,-200,-83,-200,-88,-200,-200,-200,-200,-94,-200,-200
1526449757658,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-86,-200,-200,-200,-200,-89,-200,-200,-92,-200,-94,-200,-200
1526449762053,-200,-200,-72,-85,-77,-200,-200,-200,-200,-200,-200,-92,-200,-200,-81,-87,-200,-200,-200,-200,-89,-200,-200
1526449762159,-200,-200,-200,-86,-77,-200,-82,-79,-200,-84,-200,-92,-200,-73,-200,-86,-200,-200,-200,-200,-89,-200,-200
1526449762279,-88,-200,-200,-86,-77,-93,-82,-79,-200,-83,-85,-91,-200,-72,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526449762389,-88,-64,-72,-85,-77,-93,-83,-200,-93,-83,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526449762555,-200,-200,-200,-87,-200,-200,-82,-78,-200,-84,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200
1526449762671,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-85,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
