,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
1526465650136,-47,-64,-36,-45,-60,-57,-55,-56,-66,-200,-56,-54,-59,-70,-68,-65,-65,-60,-71,-76,-75,-77,-67,-200,-72,-76,-81,-77,-72,-82,-78,-87,-73,-84,-73,-73,-200,-77,-75,-82,-80,-200,-75,-200,-200,-81,-200,-200,-200,-72,-84,-200,-87,-86,-77,-77,-80,-90,-200,-200,-200,-200
1526465653179,-47,-64,-36,-45,-60,-57,-55,-56,-66,-200,-56,-54,-59,-70,-68,-65,-65,-60,-71,-76,-75,-77,-67,-200,-72,-76,-81,-77,-72,-82,-78,-87,-73,-84,-73,-73,-200,-77,-75,-82,-80,-200,-75,-200,-200,-81,-200,-200,-200,-72,-84,-200,-87,-86,-77,-77,-80,-90,-200,-200,-200,-200
1526465656207,-47,-64,-36,-45,-60,-57,-55,-56,-66,-200,-56,-54,-59,-70,-68,-65,-65,-60,-71,-76,-75,-77,-67,-200,-72,-76,-81,-77,-72,-82,-78,-87,-73,-84,-73,-73,-200,-77,-75,-82,-80,-200,-75,-200,-200,-81,-200,-200,-200,-72,-84,-200,-87,-86,-77,-77,-80,-90,-200,-200,-200,-200
1526465659264,-44,-60,-36,-46,-67,-57,-57,-57,-62,-66,-55,-59,-60,-73,-71,-65,-59,-57,-68,-64,-71,-76,-69,-70,-71,-76,-200,-77,-73,-200,-78,-200,-76,-200,-73,-73,-200,-77,-74,-84,-80,-200,-200,-200,-80,-80,-200,-200,-200,-68,-80,-200,-200,-86,-200,-79,-81,-200,-90,-92,-200,-200
1526465662313,-47,-60,-36,-46,-67,-56,-57,-58,-62,-69,-56,-59,-60,-73,-69,-65,-64,-61,-70,-64,-70,-75,-69,-70,-71,-76,-200,-77,-73,-200,-78,-200,-73,-84,-73,-75,-200,-77,-74,-84,-80,-200,-200,-200,-78,-78,-200,-200,-200,-68,-80,-200,-200,-86,-200,-76,-81,-200,-90,-92,-88,-200
1526465665360,-47,-60,-36,-46,-67,-56,-57,-58,-62,-69,-56,-59,-60,-73,-69,-65,-64,-61,-70,-64,-70,-75,-69,-70,-71,-76,-200,-77,-73,-200,-78,-200,-73,-84,-73,-75,-200,-77,-74,-84,-80,-200,-200,-200,-78,-78,-200,-200,-200,-68,-80,-200,-200,-86,-200,-76,-81,-200,-90,-92,-88,-200
1526465668384,-47,-60,-36,-46,-67,-56,-57,-58,-62,-69,-56,-59,-60,-73,-69,-65,-64,-61,-70,-64,-70,-75,-69,-70,-71,-76,-200,-77,-73,-200,-78,-200,-73,-84,-73,-75,-200,-77,-74,-84,-80,-200,-200,-200,-78,-78,-200,-200,-200,-68,-80,-200,-200,-86,-200,-76,-81,-200,-90,-92,-88,-200
1526465671427,-45,-60,-37,-46,-67,-55,-56,-57,-59,-66,-57,-56,-61,-66,-70,-65,-64,-61,-67,-66,-67,-75,-67,-72,-200,-200,-77,-71,-75,-200,-200,-88,-74,-85,-75,-72,-79,-77,-75,-84,-82,-200,-74,-200,-79,-80,-200,-200,-82,-68,-200,-90,-200,-200,-200,-79,-200,-200,-200,-200,-88,-200
1526465674481,-45,-60,-36,-46,-67,-55,-56,-57,-62,-66,-57,-59,-60,-66,-69,-65,-65,-61,-67,-67,-72,-75,-67,-72,-200,-200,-77,-71,-76,-200,-75,-88,-74,-85,-74,-72,-80,-77,-73,-84,-80,-200,-74,-200,-79,-77,-200,-200,-82,-64,-200,-90,-200,-85,-200,-79,-200,-200,-200,-200,-88,-87
1526465677523,-45,-60,-36,-46,-67,-55,-56,-57,-62,-66,-57,-59,-60,-66,-69,-65,-65,-61,-67,-67,-72,-75,-67,-72,-200,-200,-77,-71,-76,-200,-75,-88,-74,-85,-74,-72,-80,-77,-73,-84,-80,-200,-74,-200,-79,-77,-200,-200,-82,-64,-200,-90,-200,-85,-200,-79,-200,-200,-200,-200,-88,-87
1526465680574,-45,-60,-36,-46,-67,-55,-56,-57,-62,-66,-57,-59,-60,-66,-69,-65,-65,-61,-67,-67,-72,-75,-67,-72,-200,-200,-77,-71,-76,-200,-75,-88,-74,-85,-74,-72,-80,-77,-73,-84,-80,-200,-74,-200,-79,-77,-200,-200,-82,-64,-200,-90,-200,-85,-200,-79,-200,-200,-200,-200,-88,-87
1526465683598,-44,-63,-40,-45,-61,-54,-57,-56,-65,-66,-57,-55,-59,-65,-65,-65,-61,-60,-68,-67,-71,-200,-200,-71,-200,-200,-77,-77,-76,-200,-75,-200,-200,-85,-74,-77,-78,-78,-75,-82,-79,-200,-74,-200,-81,-78,-200,-200,-200,-64,-200,-89,-89,-85,-200,-80,-88,-200,-200,-200,-88,-86
