,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
1526450918164,-68,-71,-200,-200,-200,-200,-86,-82,-200,-200,-79,-200,-200,-200,-200,-200,-200
1526450922673,-77,-200,-200,-200,-65,-92,-89,-82,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526450922747,-76,-95,-85,-73,-65,-93,-88,-82,-92,-200,-87,-200,-200,-200,-95,-200,-200
1526450922888,-75,-93,-86,-74,-200,-92,-89,-200,-93,-200,-86,-87,-200,-200,-96,-200,-200
1526450923006,-77,-94,-86,-76,-200,-94,-200,-82,-91,-200,-86,-86,-200,-200,-200,-200,-200
1526450923120,-76,-200,-86,-75,-65,-93,-88,-81,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526450923222,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526450927606,-74,-75,-83,-73,-200,-91,-200,-200,-80,-86,-200,-89,-200,-200,-200,-200,-200
1526450927714,-76,-200,-81,-200,-72,-89,-92,-200,-80,-200,-200,-88,-200,-200,-200,-200,-200
1526450927862,-73,-200,-83,-70,-73,-200,-92,-200,-82,-86,-200,-200,-200,-200,-200,-200,-200
1526450927970,-200,-75,-200,-71,-200,-200,-200,-84,-82,-200,-85,-200,-200,-200,-93,-200,-200
1526450928134,-200,-73,-200,-73,-72,-200,-91,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450932670,-70,-200,-200,-71,-64,-88,-200,-80,-200,-200,-80,-200,-200,-98,-200,-99,-200
1526450932788,-70,-74,-200,-73,-65,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-96
1526450932858,-70,-200,-200,-200,-64,-200,-87,-200,-91,-200,-200,-85,-97,-200,-200,-200,-200
1526450932967,-70,-200,-90,-72,-64,-87,-200,-80,-200,-200,-200,-200,-97,-200,-200,-200,-98
1526450933081,-70,-200,-200,-71,-64,-200,-86,-81,-200,-200,-80,-85,-200,-200,-200,-200,-200
1526450933219,-200,-73,-84,-73,-200,-87,-87,-200,-200,-200,-200,-87,-99,-200,-200,-200,-200
1526450937685,-76,-93,-84,-200,-200,-200,-88,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526450937790,-75,-96,-200,-73,-65,-93,-88,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450937897,-76,-200,-200,-200,-65,-90,-89,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200
1526450938004,-77,-200,-85,-200,-64,-200,-88,-82,-91,-200,-88,-200,-200,-200,-200,-200,-200
1526450938112,-200,-92,-200,-75,-65,-200,-89,-82,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526450938222,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450942615,-200,-75,-84,-200,-69,-200,-93,-200,-200,-85,-84,-200,-200,-200,-200,-200,-200
1526450942730,-200,-76,-200,-200,-70,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526450942831,-74,-75,-200,-200,-70,-200,-200,-200,-82,-200,-200,-86,-200,-200,-200,-200,-200
1526450942948,-73,-76,-200,-71,-70,-200,-200,-82,-200,-200,-200,-86,-200,-200,-200,-200,-200
1526450943039,-74,-200,-200,-200,-70,-200,-200,-200,-81,-86,-200,-200,-200,-200,-94,-200,-200
1526450943146,-73,-76,-200,-73,-70,-87,-200,-80,-200,-95,-200,-86,-200,-200,-200,-200,-200
1526450947675,-69,-72,-200,-72,-200,-200,-200,-81,-200,-200,-81,-86,-200,-200,-98,-200,-200
1526450947751,-67,-72,-200,-72,-200,-200,-85,-200,-200,-200,-81,-200,-96,-200,-200,-200,-200
1526450947867,-69,-71,-200,-200,-64,-87,-200,-81,-200,-200,-80,-200,-200,-200,-97,-200,-200
1526450948039,-69,-200,-200,-71,-63,-88,-86,-80,-200,-94,-80,-200,-97,-200,-200,-200,-200
1526450948158,-200,-200,-200,-72,-63,-89,-200,-200,-89,-200,-200,-85,-200,-90,-200,-200,-200
1526450948261,-76,-96,-84,-73,-65,-92,-89,-80,-92,-200,-87,-87,-200,-200,-96,-200,-200
1526450952754,-200,-98,-83,-75,-65,-200,-88,-82,-200,-200,-89,-87,-200,-200,-200,-200,-200
1526450952858,-75,-200,-85,-74,-65,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450952959,-76,-200,-84,-73,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450953068,-200,-200,-83,-200,-65,-95,-89,-82,-200,-200,-87,-86,-200,-200,-200,-200,-200
1526450953184,-76,-94,-83,-74,-200,-200,-88,-83,-93,-200,-86,-87,-200,-200,-200,-200,-200
1526450957608,-200,-75,-200,-71,-72,-200,-200,-80,-200,-87,-84,-85,-200,-200,-200,-200,-200
1526450957704,-200,-75,-200,-69,-200,-91,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
1526450957807,-73,-75,-200,-73,-68,-200,-200,-80,-200,-200,-84,-200,-200,-200,-200,-200,-200
1526450957925,-73,-77,-200,-70,-69,-85,-92,-200,-84,-85,-84,-83,-200,-200,-200,-200,-200
1526450958038,-75,-79,-88,-71,-71,-88,-89,-80,-200,-83,-85,-82,-200,-200,-96,-200,-200
1526450958150,-200,-200,-200,-200,-200,-200,-91,-82,-81,-97,-82,-83,-200,-200,-200,-200,-200
1526450962630,-70,-73,-200,-73,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
1526450962733,-70,-72,-200,-74,-64,-88,-86,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
1526450962844,-70,-72,-200,-72,-200,-88,-200,-200,-200,-96,-200,-84,-200,-200,-97,-200,-200
1526450962947,-69,-71,-200,-71,-64,-89,-200,-79,-200,-200,-200,-86,-95,-200,-98,-200,-200
1526450963039,-67,-200,-200,-72,-65,-200,-200,-81,-200,-200,-200,-84,-200,-200,-200,-200,-200
1526450963143,-70,-71,-200,-72,-64,-200,-200,-200,-92,-200,-200,-200,-99,-200,-200,-200,-200
1526450967617,-75,-200,-84,-200,-65,-200,-88,-82,-200,-200,-87,-86,-200,-200,-200,-200,-200
1526450967709,-76,-94,-85,-76,-64,-92,-88,-200,-93,-200,-200,-86,-200,-200,-94,-200,-200
1526450967825,-76,-200,-85,-74,-64,-200,-89,-82,-200,-200,-84,-86,-200,-200,-94,-200,-200
1526450967929,-200,-200,-85,-74,-64,-200,-89,-82,-200,-200,-86,-86,-200,-200,-96,-200,-200
1526450968040,-200,-200,-85,-200,-65,-92,-88,-200,-92,-200,-87,-86,-200,-200,-200,-200,-200
1526450968143,-200,-200,-85,-200,-200,-200,-88,-200,-81,-200,-87,-86,-200,-200,-200,-200,-200
1526450972693,-75,-75,-84,-200,-69,-88,-200,-82,-80,-200,-200,-87,-200,-200,-200,-200,-200
1526450972752,-75,-76,-84,-71,-70,-89,-200,-82,-81,-200,-84,-85,-200,-200,-200,-200,-200
1526450972854,-200,-200,-200,-71,-69,-88,-200,-84,-200,-200,-84,-86,-200,-200,-200,-200,-200
1526450973005,-74,-200,-200,-71,-70,-200,-200,-200,-81,-85,-83,-87,-200,-200,-200,-200,-200
1526450973142,-200,-74,-84,-200,-200,-88,-200,-200,-81,-86,-200,-200,-200,-200,-200,-200,-200
