,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011e.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0
1526455632978,-200,-95,-87,-92,-64,-84,-78,-200,-92,-90,-200,-83,-200,-200,-200,-97,-200,-95,-200,-200,-95,-200,-200,-200,-200,-200,-200
1526455633090,-200,-200,-87,-200,-64,-84,-71,-67,-200,-88,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-97,-200,-93,-200,-200,-200
1526455637510,-75,-91,-82,-91,-61,-200,-71,-68,-83,-88,-86,-75,-79,-200,-70,-200,-89,-200,-200,-200,-200,-200,-200,-93,-92,-200,-200
1526455637609,-74,-200,-200,-200,-63,-82,-200,-68,-84,-89,-200,-76,-200,-200,-70,-200,-89,-200,-200,-200,-200,-200,-200,-92,-95,-200,-200
1526455637766,-75,-200,-200,-200,-200,-200,-73,-200,-83,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
1526455637875,-75,-92,-200,-200,-62,-83,-200,-68,-82,-89,-200,-75,-200,-94,-71,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526455638010,-75,-94,-200,-93,-62,-200,-200,-68,-82,-88,-200,-200,-79,-200,-70,-200,-91,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526455642432,-200,-90,-200,-93,-60,-200,-67,-62,-200,-200,-200,-82,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455642553,-200,-200,-200,-93,-200,-81,-66,-61,-82,-200,-86,-200,-200,-200,-69,-200,-200,-200,-96,-85,-200,-93,-200,-200,-200,-200,-200
1526455642695,-72,-89,-75,-200,-60,-200,-200,-62,-82,-200,-200,-200,-76,-200,-69,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455642777,-200,-200,-75,-200,-200,-80,-200,-63,-83,-200,-200,-200,-76,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526455642885,-72,-90,-75,-200,-60,-200,-67,-61,-200,-200,-200,-200,-76,-200,-200,-200,-200,-96,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526455642983,-200,-200,-200,-91,-60,-200,-200,-63,-92,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-88,-96,-95,-200,-200,-200,-200,-200
1526455647464,-74,-200,-94,-200,-64,-86,-200,-67,-93,-90,-96,-84,-200,-200,-72,-200,-200,-93,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526455647594,-200,-200,-93,-93,-64,-86,-78,-67,-94,-200,-200,-84,-200,-200,-72,-200,-200,-200,-200,-200,-96,-97,-200,-200,-200,-96,-200
1526455647677,-200,-200,-89,-200,-64,-85,-78,-200,-91,-200,-200,-200,-90,-200,-72,-200,-200,-200,-200,-89,-94,-200,-200,-200,-200,-97,-200
1526455647782,-74,-200,-91,-93,-200,-86,-77,-67,-91,-200,-97,-84,-200,-200,-72,-200,-200,-94,-200,-89,-93,-97,-200,-200,-200,-96,-200
1526455647890,-200,-97,-92,-200,-200,-85,-200,-67,-200,-91,-200,-83,-200,-200,-72,-200,-200,-200,-200,-89,-95,-96,-200,-200,-200,-95,-200
1526455647994,-200,-97,-91,-93,-94,-86,-76,-68,-200,-200,-200,-84,-89,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-96,-200
1526455648143,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-76,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455652448,-74,-200,-200,-200,-62,-83,-200,-67,-83,-200,-200,-75,-80,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455652555,-74,-200,-200,-90,-62,-84,-200,-67,-84,-200,-86,-75,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
1526455652645,-74,-200,-200,-200,-62,-84,-70,-67,-83,-200,-86,-76,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-92
1526455652753,-200,-200,-200,-93,-63,-200,-72,-67,-82,-88,-86,-75,-80,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
1526455652862,-74,-200,-200,-92,-63,-83,-71,-67,-200,-200,-86,-75,-79,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455652985,-74,-93,-200,-91,-62,-83,-72,-67,-200,-200,-200,-76,-80,-200,-71,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455653093,-200,-200,-200,-200,-200,-200,-66,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455657484,-71,-200,-200,-200,-59,-200,-67,-64,-83,-200,-200,-79,-78,-200,-69,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526455657578,-71,-200,-200,-92,-200,-200,-68,-64,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200
1526455657692,-200,-200,-200,-200,-60,-200,-200,-63,-200,-200,-85,-82,-200,-91,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455657789,-72,-200,-73,-200,-59,-200,-69,-62,-82,-200,-200,-83,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455657985,-72,-200,-74,-93,-60,-200,-200,-62,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455662467,-74,-200,-97,-95,-63,-200,-200,-66,-200,-91,-200,-79,-200,-200,-72,-200,-200,-200,-200,-90,-200,-95,-200,-200,-200,-200,-200
1526455662575,-75,-200,-93,-94,-63,-200,-200,-66,-89,-200,-200,-81,-87,-200,-73,-200,-200,-93,-200,-91,-200,-95,-200,-200,-200,-200,-200
1526455662706,-75,-200,-200,-200,-63,-84,-84,-66,-200,-200,-200,-81,-86,-200,-73,-200,-200,-94,-200,-91,-200,-200,-200,-200,-200,-95,-200
1526455662788,-74,-200,-97,-200,-200,-85,-200,-66,-200,-200,-200,-81,-86,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200
1526455662871,-74,-200,-200,-94,-200,-83,-84,-67,-90,-91,-98,-81,-87,-200,-73,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526455662976,-75,-200,-95,-93,-63,-85,-200,-67,-89,-200,-200,-80,-200,-200,-73,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526455663084,-200,-200,-200,-93,-62,-83,-200,-67,-89,-200,-86,-200,-79,-200,-71,-200,-89,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526455667508,-75,-200,-79,-200,-200,-84,-72,-67,-86,-89,-86,-200,-80,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526455667655,-75,-200,-79,-200,-61,-82,-72,-200,-87,-89,-85,-78,-200,-200,-71,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455667762,-200,-92,-79,-200,-200,-200,-71,-67,-88,-200,-86,-77,-200,-200,-71,-200,-90,-200,-200,-200,-200,-200,-96,-94,-200,-200,-200
1526455667868,-200,-200,-79,-200,-61,-84,-71,-66,-88,-200,-200,-77,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455667971,-75,-200,-78,-200,-61,-82,-200,-67,-200,-200,-85,-78,-80,-200,-71,-200,-91,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526455668073,-200,-89,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455672492,-200,-200,-200,-200,-59,-200,-200,-63,-200,-200,-86,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455672584,-200,-200,-200,-200,-59,-79,-68,-63,-85,-89,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455672702,-200,-200,-72,-92,-200,-79,-67,-63,-200,-200,-87,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200
1526455672786,-200,-200,-73,-200,-59,-200,-68,-63,-86,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455672885,-200,-200,-73,-200,-200,-80,-67,-63,-200,-200,-86,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455672987,-200,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
