,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9219,abeacon_91AC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_915D,vlucci.com AC-V1.4.0.0,abeacon_922D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92C8,abeacon_91BC,vlucci.com AC-V1.4.0.0,SZDX00515,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,SZDX00074,SZDX00189
1540969041483,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-87,-91,-200,-200,-72,-200,-200,-80,-200,-87,-68,-200,-200,-200,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969043675,-200,-76,-200,-200,-80,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-68,-73,-200,-200,-200,-200,-200,-72,-67,-200,-200,-200,-200,-200,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969044767,-76,-88,-200,-200,-90,-200,-200,-200,-200,-83,-94,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-89,-200,-200,-200,-76,-200,-200,-200,-78,-200,-200,-200,-93,-200,-87,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969045940,-200,-200,-84,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-73,-200,-200,-75,-73,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969046993,-200,-85,-92,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-81,-200,-200,-200,-200,-200,-86,-83,-200,-200,-200,-200,-66,-200,-92,-75,-70,-200,-91,-200,-200,-99,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969049195,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-100,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-82,-200,-200,-200,-87,-78,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969050269,-200,-200,-200,-200,-200,-200,-200,-200,-75,-82,-85,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-89,-200,-74,-200,-72,-200,-200,-200,-200,-76,-200,-90,-200,-200,-200,-200,-200,-200,-200,-88,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969052526,-73,-200,-200,-200,-200,-200,-200,-88,-79,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-90,-200,-200,-79,-85,-64,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969053702,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-73,-76,-200,-200,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969054790,-200,-200,-90,-200,-200,-200,-200,-200,-73,-200,-200,-200,-88,-200,-200,-81,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-75,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969055885,-72,-200,-87,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-82,-200,-200,-200,-200,-200,-80,-72,-200,-79,-200,-200,-82,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969057010,-200,-200,-200,-200,-200,-200,-200,-78,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969058082,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-72,-200,-200,-200,-200,-200,-88,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969058184,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-79,-94,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-89,-74,-72,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-81,-74,-200,-200,-200,-200,-200,-200,-200,-200
1540969060321,-75,-88,-200,-200,-200,-200,-200,-200,-200,-81,-200,-76,-200,-200,-200,-200,-71,-200,-200,-200,-200,-81,-92,-200,-87,-200,-83,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-88,-91,-99,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-96,-200,-200,-200,-200,-200,-200
1540969063615,-72,-86,-200,-93,-82,-200,-200,-79,-200,-86,-88,-200,-200,-86,-200,-200,-200,-200,-91,-200,-71,-86,-200,-200,-200,-200,-200,-200,-77,-82,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-94,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969066974,-72,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-86,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-81,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969068088,-73,-87,-200,-200,-79,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969069173,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-83,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-86,-74,-68,-200,-200,-79,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-94,-93,-88,-200,-200,-200
1540969071385,-72,-79,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-78,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200
1540969072474,-200,-94,-86,-200,-200,-200,-200,-200,-77,-79,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-71,-200,-200,-81,-200,-200,-67,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200
1540969073602,-71,-86,-200,-200,-200,-200,-80,-200,-200,-200,-82,-200,-200,-86,-200,-83,-73,-90,-200,-82,-200,-200,-93,-73,-200,-200,-200,-200,-78,-75,-200,-200,-77,-88,-85,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969074850,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-85,-71,-200,-200,-200,-200,-200,-200,-76,-75,-81,-200,-200,-77,-200,-200,-72,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200
1540969075920,-74,-200,-200,-200,-91,-200,-81,-200,-200,-200,-78,-79,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-82,-73,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969078090,-75,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-70,-200,-200,-86,-88,-81,-200,-200,-200,-88,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-97,-200
1540969079241,-70,-90,-200,-200,-200,-200,-200,-78,-78,-200,-200,-86,-200,-200,-200,-83,-71,-84,-200,-200,-77,-200,-94,-200,-200,-200,-83,-69,-200,-79,-88,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969081423,-74,-84,-200,-200,-200,-200,-200,-90,-75,-82,-200,-200,-200,-200,-200,-85,-200,-200,-200,-84,-200,-80,-200,-70,-200,-200,-200,-74,-78,-88,-84,-73,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-88,-88,-200,-78,-200,-200,-200,-79,-200,-200,-200
1540969084799,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969085875,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969086970,-200,-78,-96,-200,-200,-200,-200,-200,-89,-200,-200,-86,-200,-200,-200,-92,-200,-200,-200,-76,-74,-200,-200,-200,-90,-200,-200,-200,-200,-78,-84,-200,-200,-200,-200,-76,-200,-200,-200,-200,-102,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
1540969088089,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-81,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-84
1540969089196,-200,-74,-200,-200,-200,-200,-200,-200,-83,-200,-77,-200,-200,-200,-200,-83,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
