,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,abeacon_940E,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91C4,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_92AB,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,abeacon_9237,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9286,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_91AC,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_922D,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,abeacon_9221,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,0119.0012-vlucci.com A1.4.0.1,abeacon_91BC,abeacon_92E0,null,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null
1540969485348,-77,-80,-200,-200,-200,-200,-200,-200,-200,-200,-74,-67,-94,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-80,-200,-77,-200,-93,-93,-200,-87,-92,-200,-200,-200,-200,-200,-93,-96,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969487490,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969488565,-200,-80,-89,-200,-200,-72,-200,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-60,-200,-200,-200,-200,-200,-81,-57,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969488675,-200,-81,-200,-200,-200,-69,-200,-200,-200,-77,-200,-66,-84,-200,-200,-200,-200,-200,-200,-87,-76,-200,-64,-200,-200,-200,-200,-90,-200,-56,-94,-200,-200,-85,-200,-200,-200,-200,-200,-83,-200,-200,-82,-90,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969490902,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-56,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969491993,-200,-200,-200,-200,-200,-73,-200,-87,-200,-200,-200,-200,-200,-200,-200,-84,-76,-200,-200,-200,-200,-200,-62,-200,-200,-78,-200,-200,-78,-200,-200,-200,-200,-86,-200,-200,-200,-90,-200,-82,-200,-200,-92,-200,-200,-84,-200,-92,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969494184,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-90,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969495272,-80,-200,-93,-200,-200,-73,-200,-200,-93,-76,-200,-73,-200,-200,-200,-200,-200,-77,-200,-200,-200,-88,-63,-200,-200,-200,-85,-200,-81,-53,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969496413,-200,-86,-200,-200,-200,-70,-77,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-76,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969497491,-200,-79,-200,-200,-200,-74,-200,-84,-200,-200,-70,-200,-200,-200,-200,-83,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-92,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200
1540969498669,-76,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969499788,-72,-200,-200,-200,-200,-72,-200,-200,-200,-78,-200,-70,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-84,-87,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969500883,-79,-78,-200,-200,-200,-72,-200,-200,-200,-76,-200,-67,-84,-200,-200,-85,-200,-78,-79,-200,-81,-200,-62,-200,-84,-200,-200,-200,-200,-55,-200,-200,-200,-85,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-100,-200,-200,-200,-200,-200,-200,-200
1540969505280,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969506430,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-73,-200,-66,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969507483,-200,-79,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-65,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969508635,-72,-85,-90,-200,-200,-200,-200,-84,-200,-77,-200,-200,-200,-200,-90,-80,-200,-200,-200,-90,-200,-200,-200,-200,-83,-200,-89,-200,-82,-59,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1540969509794,-80,-90,-200,-200,-200,-200,-200,-200,-200,-75,-200,-78,-200,-96,-200,-200,-78,-200,-200,-200,-76,-200,-200,-200,-87,-87,-200,-90,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969511985,-200,-200,-200,-200,-200,-200,-200,-200,-90,-77,-74,-200,-81,-200,-200,-200,-200,-86,-200,-83,-200,-200,-66,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969513098,-200,-200,-200,-200,-200,-200,-80,-200,-200,-77,-200,-72,-200,-200,-200,-81,-200,-82,-200,-200,-200,-200,-200,-78,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-90,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969514174,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-65,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-91,-92,-200,-200,-200,-200,-94,-88,-200,-200,-200,-200
1540969515286,-200,-200,-200,-200,-200,-200,-73,-76,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-80,-200,-60,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1540969516378,-75,-79,-200,-200,-200,-68,-77,-200,-83,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1540969517523,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969518569,-200,-92,-200,-200,-200,-80,-78,-200,-200,-75,-200,-74,-200,-200,-94,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-82,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540969518685,-77,-200,-92,-200,-200,-72,-77,-86,-200,-80,-200,-67,-200,-200,-200,-200,-200,-79,-85,-200,-200,-200,-60,-200,-200,-80,-89,-88,-86,-200,-92,-200,-200,-200,-85,-90,-200,-200,-200,-82,-200,-200,-85,-200,-200,-200,-200,-200,-88,-99,-200,-200,-200,-200,-200,-96,-200,-200
1540969521977,-76,-86,-200,-200,-200,-76,-200,-200,-81,-80,-200,-73,-80,-200,-200,-200,-74,-200,-77,-200,-74,-200,-62,-200,-83,-78,-85,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-96,-200
1540969524209,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-79,-69,-200,-200,-200,-82,-200,-84,-200,-200,-200,-200,-60,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-91,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200
1540969527466,-76,-200,-200,-200,-200,-73,-200,-77,-200,-200,-200,-70,-200,-200,-200,-83,-200,-200,-81,-200,-81,-200,-64,-200,-200,-200,-200,-200,-200,-55,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1540969528615,-82,-200,-200,-200,-200,-69,-78,-76,-200,-78,-200,-200,-200,-200,-200,-85,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
1540969528718,-200,-200,-200,-200,-200,-200,-77,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-101
1540969529778,-200,-200,-200,-200,-200,-200,-73,-82,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200
